start_ip,end_ip,join_key,asn,domain,name,type,country
2a0d:c343::,2a0d:c343:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:c343::,AS206123,xelon.ch,Xelon AG,hosting,CH
64.187.109.0,64.187.109.255,64.187.0.0,AS398160,compxnet.com,"CompX Security Products, Inc.",isp,US
2605:c00:400::,2605:c00:cff:ffff:ffff:ffff:ffff:ffff,2605:c00::,AS46920,rfnow.com,RF Now Inc.,isp,CA
2c0e:9b5::,2c0e:9b5:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:9b5::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
193.200.32.0,193.200.32.255,193.200.0.0,AS210755,tax.gov.ua,State Tax Service of Ukraine,government,UA
185.156.196.0,185.156.199.255,185.156.0.0,AS56410,hostireland.com,Leeson Telecom Holdings Ltd,isp,IE
197.148.192.0,197.148.223.255,197.148.0.0,AS36974,mtn.ci,MTN COTE D'IVOIRE S.A,isp,CI
240e:e48:4000::,240e:e48:7fff:ffff:ffff:ffff:ffff:ffff,240e:e48:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
202.82.79.0,202.82.87.255,202.82.0.0,AS4515,hkt-enterprise.com,HKT Limited,isp,HK
240a:c0d8::,240a:c0d8:3fff:ffff:ffff:ffff:ffff:ffff,240a:c0d8::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
240e:3a2:5820::,240e:3a2:58ff:ffff:ffff:ffff:ffff:ffff,240e:3a2:4000::,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
2a01:2c0f:4000::,2a01:2c0f:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2c0f:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2408:423e:8000::,2408:423e:bfff:ffff:ffff:ffff:ffff:ffff,2408:423e:8000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2c0e:aa6::,2c0e:aa6:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:aa6::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
196.32.96.0,196.32.111.255,196.32.0.0,AS327984,fibrestream.co.za,Fibre Stream PTY Ltd,isp,ZA
45.167.104.0,45.167.107.255,45.167.0.0,AS268054,gigars.com.br,GIGA NET INFORMATICA LTDA ME,isp,BR
2a13:e4c4:c000::,2a13:e4c4:ffff:ffff:ffff:ffff:ffff:ffff,2a13:e4c4:c000::,AS57234,ichatua.com.ua,"LLC ""IT NETWORKS CHAT""",hosting,UA
2804:4f0:c000::,2804:4f0:ffff:ffff:ffff:ffff:ffff:ffff,2804:4f0:c000::,AS22129,task.com.br,Task Software Ltda,hosting,BR
149.219.0.0,149.219.7.255,149.219.0.0,AS8303,wdr.de,Westdeutscher Rundfunk Koln,business,DE
185.163.252.0,185.163.255.255,185.163.0.0,AS198760,quattre.com,Quattre Internet SL,isp,ES
196.5.108.0,196.5.109.255,196.5.0.0,AS3067,gijima.com,Gijima Holdings (PTY) Limited,business,ZA
240c:ce99:c000::,240c:ce99:ffff:ffff:ffff:ffff:ffff:ffff,240c:ce99:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2602:3fb:8000::,2602:3fb:bfff:ffff:ffff:ffff:ffff:ffff,2602:3fb:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2003:dc4:c000::,2003:dc4:ffff:ffff:ffff:ffff:ffff:ffff,2003:dc4:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
240c:cc15:8000::,240c:cc15:bfff:ffff:ffff:ffff:ffff:ffff,240c:cc15:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
122.199.0.0,122.199.63.255,122.199.0.0,AS38195,superloop.com,Superloop,isp,AU
188.135.128.0,188.135.255.255,188.135.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2a14:4ac4:c000::,2a14:4ac4:ffff:ffff:ffff:ffff:ffff:ffff,2a14:4ac4:c000::,AS214905,layer3.sa,Layer3 for Wireless communication Mixed LLC,isp,SA
202.180.249.0,202.180.249.255,202.180.0.0,AS38472,startek.com,Startek Australia Pty Ltd,business,AU
193.232.77.0,193.232.77.255,193.232.0.0,AS38928,aoglonass.ru,JSC GLONASS,business,RU
2620:106:6000::,2620:106:6007:ffff:ffff:ffff:ffff:ffff,2620:106:4000::,AS3562,sandia.gov,Sandia National Laboratories,education,US
2a05:4140:22b::,2a05:4140:22b:ffff:ffff:ffff:ffff:ffff,2a05:4140::,AS214512,adeptus-reticulum.net,ADEPTUS RETICULUM LIMITED,hosting,GB
2003:1741:8000::,2003:1741:bfff:ffff:ffff:ffff:ffff:ffff,2003:1741:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a07:6243:4000::,2a07:6243:7fff:ffff:ffff:ffff:ffff:ffff,2a07:6243:4000::,AS200281,eurovision.net,Eurovision Services SA,business,CH
208.71.197.0,208.71.199.255,208.71.0.0,AS10694,monster.com,"Monster Worldwide, Inc.",hosting,US
2a12:1745::,2a12:1745:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1745::,AS210346,phoenix-systems.ch,Phoenix Systems AG,hosting,CH
206.139.140.0,206.139.255.255,206.139.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2003:1c98:8000::,2003:1c98:bfff:ffff:ffff:ffff:ffff:ffff,2003:1c98:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
193.0.248.0,193.0.248.255,193.0.0.0,AS20546,myrasecurity.com,SOPRADO GmbH,hosting,DE
2a11:a706::,2a11:a706:3fff:ffff:ffff:ffff:ffff:ffff,2a11:a706::,AS60262,panq.nl,Panq B.V.,hosting,NL
2409:84bc::,2409:84bc:3fff:ffff:ffff:ffff:ffff:ffff,2409:84bc::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
210.112.117.0,210.112.117.255,210.112.0.0,AS9848,sejongtelecom.net,SEJONG NETWORKS,isp,KR
5.181.128.0,5.181.128.255,5.181.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
110.34.0.0,110.34.31.255,110.34.0.0,AS4007,subisu.net.np,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",isp,NP
185.13.28.0,185.13.31.255,185.13.0.0,AS9063,vsenet.de,VSE NET GmbH,isp,DE
216.179.132.0,216.179.137.255,216.179.0.0,AS13389,azukinet.com,"AZUKI, LLC",hosting,US
2804:1e38:8000::,2804:1e38:bfff:ffff:ffff:ffff:ffff:ffff,2804:1e38:8000::,AS264415,maxistelecom.com.br,MAXIS TELECOMUNICAÇÕES LTDA - ME,isp,BR
2a06:7ec7:c000::,2a06:7ec7:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7ec7:c000::,AS201011,core-backbone.com,Core-Backbone GmbH,hosting,DE
2400:26a7:4000::,2400:26a7:7fff:ffff:ffff:ffff:ffff:ffff,2400:26a7:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2c0e:ae6:4000::,2c0e:ae6:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:ae6:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2603:30e7:8000::,2603:30e7:bfff:ffff:ffff:ffff:ffff:ffff,2603:30e7:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
