start_ip,end_ip,join_key,asn,domain,name,type,country
192.245.186.0,192.245.186.255,192.245.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
84.247.24.0,84.247.24.255,84.247.0.0,AS39855,modmc.net,Mod Mission Critical LLC,hosting,US
2601:96e9:4000::,2601:96e9:7fff:ffff:ffff:ffff:ffff:ffff,2601:96e9:4000::,AS26810,hhs.gov,U.S. Dept. of Health and Human Services,gov,US
240d:4471:8000::,240d:4471:bfff:ffff:ffff:ffff:ffff:ffff,240d:4471:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
95.169.197.0,95.169.198.255,95.169.0.0,AS49188,fiber.bg,Three A Hub EOOD,isp,BG
2a01:230d::,2a01:230d:3fff:ffff:ffff:ffff:ffff:ffff,2a01:230d::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:1ce3:c000::,2001:1ce3:ffff:ffff:ffff:ffff:ffff:ffff,2001:1ce3:c000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
149.62.33.0,149.62.33.255,149.62.0.0,AS199570,fluctus.at,fluctus GmbH,isp,AT
168.210.26.0,168.210.40.255,168.210.0.0,AS20011,dimensiondata.com,Dimension Data,isp,ZA
2409:43d0:c000::,2409:43d0:ffff:ffff:ffff:ffff:ffff:ffff,2409:43d0:c000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2a0c:d485:c000::,2a0c:d485:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:d485:c000::,AS210226,windcloud.de,Windcloud 4.0 GmbH,hosting,DE
2003:13d7:8000::,2003:13d7:bfff:ffff:ffff:ffff:ffff:ffff,2003:13d7:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
66.132.133.0,66.132.133.255,66.132.0.0,AS13122,manxtelecom.com,Manx Telecom Trading Ltd,isp,IM
2804:20d8::,2804:20d8:3fff:ffff:ffff:ffff:ffff:ffff,2804:20d8::,AS264516,amatelecom.com.br,A.M.A TELECOM,isp,BR
2600:362:c000::,2600:362:ffff:ffff:ffff:ffff:ffff:ffff,2600:362:c000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
240a:ce14:c000::,240a:ce14:ffff:ffff:ffff:ffff:ffff:ffff,240a:ce14:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a06:bdc1:c000::,2a06:bdc1:ffff:ffff:ffff:ffff:ffff:ffff,2a06:bdc1:c000::,AS62240,clouvider.com,Clouvider,hosting,GB
103.69.198.0,103.69.198.255,103.69.0.0,AS23913,bluepackets.com.au,Blue Packets Trust,business,AU
91.240.20.0,91.240.21.255,91.240.0.0,AS59939,hooray.solutions,WIBO Baltic UAB,hosting,LT
2a12:b582:4000::,2a12:b582:7fff:ffff:ffff:ffff:ffff:ffff,2a12:b582:4000::,AS60135,inetworkx.net,iNet Ltd,business,SC
206.62.48.0,206.62.51.255,206.62.0.0,AS49020,fiberskynet.net,Elie Achkar trading as FiberSkynet,isp,LB
8.47.4.0,8.47.7.255,8.47.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
2800:25c1::,2800:25c1:3fff:ffff:ffff:ffff:ffff:ffff,2800:25c1::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
109.208.0.0,109.208.255.255,109.208.0.0,AS3215,orange.com,Orange S.A.,isp,FR
168.88.116.0,168.88.119.255,168.88.0.0,AS7545,tpgtelecom.com.au,TPG Telecom Limited,isp,AU
2a01:1559:c000::,2a01:1559:ffff:ffff:ffff:ffff:ffff:ffff,2a01:1559:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
240a:ce9c:8000::,240a:ce9c:bfff:ffff:ffff:ffff:ffff:ffff,240a:ce9c:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
163.5.164.0,163.5.164.255,163.5.0.0,AS206505,hostilox.com.tr,MELIH BINBASI trading as HOSTILOX SUNUCU HIZMETLERI,hosting,TR
192.203.164.0,192.203.164.255,192.203.0.0,AS40628,ok.gov,Oklahoma Office of Management & Enterprise Services,gov,US
2804:2084:3000::,2804:2084:3fff:ffff:ffff:ffff:ffff:ffff,2804:2084::,AS264496,fibralink.net.br,IR Tecnologia (Fibralink),business,BR
2408:845a:7620::,2408:845a:762f:ffff:ffff:ffff:ffff:ffff,2408:845a:4000::,AS136958,chinaunicom.cn,China Unicom Guangdong IP network,isp,CN
31.41.251.0,31.41.252.255,31.41.0.0,AS202656,xserver.ua,XServer Europe,isp,UA
2a12:d880:8000::,2a12:d880:bfff:ffff:ffff:ffff:ffff:ffff,2a12:d880:8000::,AS400177,rootcloud.io,rootcloud LLC,business,US
174.47.105.0,174.47.105.255,174.47.0.0,AS53320,genesys.com,"Genesys Telecommunications Laboratories,Inc.",isp,US
191.101.193.0,191.101.193.255,191.101.0.0,AS270014,grupocg.cl,GRUPO CG LIMITADA,business,CL
2406:1e00:4000::,2406:1e00:7fff:ffff:ffff:ffff:ffff:ffff,2406:1e00:4000::,AS56030,voyager.nz,Voyager Internet Ltd.,isp,NZ
2804:170c::,2804:170c:3fff:ffff:ffff:ffff:ffff:ffff,2804:170c::,AS263119,bkup.com.br,BKup Telecom,isp,BR
2a0f:72c5:4000::,2a0f:72c5:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:72c5:4000::,AS52031,rus.tel,Rustel LLC,business,RU
214.15.251.0,214.15.255.255,214.15.0.0,AS721,mail.mil,DoD Network Information Center,gov,US
2001:5132:c000::,2001:5132:ffff:ffff:ffff:ffff:ffff:ffff,2001:5132:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
240c:ce4e:8000::,240c:ce4e:bfff:ffff:ffff:ffff:ffff:ffff,240c:ce4e:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a0f:5901:c000::,2a0f:5901:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:5901:c000::,AS62412,borecom.com,"Borecom Networks, S.L.",isp,ES
91.238.208.0,91.238.208.255,91.238.0.0,AS58102,2dmedia.co.uk,2Dmedia Ltd.,business,GB
2001:4868:c000::,2001:4868:ffff:ffff:ffff:ffff:ffff:ffff,2001:4868:c000::,AS701,verizonbusiness.com,Verizon Business,isp,US
2001:8978:c000::,2001:8978:ffff:ffff:ffff:ffff:ffff:ffff,2001:8978:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2400:42f2::,2400:42f2:3fff:ffff:ffff:ffff:ffff:ffff,2400:42f2::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2601:2c::,2601:2c:3fff:ffff:ffff:ffff:ffff:ffff,2601:2c::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
204.2.28.0,204.2.29.255,204.2.0.0,AS2914,ntt.com,"NTT America, Inc.",isp,US
2001:52c5::,2001:52c5:3fff:ffff:ffff:ffff:ffff:ffff,2001:52c5::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
240c:c8da:8000::,240c:c8da:bfff:ffff:ffff:ffff:ffff:ffff,240c:c8da:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
190.136.11.0,190.136.11.255,190.136.0.0,AS52444,sitsa.com.ar,Pogliotti & Pogliotti Construcciones S.A.,isp,AR
2a01:22c7:c000::,2a01:22c7:ffff:ffff:ffff:ffff:ffff:ffff,2a01:22c7:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
240e:438:ae20::,240e:438:ae3f:ffff:ffff:ffff:ffff:ffff,240e:438:8000::,AS140647,chinatelecom.cn,CHINATELECOM Guizhou province Shengji 5G network,isp,CN
94.31.148.0,94.31.148.255,94.31.0.0,AS12389,rt.ru,PJSC Rostelecom,isp,RU
2a11:97c1:8000::,2a11:97c1:bfff:ffff:ffff:ffff:ffff:ffff,2a11:97c1:8000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2001:5046::,2001:5046:3fff:ffff:ffff:ffff:ffff:ffff,2001:5046::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2401:802f:8000::,2401:802f:bfff:ffff:ffff:ffff:ffff:ffff,2401:802f:8000::,AS9919,seed.net.tw,"New Century InfoComm Tech Co., Ltd.",isp,TW
2a01:16a4:8000::,2a01:16a4:bfff:ffff:ffff:ffff:ffff:ffff,2a01:16a4:8000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2800:2076:c000::,2800:2076:ffff:ffff:ffff:ffff:ffff:ffff,2800:2076:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2803:d8a0:8000::,2803:d8a0:bfff:ffff:ffff:ffff:ffff:ffff,2803:d8a0:8000::,AS266812,conexiontotal.com.ec,CONEXIONTOTAL S.A.,isp,EC
2409:8bb8::,2409:8bb8:3fff:ffff:ffff:ffff:ffff:ffff,2409:8bb8::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2c0e:a4c:4000::,2c0e:a4c:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:a4c:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a06:1443::,2a06:1443:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1443::,AS30892,t-systems.es,DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL,business,ES
28.210.0.0,28.210.255.255,28.210.0.0,AS749,mail.mil,DoD Network Information Center,gov,US
2c0e:34c:8000::,2c0e:34c:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:34c:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
207.252.80.0,207.252.126.255,207.252.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2408:866f:8000::,2408:866f:bfff:ffff:ffff:ffff:ffff:ffff,2408:866f:8000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2a14:2d80:c000::,2a14:2d80:ffff:ffff:ffff:ffff:ffff:ffff,2a14:2d80:c000::,AS44477,stark-industries.solutions,STARK INDUSTRIES SOLUTIONS LTD,hosting,GB
2603:b0db::,2603:b0db:3fff:ffff:ffff:ffff:ffff:ffff,2603:b0db::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
62.177.32.0,62.177.41.255,62.177.0.0,AS28947,interskol.ru,"ZAO ""InT""",business,RU
