start_ip,end_ip,join_key,asn,domain,name,type,country
2a0e:97c4:ad35::,2a0e:97c4:ad37:ffff:ffff:ffff:ffff:ffff,2a0e:97c4:8000::,AS20473,constant.com,"The Constant Company, LLC",hosting,US
240c:c5a2:8000::,240c:c5a2:bfff:ffff:ffff:ffff:ffff:ffff,240c:c5a2:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2001:44b8:7::,2001:44b8:d:ffff:ffff:ffff:ffff:ffff,2001:44b8::,AS7545,tpgtelecom.com.au,TPG Telecom Limited,isp,AU
2001:847:8000::,2001:847:bfff:ffff:ffff:ffff:ffff:ffff,2001:847:8000::,AS2116,globalconnect.no,GLOBALCONNECT AS,isp,NO
5.57.20.0,5.57.21.255,5.57.0.0,AS202196,booking.com,Booking.com BV,hosting,NL
2001:50c5:8000::,2001:50c5:bfff:ffff:ffff:ffff:ffff:ffff,2001:50c5:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
101.0.4.0,101.0.7.255,101.0.0.0,AS55670,universal.net.id,PT. Universal Broadband,isp,ID
2a02:a43c:c000::,2a02:a43c:ffff:ffff:ffff:ffff:ffff:ffff,2a02:a43c:c000::,AS1136,idstrategy.com.ua,KPN B.V.,isp,NL
193.143.5.0,193.143.5.255,193.143.0.0,AS719,elisa.fi,Elisa Oyj,isp,FI
2001:b772:c000::,2001:b772:ffff:ffff:ffff:ffff:ffff:ffff,2001:b772:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2a01:221b:8000::,2a01:221b:bfff:ffff:ffff:ffff:ffff:ffff,2a01:221b:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2408:8456:8e40::,2408:8456:8fff:ffff:ffff:ffff:ffff:ffff,2408:8456:8000::,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2605:f080:200::,2605:f080:2ff:ffff:ffff:ffff:ffff:ffff,2605:f080::,AS62755,hostrocket.com,"HostRocket.com, Inc.",hosting,US
2001:4800:c000::,2001:4800:ffff:ffff:ffff:ffff:ffff:ffff,2001:4800:c000::,AS33070,rackspace.com,Rackspace Hosting,hosting,US
200.11.64.0,200.11.77.255,200.11.0.0,AS27651,entel.cl,ENTEL CHILE S.A.,isp,CL
2a04:e7c2:8000::,2a04:e7c2:bfff:ffff:ffff:ffff:ffff:ffff,2a04:e7c2:8000::,AS197879,helapc.cz,HelaPC s.r.o.,isp,CZ
2a02:1658:4000::,2a02:1658:7fff:ffff:ffff:ffff:ffff:ffff,2a02:1658:4000::,AS12290,exonetric.com,Exonetric Consulting Ltd,hosting,GB
193.135.28.0,193.135.28.255,193.135.0.0,AS207298,luckycloud.de,luckycloud GmbH,hosting,DE
240a:c4c5:4000::,240a:c4c5:7fff:ffff:ffff:ffff:ffff:ffff,240a:c4c5:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2a0f:5d05::,2a0f:5d05:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:5d05::,AS48456,iplir.com,IPX - FZCO,hosting,AE
2a01:2534:c000::,2a01:2534:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2534:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a0d:3b06:4000::,2a0d:3b06:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3b06:4000::,AS204939,tac-communications.co.uk,TAC COMMUNICATIONS LTD,hosting,GB
2003:149:8000::,2003:149:bfff:ffff:ffff:ffff:ffff:ffff,2003:149:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2c0e:2c61:8000::,2c0e:2c61:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2c61:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
185.228.207.0,185.228.207.255,185.228.0.0,AS16276,ovhcloud.com,OVH SAS,hosting,FR
240e:44d:4540::,240e:44d:457f:ffff:ffff:ffff:ffff:ffff,240e:44d:4000::,AS140359,chinatelecom.cn,CHINATELECOM Yunnan province Wenshan 5G network,hosting,CN
2c0e:27c:4000::,2c0e:27c:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:27c:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240d:4169:c000::,240d:4169:ffff:ffff:ffff:ffff:ffff:ffff,240d:4169:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
192.92.164.0,192.92.167.255,192.92.0.0,AS10343,nasa.gov,National Aeronautics and Space Administration,government,US
240d:43de:8000::,240d:43de:bfff:ffff:ffff:ffff:ffff:ffff,240d:43de:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2800:a0:8000::,2800:a0:bfff:ffff:ffff:ffff:ffff:ffff,2800:a0:8000::,AS6057,antel.com.uy,Administracion Nacional de Telecomunicaciones,isp,UY
2a0b:1741:8000::,2a0b:1741:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:1741:8000::,AS42202,onway.ch,onway (Schweiz) AG,hosting,CH
198.145.29.0,198.145.29.255,198.145.0.0,AS6423,digital-fortress.com,Digital Fortress,hosting,US
2800:22f4:c000::,2800:22f4:ffff:ffff:ffff:ffff:ffff:ffff,2800:22f4:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
185.83.164.0,185.83.167.255,185.83.0.0,AS203995,lyse.net,Lyse Tele AS,isp,NO
2a02:be8:8000::,2a02:be8:bfff:ffff:ffff:ffff:ffff:ffff,2a02:be8:8000::,AS42612,dinahosting.com,DinaHosting S.L.,hosting,ES
2001:559:c184::,2001:559:c185:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
206.237.124.0,206.237.126.255,206.237.0.0,AS174,cogentco.com,Cogent Communications,isp,US
2003:1c81:4000::,2003:1c81:7fff:ffff:ffff:ffff:ffff:ffff,2003:1c81:4000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
207.228.64.0,207.228.102.255,207.228.0.0,AS852,telus.com,TELUS Communications Inc.,isp,CA
91.212.76.0,91.212.76.255,91.212.0.0,AS43739,ayalonhw.co.il,AYALON HIGHWAYS,business,IL
185.205.69.0,185.205.69.255,185.205.0.0,AS210909,tutao.de,Tutao GmbH,hosting,DE
194.147.234.0,194.147.237.255,194.147.0.0,AS3303,swisscom.ch,Swisscom (Schweiz) AG,isp,CH
2804:17b8:8000::,2804:17b8:bfff:ffff:ffff:ffff:ffff:ffff,2804:17b8:8000::,AS262434,wiip.com.br,WIIP TELECOM SERVIÇOS DE INTERNET LTDA,isp,BR
