start_ip,end_ip,join_key,asn,domain,name,type,country
2a11:3503:c000::,2a11:3503:ffff:ffff:ffff:ffff:ffff:ffff,2a11:3503:c000::,AS57043,hostkey.com,HOSTKEY B.V.,hosting,NL
2a07:e904:8000::,2a07:e904:bfff:ffff:ffff:ffff:ffff:ffff,2a07:e904:8000::,AS949,xtom.com,xTom,hosting,US
2a0a:7481:8000::,2a0a:7481:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:7481:8000::,AS207876,newave.al,Roland Delia trading as NEWAVE,isp,AL
193.180.174.0,193.180.174.255,193.180.0.0,AS32805,securitas.com,"Securitas Security Services USA, Inc",hosting,US
240e:5ca:4000::,240e:5ca:7fff:ffff:ffff:ffff:ffff:ffff,240e:5ca:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240a:e874:c000::,240a:e874:ffff:ffff:ffff:ffff:ffff:ffff,240a:e874:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
181.63.96.0,181.63.99.255,181.63.0.0,AS10620,claro.com.co,Telmex Colombia S.A.,isp,CO
174.131.0.0,174.131.255.255,174.131.0.0,AS7029,windstream.com,Windstream Communications LLC,isp,US
2603:2e18:4000::,2603:2e18:7fff:ffff:ffff:ffff:ffff:ffff,2603:2e18:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
101.0.37.0,101.0.38.255,101.0.0.0,AS133661,netplus.co.in,Netplus Broadband Services Private Limited,isp,IN
2804:4a90:4000::,2804:4a90:7fff:ffff:ffff:ffff:ffff:ffff,2804:4a90:4000::,AS267249,allrede.com.br,ALLREDE TELECOM (LOGTEL INTERNET),isp,BR
2a01:15a6:c000::,2a01:15a6:ffff:ffff:ffff:ffff:ffff:ffff,2a01:15a6:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
185.225.218.0,185.225.219.255,185.225.0.0,AS41160,amtservices.it,Amt Services srl,isp,IT
198.44.160.0,198.44.160.255,198.44.0.0,AS142032,lokgaa.com,"High Family Technology Co., Limited",hosting,HK
185.239.0.0,185.239.0.255,185.239.0.0,AS49556,webdade.com,Web Dadeh Paydar Co (Ltd),hosting,IR
2a05:a943::,2a05:a943:3fff:ffff:ffff:ffff:ffff:ffff,2a05:a943::,AS20546,myrasecurity.com,SOPRADO GmbH,hosting,DE
2a14:1504:8000::,2a14:1504:bfff:ffff:ffff:ffff:ffff:ffff,2a14:1504:8000::,AS200216,honeygain.com,"Honeygain, UAB",hosting,LT
2a02:3174:4000::,2a02:3174:7fff:ffff:ffff:ffff:ffff:ffff,2a02:3174:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a10:a047:8000::,2a10:a047:bfff:ffff:ffff:ffff:ffff:ffff,2a10:a047:8000::,AS40970,ipservices.pl,IP SERVICES Sp. zo.o.,hosting,PL
2a0d:5a85:c000::,2a0d:5a85:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:5a85:c000::,AS21100,greenfloid.com,GREEN FLOID LLC,business,US
2001:1c8d:8000::,2001:1c8d:bfff:ffff:ffff:ffff:ffff:ffff,2001:1c8d:8000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2a02:68:4000::,2a02:68:7fff:ffff:ffff:ffff:ffff:ffff,2a02:68:4000::,AS21396,ncuk.com,NetConnex Broadband Ltd.,hosting,GB
2408:4279:4000::,2408:4279:7fff:ffff:ffff:ffff:ffff:ffff,2408:4279:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2a07:afc4::,2a07:afc4:3fff:ffff:ffff:ffff:ffff:ffff,2a07:afc4::,AS205435,gisa.de,GISA GmbH,business,DE
6.64.181.0,6.64.181.255,6.64.0.0,AS721,mail.mil,DoD Network Information Center,government,US
89.248.240.0,89.248.255.255,89.248.0.0,AS41670,hkfree.org,hkfree.org z.s.,hosting,CZ
2a03:d7c3::,2a03:d7c3:3fff:ffff:ffff:ffff:ffff:ffff,2a03:d7c3::,AS42695,cleura.com,Cleura AB,hosting,SE
115.190.0.0,115.190.159.255,115.190.0.0,AS137718,bytedance.com,"Beijing Volcano Engine Technology Co., Ltd.",hosting,CN
2603:f187:4000::,2603:f187:7fff:ffff:ffff:ffff:ffff:ffff,2603:f187:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
206.251.196.0,206.251.203.255,206.251.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2400:2e3e:8000::,2400:2e3e:bfff:ffff:ffff:ffff:ffff:ffff,2400:2e3e:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2001:1614:4000::,2001:1614:7fff:ffff:ffff:ffff:ffff:ffff,2001:1614:4000::,AS9008,vo.lu,Visual Online S.A.,hosting,LU
2a11:4b83:c000::,2a11:4b83:ffff:ffff:ffff:ffff:ffff:ffff,2a11:4b83:c000::,AS203914,inetworkx.net,iNet Ltd,hosting,SC
57.140.213.0,57.140.214.255,57.140.0.0,AS19527,google.com,Google LLC,hosting,US
93.186.127.0,93.186.127.255,93.186.0.0,AS44565,vit.com.tr,VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI,hosting,TR
2a11:2f41:4000::,2a11:2f41:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2f41:4000::,AS216271,netlabs.com.ua,NETLABS LLC,isp,UA
2404:6d40::,2404:6d40:3fff:ffff:ffff:ffff:ffff:ffff,2404:6d40::,AS138810,glosindo.net.id,PT Global Media Pratama Solusindo,isp,ID
2a04:c341:c000::,2a04:c341:ffff:ffff:ffff:ffff:ffff:ffff,2a04:c341:c000::,AS44640,cactus-net.ru,Cactus Ltd.,isp,RU
2a0d:8787:c000::,2a0d:8787:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:8787:c000::,AS49475,wingmen.dk,Wingmen Solutions ApS,business,DK
2a02:320::,2a02:320:3fff:ffff:ffff:ffff:ffff:ffff,2a02:320::,AS8351,planet-ic.de,PLANET IC GmbH,hosting,DE
2806:334::,2806:334:3fff:ffff:ffff:ffff:ffff:ffff,2806:334::,AS265609,tecnianet.com.mx,TECNIANET S.A DE C.V.,isp,MX
2800:28ec:8000::,2800:28ec:bfff:ffff:ffff:ffff:ffff:ffff,2800:28ec:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0b:7140:3::,2a0b:7140:3:ffff:ffff:ffff:ffff:ffff,2a0b:7140::,AS42708,glesys.com,GleSYS AB,hosting,SE
