start_ip,end_ip,join_key,asn,domain,name,type,country
209.237.156.0,209.237.159.255,209.237.0.0,AS396097,sailinternet.com,"Sail Internet, Inc.",isp,US
2a05:de07:8000::,2a05:de07:bfff:ffff:ffff:ffff:ffff:ffff,2a05:de07:8000::,AS30835,steccom.ru,STEC.COM LLC,isp,RU
2001:1ca4:8000::,2001:1ca4:bfff:ffff:ffff:ffff:ffff:ffff,2001:1ca4:8000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
240e:b9b:4000::,240e:b9b:7fff:ffff:ffff:ffff:ffff:ffff,240e:b9b:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240d:465a:c000::,240d:465a:ffff:ffff:ffff:ffff:ffff:ffff,240d:465a:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2a01:2bfe:c000::,2a01:2bfe:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2bfe:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2601:c016:8000::,2601:c016:bfff:ffff:ffff:ffff:ffff:ffff,2601:c016:8000::,AS10835,vcn.com,Visionary Communications LLC,isp,US
2408:4316:c000::,2408:4316:ffff:ffff:ffff:ffff:ffff:ffff,2408:4316:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2a01:27fa:c000::,2a01:27fa:ffff:ffff:ffff:ffff:ffff:ffff,2a01:27fa:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
31.56.86.0,31.56.86.255,31.56.0.0,AS20473,constant.com,"The Constant Company, LLC",hosting,US
141.193.99.0,141.193.99.255,141.193.0.0,AS28753,leaseweb.com,Leaseweb Deutschland GmbH,hosting,DE
54.184.0.0,54.184.255.255,54.184.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2804:1148:8000::,2804:1148:bfff:ffff:ffff:ffff:ffff:ffff,2804:1148:8000::,AS263668,net4you.com.br,NET4YOU INTERNET SOLUTION LTDA,isp,BR
2c0e:557:c000::,2c0e:557:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:557:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
108.165.137.0,108.165.139.255,108.165.0.0,AS21859,zenlayer.com,Zenlayer Inc,hosting,US
59.13.129.0,59.13.255.255,59.13.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2a01:153a:8000::,2a01:153a:bfff:ffff:ffff:ffff:ffff:ffff,2a01:153a:8000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
185.181.120.0,185.181.123.255,185.181.0.0,AS42366,terratransit.de,TerraTransit AG,hosting,DE
2800:2500::,2800:2500:3fff:ffff:ffff:ffff:ffff:ffff,2800:2500::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2409:410a:c000::,2409:410a:ffff:ffff:ffff:ffff:ffff:ffff,2409:410a:c000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2804:7afc:8000::,2804:7afc:bfff:ffff:ffff:ffff:ffff:ffff,2804:7afc:8000::,AS271404,supertelecom.net.br,E-SERV COMUNICAÇÃO LTDA.,isp,BR
2602:811:900c::,2602:811:900c:ffff:ffff:ffff:ffff:ffff,2602:811:8000::,AS10753,level3.com,"Level 3 Parent, LLC",isp,US
194.158.128.0,194.158.159.255,194.158.0.0,AS5403,apa-it.at,APA-IT Informations Technologie G.m.b.H,hosting,AT
192.101.138.0,192.101.138.255,192.101.0.0,AS174,cogentco.com,Cogent Communications,isp,US
2603:204d:c000::,2603:204d:ffff:ffff:ffff:ffff:ffff:ffff,2603:204d:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a07:6bc4:8000::,2a07:6bc4:bfff:ffff:ffff:ffff:ffff:ffff,2a07:6bc4:8000::,AS197451,vutbr.cz,Brno University of Technology,education,CZ
78.171.96.0,78.171.255.255,78.171.0.0,AS9121,turktelekom.com.tr,Turk Telekomunikasyon Anonim Sirketi,isp,TR
2a06:4180:2::,2a06:4180:3fff:ffff:ffff:ffff:ffff:ffff,2a06:4180::,AS48293,iflat.ru,Uniontel Ltd,isp,RU
240e:24:c000::,240e:24:ffff:ffff:ffff:ffff:ffff:ffff,240e:24:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a11:84c5::,2a11:84c5:3fff:ffff:ffff:ffff:ffff:ffff,2a11:84c5::,AS30788,sevendns.net,Seven Digital Network Services LLC,business,AE
2a0a:d4c7:4000::,2a0a:d4c7:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:d4c7:4000::,AS207460,running-bit.de,running bit GmbH,business,DE
2001:41c0::,2001:41c0:3fff:ffff:ffff:ffff:ffff:ffff,2001:41c0::,AS2818,bbc.com,BBC,business,GB
45.142.72.0,45.142.75.255,45.142.0.0,AS49505,selectel.com,JSC Selectel,hosting,RU
210.112.59.0,210.112.59.255,210.112.0.0,AS9848,sejongtelecom.net,SEJONG NETWORKS,isp,KR
2409:8cdf::,2409:8cdf:3fff:ffff:ffff:ffff:ffff:ffff,2409:8cdf::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a04:6040:8000::,2a04:6040:bfff:ffff:ffff:ffff:ffff:ffff,2a04:6040:8000::,AS49229,ans.co.uk,ANS Group Limited,hosting,GB
2a03:2380::,2a03:2380:4:ffff:ffff:ffff:ffff:ffff,2a03:2380::,AS198818,ispeg.eu,ISP Service eG,business,DE
2a13:38c6::,2a13:38c6:3fff:ffff:ffff:ffff:ffff:ffff,2a13:38c6::,AS211389,briantbroadband.com,Briant Broadband Limited,isp,GB
2a00:1a14:4000::,2a00:1a14:7fff:ffff:ffff:ffff:ffff:ffff,2a00:1a14:4000::,AS41230,ask4.com,ASK4 Limited,isp,GB
2409:85b9:8000::,2409:85b9:bfff:ffff:ffff:ffff:ffff:ffff,2409:85b9:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2601:3fd:4000::,2601:3fd:7fff:ffff:ffff:ffff:ffff:ffff,2601:3fd:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
118.113.86.0,118.113.86.255,118.113.0.0,AS38283,chinatelecom.cn,CHINANET SiChuan Telecom Internet Data Center,hosting,CN
2a04:b805:4000::,2a04:b805:7fff:ffff:ffff:ffff:ffff:ffff,2a04:b805:4000::,AS204348,rekornet.com.tr,Rekornet Telekomunikasyon Ve Bilisim Hizmetleri Ltd. Sirketi,isp,TR
2601:dbb:8000::,2601:dbb:bfff:ffff:ffff:ffff:ffff:ffff,2601:dbb:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2060:c000::,2a01:2060:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2060:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
207.9.0.0,207.9.255.255,207.9.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
204.114.248.0,204.114.248.255,204.114.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2003:1704:4000::,2003:1704:7fff:ffff:ffff:ffff:ffff:ffff,2003:1704:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2c0e:2982:4000::,2c0e:2982:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2982:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2c0e:906:c000::,2c0e:906:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:906:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
185.127.228.0,185.127.231.255,185.127.0.0,AS51546,qavat.se,Qavat AB,isp,SE
200.36.159.0,200.36.159.255,200.36.0.0,AS271879,esquinaimagentv.com.ar,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN),isp,AR
2800:22b4::,2800:22b4:3fff:ffff:ffff:ffff:ffff:ffff,2800:22b4::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
89.209.0.0,89.209.255.255,89.209.0.0,AS21497,vodafone.ua,PrJSC VF UKRAINE,isp,UA
139.38.58.0,139.38.255.255,139.38.0.0,AS5972,mail.mil,DoD Network Information Center,government,US
2001:56d9:4000::,2001:56d9:7fff:ffff:ffff:ffff:ffff:ffff,2001:56d9:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2a11:5587:c000::,2a11:5587:ffff:ffff:ffff:ffff:ffff:ffff,2a11:5587:c000::,AS61192,inetworkx.net,iNet Ltd,business,SC
89.185.4.0,89.185.7.255,89.185.0.0,AS57033,altairline.net,TVCOM Ltd.,isp,UA
240c:40b2:c000::,240c:40b2:ffff:ffff:ffff:ffff:ffff:ffff,240c:40b2:c000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
2404:b9c0:d0::,2404:b9c0:df:ffff:ffff:ffff:ffff:ffff,2404:b9c0::,AS137409,globalsecurelayer.com,GSL Networks Pty LTD,hosting,AU
2003:2c0:4000::,2003:2c0:7fff:ffff:ffff:ffff:ffff:ffff,2003:2c0:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
103.140.163.0,103.140.163.255,103.140.0.0,AS24558,adityabirla.com,Internet Hosting Service Provider to the Aditya,business,IN
2a12:1080::,2a12:1080:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1080::,AS210449,skylarnet.nl,SkylarNET B.V,hosting,NL
