start_ip,end_ip,join_key,asn,domain,name,type,country
2c0e:bc2:c000::,2c0e:bc2:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:bc2:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240a:60:f01e::,240a:60:f01e:ffff:ffff:ffff:ffff:ffff,240a:60:c000::,AS9605,nttdocomo.com,"NTT DOCOMO, INC.",isp,JP
2409:4336::,2409:4336:3fff:ffff:ffff:ffff:ffff:ffff,2409:4336::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2001:49f0:d069::,2001:49f0:d06a:ffff:ffff:ffff:ffff:ffff,2001:49f0:c000::,AS30058,fdcservers.net,FDCservers.net,hosting,US
1.119.204.0,1.119.204.255,1.119.0.0,AS59034,wishisp.com,"BeiJing Wish Network Technology CO.,LTD.",business,CN
2001:14d7:4000::,2001:14d7:7fff:ffff:ffff:ffff:ffff:ffff,2001:14d7:4000::,AS15516,danskkabeltv.dk,DKTV A/S,isp,DK
134.244.109.0,134.244.110.255,134.244.0.0,AS22216,siemens.com,Siemens Corporation,business,US
2a02:4260::,2a02:4260:3fff:ffff:ffff:ffff:ffff:ffff,2a02:4260::,AS60163,keklolwtf.no,KEKLOLWTF AS,isp,NO
2c0e:235d:4000::,2c0e:235d:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:235d:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a06:4dc3:4000::,2a06:4dc3:7fff:ffff:ffff:ffff:ffff:ffff,2a06:4dc3:4000::,AS60501,siriustec.it,Sirius Technology SRL,hosting,IT
2400:4029:8000::,2400:4029:bfff:ffff:ffff:ffff:ffff:ffff,2400:4029:8000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
14.38.0.0,14.38.103.255,14.38.0.0,AS4766,kt.com,Korea Telecom,isp,KR
12.40.102.0,12.40.102.255,12.40.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
210.4.128.0,210.4.145.255,210.4.0.0,AS4618,inet.co.th,Internet Thailand Company Limited,hosting,TH
2600:80c:4000::,2600:80c:7fff:ffff:ffff:ffff:ffff:ffff,2600:80c:4000::,AS701,verizonbusiness.com,Verizon Business,isp,US
2401:13e0::,2401:13e0:3fff:ffff:ffff:ffff:ffff:ffff,2401:13e0::,AS141642,ring.net.id,PT Ring Media Nusantara,isp,ID
2601:ff3:c000::,2601:ff3:ffff:ffff:ffff:ffff:ffff:ffff,2601:ff3:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
66.195.176.0,66.195.176.255,66.195.0.0,AS62478,cradlepoint.com,Cradlepoint Inc.,hosting,US
2001:86f2:4000::,2001:86f2:7fff:ffff:ffff:ffff:ffff:ffff,2001:86f2:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
217.118.95.0,217.118.95.255,217.118.0.0,AS16345,beeline.ru,"PJSC ""Vimpelcom""",isp,RU
207.182.196.0,207.182.199.255,207.182.0.0,AS393360,tylertech.com,"Tyler Technologies, Inc.",business,US
2a00:20db::,2a00:20db:3fff:ffff:ffff:ffff:ffff:ffff,2a00:20db::,AS5400,bt.com,British Telecommunications PLC,isp,GB
108.145.16.0,108.145.23.255,108.145.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2003:1faa::,2003:1faa:3fff:ffff:ffff:ffff:ffff:ffff,2003:1faa::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
151.247.184.0,151.247.187.255,151.247.0.0,AS43212,pejvaknetco.ir,Pejvak Ertebatat Atiyeh Roshan Company (P.J.S.),isp,IR
240e:69c:c000::,240e:69c:ffff:ffff:ffff:ffff:ffff:ffff,240e:69c:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240a:ecc8:8000::,240a:ecc8:bfff:ffff:ffff:ffff:ffff:ffff,240a:ecc8:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
205.159.9.0,205.159.9.255,205.159.0.0,AS10942,pechanga-nsn.gov,Pechanga Band of Indians,government,US
240a:c7d6:c000::,240a:c7d6:ffff:ffff:ffff:ffff:ffff:ffff,240a:c7d6:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2800:266f::,2800:266f:3fff:ffff:ffff:ffff:ffff:ffff,2800:266f::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a10:ccc0:160::,2a10:ccc0:16f:ffff:ffff:ffff:ffff:ffff,2a10:ccc0::,AS214223,as214223.net,Luis Jakob Bartel,business,DE
240e:f97::,240e:f97:3fff:ffff:ffff:ffff:ffff:ffff,240e:f97::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2603:a03b:8000::,2603:a03b:bfff:ffff:ffff:ffff:ffff:ffff,2603:a03b:8000::,AS395662,ozarksgo.net,"OzarksGo, LLC",isp,US
2a14:4a82::,2a14:4a82:3fff:ffff:ffff:ffff:ffff:ffff,2a14:4a82::,AS201364,teknoboss.com.tr,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,hosting,TR
2a0e:19c0::,2a0e:19c0:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:19c0::,AS34567,nextlir.com,Next Limited,business,HK
2a05:dd80:4000::,2a05:dd80:7fff:ffff:ffff:ffff:ffff:ffff,2a05:dd80:4000::,AS1764,nextlayer.at,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,hosting,AT
123.200.137.0,123.200.169.255,123.200.0.0,AS9723,iseek.com.au,iseek Communications Pty Ltd,hosting,AU
2400:2ace::,2400:2ace:3fff:ffff:ffff:ffff:ffff:ffff,2400:2ace::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
214.226.0.0,214.226.255.255,214.226.0.0,AS749,mail.mil,DoD Network Information Center,government,US
2a02:26f7:f788::,2a02:26f7:f788:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2a03:d9c0:7000::,2a03:d9c0:7000:ffff:ffff:ffff:ffff:ffff,2a03:d9c0:4000::,AS3214,xtom.com,xTom GmbH,hosting,DE
2c0e:2b9e:8000::,2c0e:2b9e:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2b9e:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a02:ff0:1e0d::,2a02:ff0:1e12:ffff:ffff:ffff:ffff:ffff,2a02:ff0::,AS12735,turk.net,TurkNet Iletisim Hizmetleri A.S.,isp,TR
103.106.232.0,103.106.235.255,103.106.0.0,AS133711,hbsnetwork.net,Home Broadband Services LLP,isp,IN
2600:a85f::,2600:a85f:3fff:ffff:ffff:ffff:ffff:ffff,2600:a85f::,AS20055,ziplyfiber.com,Wholesail networks LLC,isp,US
2001:8e35:4000::,2001:8e35:7fff:ffff:ffff:ffff:ffff:ffff,2001:8e35:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a14:1044:8000::,2a14:1044:bfff:ffff:ffff:ffff:ffff:ffff,2a14:1044:8000::,AS8772,netassist.ua,NLineLLC,isp,UA
2001:88c:4000::,2001:88c:7fff:ffff:ffff:ffff:ffff:ffff,2001:88c:4000::,AS3265,idstrategy.com.ua,KPN B.V.,isp,NL
63.215.203.0,63.215.255.255,63.215.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
2003:14fc:c000::,2003:14fc:ffff:ffff:ffff:ffff:ffff:ffff,2003:14fc:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2400:2dbb:4000::,2400:2dbb:7fff:ffff:ffff:ffff:ffff:ffff,2400:2dbb:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a0b:f5c1:c000::,2a0b:f5c1:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:f5c1:c000::,AS205377,cloudbit.ch,cloudbit GmbH,hosting,CH
2a0f:6dc3:4000::,2a0f:6dc3:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:6dc3:4000::,AS200567,mdex.de,Wireless Logic mdex GmbH,isp,DE
23.230.34.0,23.230.36.255,23.230.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
240a:e79b:8000::,240a:e79b:bfff:ffff:ffff:ffff:ffff:ffff,240a:e79b:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240a:e1a5::,240a:e1a5:3fff:ffff:ffff:ffff:ffff:ffff,240a:e1a5::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
208.77.144.0,208.77.146.255,208.77.0.0,AS40395,virtbiz.com,VIRTBIZ Internet Services,hosting,US
2001:14d3:8000::,2001:14d3:bfff:ffff:ffff:ffff:ffff:ffff,2001:14d3:8000::,AS15516,danskkabeltv.dk,DKTV A/S,isp,DK
