start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:2c91:8000::,2a01:2c91:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2c91:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a07:c484::,2a07:c484:3fff:ffff:ffff:ffff:ffff:ffff,2a07:c484::,AS50017,fux-eg.org,fux eG,business,DE
2603:2703:8000::,2603:2703:bfff:ffff:ffff:ffff:ffff:ffff,2603:2703:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2601:8027:8000::,2601:8027:bfff:ffff:ffff:ffff:ffff:ffff,2601:8027:8000::,AS29866,opticaltel.com,OPTICALTEL,isp,US
240e:456::,240e:456:3fff:ffff:ffff:ffff:ffff:ffff,240e:456::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
103.167.67.0,103.167.67.255,103.167.0.0,AS137230,mrl.com.au,Mineral Resources Limited,business,AU
198.248.39.0,198.248.59.255,198.248.0.0,AS2495,kanren.net,Kansas Research and Education Network,education,US
114.220.178.0,114.220.179.255,114.220.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
193.171.0.0,193.171.254.255,193.171.0.0,AS1853,aco.net,ACONET,education,AT
212.8.60.0,212.8.61.255,212.8.0.0,AS202845,u-net.co,LLC Unetco Corp,business,UA
2800:2c4e:c000::,2800:2c4e:ffff:ffff:ffff:ffff:ffff:ffff,2800:2c4e:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2.147.0.0,2.147.255.255,2.147.0.0,AS44244,mtnirancell.ir,Iran Cell Service and Communication Company,isp,IR
189.126.4.0,189.126.7.255,189.126.0.0,AS270344,gafibra.com.br,GA Telecom,isp,BR
2c0e:480:4000::,2c0e:480:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:480:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:51f3:8000::,2001:51f3:bfff:ffff:ffff:ffff:ffff:ffff,2001:51f3:8000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2806:230:3021::,2806:230:3021:ffff:ffff:ffff:ffff:ffff,2806:230::,AS11888,izzi.mx,"Television Internacional, S.A. de C.V.",isp,MX
2a00:1728:2c::,2a00:1728:2c:ffff:ffff:ffff:ffff:ffff,2a00:1728::,AS26506,limelight.com,"Limelight Networks, Inc.",business,US
2001:1bd3:c000::,2001:1bd3:ffff:ffff:ffff:ffff:ffff:ffff,2001:1bd3:c000::,AS28716,retelit.it,Retelit Digital Services S.p.A.,isp,IT
2a01:a180::,2a01:a180:3fff:ffff:ffff:ffff:ffff:ffff,2a01:a180::,AS47212,ugd.edu.mk,Republic of Macedonia State University GOCE DELCEV Stip,education,MK
2a0f:9780:8000::,2a0f:9780:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:9780:8000::,AS202550,glutec.net,"GLU TECHNOLOGIES, S.L.",business,ES
2c0e:f1f::,2c0e:f1f:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:f1f::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
103.102.28.0,103.102.31.255,103.102.0.0,AS137127,nstplnet.com,Navkar Supertech Pvt Ltd,isp,IN
2a13:c106:8000::,2a13:c106:bfff:ffff:ffff:ffff:ffff:ffff,2a13:c106:8000::,AS34907,ipservices.pl,IP SERVICES Sp. zo.o.,business,PL
2a01:80e:4000::,2a01:80e:7fff:ffff:ffff:ffff:ffff:ffff,2a01:80e:4000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
66.185.32.0,66.185.47.255,66.185.0.0,AS14434,vipowernet.net,"VI POWERNET, LLC",isp,VI
2800:29b5:4000::,2800:29b5:7fff:ffff:ffff:ffff:ffff:ffff,2800:29b5:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0a:3744::,2a0a:3744:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:3744::,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
2001:b709:8000::,2001:b709:bfff:ffff:ffff:ffff:ffff:ffff,2001:b709:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2a0d:55c0:c000::,2a0d:55c0:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:55c0:c000::,AS58011,cheops.fr,CHEOPS TECHNOLOGY FRANCE S.A.,business,FR
187.245.203.0,187.245.203.255,187.245.0.0,AS13999,megacable.com.mx,"Mega Cable, S.A. de C.V.",isp,MX
2a0e:3985::,2a0e:3985:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:3985::,AS49870,as49870.net,Alsycon B.V.,hosting,NL
138.204.112.0,138.204.115.255,138.204.0.0,AS263897,jrconect.com,Jr Conect Solucoes Em Rede Ltda - ME,business,BR
2400:214d::,2400:214d:3fff:ffff:ffff:ffff:ffff:ffff,2400:214d::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2001:559:8531::,2001:559:8531:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS33491,comcast.com,"Comcast Cable Communications, LLC",isp,US
185.192.98.0,185.192.98.255,185.192.0.0,AS206264,koddos.net,Amarutu Technology Ltd,hosting,SC
123.231.0.0,123.231.127.255,123.231.0.0,AS18001,dialog.lk,Dialog Axiata PLC.,isp,LK
2001:559:452::,2001:559:453:ffff:ffff:ffff:ffff:ffff,2001:559::,AS33659,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:678:f18::,2001:678:f18:ffff:ffff:ffff:ffff:ffff,2001:678::,AS211586,soldea.de,dirk steingaesser,business,DE
2a02:120b:4000::,2a02:120b:7fff:ffff:ffff:ffff:ffff:ffff,2a02:120b:4000::,AS3303,swisscom.ch,Swisscom (Schweiz) AG,isp,CH
103.28.96.0,103.28.99.255,103.28.0.0,AS131934,icc-media.co.jp,ICC Corporation,isp,JP
2a0b:f581:8000::,2a0b:f581:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:f581:8000::,AS51142,enetwork.ge,LLC Ekspres Netvork,isp,GE
2a00:b580:c000::,2a00:b580:ffff:ffff:ffff:ffff:ffff:ffff,2a00:b580:c000::,AS16188,punkt.de,punkt.de GmbH,hosting,DE
240d:4171:4000::,240d:4171:7fff:ffff:ffff:ffff:ffff:ffff,240d:4171:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2404:6900:4000::,2404:6900:7fff:ffff:ffff:ffff:ffff:ffff,2404:6900:4000::,AS17819,equinix.com,Equinix Asia Pacific,isp,SG
2601:9a9:4000::,2601:9a9:7fff:ffff:ffff:ffff:ffff:ffff,2601:9a9:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
133.41.0.0,133.41.255.255,133.41.0.0,AS2506,supercsi.jp,NTT WEST CHUGOKU CORPORATION,isp,JP
162.222.110.0,162.222.111.255,162.222.0.0,AS15261,zellius.net,Zellius Telecommunications Inc.,isp,PR
2003:18f7:4000::,2003:18f7:7fff:ffff:ffff:ffff:ffff:ffff,2003:18f7:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
198.135.74.0,198.135.74.255,198.135.0.0,AS54156,huntsvilleal.gov,City of Huntsville,business,US
130.118.184.0,130.118.255.255,130.118.0.0,AS22284,usgs.gov,U.S. Department of the Interior,government,US
2804:1b1:8000::,2804:1b1:bfff:ffff:ffff:ffff:ffff:ffff,2804:1b1:8000::,AS18881,telefonica.com.br,TELEFÔNICA BRASIL S.A,isp,BR
111.119.0.0,111.119.1.255,111.119.0.0,AS55429,edg.io,Limelight Networks India,business,IN
2606:3600:120::,2606:3600:120:ffff:ffff:ffff:ffff:ffff,2606:3600::,AS16839,service-now.com,"SERVICENOW, INC.",hosting,US
2607:f6f0:1002::,2607:f6f0:11ff:ffff:ffff:ffff:ffff:ffff,2607:f6f0::,AS12085,equinix.com,"Equinix, Inc.",hosting,US
2a0a:5ac0:8000::,2a0a:5ac0:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:5ac0:8000::,AS212696,wicomm.it,Wicomm SRLS,business,IT
194.9.58.0,194.9.59.255,194.9.0.0,AS197770,aktivonline.at,Aktiv Online GmbH,business,AT
2003:18c0::,2003:18c0:3fff:ffff:ffff:ffff:ffff:ffff,2003:18c0::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
92.204.161.0,92.204.162.255,92.204.0.0,AS20773,hosteurope.de,Host Europe GmbH,hosting,DE
199.253.26.0,199.253.27.255,199.253.0.0,AS46353,intermaxnetworks.com,Intermax Networks,isp,US
2003:1c28:8000::,2003:1c28:bfff:ffff:ffff:ffff:ffff:ffff,2003:1c28:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2001:1aa5::,2001:1aa5:3fff:ffff:ffff:ffff:ffff:ffff,2001:1aa5::,AS12301,invitech.hu,Invitech ICT Services Kft.,hosting,HU
2a05:c1c0:c000::,2a05:c1c0:ffff:ffff:ffff:ffff:ffff:ffff,2a05:c1c0:c000::,AS31662,connecta.net,connecta ag,isp,CH
2a07:4c2:c000::,2a07:4c2:ffff:ffff:ffff:ffff:ffff:ffff,2a07:4c2:c000::,AS42306,edera.cz,Edera Group a.s.,isp,CZ
81.159.0.0,81.159.255.255,81.159.0.0,AS2856,bt.com,British Telecommunications PLC,isp,GB
2001:b047:4000::,2001:b047:7fff:ffff:ffff:ffff:ffff:ffff,2001:b047:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
