start_ip,end_ip,join_key,asn,domain,name,type,country
240c:c71f:c000::,240c:c71f:ffff:ffff:ffff:ffff:ffff:ffff,240c:c71f:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
194.69.168.0,194.69.168.255,194.69.0.0,AS206599,fnac.com,FNAC DARTY PARTICIPATIONS ET SERVICES SA,business,FR
2603:c000:2700::,2603:c000:28ff:ffff:ffff:ffff:ffff:ffff,2603:c000::,AS31898,oracle.com,Oracle Corporation,business,US
22.254.0.0,22.254.255.255,22.254.0.0,AS749,mail.mil,DoD Network Information Center,gov,US
2003:1dfd:4000::,2003:1dfd:7fff:ffff:ffff:ffff:ffff:ffff,2003:1dfd:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
91.215.12.0,91.215.15.255,91.215.0.0,AS39904,meritgroup.cz,MERIT GROUP a.s,hosting,CZ
240d:4720:c000::,240d:4720:ffff:ffff:ffff:ffff:ffff:ffff,240d:4720:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
104.232.42.0,104.232.42.255,104.232.0.0,AS397750,argusbusinesssolutionsgroup.net,Argus Business Solutions Group,business,US
197.88.0.0,197.88.223.255,197.88.0.0,AS10474,is.co.za,Dimension Data,business,ZA
89.236.47.0,89.236.48.255,89.236.0.0,AS29518,bredband2.com,Bredband2 AB,isp,SE
94.188.186.0,94.188.189.255,94.188.0.0,AS205209,bynet-business.co.il,Bynet business,isp,IL
240a:e73d:8000::,240a:e73d:bfff:ffff:ffff:ffff:ffff:ffff,240a:e73d:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2604:7a04:c000::,2604:7a04:ffff:ffff:ffff:ffff:ffff:ffff,2604:7a04:c000::,AS11232,midco.com,Midcontinent Communications,isp,US
110.6.0.0,110.6.255.255,110.6.0.0,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2603:f216:8000::,2603:f216:bfff:ffff:ffff:ffff:ffff:ffff,2603:f216:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
240f:1a8::,240f:1a8:3fff:ffff:ffff:ffff:ffff:ffff,240f:1a8::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
2402:6000:c000::,2402:6000:ffff:ffff:ffff:ffff:ffff:ffff,2402:6000:c000::,AS9790,2degrees.nz,Two Degrees Networks Limited,isp,NZ
2001:67c:263c::,2001:67c:263c:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS41745,hip-hosting.com,Baykov Ilya Sergeevich,hosting,RU
2400:2081:4000::,2400:2081:7fff:ffff:ffff:ffff:ffff:ffff,2400:2081:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a0c:6740:4000::,2a0c:6740:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:6740:4000::,AS58061,scalaxy.com,Scalaxy B.V.,hosting,LV
2a10:4902:c000::,2a10:4902:ffff:ffff:ffff:ffff:ffff:ffff,2a10:4902:c000::,AS50340,selectel.com,"OOO ""Network of data-centers ""Selectel""",hosting,RU
216.191.157.0,216.191.157.255,216.191.0.0,AS21570,connections.ca,Accelerated Connections Inc.,isp,CA
24.145.78.0,24.145.86.255,24.145.0.0,AS11776,atlanticbb.com,Breezeline,isp,US
208.130.102.0,208.130.103.255,208.130.0.0,AS17348,fullspectrum.net,"FULL SPECTRUM COMMUNICATIONS, INC.",business,US
2602:311:8000::,2602:311:bfff:ffff:ffff:ffff:ffff:ffff,2602:311:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
213.129.192.0,213.129.223.255,213.129.0.0,AS21478,plex.nl,Plex BV,business,NL
223.86.128.0,223.86.255.255,223.86.0.0,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a01:2ec8:4000::,2a01:2ec8:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2ec8:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:c28::,2001:c28:3fff:ffff:ffff:ffff:ffff:ffff,2001:c28::,AS4685,asahi-net.jp,Asahi Net,isp,JP
2a11:dbc2::,2a11:dbc2:3fff:ffff:ffff:ffff:ffff:ffff,2a11:dbc2::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2804:5d6c::,2804:5d6c:3fff:ffff:ffff:ffff:ffff:ffff,2804:5d6c::,AS268971,proveinfor.com.br,BETEL TELECOMUNICAÇÕES LTDA,isp,BR
2a02:27f8:8000::,2a02:27f8:bfff:ffff:ffff:ffff:ffff:ffff,2a02:27f8:8000::,AS42755,datafiber.nl,DataFiber Group B.V.,hosting,NL
240e:652:c000::,240e:652:ffff:ffff:ffff:ffff:ffff:ffff,240e:652:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2001:8352:8000::,2001:8352:bfff:ffff:ffff:ffff:ffff:ffff,2001:8352:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
96.7.68.0,96.7.75.255,96.7.0.0,AS20940,akamai.com,Akamai International B.V.,hosting,NL
103.183.112.0,103.183.113.255,103.183.0.0,AS140825,vnnic.vn,Thien Quang Digital technology joint stock company,hosting,VN
2a02:ed81::,2a02:ed81:3fff:ffff:ffff:ffff:ffff:ffff,2a02:ed81::,AS61303,netways.de,NETWAYS GmbH,hosting,DE
202.130.224.0,202.130.247.255,202.130.0.0,AS4808,chinaunicom.cn,China Unicom Beijing Province Network,isp,CN
2804:8f68:4000::,2804:8f68:7fff:ffff:ffff:ffff:ffff:ffff,2804:8f68:4000::,AS273489,spacenetvzp.com.br,SPACENET E INFORMATICA,business,BR
2c0e:d34::,2c0e:d34:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:d34::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a00:3e8::,2a00:3e8:3fff:ffff:ffff:ffff:ffff:ffff,2a00:3e8::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
103.152.207.0,103.152.207.255,103.152.0.0,AS132450,newerait.co.nz,New Era IT Ltd,business,NZ
96.44.22.0,96.44.22.255,96.44.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a11:a045::,2a11:a045:3fff:ffff:ffff:ffff:ffff:ffff,2a11:a045::,AS215158,pm.me,Peerlink LTD,business,GB
2a01:2230:8000::,2a01:2230:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2230:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
240a:ceb8:4000::,240a:ceb8:7fff:ffff:ffff:ffff:ffff:ffff,240a:ceb8:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2603:2320:c000::,2603:2320:ffff:ffff:ffff:ffff:ffff:ffff,2603:2320:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:28fe:8000::,2a01:28fe:bfff:ffff:ffff:ffff:ffff:ffff,2a01:28fe:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a12:dd47:8230::,2a12:dd47:823f:ffff:ffff:ffff:ffff:ffff,2a12:dd47:8000::,AS203069,w4xzr.xyz,Thomas Riley Brown,business,US
2806:290:a800::,2806:290:a801:ffff:ffff:ffff:ffff:ffff,2806:290:8000::,AS8151,telmex.com,UNINET,isp,MX
2c0e:a5a:8000::,2c0e:a5a:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:a5a:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a01:173b:4000::,2a01:173b:7fff:ffff:ffff:ffff:ffff:ffff,2a01:173b:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2408:37:8000::,2408:37:bfff:ffff:ffff:ffff:ffff:ffff,2408:37:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
198.211.140.0,198.211.140.255,198.211.0.0,AS5056,aureon.com,Aureon Network Services,isp,US
45.181.104.0,45.181.107.255,45.181.0.0,AS269180,vipnetconexao.com.br,RODRIGUES SERVIÇOS DE COMUNICAÇÃO LTDA,business,BR
45.233.234.0,45.233.235.255,45.233.0.0,AS263699,cablevideodigitalbionik.com.ar,Cablevideo Digital S.A,isp,AR
2a06:1447::,2a06:1447:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1447::,AS30892,t-systems.es,DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL,business,ES
94.74.191.0,94.74.191.255,94.74.0.0,AS203963,spd.net.tr,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,hosting,TR
2409:8e62:4000::,2409:8e62:7fff:ffff:ffff:ffff:ffff:ffff,2409:8e62:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
216.81.96.0,216.81.127.255,216.81.0.0,AS11240,atcbroadband.com,AccessATC,isp,US
2603:fb59:c000::,2603:fb59:ffff:ffff:ffff:ffff:ffff:ffff,2603:fb59:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
240f:1ca:c000::,240f:1ca:ffff:ffff:ffff:ffff:ffff:ffff,240f:1ca:c000::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
2a04:c00:4000::,2a04:c00:7fff:ffff:ffff:ffff:ffff:ffff,2a04:c00:4000::,AS41400,usicis.co.uk,R.M. Wotton T/A G-Net Online,hosting,GB
2001:b5d2:c000::,2001:b5d2:ffff:ffff:ffff:ffff:ffff:ffff,2001:b5d2:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2804:36c8:4000::,2804:36c8:7fff:ffff:ffff:ffff:ffff:ffff,2804:36c8:4000::,AS266371,r7rtelecom.com.br,R7R - ME,isp,BR
198.177.147.0,198.177.148.255,198.177.0.0,AS36649,electricinsurance.com,Electric Insurance Company,business,US
2001:559:8203::,2001:559:8203:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS33652,comcast.com,"Comcast Cable Communications, LLC",isp,US
212.20.128.0,212.20.131.255,212.20.0.0,AS48945,ofnl.co.uk,OPEN FIBRE NETWORKS (WHOLESALE) LIMITED,isp,GB
103.121.24.0,103.121.25.255,103.121.0.0,AS141395,netelastic.com.pk,NETELASTIC TECHNOLOGIES (PRIVATE) LIMITED,business,PK
2003:13d3:c000::,2003:13d3:ffff:ffff:ffff:ffff:ffff:ffff,2003:13d3:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
44.135.60.0,44.135.159.255,44.135.0.0,AS7377,ucsd.edu,"University of California, San Diego",education,US
2a00:6545:4000::,2a00:6545:7fff:ffff:ffff:ffff:ffff:ffff,2a00:6545:4000::,AS9032,edunet.ru,Citytelecom LLC,isp,RU
240e:cb1:4000::,240e:cb1:7fff:ffff:ffff:ffff:ffff:ffff,240e:cb1:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a06:4001:4000::,2a06:4001:7fff:ffff:ffff:ffff:ffff:ffff,2a06:4001:4000::,AS204151,kviknet.dk,Kviknet ApS,isp,DK
2a0d:8e45:4000::,2a0d:8e45:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:8e45:4000::,AS40970,ipservices.pl,IP SERVICES Sp. zo.o.,business,PL
45.89.184.0,45.89.187.255,45.89.0.0,AS206851,nganalytics.eu,NGANALYTICS SAS,isp,FR
240a:e61e:4000::,240a:e61e:7fff:ffff:ffff:ffff:ffff:ffff,240a:e61e:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2c0e:2801:c000::,2c0e:2801:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2801:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
