start_ip,end_ip,join_key,asn,domain,name,type,country
2a10:ae80:8000::,2a10:ae80:bfff:ffff:ffff:ffff:ffff:ffff,2a10:ae80:8000::,AS212131,psmedia.tv,PSMEDIA LTD&CoKG,isp,AT
165.241.0.0,165.241.255.255,165.241.0.0,AS4713,ntt.com,NTT Communications Corporation,isp,JP
240e:c84:4000::,240e:c84:7fff:ffff:ffff:ffff:ffff:ffff,240e:c84:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2804:2830:4000::,2804:2830:7fff:ffff:ffff:ffff:ffff:ffff,2804:2830:4000::,AS263946,highconnect.com.br,HIGH CONNECT REDES DE TELECOMUNICACOES LTDA,isp,BR
2a12:e143:8000::,2a12:e143:bfff:ffff:ffff:ffff:ffff:ffff,2a12:e143:8000::,AS680,dfn.de,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,education,DE
2403:d140:4000::,2403:d140:7fff:ffff:ffff:ffff:ffff:ffff,2403:d140:4000::,AS133187,ashnet.co.nz,Ashnet Limited,isp,NZ
2804:10c0::,2804:10c0:3fff:ffff:ffff:ffff:ffff:ffff,2804:10c0::,AS263647,iradiotelecom.com.br,Irádio Comercio e Manutenção de Maquinas LTDA,isp,BR
2a01:5440::,2a01:5440:3fff:ffff:ffff:ffff:ffff:ffff,2a01:5440::,AS29156,dxc.technology,DXC Technology Danmark A/S,business,DK
2c0e:260:8000::,2c0e:260:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:260:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a01:e34:c000::,2a01:e34:ffff:ffff:ffff:ffff:ffff:ffff,2a01:e34:c000::,AS12322,free.fr,Free SAS,isp,FR
2a0f:9784:4000::,2a0f:9784:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:9784:4000::,AS202550,glutec.net,"GLU TECHNOLOGIES, S.L.",business,ES
2406:6d40::,2406:6d40:3fff:ffff:ffff:ffff:ffff:ffff,2406:6d40::,AS141056,iosys.net.id,PT IOSYS Media Data,business,ID
89.41.26.0,89.41.26.255,89.41.0.0,AS9009,m247.com,M247 Europe SRL,hosting,RO
2402:8100:2988::,2402:8100:2989:ffff:ffff:ffff:ffff:ffff,2402:8100::,AS45271,adityabirla.com,Idea Cellular Limited,isp,IN
240a:c008:8000::,240a:c008:bfff:ffff:ffff:ffff:ffff:ffff,240a:c008:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2804:5934:8000::,2804:5934:bfff:ffff:ffff:ffff:ffff:ffff,2804:5934:8000::,AS268175,spacefyber.com.br,AIRMAR TELECOM,isp,BR
45.143.29.0,45.143.29.255,45.143.0.0,AS208324,nbtele.net,NBTEL Downstream,isp,IQ
220.149.17.0,220.149.18.255,220.149.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2a13:f547::,2a13:f547:3fff:ffff:ffff:ffff:ffff:ffff,2a13:f547::,AS216230,infowise.dk,INFOWISE SERVICES ApS,isp,DK
2a00:57:c000::,2a00:57:ffff:ffff:ffff:ffff:ffff:ffff,2a00:57:c000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2003:11e:8000::,2003:11e:bfff:ffff:ffff:ffff:ffff:ffff,2003:11e:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
185.46.234.0,185.46.235.255,185.46.0.0,AS60126,on2it.net,ON2IT B.V.,business,NL
2601:344:8000::,2601:344:bfff:ffff:ffff:ffff:ffff:ffff,2601:344:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
212.8.241.0,212.8.241.255,212.8.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
240a:e6be:8000::,240a:e6be:bfff:ffff:ffff:ffff:ffff:ffff,240a:e6be:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
185.109.232.0,185.109.235.255,185.109.0.0,AS15791,ram.nl,Ram Mobile Data (Netherlands) B.V.,business,NL
2a0f:e607:8000::,2a0f:e607:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:e607:8000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2a00:825:c000::,2a00:825:ffff:ffff:ffff:ffff:ffff:ffff,2a00:825:c000::,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
240c:ce8e:c000::,240c:ce8e:ffff:ffff:ffff:ffff:ffff:ffff,240c:ce8e:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a0b:ae80:8000::,2a0b:ae80:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:ae80:8000::,AS43030,tarena.tj,Tajik Academician Research and Educational Network Association,education,TJ
65.211.50.0,65.211.50.255,65.211.0.0,AS53936,edenredusa.com,WiredCommute LLC,business,US
1.178.64.0,1.178.111.255,1.178.0.0,AS9723,iseek.com.au,iseek Communications Pty Ltd,isp,AU
2600:6851::,2600:6851:3fff:ffff:ffff:ffff:ffff:ffff,2600:6851::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2804:25bc:8000::,2804:25bc:bfff:ffff:ffff:ffff:ffff:ffff,2804:25bc:8000::,AS264299,verointernet.com.br,REDE CONECTIVIDADE LTDA,business,BR
187.16.16.0,187.16.22.255,187.16.0.0,AS19089,scaladatacenters.com,Scala Data Centers,hosting,BR
193.201.41.0,193.201.41.255,193.201.0.0,AS1764,nextlayer.at,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,isp,AT
2a10:fc47:8000::,2a10:fc47:bfff:ffff:ffff:ffff:ffff:ffff,2a10:fc47:8000::,AS57777,massars.net,Jeroen Massar,business,CH
69.199.169.0,69.199.169.255,69.199.0.0,AS11696,fusionconnect.com,NBS,hosting,US
240d:4391:c000::,240d:4391:ffff:ffff:ffff:ffff:ffff:ffff,240d:4391:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
103.114.229.0,103.114.229.255,103.114.0.0,AS17439,netmagicsolutions.com,Netmagic Datacenter Mumbai,hosting,IN
185.195.20.0,185.195.23.255,185.195.0.0,AS202652,elevi.ee,Elevi AS,isp,EE
2a03:9c0:8000::,2a03:9c0:bfff:ffff:ffff:ffff:ffff:ffff,2a03:9c0:8000::,AS28716,retelit.it,Retelit Digital Services S.p.A.,isp,IT
162.248.184.0,162.248.187.255,162.248.0.0,AS62856,docusign.com,"Docusign, Inc",business,US
2404:bf40:f104::,2404:bf40:f17f:ffff:ffff:ffff:ffff:ffff,2404:bf40:c000::,AS139084,futurebroadband.com.au,DIGITAL IMMORTALITY PTY LTD,business,AU
44.31.219.0,44.31.219.255,44.31.0.0,AS394999,k0mwb.net,K0MWB,business,US
144.169.0.0,144.169.255.255,144.169.0.0,AS749,mail.mil,DoD Network Information Center,government,US
198.245.80.0,198.245.95.255,198.245.0.0,AS14340,salesforce.com,"Salesforce.com, Inc.",business,US
2601:8c6:c000::,2601:8c6:ffff:ffff:ffff:ffff:ffff:ffff,2601:8c6:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:f489:4000::,2603:f489:7fff:ffff:ffff:ffff:ffff:ffff,2603:f489:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2803:790:5000::,2803:790:5fff:ffff:ffff:ffff:ffff:ffff,2803:790:4000::,AS273114,promovisionsas.com,PROMOTORA DE TELEVISION INTERNET Y COMUNICACIONES S.A.S,business,CO
204.239.220.0,204.239.223.255,204.239.0.0,AS3561,lumen.com,"CenturyLink Communications, LLC",isp,US
2600:401e:4000::,2600:401e:7fff:ffff:ffff:ffff:ffff:ffff,2600:401e:4000::,AS701,verizonbusiness.com,Verizon Business,isp,US
194.48.206.0,194.48.206.255,194.48.0.0,AS44396,rbb.bg,Raiffeisenbank Bulgaria EAD,business,BG
49.80.0.0,49.80.255.255,49.80.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2c0f:fbe7::,2c0f:fbe7:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:fbe7::,AS36874,cybersmart.co.za,Cybersmart,isp,ZA
92.61.229.0,92.61.229.255,92.61.0.0,AS25003,binat.net.il,Internet Binat Ltd,isp,IL
240a:e895:c000::,240a:e895:ffff:ffff:ffff:ffff:ffff:ffff,240a:e895:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2804:1ebc:8000::,2804:1ebc:bfff:ffff:ffff:ffff:ffff:ffff,2804:1ebc:8000::,AS264446,midix.com.br,MIDIX TECNOLOGIA EIRELI - ME,business,BR
2800:2eee:8000::,2800:2eee:bfff:ffff:ffff:ffff:ffff:ffff,2800:2eee:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
50.233.224.0,50.233.231.255,50.233.0.0,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
240c:cd71:4000::,240c:cd71:7fff:ffff:ffff:ffff:ffff:ffff,240c:cd71:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2c0e:40b:4000::,2c0e:40b:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:40b:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a00:23cc:8000::,2a00:23cc:bfff:ffff:ffff:ffff:ffff:ffff,2a00:23cc:8000::,AS2856,bt.com,British Telecommunications PLC,isp,GB
192.171.20.0,192.171.23.255,192.171.0.0,AS19009,onecleveland.org,OneCleveland,isp,US
2603:2e41:c000::,2603:2e41:ffff:ffff:ffff:ffff:ffff:ffff,2603:2e41:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:b26e:4000::,2001:b26e:7fff:ffff:ffff:ffff:ffff:ffff,2001:b26e:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
185.29.140.0,185.29.143.255,185.29.0.0,AS204170,awasr.om,Awaser Oman LLC,isp,OM
