start_ip,end_ip,join_key,asn,domain,name,type,country
2800:2b5b:c000::,2800:2b5b:ffff:ffff:ffff:ffff:ffff:ffff,2800:2b5b:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2409:42e2:4000::,2409:42e2:7fff:ffff:ffff:ffff:ffff:ffff,2409:42e2:4000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2606:d040:1000::,2606:d040:1fff:ffff:ffff:ffff:ffff:ffff,2606:d040::,AS399558,differ.ca,Differ Communications Limited,isp,CA
2804:5088::,2804:5088:3fff:ffff:ffff:ffff:ffff:ffff,2804:5088::,AS268395,g7internet.com.br,G7 MS EIRELI - ME,isp,BR
103.69.172.0,103.69.172.255,103.69.0.0,AS131684,universal.com.my,Universal Connections Technologies (M) Sdn. Bhd.,hosting,MY
2804:1218:8000::,2804:1218:9fff:ffff:ffff:ffff:ffff:ffff,2804:1218:8000::,AS263456,mknetwork.com.br,MKNETWORK TELECOM LTDA ME,isp,BR
2a14:15c1::,2a14:15c1:3fff:ffff:ffff:ffff:ffff:ffff,2a14:15c1::,AS212027,pebblehost.com,Daniel Jackson,hosting,GB
2a11:6a82:4000::,2a11:6a82:7fff:ffff:ffff:ffff:ffff:ffff,2a11:6a82:4000::,AS48456,iplir.com,IPX - FZCO,hosting,AE
2400:24d1:4000::,2400:24d1:7fff:ffff:ffff:ffff:ffff:ffff,2400:24d1:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2003:1dcf::,2003:1dcf:3fff:ffff:ffff:ffff:ffff:ffff,2003:1dcf::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a0e:469:c000::,2a0e:469:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:469:c000::,AS210278,sky.it,Sky Italia srl,isp,IT
2a0a:8006:c000::,2a0a:8006:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8006:c000::,AS49544,i3d.net,i3D.net B.V,hosting,NL
2a07:2dc6:4000::,2a07:2dc6:7fff:ffff:ffff:ffff:ffff:ffff,2a07:2dc6:4000::,AS57878,prager-it.com,Prager Connect GmbH,hosting,AT
154.57.92.0,154.57.92.255,154.57.0.0,AS211493,tagsystems.li,TAG Systems AG,hosting,LI
2404:6e80::,2404:6e80:3fff:ffff:ffff:ffff:ffff:ffff,2404:6e80::,AS136956,assistivenetwork.com,Assistive Networks and technologies Pvt Ltd,isp,IN
2a0d:f42:8000::,2a0d:f42:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:f42:8000::,AS216157,sixnet.ltd,SIXNET OPERATION LTD,hosting,GB
2a00:206f::,2a00:206f:3fff:ffff:ffff:ffff:ffff:ffff,2a00:206f::,AS5400,bt.com,British Telecommunications PLC,isp,GB
2a06:8405::,2a06:8405:3fff:ffff:ffff:ffff:ffff:ffff,2a06:8405::,AS198463,on1call.se,On 1 Call Support AB,hosting,SE
2409:85c4:8000::,2409:85c4:bfff:ffff:ffff:ffff:ffff:ffff,2409:85c4:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240a:ec1d:4000::,240a:ec1d:7fff:ffff:ffff:ffff:ffff:ffff,240a:ec1d:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2003:10f6:8000::,2003:10f6:bfff:ffff:ffff:ffff:ffff:ffff,2003:10f6:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
23.53.116.0,23.53.116.255,23.53.0.0,AS32787,akamai.com,"Akamai Technologies, Inc.",hosting,US
103.108.92.0,103.108.95.255,103.108.0.0,AS133480,intergrid.com.au,5G NETWORK OPERATIONS PTY LTD,hosting,AU
2603:fc95:8000::,2603:fc95:bfff:ffff:ffff:ffff:ffff:ffff,2603:fc95:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,hosting,US
240a:c77d::,240a:c77d:3fff:ffff:ffff:ffff:ffff:ffff,240a:c77d::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2604:5c80:8000::,2604:5c80:bfff:ffff:ffff:ffff:ffff:ffff,2604:5c80:8000::,AS21981,goeaston.net,Easton Utilities Commission,isp,US
49.90.0.0,49.90.255.255,49.90.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2804:47d8:c000::,2804:47d8:ffff:ffff:ffff:ffff:ffff:ffff,2804:47d8:c000::,AS267080,starnet.cz,StarNet Ltda,isp,BR
2400:29d6:c000::,2400:29d6:ffff:ffff:ffff:ffff:ffff:ffff,2400:29d6:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2001:bb3::,2001:bb3:3fff:ffff:ffff:ffff:ffff:ffff,2001:bb3::,AS5466,eir.ie,Eircom Limited,isp,IE
172.178.0.0,172.178.255.255,172.178.0.0,AS8075,microsoft.com,Microsoft Corporation,hosting,US
2a02:fc3:8000::,2a02:fc3:bfff:ffff:ffff:ffff:ffff:ffff,2a02:fc3:8000::,AS42428,sps.net.sa,Gulf Computer Services Co Ldt,isp,SA
92.42.173.0,92.42.174.255,92.42.0.0,AS44292,nuance.com,NUANCE COMMUNICATIONS LIMITED,hosting,GB
95.46.97.0,95.46.97.255,95.46.0.0,AS44956,com.ru,Optical Cable Networks Ltd.,isp,RU
203.135.59.0,203.135.59.255,203.135.0.0,AS9557,ptcl.net.pk,Paknet Limited Merged into PTCL,isp,PK
42.242.0.0,42.242.255.255,42.242.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
101.100.201.0,101.100.202.255,101.100.0.0,AS58621,vodien.com,Vodien Internet Solutions Pte Ltd,hosting,SG
2607:fe20:8000::,2607:fe20:bfff:ffff:ffff:ffff:ffff:ffff,2607:fe20:8000::,AS30404,bluestreamfiber.com,Blue Stream,isp,US
2a01:2816:c000::,2a01:2816:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2816:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2400:26a4::,2400:26a4:3fff:ffff:ffff:ffff:ffff:ffff,2400:26a4::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
222.31.0.0,222.31.255.255,222.31.0.0,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
2c0e:2d9:4000::,2c0e:2d9:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2d9:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:8501::,2001:8501:3fff:ffff:ffff:ffff:ffff:ffff,2001:8501::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2001:8665:8000::,2001:8665:bfff:ffff:ffff:ffff:ffff:ffff,2001:8665:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a02:6f80::,2a02:6f80:3fff:ffff:ffff:ffff:ffff:ffff,2a02:6f80::,AS8851,nasstar.com,GCI Network Solutions Limited,hosting,GB
2001:4b36:4000::,2001:4b36:7fff:ffff:ffff:ffff:ffff:ffff,2001:4b36:4000::,AS9036,neuronnexion.coop,Neuronnexion,hosting,FR
2001:4667:4000::,2001:4667:7fff:ffff:ffff:ffff:ffff:ffff,2001:4667:4000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
93.113.101.0,93.113.101.255,93.113.0.0,AS204373,polineo.pl,POLINEO Sp. z o.o.,isp,PL
2409:8cbb:4000::,2409:8cbb:7fff:ffff:ffff:ffff:ffff:ffff,2409:8cbb:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
123.26.0.0,123.26.255.255,123.26.0.0,AS45899,vnpt.vn,VNPT Corp,isp,VN
221.212.0.0,221.212.255.255,221.212.0.0,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2001:96d::,2001:96d:3fff:ffff:ffff:ffff:ffff:ffff,2001:96d::,AS24875,novoserve.com,NovoServe B.V.,hosting,NL
2003:787:c000::,2003:787:ffff:ffff:ffff:ffff:ffff:ffff,2003:787:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
158.126.62.0,158.126.62.255,158.126.0.0,AS3301,teliacompany.com,Telia Company AB,isp,SE
2a02:8419:4000::,2a02:8419:7fff:ffff:ffff:ffff:ffff:ffff,2a02:8419:4000::,AS15557,sfr.fr,Societe Francaise Du Radiotelephone - SFR SA,isp,FR
74.217.9.0,74.217.9.255,74.217.0.0,AS46852,imc.com,"IMC-Chicago, LLC",business,US
2403:2c00:f02b::,2403:2c00:f02b:ffff:ffff:ffff:ffff:ffff,2403:2c00:c000::,AS198949,radware.com,Radware Ltd,hosting,IL
2a11:4f44:8000::,2a11:4f44:bfff:ffff:ffff:ffff:ffff:ffff,2a11:4f44:8000::,AS60262,panq.nl,Panq B.V.,hosting,NL
2800:21f9:4000::,2800:21f9:7fff:ffff:ffff:ffff:ffff:ffff,2800:21f9:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a02:8479:8000::,2a02:8479:bfff:ffff:ffff:ffff:ffff:ffff,2a02:8479:8000::,AS15557,sfr.fr,Societe Francaise Du Radiotelephone - SFR SA,isp,FR
160.22.242.0,160.22.243.255,160.22.0.0,AS152827,smartnetworkindonesia.com,PT Smartlink Teknologi Indonesia,hosting,ID
2803:4c20::,2803:4c20:3fff:ffff:ffff:ffff:ffff:ffff,2803:4c20::,AS265828,diversa.net.ar,Infomaster S.R.L.,isp,AR
2001:df2:5140::,2001:df2:5140:ffff:ffff:ffff:ffff:ffff,2001:df2:4000::,AS141846,netfix.org.in,Netfix Networks Opc Pvt Ltd,isp,IN
2a00:1e1b:8000::,2a00:1e1b:bfff:ffff:ffff:ffff:ffff:ffff,2a00:1e1b:8000::,AS8896,xfiber.com,GLOBALCONNECT AS,hosting,NO
2003:1ce6::,2003:1ce6:3fff:ffff:ffff:ffff:ffff:ffff,2003:1ce6::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2409:8ab6:c000::,2409:8ab6:ffff:ffff:ffff:ffff:ffff:ffff,2409:8ab6:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
208.83.17.0,208.83.17.255,208.83.0.0,AS5006,inteliquent.com,"Inteliquent, inc.",hosting,US
2c0e:2229::,2c0e:2229:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2229::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2603:2d0c:8000::,2603:2d0c:bfff:ffff:ffff:ffff:ffff:ffff,2603:2d0c:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a04:ec86:c000::,2a04:ec86:ffff:ffff:ffff:ffff:ffff:ffff,2a04:ec86:c000::,AS39441,stadtwerke-hammelburg.de,Stadtwerke Hammelburg GmbH,isp,DE
2605:fd00:4000::,2605:fd00:7fff:ffff:ffff:ffff:ffff:ffff,2605:fd00:4000::,AS15296,cybera.ca,Cybera Inc,isp,CA
2a10:a8c3:4000::,2a10:a8c3:7fff:ffff:ffff:ffff:ffff:ffff,2a10:a8c3:4000::,AS211678,myfi.wales,Michaelston y Fedw Internet CIC,isp,GB
2804:17a0:8000::,2804:17a0:bfff:ffff:ffff:ffff:ffff:ffff,2804:17a0:8000::,AS52616,sudonet.com.br,SUDONET Soluções em Telecomunicações Ltda,isp,BR
2409:8edc::,2409:8edc:3fff:ffff:ffff:ffff:ffff:ffff,2409:8edc::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2003:11f::,2003:11f:3fff:ffff:ffff:ffff:ffff:ffff,2003:11f::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a01:144f:c000::,2a01:144f:ffff:ffff:ffff:ffff:ffff:ffff,2a01:144f:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2804:525c:8000::,2804:525c:8fff:ffff:ffff:ffff:ffff:ffff,2804:525c:8000::,AS268513,baitacloud.com.br,RFC DE SOUZA LTDA,isp,BR
2a0c:da02:c000::,2a0c:da02:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:da02:c000::,AS57878,prager-it.com,Prager Connect GmbH,hosting,AT
68.110.0.0,68.110.31.255,68.110.0.0,AS22773,cox.com,Cox Communications Inc.,isp,US
2c0e:8a2:c000::,2c0e:8a2:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:8a2:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a04:1c46::,2a04:1c46:3fff:ffff:ffff:ffff:ffff:ffff,2a04:1c46::,AS201035,luenecom.de,LueneCom Kommunikationsloesungen GmbH,hosting,DE
240c:c1ee:8000::,240c:c1ee:bfff:ffff:ffff:ffff:ffff:ffff,240c:c1ee:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
94.131.72.0,94.131.79.255,94.131.0.0,AS53856,nj-ix.net,NJ IX,isp,US
137.53.0.0,137.53.255.255,137.53.0.0,AS11995,ohsu.edu,Oregon Health & Science University,education,US
67.22.16.0,67.22.31.255,67.22.0.0,AS32278,getwireless.net,Getwireless.net,isp,US
