start_ip,end_ip,join_key,asn,domain,name,type,country
2a02:90f9:c000::,2a02:90f9:ffff:ffff:ffff:ffff:ffff:ffff,2a02:90f9:c000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
2600:14b4::,2600:14b4:3fff:ffff:ffff:ffff:ffff:ffff,2600:14b4::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2409:8b88:c000::,2409:8b88:ffff:ffff:ffff:ffff:ffff:ffff,2409:8b88:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a07:22c0:c100::,2a07:22c0:c1ff:ffff:ffff:ffff:ffff:ffff,2a07:22c0:c000::,AS64473,staclar.com,"Staclar, Inc.",hosting,US
174.248.172.0,174.248.175.255,174.248.0.0,AS6167,verizonbusiness.com,Verizon Business,isp,US
2001:df0:427::,2001:df0:427:ffff:ffff:ffff:ffff:ffff,2001:df0::,AS24514,myren.net.my,Malaysian Research & Education Network,education,MY
2003:10b2::,2003:10b2:3fff:ffff:ffff:ffff:ffff:ffff,2003:10b2::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
79.225.0.0,79.225.255.255,79.225.0.0,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
66.212.52.0,66.212.54.255,66.212.0.0,AS33576,digicelgroup.com,Digicel Jamaica,isp,JM
2c0e:2cf8:8000::,2c0e:2cf8:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2cf8:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
150.95.128.0,150.95.255.255,150.95.0.0,AS7506,gmo.jp,"GMO Internet Group, Inc.",hosting,JP
203.223.89.0,203.223.89.255,203.223.0.0,AS137453,orangebd.online,Orange Communication,isp,BD
2001:520d::,2001:520d:3fff:ffff:ffff:ffff:ffff:ffff,2001:520d::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2408:8478:8000::,2408:8478:bfff:ffff:ffff:ffff:ffff:ffff,2408:8478:8000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2401:1d40:3f01::,2401:1d40:3f01:ffff:ffff:ffff:ffff:ffff,2401:1d40::,AS59019,kingsoft.com,"Beijing Kingsoft Cloud Internet Technology Co., Ltd",hosting,CN
2a04:1044:8000::,2a04:1044:bfff:ffff:ffff:ffff:ffff:ffff,2a04:1044:8000::,AS59767,netnordic.com,Netnordic Group AS,business,NO
46.3.222.0,46.3.222.255,46.3.0.0,AS996,jymobile.net,JY Mobile Communications,isp,US
128.59.0.0,128.59.255.255,128.59.0.0,AS14,columbia.edu,Columbia University,education,US
2402:805:4000::,2402:805:7fff:ffff:ffff:ffff:ffff:ffff,2402:805:4000::,AS7552,viettel.com.vn,Viettel Group,isp,VN
197.221.196.0,197.221.199.255,197.221.0.0,AS36930,tigo.co.tz,MIC TANZANIA LTD,isp,TZ
216.50.54.0,216.50.54.255,216.50.0.0,AS30438,resolveit.net,Resolve I.T.,isp,US
2a09:c001::,2a09:c001:3fff:ffff:ffff:ffff:ffff:ffff,2a09:c001::,AS61164,lir.ae,LIR Limited,business,AE
159.146.1.0,159.146.1.255,159.146.0.0,AS12735,turk.net,TurkNet Iletisim Hizmetleri A.S.,isp,TR
2620:123:200b::,2620:123:200c:ffff:ffff:ffff:ffff:ffff,2620:123::,AS30103,zoom.us,"Zoom Video Communications, Inc",business,US
2001:b17a:c000::,2001:b17a:ffff:ffff:ffff:ffff:ffff:ffff,2001:b17a:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2800:2c7e:c000::,2800:2c7e:ffff:ffff:ffff:ffff:ffff:ffff,2800:2c7e:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
210.24.208.0,210.24.211.255,210.24.0.0,AS45166,pacificinternet.com,Pacific Internet Pte Ltd,isp,PH
2001:559:2ed::,2001:559:2ed:ffff:ffff:ffff:ffff:ffff,2001:559::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
85.204.108.0,85.204.108.255,85.204.0.0,AS5606,gts.ro,GTS Telecom SRL,hosting,RO
108.37.128.0,108.37.255.255,108.37.0.0,AS3371,verizonbusiness.com,Verizon Business,isp,US
2a02:a82f:8000::,2a02:a82f:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a82f:8000::,AS6739,ono.es,"VODAFONE ONO, S.A.",isp,ES
2a09:4a04::,2a09:4a04:3fff:ffff:ffff:ffff:ffff:ffff,2a09:4a04::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,business,AE
2408:8723::,2408:8723:3fff:ffff:ffff:ffff:ffff:ffff,2408:8723::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2605:ad80:ff::,2605:ad80:ff:ffff:ffff:ffff:ffff:ffff,2605:ad80::,AS62887,whitesky.us,"WhiteSky Communications, LLC.",isp,US
200.80.100.0,200.80.103.255,200.80.0.0,AS271359,ssfibertelecom.com.br,SS FIBER TELECOM EIRELI,isp,BR
2003:4c7:8000::,2003:4c7:bfff:ffff:ffff:ffff:ffff:ffff,2003:4c7:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
240c:41ca::,240c:41ca:3fff:ffff:ffff:ffff:ffff:ffff,240c:41ca::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
2a04:343:c000::,2a04:343:ffff:ffff:ffff:ffff:ffff:ffff,2a04:343:c000::,AS200828,terms.cz,TERMS a.s.,hosting,CZ
2001:67c:49c::,2001:67c:49c:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS2799,polisen.se,Polismyndigheten,business,SE
103.51.106.0,103.51.107.255,103.51.0.0,AS137289,sigma.co.id,PT. SIGMA CIPTA CARAKA,hosting,ID
2600:6c4d::,2600:6c4d:3fff:ffff:ffff:ffff:ffff:ffff,2600:6c4d::,AS11427,charter.com,Charter Communications Inc,isp,US
2400:4187:c000::,2400:4187:ffff:ffff:ffff:ffff:ffff:ffff,2400:4187:c000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2a0b:5e03::,2a0b:5e03:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:5e03::,AS50309,arcadiz.com,Arcadiz Telecom NV,hosting,BE
2a07:dd81:4000::,2a07:dd81:7fff:ffff:ffff:ffff:ffff:ffff,2a07:dd81:4000::,AS60262,panq.nl,Panq B.V.,business,NL
199.48.187.0,199.48.187.255,199.48.0.0,AS40511,firelinebroadband.com,"Fireline Network Solutions, Inc.",isp,US
2a04:9541:c000::,2a04:9541:ffff:ffff:ffff:ffff:ffff:ffff,2a04:9541:c000::,AS51265,massresponse.com,Mass Response Service GmbH,hosting,AT
2a02:a46f:8000::,2a02:a46f:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a46f:8000::,AS1136,idstrategy.com.ua,KPN B.V.,isp,NL
2001:1c47:8000::,2001:1c47:bfff:ffff:ffff:ffff:ffff:ffff,2001:1c47:8000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
150.224.236.0,150.224.237.255,150.224.0.0,AS10796,charter.com,Charter Communications Inc,isp,US
2a01:230c::,2a01:230c:3fff:ffff:ffff:ffff:ffff:ffff,2a01:230c::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2c0e:714::,2c0e:714:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:714::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2601:110:c000::,2601:110:ffff:ffff:ffff:ffff:ffff:ffff,2601:110:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:417d:8000::,2001:417d:bfff:ffff:ffff:ffff:ffff:ffff,2001:417d:8000::,AS15456,internetx.com,InterNetX GmbH,hosting,DE
61.4.0.0,61.4.63.255,61.4.0.0,AS10132,towngastelecom.com,Towngas Telecommunications Fixed Network Ltdetwork Ltd,hosting,HK
45.67.158.0,45.67.159.255,45.67.0.0,AS39679,jztkft.hu,JZT Informatikai Kft.,hosting,HU
192.36.177.0,192.36.178.255,192.36.0.0,AS51747,internetvikings.com,Internet Vikings International AB,hosting,SE
2804:7790:c000::,2804:7790:ffff:ffff:ffff:ffff:ffff:ffff,2804:7790:c000::,AS271186,netcentertelecom.net.br,EUNAPOLIS TELECOM LTDA,isp,BR
2804:cb8:c000::,2804:cb8:ffff:ffff:ffff:ffff:ffff:ffff,2804:cb8:c000::,AS53213,bandalargavale.com.br,NEGRISOLO COMUNICAÇÃO BANDA LARGA LTDA ME,isp,BR
2804:8780:4000::,2804:8780:7fff:ffff:ffff:ffff:ffff:ffff,2804:8780:4000::,AS272713,cdnstar.com.br,CDN Star Ltda,hosting,BR
196.3.0.0,196.3.7.255,196.3.0.0,AS3586,uwi.edu,University of the West Indies,education,JM
185.10.70.0,185.10.70.255,185.10.0.0,AS48324,webgo.de,webgo GmbH,hosting,DE
203.152.16.0,203.152.20.255,203.152.0.0,AS4765,pacific.net.th,Pacific Internet Pte Ltd,hosting,TH
2a13:4fc1:8000::,2a13:4fc1:bfff:ffff:ffff:ffff:ffff:ffff,2a13:4fc1:8000::,AS49505,selectel.com,JSC Selectel,hosting,RU
2406:76c0:4000::,2406:76c0:7fff:ffff:ffff:ffff:ffff:ffff,2406:76c0:4000::,AS58821,lintas.net.id,PT Lintas Jaringan Nusantara,isp,ID
240c:c006::,240c:c006:3fff:ffff:ffff:ffff:ffff:ffff,240c:c006::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
193.32.204.0,193.32.207.255,193.32.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
124.80.0.0,124.80.255.255,124.80.0.0,AS17849,skbroadband.com,SK Broadband Co Ltd,isp,KR
143.255.20.0,143.255.23.255,143.255.0.0,AS265135,provedortcnet.com.br,TC NET,isp,BR
2804:1dd8:c000::,2804:1dd8:ffff:ffff:ffff:ffff:ffff:ffff,2804:1dd8:c000::,AS264398,neonetce.com.br,Neojaime Oliveira Ribeiro ME,isp,BR
200.12.192.0,200.12.192.255,200.12.0.0,AS52293,santafe.gov.ar,Gobierno de Santa Fe,government,AR
2a0f:4202:4000::,2a0f:4202:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:4202:4000::,AS207614,fuenlan.es,Sistemas informaticos y Servicios de internet FuenLan SL,isp,ES
2c0e:229b::,2c0e:229b:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:229b::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a01:1307:4000::,2a01:1307:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1307:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a14:68c1:8000::,2a14:68c1:bfff:ffff:ffff:ffff:ffff:ffff,2a14:68c1:8000::,AS215434,xantho.lt,Xantho UAB,isp,LT
2003:aa6:4000::,2003:aa6:7fff:ffff:ffff:ffff:ffff:ffff,2003:aa6:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a0a:9903::,2a0a:9903:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:9903::,AS206080,inovex.de,inovex GmbH,hosting,DE
2a09:e907::,2a09:e907:3fff:ffff:ffff:ffff:ffff:ffff,2a09:e907::,AS48456,iplir.com,IPX - FZCO,business,AE
144.162.0.0,144.162.255.255,144.162.0.0,AS10849,dallascollege.edu,Dallas College,education,US
2c0e:afa:4000::,2c0e:afa:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:afa:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
66.192.25.0,66.192.25.255,66.192.0.0,AS29707,orionfcu.com,Orion Federal Credit Union,government,US
2804:8f2c:4000::,2804:8f2c:7fff:ffff:ffff:ffff:ffff:ffff,2804:8f2c:4000::,AS273473,flashnetsp.com.br,FLASHNET TELECOMUNICACOES LTDA,isp,BR
2c0e:fc:c000::,2c0e:fc:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:fc:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:854:4000::,2001:854:7fff:ffff:ffff:ffff:ffff:ffff,2001:854:4000::,AS8447,a1.net,A1 Telekom Austria AG,isp,AT
194.8.248.0,194.8.249.255,194.8.0.0,AS9213,ditek.dn.ua,DITEK Ltd,business,UA
189.246.125.0,189.246.135.255,189.246.0.0,AS8151,telmex.com,UNINET,isp,MX
38.71.12.0,38.71.13.255,38.71.0.0,AS398946,ativion.com,ContentKeeper Technologies,hosting,US
