start_ip,end_ip,join_key,asn,domain,name,type,country
193.234.40.0,193.234.43.255,193.234.0.0,AS35790,sappa.se,Aktiebolaget Sappa,isp,SE
45.139.229.0,45.139.229.255,45.139.0.0,AS20712,aa.net.uk,Andrews & Arnold Ltd,isp,GB
185.32.80.0,185.32.83.255,185.32.0.0,AS42263,gec.io,German Edge Cloud Verwaltungs GmbH trading as German Edge Cloud GmbH & Co. KG,business,DE
194.102.90.0,194.102.90.255,194.102.0.0,AS12302,vodafone.ro,Vodafone Romania S.A.,isp,RO
2404:bb40:4000::,2404:bb40:7fff:ffff:ffff:ffff:ffff:ffff,2404:bb40:4000::,AS138978,simplicity.hk,Starch Works,business,HK
2a02:e400:c000::,2a02:e400:ffff:ffff:ffff:ffff:ffff:ffff,2a02:e400:c000::,AS42708,glesys.com,GleSYS AB,hosting,SE
2a0a:1580:8000::,2a0a:1580:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:1580:8000::,AS34993,odiso.com,CYLLENE ITS,hosting,FR
74.217.165.0,74.217.165.255,74.217.0.0,AS14610,integral.com,Integral Development Corp.,business,US
185.168.224.0,185.168.227.255,185.168.0.0,AS49628,skytel.ge,LLC Skytel,isp,GE
178.249.142.0,178.249.143.255,178.249.0.0,AS197157,soundcloud.com,SoundCloud Management GmbH,business,DE
2804:46cc:8000::,2804:46cc:bfff:ffff:ffff:ffff:ffff:ffff,2804:46cc:8000::,AS267012,viaon.net.br,Intercol Serviços de Internet Ltda,business,BR
2408:875b:4000::,2408:875b:7fff:ffff:ffff:ffff:ffff:ffff,2408:875b:4000::,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2a02:b0cc:4000::,2a02:b0cc:7fff:ffff:ffff:ffff:ffff:ffff,2a02:b0cc:4000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
2804:f30:8000::,2804:f30:bfff:ffff:ffff:ffff:ffff:ffff,2804:f30:8000::,AS263569,directwifi.com.br,DIRECT WIFI TELECOM LTDA,isp,BR
94.176.40.0,94.176.40.255,94.176.0.0,AS212330,iraqixp.com,"Civilisation Information Technology, communication and internet services Co., LTD",isp,IQ
60.210.0.0,60.210.255.255,60.210.0.0,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2409:8028:100::,2409:8028:7ff:ffff:ffff:ffff:ffff:ffff,2409:8028::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2804:6850:4000::,2804:6850:7fff:ffff:ffff:ffff:ffff:ffff,2804:6850:4000::,AS269684,lanfibra.com.br,LANFIBRA TELECOMUNICACOES - EIRELI,isp,BR
2800:2155:8000::,2800:2155:bfff:ffff:ffff:ffff:ffff:ffff,2800:2155:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
175.192.0.0,175.192.255.255,175.192.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2a11:e343:8000::,2a11:e343:bfff:ffff:ffff:ffff:ffff:ffff,2a11:e343:8000::,AS212766,netsyscom.al,Netsyscom sh.p.k,isp,AL
192.34.40.0,192.34.47.255,192.34.0.0,AS14265,tpx.com,TPx Communications,hosting,US
2602:fe09::,2602:fe09:fff:ffff:ffff:ffff:ffff:ffff,2602:fe09::,AS397072,innetpr.com,InNet Connections,isp,PR
86.53.236.0,86.53.248.255,86.53.0.0,AS3257,gtt.net,GTT Communications Inc.,isp,US
240c:c141:c000::,240c:c141:ffff:ffff:ffff:ffff:ffff:ffff,240c:c141:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a06:607::,2a06:607:3fff:ffff:ffff:ffff:ffff:ffff,2a06:607::,AS200742,3samnet.net,Isam Awadallah trading as 3samnet,isp,IL
2408:426d:4000::,2408:426d:7fff:ffff:ffff:ffff:ffff:ffff,2408:426d:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
200.162.5.0,200.162.5.255,200.162.0.0,AS10429,telefonica.com.br,TELEFÔNICA BRASIL S.A,isp,BR
240e:8a6:4000::,240e:8a6:7fff:ffff:ffff:ffff:ffff:ffff,240e:8a6:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2400:27df:4000::,2400:27df:7fff:ffff:ffff:ffff:ffff:ffff,2400:27df:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:ed2a::,240a:ed2a:3fff:ffff:ffff:ffff:ffff:ffff,240a:ed2a::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a02:26f7:c9cc::,2a02:26f7:c9cd:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2a01:17f2:c000::,2a01:17f2:ffff:ffff:ffff:ffff:ffff:ffff,2a01:17f2:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a01:210c:8000::,2a01:210c:bfff:ffff:ffff:ffff:ffff:ffff,2a01:210c:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2804:184c::,2804:184c:3fff:ffff:ffff:ffff:ffff:ffff,2804:184c::,AS61928,tribenet.com.br,ALEXANDRE BISPO COMUNICAÇÃO ME,isp,BR
240a:c2d2::,240a:c2d2:3fff:ffff:ffff:ffff:ffff:ffff,240a:c2d2::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
37.77.175.0,37.77.175.255,37.77.0.0,AS201711,mozzartbet.com,Privredno drustvo za trgovinu i usluge STEPANOVIC & SIPKA,business,RS
240d:469b:8000::,240d:469b:bfff:ffff:ffff:ffff:ffff:ffff,240d:469b:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
