start_ip,end_ip,join_key,asn,domain,name,type,country
36.255.198.0,36.255.198.255,36.255.0.0,AS61317,heficed.com,IPXO UK LIMITED,business,GB
240a:ce96:8000::,240a:ce96:bfff:ffff:ffff:ffff:ffff:ffff,240a:ce96:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2001:1d59:4000::,2001:1d59:7fff:ffff:ffff:ffff:ffff:ffff,2001:1d59:4000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2c0e:2031:8000::,2c0e:2031:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2031:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2804:72c0:8000::,2804:72c0:bfff:ffff:ffff:ffff:ffff:ffff,2804:72c0:8000::,AS270873,visionet.inf.br,VISION NET TELECOMUNICAÇÃO LTDA,isp,BR
31.7.133.0,31.7.133.255,31.7.0.0,AS56632,aryansat.com,Aryan Satellite Co. (Private Joint Stock),business,IR
2a02:13d2:8000::,2a02:13d2:bfff:ffff:ffff:ffff:ffff:ffff,2a02:13d2:8000::,AS13136,interstroom.nl,Interstroom Informatietechnologie BV,business,NL
2408:2a5:8000::,2408:2a5:bfff:ffff:ffff:ffff:ffff:ffff,2408:2a5:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2a0e:2c4:8000::,2a0e:2c4:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:2c4:8000::,AS47755,tempus.net.pl,Wojciech Jerzy Winkel trading as Tempus Telecom,isp,PL
240a:e54f:8000::,240a:e54f:bfff:ffff:ffff:ffff:ffff:ffff,240a:e54f:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2603:2ca4:8000::,2603:2ca4:bfff:ffff:ffff:ffff:ffff:ffff,2603:2ca4:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
190.3.0.0,190.3.14.255,190.3.0.0,AS19037,claro.com.ar,AMX Argentina S.A.,isp,AR
2601:a6a:8000::,2601:a6a:bfff:ffff:ffff:ffff:ffff:ffff,2601:a6a:8000::,AS36733,comcast.com,"Comcast Cable Communications, LLC",isp,US
2409:8a14:4a00::,2409:8a14:61ff:ffff:ffff:ffff:ffff:ffff,2409:8a14:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0c:7182:4000::,2a0c:7182:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:7182:4000::,AS35207,stellar-pcs.com,Stellar PCS GmbH,business,DE
216.90.64.0,216.90.69.255,216.90.0.0,AS14858,family-net.net,"Hanson Information Systems, Inc. / Family Net",business,US
131.37.80.0,131.37.84.255,131.37.0.0,AS452,af.mil,Air Force Systems Networking,business,US
2408:418e::,2408:418e:3fff:ffff:ffff:ffff:ffff:ffff,2408:418e::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2603:f61a:8000::,2603:f61a:bfff:ffff:ffff:ffff:ffff:ffff,2603:f61a:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a0b:c640::,2a0b:c640:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:c640::,AS205473,sawadland.com,SAWAD LAND for Information Technology Ltd,isp,IQ
2a10:6685::,2a10:6685:3fff:ffff:ffff:ffff:ffff:ffff,2a10:6685::,AS22773,cox.com,Cox Communications Inc.,isp,US
195.216.255.0,195.216.255.255,195.216.0.0,AS199163,ubl-is.de,DATAGROUP Frankfurt GmbH,business,DE
192.67.70.0,192.67.71.255,192.67.0.0,AS749,mail.mil,DoD Network Information Center,business,US
106.205.72.0,106.205.127.255,106.205.0.0,AS24560,airtel.com,"Bharti Airtel Ltd., Telemedia Services",isp,IN
20.157.163.0,20.157.164.255,20.157.0.0,AS8069,microsoft.com,Microsoft Corporation,business,US
2603:f7ff::,2603:f7ff:3fff:ffff:ffff:ffff:ffff:ffff,2603:f7ff::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2601:15a::,2601:15a:3fff:ffff:ffff:ffff:ffff:ffff,2601:15a::,AS33657,comcast.com,"Comcast Cable Communications, LLC",isp,US
103.150.228.0,103.150.229.255,103.150.0.0,AS140602,enable.net.nz,Enable Services Limited,business,NZ
2c0e:297c:c000::,2c0e:297c:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:297c:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2601:5af:8000::,2601:5af:bfff:ffff:ffff:ffff:ffff:ffff,2601:5af:8000::,AS20214,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:112e:8000::,2003:112e:bfff:ffff:ffff:ffff:ffff:ffff,2003:112e:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2003:2be:c000::,2003:2be:ffff:ffff:ffff:ffff:ffff:ffff,2003:2be:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0a:6a82:4000::,2a0a:6a82:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:6a82:4000::,AS13045,htp.net,htp GmbH,isp,DE
211.155.115.0,211.155.115.255,211.155.0.0,AS138915,kaopucloud.com,Kaopu Cloud HK Limited,hosting,HK
2a03:ff85::,2a03:ff85:3fff:ffff:ffff:ffff:ffff:ffff,2a03:ff85::,AS197075,activenetwork.it,Active Network S.p.A.,isp,IT
2405:d6c0:c000::,2405:d6c0:ffff:ffff:ffff:ffff:ffff:ffff,2405:d6c0:c000::,AS132369,xiangao.com.hk,XIANGAO INTERNATIONAL TELECOMMUNICATION LIMITED,isp,HK
2603:f8d8::,2603:f8d8:3fff:ffff:ffff:ffff:ffff:ffff,2603:f8d8::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2400:2542::,2400:2542:3fff:ffff:ffff:ffff:ffff:ffff,2400:2542::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
103.208.248.0,103.208.251.255,103.208.0.0,AS135086,axisbank.com,Axis Bank Limited,business,IN
2a05:8a44:c000::,2a05:8a44:ffff:ffff:ffff:ffff:ffff:ffff,2a05:8a44:c000::,AS204561,diogenius.net,Diogenius SPRL,business,BE
216.66.9.0,216.66.9.255,216.66.0.0,AS397550,gridnexus.com,GST Services LLC,business,US
2a03:3d60:4000::,2a03:3d60:7fff:ffff:ffff:ffff:ffff:ffff,2a03:3d60:4000::,AS35394,cableworld.es,Cable Aireworld S.A.U.,isp,ES
2a11:3e87::,2a11:3e87:3fff:ffff:ffff:ffff:ffff:ffff,2a11:3e87::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a0a:4d03:8000::,2a0a:4d03:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:4d03:8000::,AS201706,servicepipe.ru,SERVICEPIPE LLC,hosting,RU
112.198.0.0,112.198.5.255,112.198.0.0,AS4775,globe.com.ph,Globe Telecoms,isp,PH
66.39.192.0,66.39.207.255,66.39.0.0,AS1421,wansec.com,"WANSecurity, Inc.",isp,US
2801:b0:c000::,2801:b0:ffff:ffff:ffff:ffff:ffff:ffff,2801:b0:c000::,AS52888,ufscar.br,UNIVERSIDADE FEDERAL DE SAO CARLOS,education,BR
123.215.173.0,123.215.175.255,123.215.0.0,AS17845,gtp.or.kr,Gyeonggi Technopark,business,KR
2003:1917:8000::,2003:1917:bfff:ffff:ffff:ffff:ffff:ffff,2003:1917:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
66.4.0.0,66.4.255.255,66.4.0.0,AS19957,att.com,AT&T Corp.,isp,US
64.141.224.0,64.141.231.255,64.141.0.0,AS7381,sungardas.com,"BroadbandONE, LLC",hosting,US
2001:673:8000::,2001:673:bfff:ffff:ffff:ffff:ffff:ffff,2001:673:8000::,AS719,elisa.fi,Elisa Oyj,isp,FI
2a0b:eb44:4000::,2a0b:eb44:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:eb44:4000::,AS41000,freethought.uk,Freethought Internet Limited,hosting,GB
170.65.210.0,170.65.211.255,170.65.0.0,AS29944,latisys.com,"Latisys-Ashburn, LLC",hosting,US
68.64.16.0,68.64.16.255,68.64.0.0,AS31898,oracle.com,Oracle Corporation,business,US
2a0b:b685:8000::,2a0b:b685:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:b685:8000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a02:b07b::,2a02:b07b:3fff:ffff:ffff:ffff:ffff:ffff,2a02:b07b::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
240c:c304::,240c:c304:3fff:ffff:ffff:ffff:ffff:ffff,240c:c304::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2408:4025:c000::,2408:4025:ffff:ffff:ffff:ffff:ffff:ffff,2408:4025:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
50.20.124.0,50.20.127.255,50.20.0.0,AS397303,welink.com,"WeLink Communications, Inc.",isp,US
2409:42e3::,2409:42e3:3fff:ffff:ffff:ffff:ffff:ffff,2409:42e3::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2401:802e:4000::,2401:802e:7fff:ffff:ffff:ffff:ffff:ffff,2401:802e:4000::,AS9919,seed.net.tw,"New Century InfoComm Tech Co., Ltd.",isp,TW
2402:bcc0:c000::,2402:bcc0:ffff:ffff:ffff:ffff:ffff:ffff,2402:bcc0:c000::,AS9639,widerplanet.com,Wider Planet,business,KR
2601:fac:8000::,2601:fac:bfff:ffff:ffff:ffff:ffff:ffff,2601:fac:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
212.84.56.0,212.84.63.255,212.84.0.0,AS198551,rezocean.fr,REZOCEAN SAS,isp,FR
2001:550:a02::,2001:550:1401:ffff:ffff:ffff:ffff:ffff,2001:550::,AS174,cogentcomm.biz,Cogent Communications,isp,US
186.249.64.0,186.249.79.255,186.249.0.0,AS262822,weradiocomunicacao.com.br,WE RADIO COMUNICAÇÕES LTDA EPP,isp,BR
2804:17e0:c000::,2804:17e0:ffff:ffff:ffff:ffff:ffff:ffff,2804:17e0:c000::,AS263256,pixwifi.com.br,PIX PROVEDOR DE INTERNET LTDA - ME,isp,BR
2408:8956:490::,2408:8956:4bf:ffff:ffff:ffff:ffff:ffff,2408:8956::,AS17816,chinaunicom.cn,China Unicom  IP network China169 Guangdong province,isp,CN
2c0e:2037:4000::,2c0e:2037:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2037:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2800:292a:c000::,2800:292a:ffff:ffff:ffff:ffff:ffff:ffff,2800:292a:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a01:24dc:8000::,2a01:24dc:bfff:ffff:ffff:ffff:ffff:ffff,2a01:24dc:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2400:2314:c000::,2400:2314:ffff:ffff:ffff:ffff:ffff:ffff,2400:2314:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2601:126::,2601:126:3fff:ffff:ffff:ffff:ffff:ffff,2601:126::,AS33665,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:f60f:c000::,2603:f60f:ffff:ffff:ffff:ffff:ffff:ffff,2603:f60f:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
193.255.120.0,193.255.123.255,193.255.0.0,AS44639,isikun.edu.tr,Isik University,education,TR
2001:2d00:8000::,2001:2d00:bfff:ffff:ffff:ffff:ffff:ffff,2001:2d00:8000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
193.105.115.0,193.105.115.255,193.105.0.0,AS50592,lekarnaljubljana.si,Javni Zavod Lekrana Ljubljana,business,SI
2a12:6f00::,2a12:6f00:3fff:ffff:ffff:ffff:ffff:ffff,2a12:6f00::,AS44659,orangetel.ru,Orange LLC,business,RU
2803:bb40:c000::,2803:bb40:ffff:ffff:ffff:ffff:ffff:ffff,2803:bb40:c000::,AS52507,pampacom.com.ar,Pampacom S.R.L.,isp,AR
2600:98b1:8000::,2600:98b1:bfff:ffff:ffff:ffff:ffff:ffff,2600:98b1:8000::,AS4193,wa.gov,State of Washington,isp,US
2400:2a4f:c000::,2400:2a4f:ffff:ffff:ffff:ffff:ffff:ffff,2400:2a4f:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
