start_ip,end_ip,join_key,asn,domain,name,type,country
2408:31b:8000::,2408:31b:bfff:ffff:ffff:ffff:ffff:ffff,2408:31b:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
82.153.5.0,82.153.9.255,82.153.0.0,AS8851,nasstar.com,GCI Network Solutions Limited,isp,GB
2a12:c146:8000::,2a12:c146:bfff:ffff:ffff:ffff:ffff:ffff,2a12:c146:8000::,AS203358,incos.at,INCOS Stueckler,business,AT
2407:7380:1000::,2407:7380:1000:ffff:ffff:ffff:ffff:ffff,2407:7380::,AS134970,tuhinenterprise.com,Tuhin Enterprise Bangladesh,isp,BD
192.148.112.0,192.148.115.255,192.148.0.0,AS26413,ip4b.ca,IP4B Inc.,isp,CA
2001:8351:4000::,2001:8351:7fff:ffff:ffff:ffff:ffff:ffff,2001:8351:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
240a:e95f:c000::,240a:e95f:ffff:ffff:ffff:ffff:ffff:ffff,240a:e95f:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
66.114.0.0,66.114.31.255,66.114.0.0,AS26894,noacsc.org,Northwest Ohio Area Computer Services Cooperative,business,US
2804:7078:c000::,2804:7078:ffff:ffff:ffff:ffff:ffff:ffff,2804:7078:c000::,AS270728,upfibrarj.com.br,UP TELECOMUNICAÇÕES DO BRASIL LTDA ME,isp,BR
2c0e:2075:8000::,2c0e:2075:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2075:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a02:2878:8000::,2a02:2878:bfff:ffff:ffff:ffff:ffff:ffff,2a02:2878:8000::,AS62310,managedhosting.de,managedhosting.de GmbH,hosting,DE
2001:8a23:c000::,2001:8a23:ffff:ffff:ffff:ffff:ffff:ffff,2001:8a23:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2409:80dd:c000::,2409:80dd:ffff:ffff:ffff:ffff:ffff:ffff,2409:80dd:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
185.85.14.0,185.85.15.255,185.85.0.0,AS200107,kaspersky.com,Kaspersky Lab Switzerland GmbH,business,CH
2c0e:27ee:c000::,2c0e:27ee:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:27ee:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
205.143.248.0,205.143.251.255,205.143.0.0,AS53598,nationaljewish.org,National Jewish Medical and Research Center Corporation,business,US
240c:c797::,240c:c797:3fff:ffff:ffff:ffff:ffff:ffff,240c:c797::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
107.149.200.0,107.149.200.255,107.149.0.0,AS36137,petaexpress.com,PEG TECH INC,business,US
193.105.54.0,193.105.54.255,193.105.0.0,AS50468,citrustelecom.com,CITRUS TELECOMMUNICATIONS LTD,isp,GB
2804:20dc:c000::,2804:20dc:ffff:ffff:ffff:ffff:ffff:ffff,2804:20dc:c000::,AS264517,networkfibra.com.br,GM NETWORK TELECOMUNICACOES LTDA - ME,isp,BR
105.23.0.0,105.23.255.255,105.23.0.0,AS37100,seacom.com,SEACOM Limited,business,MU
2a00:205a:8000::,2a00:205a:bfff:ffff:ffff:ffff:ffff:ffff,2a00:205a:8000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
2a02:a31b:4000::,2a02:a31b:7fff:ffff:ffff:ffff:ffff:ffff,2a02:a31b:4000::,AS6830,libertyglobal.com,Liberty Global B.V.,isp,NL
209.205.64.0,209.205.111.255,209.205.0.0,AS25668,aebc.com,Cipherkey Exchange Corp.,isp,CA
240a:c119:4000::,240a:c119:7fff:ffff:ffff:ffff:ffff:ffff,240a:c119:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2603:f384:4000::,2603:f384:7fff:ffff:ffff:ffff:ffff:ffff,2603:f384:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
194.30.191.0,194.30.191.255,194.30.0.0,AS8447,a1.net,A1 Telekom Austria AG,isp,AT
2001:559:13a::,2001:559:13a:ffff:ffff:ffff:ffff:ffff,2001:559::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
202.144.192.0,202.144.193.255,202.144.0.0,AS63916,iptelecom.asia,IPTELECOM Global,isp,HK
2a05:9484:c000::,2a05:9484:ffff:ffff:ffff:ffff:ffff:ffff,2a05:9484:c000::,AS202247,svartsteinn.is,Netpandan ehf,business,IS
185.182.25.0,185.182.25.255,185.182.0.0,AS42346,northcdatacenters.ch,NorthC Schweiz AG,isp,CH
2001:81c3::,2001:81c3:3fff:ffff:ffff:ffff:ffff:ffff,2001:81c3::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a02:d48:4000::,2a02:d48:7fff:ffff:ffff:ffff:ffff:ffff,2a02:d48:4000::,AS34913,payplug.com,Payplug Enterprise SAS,business,FR
124.123.24.0,124.123.24.255,124.123.0.0,AS18209,actcorp.in,Atria Convergence Technologies pvt ltd,isp,IN
2a10:f2c6::,2a10:f2c6:3fff:ffff:ffff:ffff:ffff:ffff,2a10:f2c6::,AS207003,web1.fi,Web1 Oy,business,FI
240a:e902:4000::,240a:e902:7fff:ffff:ffff:ffff:ffff:ffff,240a:e902:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2400:2269:c000::,2400:2269:ffff:ffff:ffff:ffff:ffff:ffff,2400:2269:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2601:8e0::,2601:8e0:3fff:ffff:ffff:ffff:ffff:ffff,2601:8e0::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
107.186.16.0,107.186.16.255,107.186.0.0,AS149440,evoxt.com,Evoxt Enterprise,isp,MY
2a05:8b85:4000::,2a05:8b85:7fff:ffff:ffff:ffff:ffff:ffff,2a05:8b85:4000::,AS201206,linevast.de,Droptop GmbH,hosting,DE
2607:f830:c000::,2607:f830:ffff:ffff:ffff:ffff:ffff:ffff,2607:f830:c000::,AS1998,state.mn.us,State of Minnesota,business,US
2a01:1726:8000::,2a01:1726:bfff:ffff:ffff:ffff:ffff:ffff,2a01:1726:8000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2003:1413::,2003:1413:3fff:ffff:ffff:ffff:ffff:ffff,2003:1413::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a0c:8702::,2a0c:8702:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:8702::,AS44050,pinspb.ru,Petersburg Internet Network ltd.,isp,RU
2003:3f4:c000::,2003:3f4:ffff:ffff:ffff:ffff:ffff:ffff,2003:3f4:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2600:141a:4000::,2600:141a:7fff:ffff:ffff:ffff:ffff:ffff,2600:141a:4000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2001:fb0:1003::,2001:fb0:100d:ffff:ffff:ffff:ffff:ffff,2001:fb0::,AS7470,trueinternet.co.th,"TRUE INTERNET Co.,Ltd.",isp,TH
2a01:1032:c000::,2a01:1032:ffff:ffff:ffff:ffff:ffff:ffff,2a01:1032:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2605:6f80::,2605:6f80:ff:ffff:ffff:ffff:ffff:ffff,2605:6f80::,AS36114,fiberhub.com,"VegasNAP, LLC",hosting,US
2c0e:2559:4000::,2c0e:2559:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2559:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
45.7.68.0,45.7.71.255,45.7.0.0,AS266610,g3global.net.br,G3 TELECOMUNICACOES GLOBAL LTDA - ME,isp,BR
2603:f092:8000::,2603:f092:bfff:ffff:ffff:ffff:ffff:ffff,2603:f092:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
223.131.128.0,223.131.187.255,223.131.0.0,AS38103,skbroadband.com,SK Broadband Co Ltd,isp,KR
240a:e60b::,240a:e60b:3fff:ffff:ffff:ffff:ffff:ffff,240a:e60b::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
103.108.185.0,103.108.185.255,103.108.0.0,AS138995,antboxnetwork.com,Antbox Networks Limited,hosting,HK
2a0f:e286:4000::,2a0f:e286:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:e286:4000::,AS50629,lwlcom.net,LWLcom GmbH,isp,DE
2601:567:c000::,2601:567:ffff:ffff:ffff:ffff:ffff:ffff,2601:567:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
