start_ip,end_ip,join_key,asn,domain,name,type,country
2600:689f::,2600:689f:3fff:ffff:ffff:ffff:ffff:ffff,2600:689f::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2c0e:d52:8000::,2c0e:d52:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:d52:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a00:21ec::,2a00:21ec:3fff:ffff:ffff:ffff:ffff:ffff,2a00:21ec::,AS5400,bt.com,British Telecommunications PLC,isp,GB
176.100.8.0,176.100.31.255,176.100.0.0,AS12963,volz.ua,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",isp,UA
168.231.220.0,168.231.220.255,168.231.0.0,AS27918,sinacofi.cl,Sinacofi S.A.,business,CL
240c:c267:4000::,240c:c267:7fff:ffff:ffff:ffff:ffff:ffff,240c:c267:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a11:cd01:4000::,2a11:cd01:7fff:ffff:ffff:ffff:ffff:ffff,2a11:cd01:4000::,AS213220,deltainfocom.com,Delta Ltd,hosting,RU
2603:6093:4000::,2603:6093:7fff:ffff:ffff:ffff:ffff:ffff,2603:6093:4000::,AS20115,charter.com,Charter Communications,isp,US
2603:2969:c000::,2603:2969:ffff:ffff:ffff:ffff:ffff:ffff,2603:2969:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
84.21.0.0,84.21.3.255,84.21.0.0,AS33947,wla.hu,WLA Interservice Ltd.,isp,HU
2400:3460:c000::,2400:3460:ffff:ffff:ffff:ffff:ffff:ffff,2400:3460:c000::,AS131812,humax-networks.com,"Humax Networks, INC.",business,KR
2a0a:fcc4:8000::,2a0a:fcc4:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:fcc4:8000::,AS211752,vattenfall-eurofiber.de,Eurofiber Netz GmbH,hosting,DE
2a01:cb16:c000::,2a01:cb16:ffff:ffff:ffff:ffff:ffff:ffff,2a01:cb16:c000::,AS3215,orange.com,Orange S.A.,isp,FR
240d:4412:4000::,240d:4412:7fff:ffff:ffff:ffff:ffff:ffff,240d:4412:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
240a:e2bd:c000::,240a:e2bd:ffff:ffff:ffff:ffff:ffff:ffff,240a:e2bd:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
103.114.164.0,103.114.165.255,103.114.0.0,AS141650,cbn.net.id,PT. JASA RAHARJA (PERSERO),business,ID
186.158.191.0,186.158.191.255,186.158.0.0,AS19037,claro.com.ar,AMX Argentina S.A.,isp,AR
2a09:8f44:8000::,2a09:8f44:bfff:ffff:ffff:ffff:ffff:ffff,2a09:8f44:8000::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,hosting,AE
2a00:19a::,2a00:19a:3fff:ffff:ffff:ffff:ffff:ffff,2a00:19a::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a11:dc86:4000::,2a11:dc86:7fff:ffff:ffff:ffff:ffff:ffff,2a11:dc86:4000::,AS48456,iplir.com,IPX - FZCO,hosting,AE
240c:ce01:c000::,240c:ce01:ffff:ffff:ffff:ffff:ffff:ffff,240c:ce01:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
202.12.16.0,202.12.16.255,202.12.0.0,AS23984,conduent.com,CONDUENT BUSINESS SERVICES INDIA LLP,business,IN
2001:8a8a:c000::,2001:8a8a:ffff:ffff:ffff:ffff:ffff:ffff,2001:8a8a:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a01:2d01:c000::,2a01:2d01:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2d01:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2801:c4:1481::,2801:c4:1481:ffff:ffff:ffff:ffff:ffff,2801:c4::,AS272336,sre.gob.mx,Secretaría de Relaciones Exteriores,business,MX
240a:e50d:4000::,240a:e50d:7fff:ffff:ffff:ffff:ffff:ffff,240a:e50d:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2a13:f145:c000::,2a13:f145:ffff:ffff:ffff:ffff:ffff:ffff,2a13:f145:c000::,AS44375,asmanfaraz.com,Asmanfaraz Sepahan Company (P.J.S),isp,IR
2a0a:4d04:8000::,2a0a:4d04:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:4d04:8000::,AS201706,servicepipe.ru,SERVICEPIPE LLC,hosting,RU
240c:c24a:8000::,240c:c24a:bfff:ffff:ffff:ffff:ffff:ffff,240c:c24a:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2001:67c:7e8::,2001:67c:7e8:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS47405,nsm.no,NASJONAL SIKKERHETSMYNDIGHET,business,NO
2001:bf2::,2001:bf2:3fff:ffff:ffff:ffff:ffff:ffff,2001:bf2::,AS12732,gutcon.eu,GutCon GmbH,business,DE
2602:342:c000::,2602:342:ffff:ffff:ffff:ffff:ffff:ffff,2602:342:c000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2c0e:2535:8000::,2c0e:2535:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2535:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a0c:84c2:c000::,2a0c:84c2:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:84c2:c000::,AS48635,cldin.eu,CLDIN B.V.,hosting,NL
64.74.72.0,64.74.73.255,64.74.0.0,AS14745,unitasglobal.com,Unitas Global,hosting,US
2a13:bf40:c000::,2a13:bf40:ffff:ffff:ffff:ffff:ffff:ffff,2a13:bf40:c000::,AS215568,mandingdata.com,MB Manding Data Venture,hosting,LT
2a05:a100:c000::,2a05:a100:ffff:ffff:ffff:ffff:ffff:ffff,2a05:a100:c000::,AS200899,interspace.com,INTERSPACE DOOEL Skopje,hosting,MK
240a:c51b:8000::,240a:c51b:bfff:ffff:ffff:ffff:ffff:ffff,240a:c51b:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
203.20.192.0,203.20.192.255,203.20.0.0,AS139910,originenergy.com.au,Origin Energy Limited,business,AU
196.242.17.0,196.242.17.255,196.242.0.0,AS37518,fibergride.com,Fiber Grid INC,hosting,SC
2003:1a9b:4000::,2003:1a9b:7fff:ffff:ffff:ffff:ffff:ffff,2003:1a9b:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
74.102.0.0,74.102.255.255,74.102.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
148.59.42.0,148.59.42.255,148.59.0.0,AS63251,metrowireless.com,"Metro Wireless International, Inc.",isp,US
2600:9838::,2600:9838:3fff:ffff:ffff:ffff:ffff:ffff,2600:9838::,AS4193,wa.gov,State of Washington,government,US
103.240.228.0,103.240.231.255,103.240.0.0,AS17551,swoop.com.au,Anycast Global Backbone,isp,AU
2a12:b404:8000::,2a12:b404:bfff:ffff:ffff:ffff:ffff:ffff,2a12:b404:8000::,AS34567,nextlir.com,Next Limited,hosting,HK
2003:15ae:8000::,2003:15ae:bfff:ffff:ffff:ffff:ffff:ffff,2003:15ae:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a05:1a11:4000::,2a05:1a11:7fff:ffff:ffff:ffff:ffff:ffff,2a05:1a11:4000::,AS43754,asiatech.ir,Asiatech Data Transmission company,hosting,IR
2601:9609:4000::,2601:9609:7fff:ffff:ffff:ffff:ffff:ffff,2601:9609:4000::,AS26810,hhs.gov,U.S. Dept. of Health and Human Services,government,US
240c:4091:c000::,240c:4091:ffff:ffff:ffff:ffff:ffff:ffff,240c:4091:c000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
2804:8b6c::,2804:8b6c:7ff:ffff:ffff:ffff:ffff:ffff,2804:8b6c::,AS273731,mgdata.com.br,MGDATA TECNOLOGIA LTDA,hosting,BR
2001:678:e30::,2001:678:e30:ffff:ffff:ffff:ffff:ffff,2001:678::,AS48108,vdc.ru,Dmitrii Vladimirovich Malkov,hosting,RU
2a00:4c20:4000::,2a00:4c20:7fff:ffff:ffff:ffff:ffff:ffff,2a00:4c20:4000::,AS6769,lrv.lt,Kertinis valstybes telekomunikaciju centras,hosting,LT
2a01:418:4000::,2a01:418:7fff:ffff:ffff:ffff:ffff:ffff,2a01:418:4000::,AS42344,subtopia.co.uk,Subtopia Ltd,isp,GB
2a06:6501::,2a06:6501:3fff:ffff:ffff:ffff:ffff:ffff,2a06:6501::,AS204165,cznet.cz,Cznet s.r.o.,hosting,CZ
2601:a1d:4000::,2601:a1d:7fff:ffff:ffff:ffff:ffff:ffff,2601:a1d:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
37.112.144.0,37.112.151.255,37.112.0.0,AS50498,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
64.71.238.0,64.71.238.255,64.71.0.0,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
200.227.0.0,200.227.255.255,200.227.0.0,AS4230,claro.com.br,CLARO S.A.,isp,BR
2408:8957:7600::,2408:8957:760f:ffff:ffff:ffff:ffff:ffff,2408:8957:4000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
2003:157a:4000::,2003:157a:7fff:ffff:ffff:ffff:ffff:ffff,2003:157a:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2607:f088:c000::,2607:f088:ffff:ffff:ffff:ffff:ffff:ffff,2607:f088:c000::,AS1706,arizona.edu,The University of Arizona,education,US
2408:f9:4000::,2408:f9:7fff:ffff:ffff:ffff:ffff:ffff,2408:f9:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
