start_ip,end_ip,join_key,asn,domain,name,type,country
185.112.40.0,185.112.41.255,185.112.0.0,AS31445,fiberax.com,Fiberax Networking&Cloud Ltd.,hosting,GB
143.137.176.0,143.137.179.255,143.137.0.0,AS263426,linetelecom.net.br,LINE TELECOM LTDA,isp,BR
2400:2e52::,2400:2e52:3fff:ffff:ffff:ffff:ffff:ffff,2400:2e52::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2603:f140::,2603:f140:3fff:ffff:ffff:ffff:ffff:ffff,2603:f140::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
240b:e006:8000::,240b:e006:bfff:ffff:ffff:ffff:ffff:ffff,240b:e006:8000::,AS24363,cernet.edu.cn,CERNET2 IX at Shandong University,education,CN
2a11:7245::,2a11:7245:3fff:ffff:ffff:ffff:ffff:ffff,2a11:7245::,AS216157,sixnet.ltd,SIXNET OPERATION LTD,business,GB
2601:80f7::,2601:80f7:3fff:ffff:ffff:ffff:ffff:ffff,2601:80f7::,AS29866,opticaltel.com,OPTICALTEL,isp,US
240a:ec51::,240a:ec51:3fff:ffff:ffff:ffff:ffff:ffff,240a:ec51::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a10:84c6:4000::,2a10:84c6:7fff:ffff:ffff:ffff:ffff:ffff,2a10:84c6:4000::,AS44103,bakker-it.eu,The Mastermind Holding B.V.,hosting,NL
2a0e:1002:c000::,2a0e:1002:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:1002:c000::,AS60989,sinergiatel.it,Sinergia Telecomunication S.R.L.,isp,IT
85.209.15.0,85.209.15.255,85.209.0.0,AS41336,fina.hr,Financijska agencija,business,HR
205.160.6.0,205.160.6.255,205.160.0.0,AS19643,netsynergy.com,Network Synergy Corporation,business,US
2408:84f5:8000::,2408:84f5:bfff:ffff:ffff:ffff:ffff:ffff,2408:84f5:8000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2604:ad40:c000::,2604:ad40:ffff:ffff:ffff:ffff:ffff:ffff,2604:ad40:c000::,AS395795,cherokeetel.com,Cherokee Telephone Company,business,US
2003:16b7:c000::,2003:16b7:ffff:ffff:ffff:ffff:ffff:ffff,2003:16b7:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2804:d4e:8000::,2804:d4e:bfff:ffff:ffff:ffff:ffff:ffff,2804:d4e:8000::,AS7738,vtal.com,V tal,isp,BR
2a01:c0d:8000::,2a01:c0d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:c0d:8000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
194.69.198.0,194.69.199.255,194.69.0.0,AS16282,aib.ie,Allied Irish Banks PLC,business,IE
36.105.67.0,36.105.67.255,36.105.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
178.77.192.0,178.77.255.255,178.77.0.0,AS16019,vodafone.cz,Vodafone Czech Republic a.s.,isp,CZ
2400:24e8:4000::,2400:24e8:7fff:ffff:ffff:ffff:ffff:ffff,2400:24e8:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240e:c2:c000::,240e:c2:ffff:ffff:ffff:ffff:ffff:ffff,240e:c2:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
103.135.94.0,103.135.94.255,103.135.0.0,AS45658,sctv.co.id,SCTV Tower - Senayan City,business,ID
2603:f398::,2603:f398:3fff:ffff:ffff:ffff:ffff:ffff,2603:f398::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a10:4640:c000::,2a10:4640:ffff:ffff:ffff:ffff:ffff:ffff,2a10:4640:c000::,AS212815,dyjix.eu,Dyjix SAS,hosting,FR
103.217.92.0,103.217.95.255,103.217.0.0,AS132111,bigband.net.my,Bigband Sdn Bhd,hosting,MY
2c0e:7e8d:8000::,2c0e:7e8d:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:7e8d:8000::,AS37215,maren.ac.mw,Malawi Research and Education Network - MAREN,education,MW
2a03:d005:200::,2a03:d005:2ff:ffff:ffff:ffff:ffff:ffff,2a03:d005::,AS29648,megafon.ru,PJSC MegaFon,isp,RU
240d:4220:c000::,240d:4220:ffff:ffff:ffff:ffff:ffff:ffff,240d:4220:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
145.14.6.0,145.14.6.255,145.14.0.0,AS205403,elrad-int.si,ELRAD INTERNATIONAL d.o.o.,business,SI
2a05:2101::,2a05:2101:3fff:ffff:ffff:ffff:ffff:ffff,2a05:2101::,AS198977,unart.cz,UnArtel s.r.o.,isp,CZ
2409:41d5:4000::,2409:41d5:7fff:ffff:ffff:ffff:ffff:ffff,2409:41d5:4000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2406:840:7::,2406:840:7:ffff:ffff:ffff:ffff:ffff,2406:840::,AS139317,zxinc.org,Ningbo Dahuamao Information Technology Co Ltd,business,CN
2603:2fa9:4000::,2603:2fa9:7fff:ffff:ffff:ffff:ffff:ffff,2603:2fa9:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
8.28.84.0,8.28.84.255,8.28.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
2402:4400:8000::,2402:4400:bfff:ffff:ffff:ffff:ffff:ffff,2402:4400:8000::,AS44356,epsilontel.com,Epsilon Telecommunications Ltd,isp,GB
2a01:17b4:c000::,2a01:17b4:ffff:ffff:ffff:ffff:ffff:ffff,2a01:17b4:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
207.192.186.0,207.192.187.255,207.192.0.0,AS45474,nexusguard.com,NEXUSGUARD LIMITED,business,HK
216.75.150.0,216.75.153.255,216.75.0.0,AS17014,nan.com,"North Atlantic Internet, LLC",business,US
2a0a:8386:c000::,2a0a:8386:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8386:c000::,AS33943,ceskybezdrat.cz,"Cesky Bezdrat, s.r.o.",isp,CZ
201.148.216.0,201.148.219.255,201.148.0.0,AS262952,lifein.com.br,AIRLIFE COMUNICACAO VIRTUAL LTDA,isp,BR
212.102.114.0,212.102.114.255,212.102.0.0,AS202408,mansora.io,MANSORA NETWORK LIMITED,business,GB
2407:6340:8000::,2407:6340:bfff:ffff:ffff:ffff:ffff:ffff,2407:6340:8000::,AS135021,platformplus.co.nz,PlatformPlus Limited,business,NZ
2a0a:1a02:4000::,2a0a:1a02:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:1a02:4000::,AS58130,rsnet.sk,rsnet s.r.o.,isp,SK
2003:11cf::,2003:11cf:3fff:ffff:ffff:ffff:ffff:ffff,2003:11cf::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
93.170.218.0,93.170.218.255,93.170.0.0,AS41102,bk.ru,ZR-Telecom plus Ltd.,isp,RU
2003:1e93:c000::,2003:1e93:ffff:ffff:ffff:ffff:ffff:ffff,2003:1e93:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
94.156.172.0,94.156.173.255,94.156.0.0,AS34224,neterra.net,Neterra Ltd.,hosting,BG
118.103.192.0,118.103.223.255,118.103.0.0,AS9976,nibtv.co.kr,"Namincheon Brodcasting Co., Ltd.",isp,KR
2a09:6385:8000::,2a09:6385:bfff:ffff:ffff:ffff:ffff:ffff,2a09:6385:8000::,AS62000,as62000.net,SERVERD SAS,hosting,FR
142.205.168.0,142.205.169.255,142.205.0.0,AS7734,td.com,Toronto Dominion Bank,business,CA
177.52.232.0,177.52.239.255,177.52.0.0,AS52839,rsscomunicacao.com.br,RSS SOCIEDADE CIVIL LTDA,business,BR
31.186.255.0,31.186.255.255,31.186.0.0,AS30282,unitasglobal.com,Unitas Global,business,US
240e:e10::,240e:e10:3fff:ffff:ffff:ffff:ffff:ffff,240e:e10::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
240a:c173:c000::,240a:c173:ffff:ffff:ffff:ffff:ffff:ffff,240a:c173:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a00:13d5::,2a00:13d5:3fff:ffff:ffff:ffff:ffff:ffff,2a00:13d5::,AS42689,glidegroup.co.uk,Glide Student & Residential Limited,isp,GB
2602:25a:8000::,2602:25a:bfff:ffff:ffff:ffff:ffff:ffff,2602:25a:8000::,AS46690,snet.com,"Southern New England Telephone Company and SNET America, Inc.",isp,US
2a0f:e202:1::,2a0f:e202:1:ffff:ffff:ffff:ffff:ffff,2a0f:e202::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2a01:2996:4000::,2a01:2996:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2996:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2405:9800:c92e::,2405:9800:c97f:ffff:ffff:ffff:ffff:ffff,2405:9800:c000::,AS45430,awn.co.th,SBN-IIG/AWN-IIG transit provider,isp,TH
2400:29df:c000::,2400:29df:ffff:ffff:ffff:ffff:ffff:ffff,2400:29df:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a11:6bc5:c000::,2a11:6bc5:ffff:ffff:ffff:ffff:ffff:ffff,2a11:6bc5:c000::,AS206728,ml.cloud,Media Land LLC,hosting,RU
206.165.206.0,206.165.218.255,206.165.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2400:24a2::,2400:24a2:3fff:ffff:ffff:ffff:ffff:ffff,2400:24a2::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a12:df42::,2a12:df42:3fff:ffff:ffff:ffff:ffff:ffff,2a12:df42::,AS212175,stelia.io,Stelia Ltd,business,GB
2a0a:19c3:c000::,2a0a:19c3:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:19c3:c000::,AS206231,netlogix.de,netlogix GmbH & Co. KG,hosting,DE
2a13:a603:c000::,2a13:a603:ffff:ffff:ffff:ffff:ffff:ffff,2a13:a603:c000::,AS34907,ipservices.pl,IP SERVICES Sp. zo.o.,business,PL
103.114.62.0,103.114.62.255,103.114.0.0,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
2601:2c3:c000::,2601:2c3:ffff:ffff:ffff:ffff:ffff:ffff,2601:2c3:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2400:2f4c:c000::,2400:2f4c:ffff:ffff:ffff:ffff:ffff:ffff,2400:2f4c:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240e:3b4:4000::,240e:3b4:7fff:ffff:ffff:ffff:ffff:ffff,240e:3b4:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
222.218.0.0,222.218.79.255,222.218.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
204.187.93.0,204.187.93.255,204.187.0.0,AS36452,compugen.com,COMPUGEN INC,business,CA
2409:89c2::,2409:89c2:3fff:ffff:ffff:ffff:ffff:ffff,2409:89c2::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
