start_ip,end_ip,join_key,asn,domain,name,type,country
2001:67c:18c0::,2001:67c:18c0:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS62311,intersensor.ro,Intersensor SRL,business,RO
2408:4399::,2408:4399:3fff:ffff:ffff:ffff:ffff:ffff,2408:4399::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2804:52ec:c000::,2804:52ec:ffff:ffff:ffff:ffff:ffff:ffff,2804:52ec:c000::,AS268550,telecomcamposgerais.com.br,Campos Gerais Telecom,isp,BR
202.241.158.0,202.241.159.255,202.241.0.0,AS7676,tam.ne.jp,"TAM-Internet Service (T.A.M Co., Ltd.)",isp,JP
5.61.240.0,5.61.247.255,5.61.0.0,AS47169,mvmnet.hu,MVM NET Zrt.,isp,HU
2a0b:680:4000::,2a0b:680:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:680:4000::,AS43853,axbyte.com,AxByte Internet Services AB,hosting,SE
131.100.184.0,131.100.187.255,131.100.0.0,AS19037,claro.com.ar,AMX Argentina S.A.,isp,AR
2a06:57c1:c000::,2a06:57c1:ffff:ffff:ffff:ffff:ffff:ffff,2a06:57c1:c000::,AS949,xtom.com,xTom,business,US
192.151.109.0,192.151.109.255,192.151.0.0,AS3633,gov.bc.ca,Province of British Columbia,isp,CA
197.78.128.0,197.78.255.255,197.78.0.0,AS12091,mtn.com,MTN SA,isp,ZA
2a13:5b84::,2a13:5b84:3fff:ffff:ffff:ffff:ffff:ffff,2a13:5b84::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
240e:3a2:5670::,240e:3a2:56ff:ffff:ffff:ffff:ffff:ffff,240e:3a2:4000::,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
2408:42a6:4000::,2408:42a6:7fff:ffff:ffff:ffff:ffff:ffff,2408:42a6:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
185.94.4.0,185.94.7.255,185.94.0.0,AS200848,ispalliance.cz,ISP Alliance a.s.,isp,CZ
2a02:907f:8000::,2a02:907f:bfff:ffff:ffff:ffff:ffff:ffff,2a02:907f:8000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
199.107.33.0,199.107.37.255,199.107.0.0,AS17231,attens.com,AT&T Enhanced Network Services,hosting,US
198.32.145.0,198.32.145.255,198.32.0.0,AS62,cyrusone.com,CyrusOne LLC,hosting,US
2a00:8220:c000::,2a00:8220:ffff:ffff:ffff:ffff:ffff:ffff,2a00:8220:c000::,AS24971,master.cz,Master Internet s.r.o.,hosting,CZ
240e:cf::,240e:cf:3fff:ffff:ffff:ffff:ffff:ffff,240e:cf::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a01:1b8:4000::,2a01:1b8:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1b8:4000::,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
2a03:73a7::,2a03:73a7:3fff:ffff:ffff:ffff:ffff:ffff,2a03:73a7::,AS203368,virtone.nl,Virtone BV,business,NL
2001:44b8:25::,2001:44b8:25:ffff:ffff:ffff:ffff:ffff,2001:44b8::,AS4739,iinet.net.au,Internode Pty Ltd,isp,AU
63.208.174.0,63.208.194.255,63.208.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
89.188.114.0,89.188.114.255,89.188.0.0,AS29076,filanco.ru,Citytelecom LLC,isp,RU
2a00:fb9:4000::,2a00:fb9:7fff:ffff:ffff:ffff:ffff:ffff,2a00:fb9:4000::,AS8881,1und1.net,1&1 Versatel Deutschland GmbH,isp,DE
200.136.177.0,200.136.181.255,200.136.0.0,AS1916,rnp.br,Rede Nacional de Ensino e Pesquisa,hosting,BR
2804:7aec:4000::,2804:7aec:7fff:ffff:ffff:ffff:ffff:ffff,2804:7aec:4000::,AS271400,oestenet.net,CARRILHO E MORAES COMUNICACAO MULTIMIDIA EIRELI,business,BR
2800:2c90:8000::,2800:2c90:bfff:ffff:ffff:ffff:ffff:ffff,2800:2c90:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
103.232.248.0,103.232.251.255,103.232.0.0,AS9507,nexthop.com.au,NextHop Pty Ltd,business,AU
193.100.232.0,193.100.232.255,193.100.0.0,AS15743,net.de,net.de AG,hosting,DE
2003:1c57:4000::,2003:1c57:7fff:ffff:ffff:ffff:ffff:ffff,2003:1c57:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240c:cc7c::,240c:cc7c:3fff:ffff:ffff:ffff:ffff:ffff,240c:cc7c::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
103.102.126.0,103.102.126.255,103.102.0.0,AS46573,layerhost.com,LayerHost,hosting,US
2804:547c:c000::,2804:547c:ffff:ffff:ffff:ffff:ffff:ffff,2804:547c:c000::,AS268653,4ktelecom.com.br,4K Telecom Internet Ltda - ME,isp,BR
240c:c60d:8000::,240c:c60d:bfff:ffff:ffff:ffff:ffff:ffff,240c:c60d:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240e:973:8000::,240e:973:bfff:ffff:ffff:ffff:ffff:ffff,240e:973:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2c0e:c7d::,2c0e:c7d:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:c7d::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2003:19d5::,2003:19d5:3fff:ffff:ffff:ffff:ffff:ffff,2003:19d5::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2003:b58:8000::,2003:b58:bfff:ffff:ffff:ffff:ffff:ffff,2003:b58:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
192.145.44.0,192.145.47.255,192.145.0.0,AS197540,netcup.de,netcup GmbH,hosting,DE
185.14.236.0,185.14.236.255,185.14.0.0,AS61317,hivelocity.net,Hivelocity Inc,business,US
103.41.74.0,103.41.75.255,103.41.0.0,AS151768,greensmart.co.in,Green Smart Infracon Private Limited,business,IN
2603:2a95::,2603:2a95:3fff:ffff:ffff:ffff:ffff:ffff,2603:2a95::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
196.202.240.0,196.202.247.255,196.202.0.0,AS33567,etl.co.ls,Econet Telecom Lesotho (PTY) LTD,isp,LS
154.223.182.0,154.223.182.255,154.223.0.0,AS58879,anchnet.com,"Shanghai ruisu network technology co.,LTD",hosting,CN
94.156.76.0,94.156.76.255,94.156.0.0,AS57634,skatpopovo.net,SKAT POPOVO Ltd.,isp,BG
91.148.168.0,91.148.168.255,91.148.0.0,AS57344,telehouse.bg,Telehouse EAD,hosting,BG
2a11:70c4:4000::,2a11:70c4:7fff:ffff:ffff:ffff:ffff:ffff,2a11:70c4:4000::,AS400177,rootcloud.io,rootcloud LLC,business,US
240a:c656:8000::,240a:c656:bfff:ffff:ffff:ffff:ffff:ffff,240a:c656:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2606:5d0a:8000::,2606:5d0a:bfff:ffff:ffff:ffff:ffff:ffff,2606:5d0a:8000::,AS11525,ninestarconnect.com,Hancock Rural Telephone Corp.,isp,US
240a:e88e:c000::,240a:e88e:ffff:ffff:ffff:ffff:ffff:ffff,240a:e88e:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a02:26f7:df4c::,2a02:26f7:df4c:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2a04:5d02:4000::,2a04:5d02:7fff:ffff:ffff:ffff:ffff:ffff,2a04:5d02:4000::,AS60241,hubs.net.uk,High-Speed Universal Broadband Services C.I.C.,isp,GB
208.53.206.0,208.53.211.255,208.53.0.0,AS13576,sdncommunications.com,SOUTH DAKOTA NETWORK,isp,US
2a0b:b42:8000::,2a0b:b42:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:b42:8000::,AS51815,globalconnect.se,GlobalConnect AB,isp,SE
2001:81f4::,2001:81f4:3fff:ffff:ffff:ffff:ffff:ffff,2001:81f4::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a01:1719:c000::,2a01:1719:ffff:ffff:ffff:ffff:ffff:ffff,2a01:1719:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
240d:466a:8000::,240d:466a:bfff:ffff:ffff:ffff:ffff:ffff,240d:466a:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
240a:c2f4:8000::,240a:c2f4:bfff:ffff:ffff:ffff:ffff:ffff,240a:c2f4:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
185.77.56.0,185.77.59.255,185.77.0.0,AS48294,spectruminternet.com,Spectrum Internet Ltd,isp,GB
2a11:3383:c000::,2a11:3383:ffff:ffff:ffff:ffff:ffff:ffff,2a11:3383:c000::,AS20565,netalis.fr,Netalis SAS,business,FR
240e:aa2::,240e:aa2:3fff:ffff:ffff:ffff:ffff:ffff,240e:aa2::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a11:fd87::,2a11:fd87:3fff:ffff:ffff:ffff:ffff:ffff,2a11:fd87::,AS30633,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
66.79.160.0,66.79.191.255,66.79.0.0,AS23338,dcsmanage.com,"DCS Pacific Star, LLC",hosting,US
2a0c:b641:6f4::,2a0c:b641:6f4:ffff:ffff:ffff:ffff:ffff,2a0c:b641::,AS203394,azea.network,MDCLOUD LTD,hosting,GB
38.96.253.0,38.96.253.255,38.96.0.0,AS136744,dpunicom.com,DREAM POWER TECHNOLOGY LIMITED,isp,HK
2003:1cb1:4000::,2003:1cb1:7fff:ffff:ffff:ffff:ffff:ffff,2003:1cb1:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2409:8be8:4000::,2409:8be8:7fff:ffff:ffff:ffff:ffff:ffff,2409:8be8:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
