start_ip,end_ip,join_key,asn,domain,name,type,country
2a02:a032:8000::,2a02:a032:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a032:8000::,AS5432,proximus.com,Proximus NV,isp,BE
2001:4c4c::,2001:4c4c:3fff:ffff:ffff:ffff:ffff:ffff,2001:4c4c::,AS5483,telekom.hu,Magyar Telekom plc.,isp,HU
206.192.192.0,206.192.207.255,206.192.0.0,AS11976,fidelitycommunications.com,Fidelity Communication International Inc.,isp,US
2a07:b445:4000::,2a07:b445:7fff:ffff:ffff:ffff:ffff:ffff,2a07:b445:4000::,AS43366,osso.nl,OSSO B.V.,hosting,NL
2a00:4bc0::,2a00:4bc0:5ff:ffff:ffff:ffff:ffff:ffff,2a00:4bc0::,AS31004,sbb.ch,Schweizerische Bundesbahnen SBB,business,CH
2a12:442:8000::,2a12:442:bfff:ffff:ffff:ffff:ffff:ffff,2a12:442:8000::,AS216271,netlabs.com.ua,NETLABS LLC,isp,UA
2603:f893:4000::,2603:f893:7fff:ffff:ffff:ffff:ffff:ffff,2603:f893:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
132.11.232.0,132.11.234.255,132.11.0.0,AS367,mail.mil,DoD Network Information Center,isp,US
2a13:806:4000::,2a13:806:7fff:ffff:ffff:ffff:ffff:ffff,2a13:806:4000::,AS51088,a2b-internet.com,A2B IP B.V.,hosting,NL
45.39.232.0,45.39.232.255,45.39.0.0,AS11404,wavebroadband.com,Wave Broadband,isp,US
185.243.42.0,185.243.42.255,185.243.0.0,AS997,klayer.com,KLAYER LLC,hosting,US
94.72.62.0,94.72.62.255,94.72.0.0,AS49211,sitronics-kt.ru,"Joint Stock Company ""Sitronics KT""",business,RU
38.154.8.0,38.154.27.255,38.154.0.0,AS55286,servermania.com,B2 Net Solutions Inc.,hosting,CA
240a:eae6:8000::,240a:eae6:bfff:ffff:ffff:ffff:ffff:ffff,240a:eae6:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240c:cc40:4000::,240c:cc40:7fff:ffff:ffff:ffff:ffff:ffff,240c:cc40:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a0f:c181::,2a0f:c181:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:c181::,AS12996,domeneshop.no,Domeneshop AS,hosting,NO
5.69.0.0,5.69.255.255,5.69.0.0,AS5607,sky.com,Sky UK Limited,isp,GB
155.190.249.0,155.190.249.255,155.190.0.0,AS25605,scansafe.net,"Cisco OpenDNS, LLC",business,US
2a06:3c41::,2a06:3c41:3fff:ffff:ffff:ffff:ffff:ffff,2a06:3c41::,AS1764,nextlayer.at,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,isp,AT
2c0e:f8b:4000::,2c0e:f8b:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:f8b:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2603:26e4::,2603:26e4:3fff:ffff:ffff:ffff:ffff:ffff,2603:26e4::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
107.187.111.0,107.187.111.255,107.187.0.0,AS6939,he.net,Hurricane Electric LLC,hosting,US
2600:6c32:8000::,2600:6c32:bfff:ffff:ffff:ffff:ffff:ffff,2600:6c32:8000::,AS20115,charter.com,Charter Communications,isp,US
2001:df1:9a40::,2001:df1:9a40:ffff:ffff:ffff:ffff:ffff,2001:df1:8000::,AS150457,dspinternet.net,DSP,isp,BD
2400:4372:c000::,2400:4372:ffff:ffff:ffff:ffff:ffff:ffff,2400:4372:c000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2603:2556:c000::,2603:2556:ffff:ffff:ffff:ffff:ffff:ffff,2603:2556:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2803:b4e0:c000::,2803:b4e0:ffff:ffff:ffff:ffff:ffff:ffff,2803:b4e0:c000::,AS263218,intertelco.com.gt,"INTERNET TELECOMUNICATION COMPANY DE GUATEMALA, S.A.",isp,GT
199.5.204.0,199.5.207.255,199.5.0.0,AS2711,segra.com,Spirit Communications,isp,US
2a01:2bf9:c000::,2a01:2bf9:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2bf9:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2003:1185::,2003:1185:3fff:ffff:ffff:ffff:ffff:ffff,2003:1185::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
185.191.136.0,185.191.137.255,185.191.0.0,AS49317,muhaidib.com,Abdul Kadir Al-Muhaidib & Sons Company CJS,business,SA
200.72.212.0,200.72.215.255,200.72.0.0,AS6471,entel.cl,ENTEL CHILE S.A.,isp,CL
2601:c01a:8000::,2601:c01a:bfff:ffff:ffff:ffff:ffff:ffff,2601:c01a:8000::,AS10835,vcn.com,"Visionary Communications, Inc.",isp,US
147.249.84.0,147.249.84.255,147.249.0.0,AS6419,iddis.com,"IDD Enterprises, LP",business,US
23.130.48.0,23.130.48.255,23.130.0.0,AS62600,azregents.edu,Arizona Board of Regents,education,US
2a00:df05:c000::,2a00:df05:ffff:ffff:ffff:ffff:ffff:ffff,2a00:df05:c000::,AS34790,tfmnetworks.com,TFM NETWORKS LIMITED,isp,GB
2a0f:48c6:c000::,2a0f:48c6:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:48c6:c000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
1.141.0.0,1.141.255.255,1.141.0.0,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
240c:c7e8:c000::,240c:c7e8:ffff:ffff:ffff:ffff:ffff:ffff,240c:c7e8:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a10:6846:c000::,2a10:6846:ffff:ffff:ffff:ffff:ffff:ffff,2a10:6846:c000::,AS197992,iplook.io,DEFSOLUTION LLC,business,US
2400:253e:8000::,2400:253e:bfff:ffff:ffff:ffff:ffff:ffff,2400:253e:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
205.164.30.0,205.164.30.255,205.164.0.0,AS20473,constant.com,"The Constant Company, LLC",hosting,US
2603:fe6b:8000::,2603:fe6b:bfff:ffff:ffff:ffff:ffff:ffff,2603:fe6b:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
66.223.16.0,66.223.31.255,66.223.0.0,AS13768,aptum.com,Aptum Technologies,hosting,CA
45.117.108.0,45.117.111.255,45.117.0.0,AS24554,fivenetwork.com,Five Network Solution India Ltd,isp,IN
2a06:4d80:c000::,2a06:4d80:ffff:ffff:ffff:ffff:ffff:ffff,2a06:4d80:c000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2804:6d5c:4000::,2804:6d5c:7fff:ffff:ffff:ffff:ffff:ffff,2804:6d5c:4000::,AS270527,planettelecom.com,Planet Telecom,isp,BR
147.185.206.0,147.185.207.255,147.185.0.0,AS60150,area-7.it,area-7 IT-Services GmbH,business,DE
190.141.164.0,190.141.171.255,190.141.0.0,AS18809,cableonda.com,Cable Onda,isp,PA
190.15.96.0,190.15.127.255,190.15.0.0,AS61568,alootelecom.com.br,ALOO TELECOM - FSF TECNOLOGIA SA,isp,BR
185.47.100.0,185.47.103.255,185.47.0.0,AS201665,anonymizerinc.com,"Anonymizer, LLC",business,US
131.70.216.0,131.70.216.255,131.70.0.0,AS27046,mail.mil,DoD Network Information Center,business,US
2803:52c0::,2803:52c0:3fff:ffff:ffff:ffff:ffff:ffff,2803:52c0::,AS266841,galanet.com.ve,GALANET SOLUTION C.A.,isp,VE
2a12:7c00:f000::,2a12:7c00:ffff:ffff:ffff:ffff:ffff:ffff,2a12:7c00:c000::,AS204916,ipaddr.space,"RACKTECH CO., LTD.",isp,TH
2001:b5f5:4000::,2001:b5f5:7fff:ffff:ffff:ffff:ffff:ffff,2001:b5f5:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
166.90.98.0,166.90.255.255,166.90.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
116.105.127.0,116.105.127.255,116.105.0.0,AS7552,viettel.com.vn,Viettel Group,isp,VN
102.221.154.0,102.221.154.255,102.221.0.0,AS328745,urbanwave.co.za,URBAN WAVE INTERNET SOLUTIONS,isp,ZA
204.74.74.0,204.74.74.255,204.74.0.0,AS397215,vercara.com,"Vercara, LLC",business,US
95.169.240.0,95.169.241.255,95.169.0.0,AS15704,masmovil.es,XTRA TELECOM S.A.,isp,ES
2a07:3502:11c0::,2a07:3502:11c0:ffff:ffff:ffff:ffff:ffff,2a07:3502::,AS39686,eurofiber.com,Eurofiber Nederland BV,isp,NL
2001:67c:2ca0::,2001:67c:2ca3:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS50838,mastrosoft.com,Mastronardi Software,business,BE
2603:2672:c000::,2603:2672:ffff:ffff:ffff:ffff:ffff:ffff,2603:2672:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
185.191.248.0,185.191.251.255,185.191.0.0,AS208596,verimax.co,Verimax Telecom SL,isp,ES
67.66.0.0,67.66.95.255,67.66.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a02:f242:c000::,2a02:f242:ffff:ffff:ffff:ffff:ffff:ffff,2a02:f242:c000::,AS18779,egihosting.com,EGIHosting,hosting,US
200.10.164.0,200.10.164.255,200.10.0.0,AS264648,cancilleria.gov.co,Fondo Rotatorio del Ministerio de Relaciones Exteriores,business,CO
50.58.18.0,50.58.22.255,50.58.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2a0d:4281::,2a0d:4281:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:4281::,AS204630,networkofficesystem.net,Network Office System LLP,business,GB
2a0e:1ec2:8000::,2a0e:1ec2:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:1ec2:8000::,AS200424,codemaonline.com,Alessandro Coratelli trading as CODEMA,business,IT
91.223.115.0,91.223.115.255,91.223.0.0,AS47904,arctur.si,ARCTUR d.o.o.,business,SI
194.69.106.0,194.69.127.255,194.69.0.0,AS3598,microsoft.com,Microsoft Corporation,business,US
2a02:608:c000::,2a02:608:ffff:ffff:ffff:ffff:ffff:ffff,2a02:608:c000::,AS41698,bfk.de,BFK edv-consulting GmbH,business,DE
58.220.16.0,58.220.37.255,58.220.0.0,AS137697,chinatelecom.cn,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",isp,CN
2001:8081:8000::,2001:8081:bfff:ffff:ffff:ffff:ffff:ffff,2001:8081:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2001:8f6d:8000::,2001:8f6d:bfff:ffff:ffff:ffff:ffff:ffff,2001:8f6d:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2a01:2ff3::,2a01:2ff3:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2ff3::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
240a:e24a::,240a:e24a:3fff:ffff:ffff:ffff:ffff:ffff,240a:e24a::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
66.225.117.0,66.225.118.255,66.225.0.0,AS27557,midatlanticbb.com,"Catalina Broadband Solutions, LLC",business,US
23.106.0.0,23.106.31.255,23.106.0.0,AS396190,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
2a0c:2105:c000::,2a0c:2105:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:2105:c000::,AS204916,ipaddr.space,"RACKTECH CO., LTD.",isp,TH
85.194.252.0,85.194.253.255,85.194.0.0,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2605:3a00:62::,2605:3a00:62:ffff:ffff:ffff:ffff:ffff,2605:3a00::,AS22768,synergyfiber.com,SYNERGY BROADBAND,business,US
2a00:5486:8000::,2a00:5486:bfff:ffff:ffff:ffff:ffff:ffff,2a00:5486:8000::,AS42346,northcdatacenters.ch,NorthC Schweiz AG,isp,CH
