start_ip,end_ip,join_key,asn,domain,name,type,country
2a10:cc44:110::,2a10:cc44:110:ffff:ffff:ffff:ffff:ffff,2a10:cc44::,AS59922,suburban.ro,Marius Florian Dumitrascu,business,RO
2a12:c145:c000::,2a12:c145:ffff:ffff:ffff:ffff:ffff:ffff,2a12:c145:c000::,AS203358,incos.at,INCOS Stueckler,business,AT
2600:3509::,2600:3509:3fff:ffff:ffff:ffff:ffff:ffff,2600:3509::,AS396998,path.net,"Path Network, Inc.",hosting,US
2603:2a3c:8000::,2603:2a3c:bfff:ffff:ffff:ffff:ffff:ffff,2603:2a3c:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a0e:f7c0::,2a0e:f7c0:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:f7c0::,AS57048,rvdm.net,Robert van der Meulen,business,NL
193.104.201.0,193.104.201.255,193.104.0.0,AS50264,lcwaikiki.com,LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET,business,TR
200.10.191.0,200.10.191.255,200.10.0.0,AS264650,utn.edu.ar,UNIVERSIDAD TECNOLOGICA NACIONAL - FACULTAD REGIONAL CORDOBA,education,AR
240a:e753::,240a:e753:3fff:ffff:ffff:ffff:ffff:ffff,240a:e753::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
192.80.74.0,192.80.75.255,192.80.0.0,AS63326,csquaredsystems.com,"C Squared Systems, LLC",business,US
45.234.36.0,45.234.39.255,45.234.0.0,AS267359,rb7telecom.com.br,RB7 Telecomunicações EIRELI,isp,BR
65.40.196.0,65.40.198.255,65.40.0.0,AS19901,brightspeed.com,Brightspeed,isp,US
199.4.64.0,199.4.109.255,199.4.0.0,AS2914,ntt.com,"NTT America, Inc.",isp,US
185.208.174.0,185.208.175.255,185.208.0.0,AS60631,parspack.com,Pars Parva System LLC,hosting,IR
2603:f22f:4000::,2603:f22f:7fff:ffff:ffff:ffff:ffff:ffff,2603:f22f:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2001:1af5::,2001:1af5:3fff:ffff:ffff:ffff:ffff:ffff,2001:1af5::,AS13046,ht.hr,Hrvatski Telekom d.d.,isp,HR
2a07:6806:4000::,2a07:6806:7fff:ffff:ffff:ffff:ffff:ffff,2a07:6806:4000::,AS203443,indertconnection.com,INDERT CONNECTION LP,isp,GB
2a01:11f1:4000::,2a01:11f1:7fff:ffff:ffff:ffff:ffff:ffff,2a01:11f1:4000::,AS29535,hurt-orange.pl,Orange Polska Spolka Akcyjna,business,PL
2001:8466:4000::,2001:8466:7fff:ffff:ffff:ffff:ffff:ffff,2001:8466:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2400:c540:65::,2400:c540:65:ffff:ffff:ffff:ffff:ffff,2400:c540::,AS59238,byteark.com,"Innovative Extremist Co., Ltd.",business,TH
2800:21db:8000::,2800:21db:bfff:ffff:ffff:ffff:ffff:ffff,2800:21db:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240a:e857::,240a:e857:3fff:ffff:ffff:ffff:ffff:ffff,240a:e857::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2001:87b1:4000::,2001:87b1:7fff:ffff:ffff:ffff:ffff:ffff,2001:87b1:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a01:5b0:5::,2a01:5b0:5:ffff:ffff:ffff:ffff:ffff,2a01:5b0::,AS50611,knipp.de,Knipp Medien und Kommunikation GmbH,business,DE
2a02:26f7:e389::,2a02:26f7:e38b:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2c0e:8b8::,2c0e:8b8:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:8b8::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
130.164.74.0,130.164.75.255,130.164.0.0,AS1261,natinst.com,National Instruments Corporation,business,US
240e:954:2100::,240e:954:2fff:ffff:ffff:ffff:ffff:ffff,240e:954::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
202.29.4.0,202.29.4.255,202.29.0.0,AS55488,nrru.ac.th,Nakorn Ratchasima Rajabhat University,education,TH
2a10:f6c5:c000::,2a10:f6c5:ffff:ffff:ffff:ffff:ffff:ffff,2a10:f6c5:c000::,AS198236,bilyoner.com,BILYONER INTERAKTIF HIZMETLER ANONIM SIRKETI,business,TR
170.40.224.0,170.40.224.255,170.40.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
213.255.196.0,213.255.196.255,213.255.0.0,AS207990,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
2603:f4c4:4000::,2603:f4c4:7fff:ffff:ffff:ffff:ffff:ffff,2603:f4c4:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2001:652:8000::,2001:652:bfff:ffff:ffff:ffff:ffff:ffff,2001:652:8000::,AS28748,alphacron.de,Marc Pauls (AlphaCron Datensysteme),isp,DE
2a02:3047:4000::,2a02:3047:7fff:ffff:ffff:ffff:ffff:ffff,2a02:3047:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
