start_ip,end_ip,join_key,asn,domain,name,type,country
2a09:2c42::,2a09:2c42:3fff:ffff:ffff:ffff:ffff:ffff,2a09:2c42::,AS209377,4consult.nl,4Consult B.V.,hosting,NL
240c:cb41::,240c:cb41:3fff:ffff:ffff:ffff:ffff:ffff,240c:cb41::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
143.250.0.0,143.250.255.255,143.250.0.0,AS749,mail.mil,DoD Network Information Center,government,US
122.98.8.0,122.98.15.255,122.98.0.0,AS38191,inf.com,Infosys Technologies Ltd,business,IN
2a00:21bc:c000::,2a00:21bc:ffff:ffff:ffff:ffff:ffff:ffff,2a00:21bc:c000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
87.248.120.0,87.248.127.255,87.248.0.0,AS34010,yahoo.com,Yahoo-UK Limited,hosting,GB
2a0b:b804::,2a0b:b804:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:b804::,AS51269,hexatom.fr,HEXATOM s.a.r.l.,hosting,FR
240a:42ac:8000::,240a:42ac:bfff:ffff:ffff:ffff:ffff:ffff,240a:42ac:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
205.237.30.0,205.237.33.255,205.237.0.0,AS376,risq.quebec,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),education,CA
2a11:8c82:4000::,2a11:8c82:7fff:ffff:ffff:ffff:ffff:ffff,2a11:8c82:4000::,AS214168,sixnet.ltd,SIXNET OPERATION LTD,hosting,GB
64.202.64.0,64.202.71.255,64.202.0.0,AS22807,cinemark.com,"CINEMARK USA, INC",business,US
45.87.168.0,45.87.171.255,45.87.0.0,AS9009,m247.com,M247 Europe SRL,hosting,RO
173.95.67.0,173.95.255.255,173.95.0.0,AS11426,charter.com,Charter Communications Inc,isp,US
111.84.158.0,111.84.159.255,111.84.0.0,AS24378,dtac.co.th,Total Access Communication PLC.,isp,TH
240a:c54e:8000::,240a:c54e:bfff:ffff:ffff:ffff:ffff:ffff,240a:c54e:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
81.120.0.0,81.120.255.255,81.120.0.0,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
56.139.0.0,56.139.255.255,56.139.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2a01:24c7:4000::,2a01:24c7:7fff:ffff:ffff:ffff:ffff:ffff,2a01:24c7:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2804:4bb4:8000::,2804:4bb4:bfff:ffff:ffff:ffff:ffff:ffff,2804:4bb4:8000::,AS267325,usbinternet.com.br,USBINF INFORMATICA LTDA - ME,isp,BR
161.150.40.0,161.150.57.255,161.150.0.0,AS22125,pnc.com,PNC Bank N.A.,business,US
2003:ebb::,2003:ebb:3fff:ffff:ffff:ffff:ffff:ffff,2003:ebb::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2401:cb80:c000::,2401:cb80:ffff:ffff:ffff:ffff:ffff:ffff,2401:cb80:c000::,AS63581,96335.com,"GUANGXI RADIO & TELEVISION INFORMATION NETWORK CO.,LTD.",isp,CN
212.58.149.0,212.58.149.255,212.58.0.0,AS8757,nsfocusglobal.com,"NSFOCUS, Inc.",hosting,US
193.111.236.0,193.111.236.255,193.111.0.0,AS47216,tookan.tech,Ettelaat Fanavarn-E Tookan Co Ltd,hosting,IR
2001:8b99:4000::,2001:8b99:7fff:ffff:ffff:ffff:ffff:ffff,2001:8b99:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
72.229.0.0,72.229.255.255,72.229.0.0,AS12271,charter.com,Charter Communications Inc,isp,US
203.200.0.0,203.200.107.255,203.200.0.0,AS4755,tatacommunications.com,TATA Communications formerly VSNL is Leading ISP,isp,IN
62.122.120.0,62.122.125.255,62.122.0.0,AS56373,wave.com.pl,Tomasz Gruca,isp,PL
193.201.132.0,193.201.133.255,193.201.0.0,AS13237,eunetworks.com,euNetworks GmbH,hosting,DE
193.230.137.0,193.230.137.255,193.230.0.0,AS41806,transelectrica.ro,COMPANIA NATIONALA DE TRANSPORT AL ENERGIEI ELECTRICE TRANSELECTRICA S.A.,business,RO
206.78.64.0,206.78.111.255,206.78.0.0,AS21545,kingscoe.org,Kings County Office of Education,education,US
2a09:3b01:c000::,2a09:3b01:ffff:ffff:ffff:ffff:ffff:ffff,2a09:3b01:c000::,AS204916,ipaddr.space,"RACKTECH CO., LTD.",hosting,TH
2a11:2c5:4000::,2a11:2c5:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2c5:4000::,AS210627,grayshottgigabit.com,Grayshott Gigabit Limited,isp,GB
2607:5840::,2607:5840:3fff:ffff:ffff:ffff:ffff:ffff,2607:5840::,AS64249,endoffice.com,Charles River Operation,hosting,US
2a06:5b83:8000::,2a06:5b83:bfff:ffff:ffff:ffff:ffff:ffff,2a06:5b83:8000::,AS207083,hostslim.eu,HostSlim B.V.,hosting,NL
2a0c:bc82::,2a0c:bc82:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:bc82::,AS34979,39d.co.uk,39D Services LTD,hosting,GB
2a11:17c7:4000::,2a11:17c7:7fff:ffff:ffff:ffff:ffff:ffff,2a11:17c7:4000::,AS34567,nextlir.com,Next Limited,business,HK
2600:68d0:c000::,2600:68d0:ffff:ffff:ffff:ffff:ffff:ffff,2600:68d0:c000::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2600:68fe::,2600:68fe:3fff:ffff:ffff:ffff:ffff:ffff,2600:68fe::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
217.196.112.0,217.196.127.255,217.196.0.0,AS48474,nordictelecom.cz,Nordic Telecom Regional s.r.o.,isp,CZ
2400:2216::,2400:2216:3fff:ffff:ffff:ffff:ffff:ffff,2400:2216::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
46.248.102.0,46.248.105.255,46.248.0.0,AS2856,bt.com,British Telecommunications PLC,isp,GB
2601:382:8000::,2601:382:bfff:ffff:ffff:ffff:ffff:ffff,2601:382:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
156.151.144.0,156.151.191.255,156.151.0.0,AS1219,oracle.com,Oracle Corporation,hosting,US
185.94.164.0,185.94.165.255,185.94.0.0,AS200740,first-server.net,FIRST SERVER LIMITED,hosting,GB
240c:ce93:4000::,240c:ce93:7fff:ffff:ffff:ffff:ffff:ffff,240c:ce93:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
