start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:2466:8000::,2a01:2466:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2466:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2003:58d:8000::,2003:58d:bfff:ffff:ffff:ffff:ffff:ffff,2003:58d:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2003:1788:c000::,2003:1788:ffff:ffff:ffff:ffff:ffff:ffff,2003:1788:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a0b:ef04::,2a0b:ef04:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:ef04::,AS205697,alojalia.com,ALOJALIA CLOUD S.L.,hosting,ES
2003:1a1d:4000::,2003:1a1d:7fff:ffff:ffff:ffff:ffff:ffff,2003:1a1d:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2001:855a:c000::,2001:855a:ffff:ffff:ffff:ffff:ffff:ffff,2001:855a:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a01:758:fff4::,2a01:758:fff4:ffff:ffff:ffff:ffff:ffff,2a01:758:c000::,AS3326,datagroup.ua,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",hosting,UA
240d:47b0::,240d:47b0:3fff:ffff:ffff:ffff:ffff:ffff,240d:47b0::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
64.158.154.0,64.158.200.255,64.158.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
85.158.145.0,85.158.145.255,85.158.0.0,AS212025,potenting.com,Cukman Kresimir,hosting,HR
2a06:3ac4:8000::,2a06:3ac4:bfff:ffff:ffff:ffff:ffff:ffff,2a06:3ac4:8000::,AS196945,microbase.gr,Microbase PC,business,GR
2a03:70e0:8000::,2a03:70e0:bfff:ffff:ffff:ffff:ffff:ffff,2a03:70e0:8000::,AS58243,tele-ag.de,TELE AG,isp,DE
2800:3f0:8000::,2800:3f0:bfff:ffff:ffff:ffff:ffff:ffff,2800:3f0:8000::,AS15169,google.com,Google LLC,hosting,US
2003:700::,2003:700:3fff:ffff:ffff:ffff:ffff:ffff,2003:700::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2001:b042:4000::,2001:b042:7fff:ffff:ffff:ffff:ffff:ffff,2001:b042:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2408:825a:8000::,2408:825a:bfff:ffff:ffff:ffff:ffff:ffff,2408:825a:8000::,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2001:8a0b:8000::,2001:8a0b:bfff:ffff:ffff:ffff:ffff:ffff,2001:8a0b:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a06:7846:c000::,2a06:7846:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7846:c000::,AS42375,netex.broker,Netex Limited,isp,HK
2a10:9540:4000::,2a10:9540:7fff:ffff:ffff:ffff:ffff:ffff,2a10:9540:4000::,AS211784,beit.de,BEIT GmbH,business,DE
168.243.169.0,168.243.170.255,168.243.0.0,AS14754,claro.com.gt,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",isp,GT
194.36.92.0,194.36.92.255,194.36.0.0,AS196670,adp.com,ADP GSI FRANCE SAS,business,FR
2001:fd8:400::,2001:fd8:57f:ffff:ffff:ffff:ffff:ffff,2001:fd8::,AS132199,globe.com.ph,Globe Telecom Inc.,isp,PH
2603:2d22:8000::,2603:2d22:bfff:ffff:ffff:ffff:ffff:ffff,2603:2d22:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a07:2587::,2a07:2587:3fff:ffff:ffff:ffff:ffff:ffff,2a07:2587::,AS203223,unicatlc.it,Unica Telecomunicazioni s.r.l.,isp,IT
2a09:2046:8000::,2a09:2046:bfff:ffff:ffff:ffff:ffff:ffff,2a09:2046:8000::,AS215992,mcs.de,MCS GmbH,hosting,DE
2001:1d0f::,2001:1d0f:3fff:ffff:ffff:ffff:ffff:ffff,2001:1d0f::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
30.214.0.0,30.214.255.255,30.214.0.0,AS749,mail.mil,DoD Network Information Center,government,US
181.54.156.0,181.54.163.255,181.54.0.0,AS14080,claro.com.co,Telmex Colombia S.A.,isp,CO
50.235.15.0,50.235.17.255,50.235.0.0,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a04:ae30:4000::,2a04:ae30:7fff:ffff:ffff:ffff:ffff:ffff,2a04:ae30:4000::,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
2003:1fda:4000::,2003:1fda:7fff:ffff:ffff:ffff:ffff:ffff,2003:1fda:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2607:f2c8:c000::,2607:f2c8:ffff:ffff:ffff:ffff:ffff:ffff,2607:f2c8:c000::,AS23473,pavlovmedia.com,PAVLOV MEDIA INC,isp,US
2001:80a7:4000::,2001:80a7:7fff:ffff:ffff:ffff:ffff:ffff,2001:80a7:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2001:b463:8000::,2001:b463:bfff:ffff:ffff:ffff:ffff:ffff,2001:b463:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
89.187.200.0,89.187.207.255,89.187.0.0,AS21413,enviatel.de,Envia Tel GmbH,hosting,DE
2001:8f29:8000::,2001:8f29:bfff:ffff:ffff:ffff:ffff:ffff,2001:8f29:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a0c:b507:c000::,2a0c:b507:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:b507:c000::,AS60262,panq.nl,Panq B.V.,business,NL
2400:253d:4000::,2400:253d:7fff:ffff:ffff:ffff:ffff:ffff,2400:253d:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2403:9977:c000::,2403:9977:ffff:ffff:ffff:ffff:ffff:ffff,2403:9977:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
176.32.176.0,176.32.191.255,176.32.0.0,AS24739,severen.ru,SEVEREN TELECOM,isp,RU
2a02:20a8:8000::,2a02:20a8:bfff:ffff:ffff:ffff:ffff:ffff,2a02:20a8:8000::,AS15830,equinix.com,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,NL
2c0e:24fe:c000::,2c0e:24fe:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:24fe:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a01:2e80:4000::,2a01:2e80:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2e80:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
45.237.120.0,45.237.123.255,45.237.0.0,AS268272,tbntelecom.com.br,TBN TELECOMUNICACOES LTDA ME,isp,BR
137.239.209.0,137.239.209.255,137.239.0.0,AS33059,momentumtelecom.com,"Momentum Telecom, Inc.",isp,US
131.72.24.0,131.72.27.255,131.72.0.0,AS52455,tempusnet.com.py,TEMPUS GROUP S.A.,isp,PY
177.190.244.0,177.190.245.255,177.190.0.0,AS263118,cenibra.com.br,Celulose Nipo-Brasileira S.A - CENIBRA,business,BR
2a01:1de::,2a01:1de:3fff:ffff:ffff:ffff:ffff:ffff,2a01:1de::,AS8508,polsl.pl,"Silesian University of Technology, Computer Centre",education,PL
2a01:15bd:8000::,2a01:15bd:bfff:ffff:ffff:ffff:ffff:ffff,2a01:15bd:8000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
222.28.0.0,222.28.255.255,222.28.0.0,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
214.36.253.0,214.36.255.255,214.36.0.0,AS721,mail.mil,DoD Network Information Center,government,US
2409:42a8::,2409:42a8:3fff:ffff:ffff:ffff:ffff:ffff,2409:42a8::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2a11:c6c0:4000::,2a11:c6c0:7fff:ffff:ffff:ffff:ffff:ffff,2a11:c6c0:4000::,AS30788,sevendns.net,Seven Digital Network Services LLC,business,AE
2a00:111::,2a00:111:3fff:ffff:ffff:ffff:ffff:ffff,2a00:111::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2a0d:3202::,2a0d:3202:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:3202::,AS61161,darkness-reigns.net,Darkness Reigns (Holding) B.V.,hosting,NL
2001:1a11:2c2::,2001:1a11:2cc:ffff:ffff:ffff:ffff:ffff,2001:1a11::,AS42298,ooredoo.qa,Ooredoo Q.S.C.,isp,QA
103.143.118.0,103.143.119.255,103.143.0.0,AS139670,sjiblbd.com,Shajalal Islami Bank Ltd.,business,BD
2408:408c::,2408:408c:3fff:ffff:ffff:ffff:ffff:ffff,2408:408c::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
45.127.36.0,45.127.39.255,45.127.0.0,AS132839,powerline.hk,POWER LINE DATACENTER,hosting,HK
2a0e:5f42:8000::,2a0e:5f42:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:5f42:8000::,AS41529,mediaserve.international,MediaServe International B.V.,isp,NL
2a02:91e0:4000::,2a02:91e0:7fff:ffff:ffff:ffff:ffff:ffff,2a02:91e0:4000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
240a:e397:8000::,240a:e397:bfff:ffff:ffff:ffff:ffff:ffff,240a:e397:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2003:1abc::,2003:1abc:3fff:ffff:ffff:ffff:ffff:ffff,2003:1abc::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
5.183.12.0,5.183.15.255,5.183.0.0,AS201476,ispalliance.cz,ISP Alliance a.s.,isp,CZ
2a0a:c842:4000::,2a0a:c842:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:c842:4000::,AS205394,csl-group.com,CSL (DualCom) Limited,isp,GB
2a00:7460:c000::,2a00:7460:ffff:ffff:ffff:ffff:ffff:ffff,2a00:7460:c000::,AS24833,lbs-nw.de,LBS Landesbausparkasse NordWest,business,DE
2405:fa40:8000::,2405:fa40:bfff:ffff:ffff:ffff:ffff:ffff,2405:fa40:8000::,AS140390,buroq.net.id,PT BUROQ SARANA INFORMATIKA,isp,ID
2601:294:8000::,2601:294:bfff:ffff:ffff:ffff:ffff:ffff,2601:294:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:270c::,2603:270c:3fff:ffff:ffff:ffff:ffff:ffff,2603:270c::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
210.203.8.0,210.203.11.255,210.203.0.0,AS17709,aptg.com.tw,Asia Pacific Telecom,isp,TW
46.243.72.0,46.243.73.255,46.243.0.0,AS29686,probe-networks.de,Jonas Frey trading as Probe Networks,hosting,DE
131.74.64.0,131.74.99.255,131.74.0.0,AS27046,mail.mil,DoD Network Information Center,government,US
