start_ip,end_ip,join_key,asn,domain,name,type,country
2a0f:db81::,2a0f:db81:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:db81::,AS49505,selectel.com,JSC Selectel,hosting,RU
80.91.160.0,80.91.168.255,80.91.0.0,AS3326,datagroup.ua,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",isp,UA
240c:c901:c000::,240c:c901:ffff:ffff:ffff:ffff:ffff:ffff,240c:c901:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2804:2d8:4000::,2804:2d8:7fff:ffff:ffff:ffff:ffff:ffff,2804:2d8:4000::,AS52532,speednettelecom.com.br,Speednet Telecomunicações Ltda ME,isp,BR
2a01:230a:4000::,2a01:230a:7fff:ffff:ffff:ffff:ffff:ffff,2a01:230a:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2603:226a:4000::,2603:226a:7fff:ffff:ffff:ffff:ffff:ffff,2603:226a:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
174.35.25.0,174.35.26.255,174.35.0.0,AS54994,meteversecloud.com,Meteverse Limited.,hosting,CA
213.228.205.0,213.228.228.255,213.228.0.0,AS3257,gtt.net,GTT Communications Inc.,isp,US
50.58.240.0,50.58.240.255,50.58.0.0,AS46672,cologix.com,"Cologix, Inc",hosting,US
173.247.230.0,173.247.230.255,173.247.0.0,AS1239,sprint.net,Sprint,isp,US
65.167.101.0,65.167.123.255,65.167.0.0,AS174,cogentco.com,Cogent Communications,isp,US
2603:ff56::,2603:ff56:3fff:ffff:ffff:ffff:ffff:ffff,2603:ff56::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2800:208b:8000::,2800:208b:bfff:ffff:ffff:ffff:ffff:ffff,2800:208b:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2c0e:292a::,2c0e:292a:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:292a::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
220.100.0.0,220.100.127.255,220.100.0.0,AS2497,iij.ad.jp,Internet Initiative Japan Inc.,isp,JP
2601:f73:c000::,2601:f73:ffff:ffff:ffff:ffff:ffff:ffff,2601:f73:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
202.223.44.0,202.223.47.255,202.223.0.0,AS24249,jway.jp,"JWAY co., Ltd.",isp,JP
2a05:4487::,2a05:4487:3fff:ffff:ffff:ffff:ffff:ffff,2a05:4487::,AS20853,etop.pl,eTOP sp. z o.o.,hosting,PL
2a11:4a06::,2a11:4a06:3fff:ffff:ffff:ffff:ffff:ffff,2a11:4a06::,AS30788,sevendns.net,Seven Digital Network Services LLC,business,AE
2a05:eb83:4000::,2a05:eb83:7fff:ffff:ffff:ffff:ffff:ffff,2a05:eb83:4000::,AS39479,ns3.it,NS3 s.r.l.,hosting,IT
2601:448:c000::,2601:448:ffff:ffff:ffff:ffff:ffff:ffff,2601:448:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2803:6660:8000::,2803:6660:bfff:ffff:ffff:ffff:ffff:ffff,2803:6660:8000::,AS267895,griip.com.ar,SICSATEL S.R.L.,isp,AR
193.150.126.0,193.150.126.255,193.150.0.0,AS57435,apsbank.com.mt,APS Bank P.L.C.,business,MT
184.174.83.0,184.174.89.255,184.174.0.0,AS21769,colocationamerica.com,Colocation America Corporation,hosting,US
2602:241::,2602:241:3fff:ffff:ffff:ffff:ffff:ffff,2602:241::,AS46375,sonic.com,Sonic Telecom LLC,isp,US
75.165.0.0,75.165.255.255,75.165.0.0,AS19901,brightspeed.com,Brightspeed,isp,US
78.135.66.0,78.135.66.255,78.135.0.0,AS48678,pendc.com,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi,hosting,TR
2003:e1d:8000::,2003:e1d:bfff:ffff:ffff:ffff:ffff:ffff,2003:e1d:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
103.146.0.0,103.146.1.255,103.146.0.0,AS139526,103.in-addr.arpa,Revolution Broadband Pvt.ltd.,isp,IN
240a:e706:8000::,240a:e706:bfff:ffff:ffff:ffff:ffff:ffff,240a:e706:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2800:2701:c000::,2800:2701:ffff:ffff:ffff:ffff:ffff:ffff,2800:2701:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a11:d945:c000::,2a11:d945:ffff:ffff:ffff:ffff:ffff:ffff,2a11:d945:c000::,AS30879,rai.nl,RAI Amsterdam B.V.,business,NL
107.167.116.0,107.167.119.255,107.167.0.0,AS21837,opera.com,Opera Software Americas LLC,hosting,US
163.196.254.0,163.196.255.255,163.196.0.0,AS3067,gijima.com,Gijima Holdings (PTY) Limited,business,ZA
2a0d:7381::,2a0d:7381:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:7381::,AS202918,conscia.nl,Conscia Nederland B.V.,hosting,NL
2a02:1041:c000::,2a02:1041:ffff:ffff:ffff:ffff:ffff:ffff,2a02:1041:c000::,AS202283,rzf.de,Rechenzentrum der Finanzverwaltung NRW,business,DE
2a0f:c640::,2a0f:c640:0:ffff:ffff:ffff:ffff:ffff,2a0f:c640::,AS34798,willhaben.at,willhaben internet service GmbH & Co KG,hosting,AT
217.28.72.0,217.28.79.255,217.28.0.0,AS48524,interra.ru,"INTERRA telecommunications group, Ltd.",isp,RU
2603:c0e0:2800::,2603:c0e0:29ff:ffff:ffff:ffff:ffff:ffff,2603:c0e0::,AS54253,oracle.com,Oracle Corporation,hosting,US
203.25.82.0,203.25.82.255,203.25.0.0,AS136423,mgs.vic.edu.au,Melbourne Grammar School,education,AU
2400:21e1:c000::,2400:21e1:ffff:ffff:ffff:ffff:ffff:ffff,2400:21e1:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2003:dcd:8000::,2003:dcd:bfff:ffff:ffff:ffff:ffff:ffff,2003:dcd:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2408:8957:7610::,2408:8957:763f:ffff:ffff:ffff:ffff:ffff,2408:8957:4000::,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2001:8e6f:8000::,2001:8e6f:bfff:ffff:ffff:ffff:ffff:ffff,2001:8e6f:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2001:b66b:c000::,2001:b66b:ffff:ffff:ffff:ffff:ffff:ffff,2001:b66b:c000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
194.115.162.0,194.115.162.255,194.115.0.0,AS702,verizonbusiness.com,Verizon Business,isp,US
2a0c:6742:4000::,2a0c:6742:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:6742:4000::,AS58061,scalaxy.com,Scalaxy B.V.,hosting,LV
11.214.0.0,11.214.255.255,11.214.0.0,AS749,mail.mil,DoD Network Information Center,government,US
193.105.54.0,193.105.54.255,193.105.0.0,AS50468,citrustelecom.com,CITRUS TELECOMMUNICATIONS LTD,hosting,GB
2a05:f641:c000::,2a05:f641:ffff:ffff:ffff:ffff:ffff:ffff,2a05:f641:c000::,AS35526,smart.it,Smart Technology LLC,isp,RU
2c0e:439:8000::,2c0e:439:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:439:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2800:2486:8000::,2800:2486:bfff:ffff:ffff:ffff:ffff:ffff,2800:2486:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
64.85.128.0,64.85.143.255,64.85.0.0,AS19009,onecleveland.org,OneCleveland,isp,US
176.133.0.0,176.133.255.255,176.133.0.0,AS5410,bouyguestelecom.fr,Bouygues Telecom SA,isp,FR
240e:982:9904::,240e:982:99ff:ffff:ffff:ffff:ffff:ffff,240e:982:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2001:461a:4000::,2001:461a:7fff:ffff:ffff:ffff:ffff:ffff,2001:461a:4000::,AS2119,telenor.no,Telenor Norge AS,isp,NO
2003:14d9::,2003:14d9:3fff:ffff:ffff:ffff:ffff:ffff,2003:14d9::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
198.98.193.0,198.98.194.255,198.98.0.0,AS53284,standingrocktelecom.com,Standing Rock Telecom,isp,US
2a0e:ec05::,2a0e:ec05:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:ec05::,AS52042,kewaii.cloud,Kew Solutions Unipessoal Lda,hosting,PT
154.36.77.0,154.36.77.255,154.36.0.0,AS9009,m247.com,M247 Europe SRL,hosting,RO
2001:8fdf:8000::,2001:8fdf:bfff:ffff:ffff:ffff:ffff:ffff,2001:8fdf:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
143.58.128.0,143.58.255.255,143.58.0.0,AS56478,hyperoptic.com,Hyperoptic Ltd,isp,GB
2c0e:64c:8000::,2c0e:64c:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:64c:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2001:8256:c000::,2001:8256:ffff:ffff:ffff:ffff:ffff:ffff,2001:8256:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a01:2ae8:8000::,2a01:2ae8:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2ae8:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
195.149.0.0,195.149.63.255,195.149.0.0,AS13285,talktalkgroup.com,TalkTalk Communications Limited,isp,GB
2408:8956:efc0::,2408:8956:efcf:ffff:ffff:ffff:ffff:ffff,2408:8956:c000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
2a06:4fc2::,2a06:4fc2:3fff:ffff:ffff:ffff:ffff:ffff,2a06:4fc2::,AS949,xtom.com,xTom,hosting,US
2a00:20c0:8000::,2a00:20c0:bfff:ffff:ffff:ffff:ffff:ffff,2a00:20c0:8000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
103.114.174.0,103.114.175.255,103.114.0.0,AS38303,bkash.com,bKash Limited,business,BD
208.126.234.0,208.126.234.255,208.126.0.0,AS5056,aureon.com,Aureon Network Services,isp,US
2803:b9e0::,2803:b9e0:3fff:ffff:ffff:ffff:ffff:ffff,2803:b9e0::,AS270024,iconex.cl,ICONEX SPA,isp,CL
148.106.4.0,148.106.5.255,148.106.0.0,AS19602,cantor.com,Cantor Fitzgerald & Co.,hosting,US
2a0e:59c3:c000::,2a0e:59c3:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:59c3:c000::,AS207187,tkrjasek.cz,"TKR Jasek, s.r.o.",isp,CZ
206.185.64.0,206.185.255.255,206.185.0.0,AS174,cogentco.com,Cogent Communications,isp,US
240c:ca77:4000::,240c:ca77:7fff:ffff:ffff:ffff:ffff:ffff,240c:ca77:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2804:2774:8000::,2804:2774:bfff:ffff:ffff:ffff:ffff:ffff,2804:2774:8000::,AS263902,ztectelecom.com.br,José Rildo Da Silva & Cia Ltda,isp,BR
