start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:4061:69b:5700::,2409:4061:69b:57ff:ffff:ffff:ffff:ffff,2409:4061::,Ingrāj Bāzār,West Bengal,IN,25.00447,88.14573,732128,Asia/Kolkata
2a1d:e480:4000::,2a1d:e480:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:e480:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
4.36.238.62,4.36.238.62,4.36.0.0,Pensacola,Florida,US,30.42131,-87.21691,32501,America/Chicago
240b:a067:4000::,240b:a067:7fff:ffff:ffff:ffff:ffff:ffff,240b:a067:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
2a1a:9211:4000::,2a1a:9211:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:9211:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a00:8dad:4000::,2a00:8dad:7fff:ffff:ffff:ffff:ffff:ffff,2a00:8dad:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:8938:706a:a300::,2409:8938:706a:a3ff:ffff:ffff:ffff:ffff,2409:8938:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
67.238.184.58,67.238.184.59,67.238.0.0,Shell Point,South Carolina,US,32.38353,-80.73594,29906,America/New_York
2.37.205.239,2.37.205.239,2.37.0.0,Castelfranco Emilia,Emilia-Romagna,IT,44.59445,11.04979,41013,Europe/Rome
2405:755c::,2405:755c:3fff:ffff:ffff:ffff:ffff:ffff,2405:755c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
187.235.93.66,187.235.93.66,187.235.0.0,Toluca,México,MX,19.28786,-99.65324,50071,America/Mexico_City
2635:aea9:8000::,2635:aea9:bfff:ffff:ffff:ffff:ffff:ffff,2635:aea9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
50.124.240.32,50.124.240.35,50.124.0.0,Mio,Michigan,US,44.65224,-84.12973,48647,America/Detroit
2407:8efa:c000::,2407:8efa:ffff:ffff:ffff:ffff:ffff:ffff,2407:8efa:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2402:3a80:1904:a00::,2402:3a80:1904:aff:ffff:ffff:ffff:ffff,2402:3a80::,Manamadurai,Tamil Nadu,IN,9.67318,78.47096,632502,Asia/Kolkata
50.126.36.176,50.126.36.179,50.126.0.0,Beverly,Ohio,US,39.54785,-81.63957,45715,America/New_York
2001:268:9af0:9a00::,2001:268:9af0:9aff:ffff:ffff:ffff:ffff,2001:268:8000::,Kuwana,Mie,JP,35.05192,136.66958,511-0009,Asia/Tokyo
2409:4043:910:a100::,2409:4043:910:a1ff:ffff:ffff:ffff:ffff,2409:4043::,Korba,Chhattisgarh,IN,22.3458,82.69633,495454,Asia/Kolkata
263c:b682:c000::,263c:b682:ffff:ffff:ffff:ffff:ffff:ffff,263c:b682:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
173.9.159.0,173.9.159.31,173.9.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
148.56.239.115,148.56.239.135,148.56.0.0,L'Hospitalet de Llobregat,Catalonia,ES,41.35967,2.10028,08940,Europe/Madrid
179.113.84.35,179.113.84.36,179.113.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
2409:4064:10c:ea00::,2409:4064:10c:eaff:ffff:ffff:ffff:ffff,2409:4064::,Garhwa,Jharkhand,IN,24.16002,83.80755,822114,Asia/Kolkata
117.203.63.224,117.203.63.255,117.203.0.0,Khammam,Telangana,IN,17.24767,80.14368,507158,Asia/Kolkata
2a02:1c5b::,2a02:1c5b:3fff:ffff:ffff:ffff:ffff:ffff,2a02:1c5b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a10:3401:8000::,2a10:3401:bfff:ffff:ffff:ffff:ffff:ffff,2a10:3401:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
67.1.95.144,67.1.95.151,67.1.0.0,Tucson,Arizona,US,32.22174,-110.92648,85702,America/Phoenix
260d:4f8f::,260d:4f8f:3fff:ffff:ffff:ffff:ffff:ffff,260d:4f8f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
124.154.45.120,124.154.45.127,124.154.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
2409:8a34:3c51:1b00::,2409:8a34:3c51:1bff:ffff:ffff:ffff:ffff,2409:8a34::,Puyang,Zhejiang,CN,29.45679,119.88872,322000,Asia/Shanghai
182.211.253.0,182.211.253.63,182.211.0.0,Cheongju-si,North Chungcheong,KR,36.63722,127.48972,28507,Asia/Seoul
2408:8360:11:b800::,2408:8360:11:b8ff:ffff:ffff:ffff:ffff,2408:8360::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
280b:e398::,280b:e398:3fff:ffff:ffff:ffff:ffff:ffff,280b:e398::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2637:fecf::,2637:fecf:3fff:ffff:ffff:ffff:ffff:ffff,2637:fecf::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
187.204.55.27,187.204.55.27,187.204.0.0,Autlán de Navarro,Jalisco,MX,19.76822,-104.36664,48904,America/Mexico_City
2409:4063:4287:c400::,2409:4063:4287:c4ff:ffff:ffff:ffff:ffff,2409:4063:4000::,Khalīlābād,Uttar Pradesh,IN,26.77268,83.07179,272175,Asia/Kolkata
260e:49bc:c000::,260e:49bc:ffff:ffff:ffff:ffff:ffff:ffff,260e:49bc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
177.161.82.182,177.161.82.185,177.161.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia
2631:893d:8000::,2631:893d:bfff:ffff:ffff:ffff:ffff:ffff,2631:893d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
24.181.112.200,24.181.112.203,24.181.0.0,Trussville,Alabama,US,33.61983,-86.60888,35173,America/Chicago
223.190.114.109,223.190.114.109,223.190.0.0,Mothīhāri,Bihar,IN,26.64862,84.91656,845301,Asia/Kolkata
2804:1b3:a5ce:da01::,2804:1b3:a5ce:dc45:ffff:ffff:ffff:ffff,2804:1b3:8000::,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
2400:6f72:c000::,2400:6f72:ffff:ffff:ffff:ffff:ffff:ffff,2400:6f72:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
98.37.46.43,98.37.46.44,98.37.0.0,San Ramon,California,US,37.77993,-121.97802,94583,America/Los_Angeles
179.191.48.115,179.191.48.116,179.191.0.0,São Domingos do Prata,Minas Gerais,BR,-19.865,-42.96833,35995-000,America/Sao_Paulo
2409:4081:9206:5a00::,2409:4081:9206:5aff:ffff:ffff:ffff:ffff,2409:4081:8000::,Chāmpa,Chhattisgarh,IN,22.03532,82.64234,495671,Asia/Kolkata
93.83.78.251,93.83.79.13,93.83.0.0,Völkermarkt,Carinthia,AT,46.66222,14.63444,9100,Europe/Vienna
173.244.130.72,173.244.130.79,173.244.0.0,Beatrice,Nebraska,US,40.26806,-96.74697,68310,America/Chicago
2409:4051:4e09:9300::,2409:4051:4e09:93ff:ffff:ffff:ffff:ffff,2409:4051:4000::,Bilāspur,Haryana,IN,30.3045,77.30424,141421,Asia/Kolkata
2632:f5f9:c000::,2632:f5f9:ffff:ffff:ffff:ffff:ffff:ffff,2632:f5f9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.186.164.0,97.186.165.63,97.186.0.0,Lawrence,Kansas,US,38.97167,-95.23525,66045,America/Chicago
176.232.180.44,176.232.180.45,176.232.0.0,Şanlıurfa,Şanlıurfa,TR,37.16708,38.79392,63320,Europe/Istanbul
185.71.67.164,185.71.67.166,185.71.0.0,Zarech’ye,Moscow Oblast,RU,55.68667,37.3924,143025,Europe/Moscow
240c:bab6:4000::,240c:bab6:7fff:ffff:ffff:ffff:ffff:ffff,240c:bab6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2600:c91f::,2600:c91f:3fff:ffff:ffff:ffff:ffff:ffff,2600:c91f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a0b:30d6:4000::,2a0b:30d6:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:30d6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
185.79.119.119,185.79.119.127,185.79.0.0,Moscow,Moscow,RU,55.7858,37.6256,901007,Europe/Moscow
221.1.132.167,221.1.132.169,221.1.0.0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai
2409:4061:214:8f00::,2409:4061:214:8fff:ffff:ffff:ffff:ffff,2409:4061::,Gosāba,West Bengal,IN,22.16547,88.8007,743312,Asia/Kolkata
90.102.34.160,90.102.34.167,90.102.0.0,Guipavas,Brittany,FR,48.43411,-4.40197,29490,Europe/Paris
2401:4900:5d1e:4600::,2401:4900:5d1e:46ff:ffff:ffff:ffff:ffff,2401:4900:4000::,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata
209.85.244.16,209.85.244.16,209.85.0.0,Reston,Virginia,US,38.96872,-77.3411,20190,America/New_York
2402:8100:24db:9800::,2402:8100:24db:9cff:ffff:ffff:ffff:ffff,2402:8100::,Mumbai,Maharashtra,IN,19.0031,72.8456,400030,Asia/Kolkata
