start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2804:310c:b1::,2804:310c:b1:ffff:ffff:ffff:ffff:ffff,2804:310c::,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo
240a:61:3021:4800::,240a:61:3021:48ff:ffff:ffff:ffff:ffff,240a:61::,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo
2a12:6ac:4000::,2a12:6ac:7fff:ffff:ffff:ffff:ffff:ffff,2a12:6ac:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
93.102.217.8,93.102.217.11,93.102.0.0,Guarda,Guarda,PT,40.53733,-7.26575,6300-000,Europe/Lisbon
106.78.220.206,106.78.220.206,106.78.0.0,Ahmadnagar,Maharashtra,IN,19.09457,74.73843,413201,Asia/Kolkata
31.36.227.192,31.36.227.255,31.36.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris
2a00:e180:1525:4900::,2a00:e180:1525:49ff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin
2a02:a457:478f::,2a02:a457:478f:ff:ffff:ffff:ffff:ffff,2a02:a457:4000::,Haarlem,North Holland,NL,52.38084,4.63683,2011,Europe/Amsterdam
179.100.151.6,179.100.151.15,179.100.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo
111.89.57.59,111.89.57.59,111.89.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
64.24.222.131,64.24.222.137,64.24.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York
91.197.104.0,91.197.105.7,91.197.0.0,Sochi,Krasnodar Krai,RU,43.59917,39.72569,354000,Europe/Moscow
75.203.217.119,75.203.217.120,75.203.0.0,Monmouth Junction,New Jersey,US,40.379,-74.54654,08852,America/New_York
2631:e98e:4000::,2631:e98e:7fff:ffff:ffff:ffff:ffff:ffff,2631:e98e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a00:d2d2:4000::,2a00:d2d2:7fff:ffff:ffff:ffff:ffff:ffff,2a00:d2d2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2408:7599:c000::,2408:7599:ffff:ffff:ffff:ffff:ffff:ffff,2408:7599:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
178.68.161.26,178.68.161.26,178.68.0.0,Malaya Vishera,Novgorod Oblast,RU,58.84506,32.22235,174260,Europe/Moscow
77.181.237.40,77.181.237.40,77.181.0.0,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,49.489,8.3791,67071,Europe/Berlin
4.69.128.26,4.69.128.26,4.69.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
2637:fdf0:c000::,2637:fdf0:ffff:ffff:ffff:ffff:ffff:ffff,2637:fdf0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
217.210.29.204,217.210.29.207,217.210.0.0,Uddevalla,Västra Götaland,SE,58.34784,11.9424,451 01,Europe/Stockholm
79.47.47.195,79.47.47.195,79.47.0.0,Pescara,Abruzzo,IT,42.4584,14.20283,65100,Europe/Rome
2803:4bfb:c000::,2803:4bfb:ffff:ffff:ffff:ffff:ffff:ffff,2803:4bfb:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4089:8496:1900::,2409:4089:8496:19ff:ffff:ffff:ffff:ffff,2409:4089:8000::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
123.19.210.5,123.19.210.5,123.19.0.0,Tam Kỳ,Quảng Nam Province,VN,15.57364,108.47403,51150,Asia/Ho_Chi_Minh
2a02:a46f:233e::,2a02:a46f:233e:ff:ffff:ffff:ffff:ffff,2a02:a46f::,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam
86.210.50.176,86.210.50.179,86.210.0.0,Canet-en-Roussillon,Occitanie,FR,42.7,3.01667,66140,Europe/Paris
240a:642b:4000::,240a:642b:7fff:ffff:ffff:ffff:ffff:ffff,240a:642b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
218.185.238.160,218.185.238.199,218.185.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a01:c23:ba00:77cd::,2a01:c23:ba00:77da:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2.66.163.0,2.66.163.1,2.66.0.0,Trelleborg,Skåne,SE,55.37514,13.15691,231 02,Europe/Stockholm
2001:5b0:2133:8c00::,2001:5b0:2133:aaff:ffff:ffff:ffff:ffff,2001:5b0::,Germantown,Maryland,US,39.17316,-77.27165,20876,America/New_York
151.50.10.90,151.50.10.90,151.50.0.0,Massafra,Apulia,IT,40.58618,17.11635,74016,Europe/Rome
2603:3015:4f7:8000::,2603:3015:4f7:80ff:ffff:ffff:ffff:ffff,2603:3015::,Howell,Michigan,US,42.60726,-83.9294,48843,America/Detroit
2402:2bbe:4000::,2402:2bbe:7fff:ffff:ffff:ffff:ffff:ffff,2402:2bbe:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
88.136.29.254,88.136.29.255,88.136.0.0,Vimines,Auvergne-Rhône-Alpes,FR,45.5464,5.86523,73160,Europe/Paris
240f:a8:f32:100::,240f:a8:f32:ffff:ffff:ffff:ffff:ffff,240f:a8::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2608:4477::,2608:4477:3fff:ffff:ffff:ffff:ffff:ffff,2608:4477::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2403:27e7::,2403:27e7:3fff:ffff:ffff:ffff:ffff:ffff,2403:27e7::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2807:1027:c000::,2807:1027:ffff:ffff:ffff:ffff:ffff:ffff,2807:1027:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
151.177.242.118,151.177.242.118,151.177.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm
75.107.131.109,75.107.131.109,75.107.0.0,Rochester,New York,US,43.1831,-77.6393,14613,America/New_York
2003:d5:2bd6:2100::,2003:d5:2bd7:f4ff:ffff:ffff:ffff:ffff,2003:d5::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
94.196.104.148,94.196.104.149,94.196.0.0,Willerby,England,GB,53.76099,-0.44186,HU10,Europe/London
2a10:4014::,2a10:4014:3fff:ffff:ffff:ffff:ffff:ffff,2a10:4014::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a01:c23:75fb:1800::,2a01:c23:75fb:1bff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
2a00:23c6:898a:cf00::,2a00:23c6:898a:cfff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,Esher,England,GB,51.36969,-0.36693,KT10,Europe/London
14.239.152.204,14.239.152.206,14.239.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
2a19:d12c:c000::,2a19:d12c:ffff:ffff:ffff:ffff:ffff:ffff,2a19:d12c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
212.234.148.70,212.234.148.70,212.234.0.0,Clerval,Bourgogne-Franche-Comté,FR,47.39167,6.49925,25340,Europe/Paris
2a00:23c4:c11b:8700::,2a00:23c4:c11b:87ff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,Shadwell,England,GB,51.51135,-0.05663,E1,Europe/London
188.28.210.62,188.28.210.62,188.28.0.0,St Albans,England,GB,51.75,-0.33333,AL1,Europe/London
2a02:aa1:164d:2300::,2a02:aa1:164d:23ff:ffff:ffff:ffff:ffff,2a02:aa1::,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm
103.6.220.0,103.6.223.255,103.6.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
240f:ef:472a:100::,240f:ef:4735:ffff:ffff:ffff:ffff:ffff,240f:ef:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
