start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
130.229.47.39,130.229.47.39,130.229.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm
23.32.128.0,23.32.139.255,23.32.0.0,Irving,Texas,US,32.81402,-96.94889,75059,America/Chicago
177.162.42.220,177.162.42.221,177.162.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2405:205:140d:7d00::,2405:205:140d:7dff:ffff:ffff:ffff:ffff,2405:205::,Sawāi Mādhopur,Rajasthan,IN,26.02301,76.34408,322021,Asia/Kolkata
2409:4053:60b:a000::,2409:4053:60b:a0ff:ffff:ffff:ffff:ffff,2409:4053::,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
191.204.37.217,191.204.37.222,191.204.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
213.64.203.58,213.64.203.60,213.64.0.0,Herrljunga,Västra Götaland,SE,58.07739,13.02662,524 01,Europe/Stockholm
60.242.81.98,60.242.81.99,60.242.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
2409:4080:908f:3e00::,2409:4080:908f:3eff:ffff:ffff:ffff:ffff,2409:4080:8000::,Mundra,Gujarat,IN,22.83918,69.7219,370421,Asia/Kolkata
2a00:ae39:c000::,2a00:ae39:ffff:ffff:ffff:ffff:ffff:ffff,2a00:ae39:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:c9:cf35:c700::,2003:c9:cf35:ccff:ffff:ffff:ffff:ffff,2003:c9:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2003:da:9f01:c900::,2003:da:9f01:c9ff:ffff:ffff:ffff:ffff,2003:da:8000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
2001:4430:d04e:100::,2001:4430:d04e:1ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
2a19:88c3:4000::,2a19:88c3:7fff:ffff:ffff:ffff:ffff:ffff,2a19:88c3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4063:4e2b:2700::,2409:4063:4e2b:27ff:ffff:ffff:ffff:ffff,2409:4063:4000::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
2600:1:9125:9e00::,2600:1:9125:a0ff:ffff:ffff:ffff:ffff,2600:1:8000::,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York
2a05:559b:c000::,2a05:559b:ffff:ffff:ffff:ffff:ffff:ffff,2a05:559b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
35.148.29.0,35.148.30.255,35.148.0.0,Eau Claire,Wisconsin,US,44.8346,-91.5159,54703,America/Chicago
60.94.221.176,60.94.221.183,60.94.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
152.233.198.70,152.233.198.70,152.233.0.0,Natal,Rio Grande do Norte,BR,-5.795,-35.20944,59000-000,America/Fortaleza
121.115.13.172,121.115.13.172,121.115.0.0,Ichinoseki,Iwate,JP,38.91667,141.13333,981-4121,Asia/Tokyo
67.115.51.244,67.115.51.244,67.115.0.0,Tulsa,Oklahoma,US,36.15398,-95.99277,74102,America/Chicago
126.147.176.76,126.147.176.77,126.147.0.0,Fukuyama,Hiroshima,JP,34.4723,133.3709,720-0825,Asia/Tokyo
2404:e984:4000::,2404:e984:7fff:ffff:ffff:ffff:ffff:ffff,2404:e984:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a02:26f7:f6cd:a2ba::,2a02:26f7:f6cd:a2ba:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Galesville,Maryland,US,38.84317,-76.54357,20765,America/New_York
2a14:1926::,2a14:1926:3fff:ffff:ffff:ffff:ffff:ffff,2a14:1926::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
217.82.153.21,217.82.153.21,217.82.0.0,Mellrichstadt,Bavaria,DE,50.42849,10.30334,97638,Europe/Berlin
2802:49eb::,2802:49eb:3fff:ffff:ffff:ffff:ffff:ffff,2802:49eb::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
87.12.209.114,87.12.209.115,87.12.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome
2600:5c00:4708::,2600:5c00:4708:ffff:ffff:ffff:ffff:ffff,2600:5c00:4000::,Lomita,California,US,33.79224,-118.31507,90717,America/Los_Angeles
2a02:c7c:2c8a:900::,2a02:c7c:2c8a:fff:ffff:ffff:ffff:ffff,2a02:c7c::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
59.91.228.66,59.91.228.66,59.91.0.0,Jalandhar,Punjab,IN,31.32556,75.57917,144301,Asia/Kolkata
122.167.103.8,122.167.103.10,122.167.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata
69.131.15.148,69.131.15.166,69.131.0.0,Hollis,New Hampshire,US,42.74314,-71.59174,03049,America/New_York
2a00:23c7:a0bd:6c00::,2a00:23c7:a0bd:6cff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,Bridgend,Wales,GB,51.50583,-3.57722,CF31,Europe/London
2a00:2381:c598::,2a00:2381:c598:ff:ffff:ffff:ffff:ffff,2a00:2381:c000::,Doncaster,England,GB,53.52285,-1.13116,DN1,Europe/London
2409:40d0:1015:e00::,2409:40d0:1015:eff:ffff:ffff:ffff:ffff,2409:40d0::,New Delhi,Delhi,IN,28.72104,77.2105,110084,Asia/Kolkata
2a01:4c8:41e:e00::,2a01:4c8:41e:eff:ffff:ffff:ffff:ffff,2a01:4c8::,Farnham,England,GB,51.21444,-0.80054,GU9,Europe/London
2409:4081:8685:7700::,2409:4081:8685:77ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Hatta,Madhya Pradesh,IN,24.13406,79.60119,472111,Asia/Kolkata
2a11:5af1::,2a11:5af1:3fff:ffff:ffff:ffff:ffff:ffff,2a11:5af1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a01:598:8989:6000::,2a01:598:8989:60ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin
210.250.65.224,210.250.65.231,210.250.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
75.169.149.126,75.169.149.126,75.169.0.0,South Jordan,Utah,US,40.56217,-111.92966,84009,America/Denver
59.178.65.141,59.178.65.141,59.178.0.0,Ferozepore,Punjab,IN,30.92574,74.61311,152003,Asia/Kolkata
75.199.140.143,75.199.140.143,75.199.0.0,Fort Lauderdale,Florida,US,26.12231,-80.14338,33302,America/New_York
106.180.228.17,106.180.228.18,106.180.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2603:300a:9e8:f900::,2603:300a:9e9:18ff:ffff:ffff:ffff:ffff,2603:300a::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
201.115.106.46,201.115.106.48,201.115.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City
2405:204:111c:4300::,2405:204:111c:43ff:ffff:ffff:ffff:ffff,2405:204::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
146.188.160.85,146.188.160.86,146.188.0.0,McLean,Virginia,US,38.93428,-77.17748,22101,America/New_York
240e:c481::,240e:c481:3fff:ffff:ffff:ffff:ffff:ffff,240e:c481::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
24.127.2.249,24.127.2.253,24.127.0.0,Three Rivers,Michigan,US,41.94394,-85.63249,49093,America/Detroit
2003:da:f08:e300::,2003:da:f08:e3ff:ffff:ffff:ffff:ffff,2003:da::,Dargun,Mecklenburg-Vorpommern,DE,53.9009,12.85014,17159,Europe/Berlin
77.189.123.212,77.189.123.212,77.189.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
240f:c4:62fe:100::,240f:c4:62fe:ffff:ffff:ffff:ffff:ffff,240f:c4:4000::,San Jose,California,US,37.2329,-121.7875,95119,America/Los_Angeles
75.200.208.227,75.200.208.227,75.200.0.0,Riviera Beach,Florida,US,26.77534,-80.0581,33404,America/New_York
2807:5e75:c000::,2807:5e75:ffff:ffff:ffff:ffff:ffff:ffff,2807:5e75:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2400:4160:67a4:a200::,2400:4160:67a4:cdff:ffff:ffff:ffff:ffff,2400:4160:4000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2003:e8:e714:4600::,2003:e8:e714:46ff:ffff:ffff:ffff:ffff,2003:e8:c000::,Grainau,Bavaria,DE,47.47614,11.02405,82491,Europe/Berlin
108.69.154.193,108.69.154.193,108.69.0.0,Lebanon,Indiana,US,40.04837,-86.46917,46052,America/Indiana/Indianapolis
126.163.157.214,126.163.157.215,126.163.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo
71.29.11.111,71.29.11.111,71.29.0.0,Springfield,Georgia,US,32.37241,-81.3115,31329,America/New_York
79.23.161.132,79.23.161.165,79.23.0.0,Palermo,Sicily,IT,38.1166,13.3636,90100,Europe/Rome
2a0e:555e:c000::,2a0e:555e:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:555e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
31.26.152.130,31.26.152.130,31.26.0.0,Monselice,Veneto,IT,45.239,11.74984,35043,Europe/Rome
2801:e588:8000::,2801:e588:bfff:ffff:ffff:ffff:ffff:ffff,2801:e588:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a0f:5f39:c000::,2a0f:5f39:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:5f39:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a14:7a9:8000::,2a14:7a9:bfff:ffff:ffff:ffff:ffff:ffff,2a14:7a9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
78.115.51.172,78.115.51.172,78.115.0.0,Mortrée,Normandy,FR,48.63899,0.07909,61570,Europe/Paris
2001:1890:16f1:b400::,2001:1890:16f1:b4ff:ffff:ffff:ffff:ffff,2001:1890::,Cordele,Georgia,US,31.96351,-83.78239,31015,America/New_York
2a02:3100:5819:4100::,2a02:3100:5819:41ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a00:fbc:e02a:9b00::,2a00:fbc:e02a:9dff:ffff:ffff:ffff:ffff,2a00:fbc:c000::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin
2003:f0:ef06:1600::,2003:f0:ef06:16ff:ffff:ffff:ffff:ffff,2003:f0:c000::,Heroldsbach,Bavaria,DE,49.69342,10.99882,91336,Europe/Berlin
2003:e6:a743:b600::,2003:e6:a743:b8ff:ffff:ffff:ffff:ffff,2003:e6:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2409:4063:2105:7600::,2409:4063:2105:76ff:ffff:ffff:ffff:ffff,2409:4063::,Sītāpur,Uttar Pradesh,IN,27.56192,80.68265,261001,Asia/Kolkata
2003:c8:974d:2300::,2003:c8:974d:23ff:ffff:ffff:ffff:ffff,2003:c8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2603:3005:5a89::,2603:3005:5a89:ff:ffff:ffff:ffff:ffff,2603:3005:4000::,Hartford,Connecticut,US,41.76371,-72.68509,06103,America/New_York
2407:5426::,2407:5426:3fff:ffff:ffff:ffff:ffff:ffff,2407:5426::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a0f:4f21:c000::,2a0f:4f21:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:4f21:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
