start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2608:16a3:c000::,2608:16a3:ffff:ffff:ffff:ffff:ffff:ffff,2608:16a3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
81.62.139.230,81.62.139.255,81.62.0.0,Villmergen,Aargau,CH,47.35009,8.24762,5612,Europe/Zurich
114.168.193.244,114.168.193.245,114.168.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2409:4073:4e13:6900::,2409:4073:4e13:69ff:ffff:ffff:ffff:ffff,2409:4073:4000::,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
97.118.32.152,97.118.32.152,97.118.0.0,Thornton,Colorado,US,39.86804,-104.97192,80241,America/Denver
2001:2d8:68a5:c200::,2001:2d8:68a5:c3ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
2608:bbfb:4000::,2608:bbfb:7fff:ffff:ffff:ffff:ffff:ffff,2608:bbfb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2603:9c76:4000::,2603:9c76:7fff:ffff:ffff:ffff:ffff:ffff,2603:9c76:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240e:352:162e:9000::,240e:352:162e:b7ff:ffff:ffff:ffff:ffff,240e:352::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
60.132.21.10,60.132.21.11,60.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
174.20.24.106,174.20.24.111,174.20.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago
240c:46ac:4000::,240c:46ac:7fff:ffff:ffff:ffff:ffff:ffff,240c:46ac:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
113.165.126.252,113.165.126.255,113.165.0.0,An Nhơn,Bình Định Province,VN,13.88579,109.10823,55261,Asia/Ho_Chi_Minh
240e:387:e31:8000::,240e:387:e31:9fff:ffff:ffff:ffff:ffff,240e:387::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
2633:3f89:8000::,2633:3f89:bfff:ffff:ffff:ffff:ffff:ffff,2633:3f89:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:e0a:998:8181::,2a01:e0a:998:818f:ffff:ffff:ffff:ffff,2a01:e0a::,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris
37.185.180.254,37.185.180.255,37.185.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels
91.200.25.92,91.200.25.93,91.200.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw
2a11:bd91:4000::,2a11:bd91:7fff:ffff:ffff:ffff:ffff:ffff,2a11:bd91:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260c:b700:8000::,260c:b700:bfff:ffff:ffff:ffff:ffff:ffff,260c:b700:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4089:1001:3700::,2409:4089:1001:39ff:ffff:ffff:ffff:ffff,2409:4089::,Bhubaneswar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata
96.102.0.0,96.102.63.255,96.102.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
2a04:45e8:4000::,2a04:45e8:7fff:ffff:ffff:ffff:ffff:ffff,2a04:45e8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2636:764b:8000::,2636:764b:bfff:ffff:ffff:ffff:ffff:ffff,2636:764b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a18:63df:c000::,2a18:63df:ffff:ffff:ffff:ffff:ffff:ffff,2a18:63df:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2411:dbe7:c000::,2411:dbe7:ffff:ffff:ffff:ffff:ffff:ffff,2411:dbe7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
