start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.185.32.64,104.185.32.95,104.185.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago
101.97.59.0,101.97.59.255,101.97.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.200.14.186,106.200.14.187,106.200.0.0,Mannārakkāt,Kerala,IN,10.99223,76.46418,678762,Asia/Kolkata
1.2.188.121,1.2.188.121,1.2.0.0,Nong Khae,Saraburi,TH,14.34062,100.86733,18140,Asia/Bangkok
104.188.30.52,104.188.30.53,104.188.0.0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago
103.2.235.164,103.2.235.165,103.2.0.0,Madikeri,Karnataka,IN,12.42602,75.7382,571237,Asia/Kolkata
101.176.9.86,101.176.9.99,101.176.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
102.53.99.206,102.53.99.207,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.54.192.109,1.54.192.109,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
101.173.85.192,101.173.85.215,101.173.0.0,Melbourne,Victoria,AU,-37.94225,145.1222,3169,Australia/Melbourne
106.192.183.36,106.192.183.38,106.192.0.0,Pāonta Sāhib,Himachal Pradesh,IN,30.43666,77.62462,173025,Asia/Kolkata
104.28.213.249,104.28.213.254,104.28.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1000-003,Europe/Lisbon
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
106.204.21.236,106.204.21.236,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
104.241.140.156,104.241.140.164,104.241.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto
101.174.99.184,101.174.99.255,101.174.0.0,Sydney,New South Wales,AU,-33.85887,151.13279,2046,Australia/Sydney
105.72.242.152,105.72.242.152,105.72.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
104.157.138.0,104.157.138.197,104.157.0.0,Toronto,Ontario,CA,43.6021,-79.5402,M8W,America/Toronto
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
101.118.37.224,101.118.37.227,101.118.0.0,Gold Coast,Queensland,AU,-27.9565,153.4007,4215,Australia/Brisbane
103.207.171.159,103.207.171.159,103.207.0.0,Beāwar,Rajasthan,IN,26.10119,74.32028,305901,Asia/Kolkata
105.97.209.167,105.97.209.170,105.97.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
106.205.174.201,106.205.174.205,106.205.0.0,Solan,Himachal Pradesh,IN,30.9127,77.0822,177028,Asia/Kolkata
1.10.165.62,1.10.165.62,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
1.52.59.160,1.52.59.160,1.52.0.0,Phan Thiết,Bình Thuận,VN,10.92889,108.10208,77150,Asia/Ho_Chi_Minh
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
106.128.220.128,106.128.220.143,106.128.0.0,Ichinohe,Iwate,JP,40.2199,141.3544,028-5314,Asia/Tokyo
104.28.205.219,104.28.205.225,104.28.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza
1.4.206.22,1.4.206.23,1.4.0.0,Mukdahan,Mukdahan,TH,16.4792,104.6583,49140,Asia/Bangkok
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
1.158.89.136,1.158.89.137,1.158.0.0,Alfred Town,New South Wales,AU,-35.15475,147.46295,2651,Australia/Sydney
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
1.218.105.48,1.218.105.79,1.218.0.0,Cheongju-si,North Chungcheong,KR,36.6406,127.459,28571,Asia/Seoul
106.203.74.55,106.203.74.55,106.203.0.0,Colachel,Tamil Nadu,IN,8.17938,77.25818,629251,Asia/Kolkata
1.10.169.177,1.10.169.181,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
101.109.241.118,101.109.241.119,101.109.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
105.246.106.0,105.246.106.127,105.246.0.0,Durban,KwaZulu-Natal,ZA,-29.90835,30.95,4089,Africa/Johannesburg
106.129.4.84,106.129.4.85,106.129.0.0,Naha,Okinawa,JP,26.2394,127.6835,900-0002,Asia/Tokyo
101.189.31.20,101.189.31.23,101.189.0.0,Perth,Western Australia,AU,-32.1167,116.0056,6997,Australia/Perth
101.162.97.48,101.162.97.48,101.162.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
1.55.179.159,1.55.179.159,1.55.0.0,Pleiku,Gia Lai,VN,13.98333,108,61199,Asia/Ho_Chi_Minh
106.181.212.185,106.181.212.185,106.181.0.0,Ōgaki,Gifu,JP,35.3366,136.6631,503-0103,Asia/Tokyo
