start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.183.136.16,101.183.136.17,101.183.0.0,Trinity Park,Queensland,AU,-16.80684,145.70549,4879,Australia/Brisbane
1.20.35.31,1.20.35.31,1.20.0.0,Samut Songkhram,Samut Songkhram,TH,13.41456,100.00264,75000,Asia/Bangkok
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.179.132.200,1.179.132.203,1.179.0.0,Yala,Yala,TH,6.53995,101.28128,95000,Asia/Bangkok
105.109.124.35,105.109.124.35,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
1.145.103.144,1.145.103.147,1.145.0.0,Galston,New South Wales,AU,-33.65297,151.04713,2159,Australia/Sydney
106.205.231.112,106.205.231.113,106.205.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
104.142.136.181,104.142.136.181,104.142.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
101.140.38.48,101.140.38.63,101.140.0.0,Kasai,Hyōgo,JP,34.864,134.8654,675-2114,Asia/Tokyo
104.185.32.64,104.185.32.95,104.185.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago
1.21.2.128,1.21.2.255,1.21.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
1.37.80.156,1.37.80.163,1.37.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9500,Asia/Manila
106.205.174.201,106.205.174.205,106.205.0.0,Solan,Himachal Pradesh,IN,30.9127,77.0822,177028,Asia/Kolkata
1.53.150.59,1.53.150.59,1.53.0.0,Quận Chín,Ho Chi Minh,VN,10.8397,106.77093,71957,Asia/Ho_Chi_Minh
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.198.119.144,106.198.119.145,106.198.0.0,Ālangulam,Tamil Nadu,IN,8.7041,77.7752,627106,Asia/Kolkata
106.205.138.64,106.205.138.65,106.205.0.0,Jogindarnagar,Himachal Pradesh,IN,31.98727,76.78906,175015,Asia/Kolkata
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
101.109.85.128,101.109.85.135,101.109.0.0,Ban Bang Bao,Trat,TH,11.9727,102.31168,23120,Asia/Bangkok
106.197.109.32,106.197.109.255,106.197.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.33.81.32,1.33.81.32,1.33.0.0,Kyōtango,Kyoto,JP,35.60623,135.04429,627-0000,Asia/Tokyo
103.2.235.164,103.2.235.165,103.2.0.0,Madikeri,Karnataka,IN,12.42602,75.7382,571237,Asia/Kolkata
103.115.189.192,103.115.189.195,103.115.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
101.162.75.226,101.162.75.247,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
104.158.31.192,104.158.31.255,104.158.0.0,Milton,Ontario,CA,43.5148,-79.884,L9T,America/Toronto
105.243.232.68,105.243.232.69,105.243.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
104.251.86.0,104.251.86.255,104.251.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
104.249.6.114,104.249.6.115,104.249.0.0,Boca Raton,Florida,US,26.35869,-80.0831,33429,America/New_York
1.52.194.29,1.52.194.35,1.52.0.0,Nhà Bè,Ho Chi Minh,VN,10.69672,106.74032,73206,Asia/Ho_Chi_Minh
1.212.150.0,1.212.150.127,1.212.0.0,Cheonan,Chungcheongnam-do,KR,36.8362,127.1319,31089,Asia/Seoul
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.146.82.16,1.146.82.27,1.146.0.0,Cannonvale,Queensland,AU,-20.27681,148.69759,4802,Australia/Brisbane
106.128.192.22,106.128.192.22,106.128.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
105.68.254.169,105.68.254.170,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.113.37.122,1.113.37.122,1.113.0.0,Kurume,Fukuoka,JP,33.2947,130.5367,839-0863,Asia/Tokyo
104.235.40.204,104.235.40.208,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
1.126.28.220,1.126.28.239,1.126.0.0,Lake Clifton,Western Australia,AU,-32.81343,115.68561,6215,Australia/Perth
101.174.139.4,101.174.139.63,101.174.0.0,Adelaide,South Australia,AU,-34.9558,138.60597,5061,Australia/Adelaide
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
105.186.224.192,105.186.224.223,105.186.0.0,Kokstad,KwaZulu-Natal,ZA,-30.54723,29.42412,3237,Africa/Johannesburg
103.192.118.126,103.192.118.127,103.192.0.0,Kātoya,West Bengal,IN,23.64558,88.13258,713502,Asia/Kolkata
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.251.90.0,1.251.90.255,1.251.0.0,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul
1.218.105.48,1.218.105.79,1.218.0.0,Cheongju-si,North Chungcheong,KR,36.6406,127.459,28571,Asia/Seoul
105.109.21.10,105.109.21.10,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.119.72.48,101.119.72.63,101.119.0.0,Adelaide,South Australia,AU,-35.00753,138.54373,5046,Australia/Adelaide
101.183.77.192,101.183.77.255,101.183.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
101.118.37.224,101.118.37.227,101.118.0.0,Gold Coast,Queensland,AU,-27.9565,153.4007,4215,Australia/Brisbane
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
106.181.213.171,106.181.213.171,106.181.0.0,Wakayama,Wakayama,JP,34.2311,135.1691,640-8157,Asia/Tokyo
106.129.171.12,106.129.171.15,106.129.0.0,Niigata,Niigata,JP,37.8764,139.057,950-1131,Asia/Tokyo
104.28.225.116,104.28.225.122,104.28.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
105.97.159.120,105.97.159.122,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.187.6.142,1.187.6.142,1.187.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
101.108.222.84,101.108.222.86,101.108.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
106.154.159.240,106.154.159.242,106.154.0.0,Beppu,Oita,JP,33.27945,131.49751,874-0803,Asia/Tokyo
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
105.109.43.24,105.109.43.24,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
106.197.15.112,106.197.15.119,106.197.0.0,Moirāng,Manipur,IN,24.4975,93.77791,795133,Asia/Kolkata
101.183.142.47,101.183.142.61,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
101.190.192.236,101.190.192.239,101.190.0.0,Urunga,New South Wales,AU,-30.49701,153.01422,2455,Australia/Sydney
103.9.207.79,103.9.207.88,103.9.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.145.2.248,1.145.2.255,1.145.0.0,Sydney,New South Wales,AU,-33.8703,151.1943,2009,Australia/Sydney
105.242.244.206,105.242.244.207,105.242.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
