start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
260b:ff2f:8000::,260b:ff2f:bfff:ffff:ffff:ffff:ffff:ffff,260b:ff2f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2630:7b9b:c000::,2630:7b9b:ffff:ffff:ffff:ffff:ffff:ffff,2630:7b9b:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York
240a:832:c000::,240a:832:ffff:ffff:ffff:ffff:ffff:ffff,240a:832:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a0f:7910:4000::,2a0f:7910:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:7910:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
174.130.98.29,174.130.98.29,174.130.0.0,Rural Valley,Pennsylvania,US,40.79923,-79.31448,16249,America/New_York
76.68.50.177,76.68.50.177,76.68.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto
2a15:b7eb:8000::,2a15:b7eb:bfff:ffff:ffff:ffff:ffff:ffff,2a15:b7eb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:369:7657:7b00::,240e:369:7657:7bff:ffff:ffff:ffff:ffff,240e:369:4000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai
99.175.81.52,99.175.81.55,99.175.0.0,Woodstock,Illinois,US,42.31474,-88.4487,60098,America/Chicago
73.211.181.238,73.211.181.255,73.211.0.0,Urbana,Illinois,US,40.11059,-88.20727,61801,America/Chicago
2401:c900:1401:127::,2401:c900:1401:3fff:ffff:ffff:ffff:ffff,2401:c900::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a19:dc82:8000::,2a19:dc82:bfff:ffff:ffff:ffff:ffff:ffff,2a19:dc82:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:8a74:8e84:5a00::,2409:8a74:8e84:5aff:ffff:ffff:ffff:ffff,2409:8a74:8000::,Fuyang,Anhui,CN,32.9,115.81667,236000,Asia/Shanghai
2a13:30d1::,2a13:30d1:3fff:ffff:ffff:ffff:ffff:ffff,2a13:30d1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:1890:19ab:fa00::,2001:1890:19ab:faff:ffff:ffff:ffff:ffff,2001:1890::,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York
2403:28c2:8000::,2403:28c2:bfff:ffff:ffff:ffff:ffff:ffff,2403:28c2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a01:e0a:530:bf50::,2a01:e0a:530:bf50:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
240e:379:a2cc:fb00::,240e:379:a2cd:ff:ffff:ffff:ffff:ffff,240e:379:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
212.241.132.123,212.241.132.123,212.241.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
240f:3b6::,240f:3b6:3fff:ffff:ffff:ffff:ffff:ffff,240f:3b6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
280a:793e:4000::,280a:793e:7fff:ffff:ffff:ffff:ffff:ffff,280a:793e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2634:1a44:c000::,2634:1a44:ffff:ffff:ffff:ffff:ffff:ffff,2634:1a44:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
182.20.62.108,182.20.62.111,182.20.0.0,Iwata,Shizuoka,JP,34.7,137.85,438-0044,Asia/Tokyo
2a0f:d65a::,2a0f:d65a:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:d65a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280c:9815:4000::,280c:9815:7fff:ffff:ffff:ffff:ffff:ffff,280c:9815:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a11:b85:24c8:5f00::,2a11:b85:24c8:61ff:ffff:ffff:ffff:ffff,2a11:b85::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow
2a1a:68d4:4000::,2a1a:68d4:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:68d4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
62.115.191.95,62.115.191.95,62.115.0.0,Valencia,Valencia,ES,39.47391,-0.37966,46001,Europe/Madrid
1.20.16.64,1.20.16.80,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
240b:c961:4000::,240b:c961:7fff:ffff:ffff:ffff:ffff:ffff,240b:c961:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
280f:9466::,280f:9466:3fff:ffff:ffff:ffff:ffff:ffff,280f:9466::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
83.104.223.133,83.104.223.133,83.104.0.0,Newport,Wales,GB,51.58774,-2.99835,NP10,Europe/London
50.36.181.127,50.36.181.127,50.36.0.0,Emmett,Michigan,US,42.99058,-82.76493,48022,America/Detroit
201.102.136.11,201.102.136.13,201.102.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City
280e:6f10:c000::,280e:6f10:ffff:ffff:ffff:ffff:ffff:ffff,280e:6f10:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a0e:d781::,2a0e:d781:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:d781::,Yuzhong Chengguanzhen,Gansu,CN,35.84278,104.1125,743000,Asia/Shanghai
185.159.222.0,185.159.223.255,185.159.0.0,Beringen,Flanders,BE,51.04954,5.22606,3580,Europe/Brussels
179.91.98.54,179.91.98.55,179.91.0.0,Bragança Paulista,São Paulo,BR,-22.9527,-46.54418,12900-000,America/Sao_Paulo
2408:826c:2352:800::,2408:826c:2352:10ff:ffff:ffff:ffff:ffff,2408:826c::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai
280b:aeb1:8000::,280b:aeb1:bfff:ffff:ffff:ffff:ffff:ffff,280b:aeb1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2408:78bc:c000::,2408:78bc:ffff:ffff:ffff:ffff:ffff:ffff,2408:78bc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2403:229d:c000::,2403:229d:ffff:ffff:ffff:ffff:ffff:ffff,2403:229d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
240a:f2c2:c000::,240a:f2c2:ffff:ffff:ffff:ffff:ffff:ffff,240a:f2c2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a08:9816:4000::,2a08:9816:7fff:ffff:ffff:ffff:ffff:ffff,2a08:9816:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
263b:ae49:4000::,263b:ae49:7fff:ffff:ffff:ffff:ffff:ffff,263b:ae49:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:8466:5fd1::,2408:8466:5fff:ffff:ffff:ffff:ffff:ffff,2408:8466:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai
2600:42d7:8000::,2600:42d7:bfff:ffff:ffff:ffff:ffff:ffff,2600:42d7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
46.212.92.112,46.212.92.119,46.212.0.0,Sandsli,Vestland,NO,60.30323,5.28554,5253,Europe/Oslo
151.226.182.170,151.226.182.170,151.226.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London
2a11:b85:6210:cb00::,2a11:b85:6210:d0ff:ffff:ffff:ffff:ffff,2a11:b85:4000::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow
280d:f8c4:4000::,280d:f8c4:7fff:ffff:ffff:ffff:ffff:ffff,280d:f8c4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2404:92ba:c000::,2404:92ba:ffff:ffff:ffff:ffff:ffff:ffff,2404:92ba:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2602:2214:c000::,2602:2214:ffff:ffff:ffff:ffff:ffff:ffff,2602:2214:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240e:330:cc46::,240e:330:cc47:4fff:ffff:ffff:ffff:ffff,240e:330:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2406:ab85:c000::,2406:ab85:ffff:ffff:ffff:ffff:ffff:ffff,2406:ab85:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
119.224.18.178,119.224.18.179,119.224.0.0,Wellington,Wellington Region,NZ,-41.28664,174.77557,6021,Pacific/Auckland
122.215.0.0,122.215.0.127,122.215.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
218.251.61.72,218.251.61.75,218.251.0.0,Kinokawa,Wakayama,JP,34.26973,135.41045,647-0073,Asia/Tokyo
92.41.6.112,92.41.6.125,92.41.0.0,Cwmafan,Wales,GB,51.61671,-3.76205,SA12,Europe/London
240e:3b0:2008:8d00::,240e:3b0:2008:8dff:ffff:ffff:ffff:ffff,240e:3b0::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2a10:f603:4000::,2a10:f603:7fff:ffff:ffff:ffff:ffff:ffff,2a10:f603:4000::,Fundeni,Ilfov,RO,44.45892,26.16565,077086,Europe/Bucharest
65.117.44.222,65.117.44.224,65.117.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago
174.248.223.102,174.248.223.103,174.248.0.0,Bismarck,North Dakota,US,46.80833,-100.78374,58501,America/Chicago
24.227.69.180,24.227.69.183,24.227.0.0,Safety Harbor,Florida,US,27.99085,-82.69316,34695,America/New_York
240c:17ed:8000::,240c:17ed:bfff:ffff:ffff:ffff:ffff:ffff,240c:17ed:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2001:1890:14cb:b800::,2001:1890:14cb:b8ff:ffff:ffff:ffff:ffff,2001:1890::,Springfield,Illinois,US,39.7622,-89.6275,62703,America/Chicago
176.61.106.0,176.61.106.127,176.61.0.0,Ballymun,Leinster,IE,53.39807,-6.26693,D11,Europe/Dublin
2804:ce4:1b2:6e00::,2804:ce4:1b2:6eff:ffff:ffff:ffff:ffff,2804:ce4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
68.45.51.12,68.45.51.13,68.45.0.0,Mooresville,Indiana,US,39.61282,-86.37416,46158,America/Indiana/Indianapolis
