start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
106.154.129.12,106.154.129.12,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
105.72.52.240,105.72.52.242,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
1.159.64.116,1.159.64.119,1.159.0.0,Ascot,Victoria,AU,-36.7,144.33333,3551,Australia/Melbourne
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
106.180.8.245,106.180.8.245,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
101.109.241.118,101.109.241.119,101.109.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
1.156.82.56,1.156.82.77,1.156.0.0,Sydney,New South Wales,AU,-33.9038,151.1398,2203,Australia/Sydney
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
106.178.228.4,106.178.228.31,106.178.0.0,Oshamambe,Hokkaido,JP,42.50932,140.37733,049-3521,Asia/Tokyo
1.10.165.62,1.10.165.62,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
101.161.84.200,101.161.84.207,101.161.0.0,Portland,Victoria,AU,-38.3462,141.60257,3305,Australia/Melbourne
101.118.52.204,101.118.52.247,101.118.0.0,Perth,Western Australia,AU,-32.0845,115.7795,6963,Australia/Perth
103.185.198.88,103.185.198.106,103.185.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
106.200.152.62,106.200.152.63,106.200.0.0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata
102.223.124.236,102.223.124.236,102.223.0.0,Thohoyandou,Limpopo,ZA,-22.94564,30.48497,0929,Africa/Johannesburg
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
100.41.17.86,100.41.17.86,100.41.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
102.53.99.206,102.53.99.207,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
1.187.127.200,1.187.127.207,1.187.0.0,Virār,Maharashtra,IN,19.45591,72.81136,401303,Asia/Kolkata
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
104.245.30.156,104.245.30.159,104.245.0.0,Chicago,Illinois,US,41.8426,-87.6306,60616,America/Chicago
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
105.244.60.92,105.244.60.159,105.244.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
1.157.235.200,1.157.235.207,1.157.0.0,Albury,New South Wales,AU,-36.07482,146.92401,2640,Australia/Sydney
101.188.166.192,101.188.166.255,101.188.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
106.173.205.80,106.173.205.255,106.173.0.0,Kumamoto,Kumamoto,JP,32.7954,130.745,862-0951,Asia/Tokyo
103.23.237.98,103.23.237.98,103.23.0.0,Anūpgarh,Rajasthan,IN,29.19111,73.20861,335704,Asia/Kolkata
1.54.94.0,1.54.94.255,1.54.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
101.162.75.226,101.162.75.247,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
101.174.10.224,101.174.10.243,101.174.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
101.182.37.78,101.182.37.123,101.182.0.0,Melbourne,Victoria,AU,-37.81105,145.0776,3103,Australia/Melbourne
1.146.98.147,1.146.98.149,1.146.0.0,Brisbane,Queensland,AU,-27.5025,153.0301,4102,Australia/Brisbane
104.185.32.64,104.185.32.95,104.185.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
1.218.64.160,1.218.64.255,1.218.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
106.172.4.0,106.172.4.255,106.172.0.0,Asahikawa,Hokkaido,JP,43.7943,142.3651,070-0972,Asia/Tokyo
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
102.64.37.0,102.64.37.255,102.64.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
104.177.36.0,104.177.36.255,104.177.0.0,San Francisco,California,US,37.7712,-122.4413,94117,America/Los_Angeles
106.197.173.238,106.197.173.239,106.197.0.0,Srīperumbūdūr,Tamil Nadu,IN,12.96763,79.94197,602105,Asia/Kolkata
103.167.243.44,103.167.243.45,103.167.0.0,Katangi,Madhya Pradesh,IN,21.77369,79.80513,470051,Asia/Kolkata
106.129.4.20,106.129.4.23,106.129.0.0,Osaka,Ōsaka,JP,34.7393,135.5253,533-0022,Asia/Tokyo
101.109.93.174,101.109.93.174,101.109.0.0,Kaeng Krachan,Phetchaburi,TH,12.90742,99.64795,76160,Asia/Bangkok
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
104.188.30.52,104.188.30.53,104.188.0.0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago
106.197.164.66,106.197.164.66,106.197.0.0,Ambur,Tamil Nadu,IN,12.79163,78.71644,635802,Asia/Kolkata
101.183.136.16,101.183.136.17,101.183.0.0,Trinity Park,Queensland,AU,-16.80684,145.70549,4879,Australia/Brisbane
1.54.126.176,1.54.126.191,1.54.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
103.141.97.73,103.141.97.74,103.141.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
104.44.19.205,104.44.19.205,104.44.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul
106.193.111.192,106.193.111.201,106.193.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.203.65.58,106.203.65.64,106.203.0.0,Chennai,Tamil Nadu,IN,13.0582,80.24,600083,Asia/Kolkata
106.205.14.40,106.205.14.41,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
