start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
101.175.199.172,101.175.199.175,101.175.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
101.183.41.102,101.183.41.104,101.183.0.0,Newcastle,New South Wales,AU,-32.8974,151.66048,2287,Australia/Sydney
106.129.171.12,106.129.171.15,106.129.0.0,Niigata,Niigata,JP,37.8764,139.057,950-1131,Asia/Tokyo
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
106.182.170.136,106.182.170.223,106.182.0.0,Tokyo,Tokyo,JP,35.7428,139.7067,173-0025,Asia/Tokyo
105.72.52.158,105.72.52.158,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.202.133.200,106.202.133.215,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
100.1.3.0,100.1.3.255,100.1.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York
101.167.18.9,101.167.18.11,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.192.74.24,106.192.74.25,106.192.0.0,Sarāhan,Himachal Pradesh,IN,31.50988,77.79395,172002,Asia/Kolkata
1.146.22.237,1.146.22.238,1.146.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.203.106.122,106.203.106.123,106.203.0.0,Madukkarai,Tamil Nadu,IN,11.1465,77.15124,641655,Asia/Kolkata
106.192.50.81,106.192.50.83,106.192.0.0,Mandi,Himachal Pradesh,IN,31.6368,76.8493,177005,Asia/Kolkata
103.134.26.80,103.134.26.83,103.134.0.0,Chattogram,Chittagong,BD,22.3384,91.83168,4000,Asia/Dhaka
106.154.73.12,106.154.73.15,106.154.0.0,Saitama,Saitama,JP,35.9055,139.6239,330-0853,Asia/Tokyo
105.243.232.68,105.243.232.69,105.243.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.187.91.246,1.187.91.247,1.187.0.0,Kharar,Punjab,IN,30.74632,76.64689,140301,Asia/Kolkata
106.147.18.0,106.147.20.127,106.147.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
104.182.238.0,104.182.238.255,104.182.0.0,San Jose,California,US,37.3163,-121.9356,95128,America/Los_Angeles
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
103.249.36.62,103.249.36.62,103.249.0.0,Arāmbāgh,West Bengal,IN,22.88333,87.78333,712614,Asia/Kolkata
103.26.251.0,103.26.251.255,103.26.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
105.242.243.236,105.242.243.237,105.242.0.0,Diepsloot,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg
103.140.255.44,103.140.255.45,103.140.0.0,Āsandh,Haryana,IN,29.52119,76.60552,132039,Asia/Kolkata
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
105.72.242.152,105.72.242.152,105.72.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.10.169.177,1.10.169.181,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
101.183.77.192,101.183.77.255,101.183.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
1.46.213.243,1.46.213.243,1.46.0.0,Wang Thong,Phitsanulok,TH,16.82458,100.42936,65130,Asia/Bangkok
101.108.50.193,101.108.50.193,101.108.0.0,Khu Mueang,Buriram,TH,15.2716,103.00167,31190,Asia/Bangkok
1.120.165.133,1.120.165.133,1.120.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart
1.20.35.31,1.20.35.31,1.20.0.0,Samut Songkhram,Samut Songkhram,TH,13.41456,100.00264,75000,Asia/Bangkok
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
101.173.85.192,101.173.85.215,101.173.0.0,Melbourne,Victoria,AU,-37.94225,145.1222,3169,Australia/Melbourne
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
106.196.56.240,106.196.56.243,106.196.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata
