start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.190.203.57,101.190.203.57,101.190.0.0,South Durras,New South Wales,AU,-35.6513,150.2952,2536,Australia/Sydney
101.190.228.156,101.190.228.158,101.190.0.0,Sydney,New South Wales,AU,-33.761,150.78673,2760,Australia/Sydney
106.180.8.245,106.180.8.245,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
101.184.23.4,101.184.23.9,101.184.0.0,Capalaba,Queensland,AU,-27.4938,153.2465,4160,Australia/Brisbane
102.64.37.0,102.64.37.255,102.64.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
106.195.3.96,106.195.3.111,106.195.0.0,Nāndgaon,Maharashtra,IN,20.32248,74.81236,424109,Asia/Kolkata
1.146.82.16,1.146.82.27,1.146.0.0,Cannonvale,Queensland,AU,-20.27681,148.69759,4802,Australia/Brisbane
101.180.11.24,101.180.11.31,101.180.0.0,Stanhope,Victoria,AU,-36.44725,144.98267,3623,Australia/Melbourne
104.245.132.0,104.245.132.255,104.245.0.0,Moxee City,Washington,US,46.55374,-120.38312,98936,America/Los_Angeles
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
106.171.4.88,106.171.4.88,106.171.0.0,Shirakawa,Fukushima,JP,37.11954,140.26211,999-0432,Asia/Tokyo
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
1.112.57.185,1.112.57.186,1.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
106.128.192.22,106.128.192.22,106.128.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.146.22.237,1.146.22.238,1.146.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
106.181.83.78,106.181.83.83,106.181.0.0,Yokohama,Kanagawa,JP,35.3674,139.4942,245-0065,Asia/Tokyo
101.118.52.204,101.118.52.247,101.118.0.0,Perth,Western Australia,AU,-32.0845,115.7795,6963,Australia/Perth
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
101.109.35.232,101.109.35.241,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
104.235.153.228,104.235.153.228,104.235.0.0,Olney,Illinois,US,38.73088,-88.08532,62450,America/Chicago
106.198.17.64,106.198.17.71,106.198.0.0,Tirupattur,Tamil Nadu,IN,12.49239,78.56804,621105,Asia/Kolkata
101.109.51.232,101.109.51.255,101.109.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
1.122.146.228,1.122.146.229,1.122.0.0,Moranbah,Queensland,AU,-22.00163,148.04661,4744,Australia/Brisbane
101.176.140.42,101.176.140.62,101.176.0.0,Sydney,New South Wales,AU,-34.0386,151.1001,1490,Australia/Sydney
106.196.118.82,106.196.118.87,106.196.0.0,Patti,Punjab,IN,31.33,75.53928,143407,Asia/Kolkata
1.72.111.64,1.72.111.255,1.72.0.0,Osaka,Ōsaka,JP,34.7061,135.4593,555-0025,Asia/Tokyo
101.165.192.152,101.165.192.175,101.165.0.0,Melbourne,Victoria,AU,-37.758,145.0042,3071,Australia/Melbourne
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
104.245.30.156,104.245.30.159,104.245.0.0,Chicago,Illinois,US,41.8426,-87.6306,60616,America/Chicago
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
106.181.213.171,106.181.213.171,106.181.0.0,Wakayama,Wakayama,JP,34.2311,135.1691,640-8157,Asia/Tokyo
106.0.57.48,106.0.57.51,106.0.0.0,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata
106.200.11.73,106.200.11.84,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
103.66.26.0,103.66.26.255,103.66.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
104.28.205.219,104.28.205.225,104.28.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza
1.39.79.195,1.39.79.195,1.39.0.0,Tiruvalla,Kerala,IN,9.3883,76.74727,689585,Asia/Kolkata
101.184.38.192,101.184.38.207,101.184.0.0,Sydney,New South Wales,AU,-33.92155,151.0717,2195,Australia/Sydney
101.116.234.40,101.116.234.43,101.116.0.0,Adelaide,South Australia,AU,-34.7993,138.6885,5127,Australia/Adelaide
1.46.195.170,1.46.195.171,1.46.0.0,Bangkok,Bangkok,TH,13.7833,100.5167,10330,Asia/Bangkok
1.126.28.220,1.126.28.239,1.126.0.0,Lake Clifton,Western Australia,AU,-32.81343,115.68561,6215,Australia/Perth
104.205.111.0,104.205.111.41,104.205.0.0,Edmonton,Alberta,CA,53.4593,-113.4145,T6L,America/Edmonton
106.147.18.0,106.147.20.127,106.147.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
103.54.105.0,103.54.105.95,103.54.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
1.52.193.162,1.52.193.168,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
106.192.59.53,106.192.59.55,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
104.241.140.156,104.241.140.164,104.241.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto
101.176.49.152,101.176.49.154,101.176.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
103.23.237.98,103.23.237.98,103.23.0.0,Anūpgarh,Rajasthan,IN,29.19111,73.20861,335704,Asia/Kolkata
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
103.35.210.94,103.35.210.95,103.35.0.0,Karachi,Sindh,PK,24.917,67.0875,75300,Asia/Karachi
1.1.220.160,1.1.220.191,1.1.0.0,Nan,Nan,TH,18.78378,100.77899,55000,Asia/Bangkok
1.20.139.190,1.20.139.191,1.20.0.0,Nam Khun,Ubon Ratchathani,TH,14.58386,104.92481,33110,Asia/Bangkok
1.47.222.25,1.47.222.33,1.47.0.0,Bangkok,Bangkok,TH,13.7083,100.4562,10110,Asia/Bangkok
101.190.211.208,101.190.211.215,101.190.0.0,Sydney,New South Wales,AU,-34.01973,151.01296,2234,Australia/Sydney
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
102.53.100.86,102.53.100.87,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
103.18.154.39,103.18.154.40,103.18.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
101.184.137.125,101.184.137.133,101.184.0.0,Sydney,New South Wales,AU,-33.9332,151.14647,2205,Australia/Sydney
103.74.116.94,103.74.116.95,103.74.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
106.129.15.104,106.129.15.105,106.129.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
106.181.211.16,106.181.211.17,106.181.0.0,Nishinomiya-hama,Hyōgo,JP,34.7056,135.3669,663-8142,Asia/Tokyo
106.181.208.40,106.181.208.40,106.181.0.0,Yokohama,Kanagawa,JP,35.5801,139.5462,225-0005,Asia/Tokyo
1.147.62.180,1.147.62.180,1.147.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
