start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.20.139.190,1.20.139.191,1.20.0.0,Nam Khun,Ubon Ratchathani,TH,14.58386,104.92481,33110,Asia/Bangkok
104.157.138.0,104.157.138.197,104.157.0.0,Toronto,Ontario,CA,43.6021,-79.5402,M8W,America/Toronto
1.112.40.131,1.112.40.131,1.112.0.0,Kimitsu,Chiba,JP,35.2014,140.0744,292-0526,Asia/Tokyo
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
1.20.225.96,1.20.225.103,1.20.0.0,Wiang Chai,Chiang Rai,TH,19.88361,99.93314,57210,Asia/Bangkok
106.181.153.106,106.181.153.111,106.181.0.0,Kawasaki,Kanagawa,JP,35.6046,139.6134,213-0001,Asia/Tokyo
1.4.206.22,1.4.206.23,1.4.0.0,Mukdahan,Mukdahan,TH,16.4792,104.6583,49140,Asia/Bangkok
105.129.224.0,105.129.224.127,105.129.0.0,Midar,Oriental,MA,34.94025,-3.53311,62502,Africa/Casablanca
106.204.146.142,106.204.146.142,106.204.0.0,Bhiwāni,Haryana,IN,28.6418,75.9763,127021,Asia/Kolkata
105.246.106.0,105.246.106.127,105.246.0.0,Durban,KwaZulu-Natal,ZA,-29.90835,30.95,4089,Africa/Johannesburg
100.0.127.0,100.0.127.255,100.0.0.0,Wakefield,Massachusetts,US,42.50648,-71.07283,01880,America/New_York
101.97.59.0,101.97.59.255,101.97.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
104.201.91.240,104.201.91.255,104.201.0.0,Edgewood,Iowa,US,42.64443,-91.40125,52042,America/Chicago
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
104.169.76.119,104.169.76.120,104.169.0.0,Athens,Ohio,US,39.32924,-82.10126,45701,America/New_York
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
101.113.0.216,101.113.0.217,101.113.0.0,Jarrahdale,Western Australia,AU,-32.3358,116.05951,6124,Australia/Perth
1.145.100.170,1.145.100.175,1.145.0.0,Sydney,New South Wales,AU,-33.76405,150.93492,2147,Australia/Sydney
104.201.101.204,104.201.101.207,104.201.0.0,Angola,Indiana,US,41.63477,-84.99941,46703,America/Indiana/Indianapolis
101.190.211.208,101.190.211.215,101.190.0.0,Sydney,New South Wales,AU,-34.01973,151.01296,2234,Australia/Sydney
1.129.25.88,1.129.25.159,1.129.0.0,Sydney,New South Wales,AU,-33.7588,150.9929,1755,Australia/Sydney
103.199.61.198,103.199.61.207,103.199.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
105.109.21.10,105.109.21.10,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
104.136.161.232,104.136.161.239,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
106.154.73.12,106.154.73.15,106.154.0.0,Saitama,Saitama,JP,35.9055,139.6239,330-0853,Asia/Tokyo
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
103.141.91.234,103.141.91.253,103.141.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
101.175.143.176,101.175.143.182,101.175.0.0,Perth,Western Australia,AU,-31.8723,115.7768,6921,Australia/Perth
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
1.159.64.116,1.159.64.119,1.159.0.0,Ascot,Victoria,AU,-36.7,144.33333,3551,Australia/Melbourne
101.108.222.84,101.108.222.86,101.108.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
102.164.209.128,102.164.209.133,102.164.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.37.80.156,1.37.80.163,1.37.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9500,Asia/Manila
102.223.124.236,102.223.124.236,102.223.0.0,Thohoyandou,Limpopo,ZA,-22.94564,30.48497,0929,Africa/Johannesburg
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
1.0.81.48,1.0.81.63,1.0.0.0,Matsue,Shimane,JP,35.4809,133.0671,690-0825,Asia/Tokyo
106.193.178.226,106.193.178.227,106.193.0.0,Mālvan,Maharashtra,IN,16.2388,73.4089,416628,Asia/Kolkata
101.176.9.86,101.176.9.99,101.176.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
101.191.14.244,101.191.14.249,101.191.0.0,Sydney,New South Wales,AU,-33.71287,151.11117,2076,Australia/Sydney
101.58.31.184,101.58.31.189,101.58.0.0,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome
104.243.78.146,104.243.78.147,104.243.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
106.181.211.16,106.181.211.17,106.181.0.0,Nishinomiya-hama,Hyōgo,JP,34.7056,135.3669,663-8142,Asia/Tokyo
1.20.54.72,1.20.54.72,1.20.0.0,Ban Phe,Rayong,TH,12.62824,101.43757,22120,Asia/Bangkok
103.71.23.0,103.71.23.39,103.71.0.0,Kānker,Chhattisgarh,IN,20.27193,81.49177,494332,Asia/Kolkata
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.193.34.242,106.193.34.243,106.193.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
