start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
240f:1e97::,240f:1e97:3fff:ffff:ffff:ffff:ffff:ffff,240f:1e97::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
50.48.50.228,50.48.50.229,50.48.0.0,Monroe,New York,US,41.33065,-74.18681,10949,America/New_York
240b:6a4c::,240b:6a4c:3fff:ffff:ffff:ffff:ffff:ffff,240b:6a4c::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
114.48.127.99,114.48.127.101,114.48.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2001:1890:14a0:8300::,2001:1890:14a0:83ff:ffff:ffff:ffff:ffff,2001:1890::,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York
109.90.122.168,109.90.122.175,109.90.0.0,Bad Salzuflen,North Rhine-Westphalia,DE,52.0862,8.74434,32105,Europe/Berlin
2609:5f53::,2609:5f53:3fff:ffff:ffff:ffff:ffff:ffff,2609:5f53::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4065:103:d000::,2409:4065:103:d0ff:ffff:ffff:ffff:ffff,2409:4065::,Manappakkam,Tamil Nadu,IN,13.01083,80.16861,600125,Asia/Kolkata
260d:36ea:8000::,260d:36ea:bfff:ffff:ffff:ffff:ffff:ffff,260d:36ea:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240b:4799:4000::,240b:4799:7fff:ffff:ffff:ffff:ffff:ffff,240b:4799:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
60.69.119.28,60.69.119.31,60.69.0.0,Fujisawa,Kanagawa,JP,35.34926,139.47666,251-0052,Asia/Tokyo
218.94.13.0,218.94.28.65,218.94.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai
77.83.103.0,77.83.103.127,77.83.0.0,Tampa,Florida,US,27.94752,-82.45843,33606,America/New_York
50.54.193.88,50.54.193.96,50.54.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
2a0e:ac40::,2a0e:ac40:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:ac40::,Chisinau,Chișinău Municipality,MD,47.00556,28.8575,MD-2000,Europe/Chisinau
2808:535:8000::,2808:535:bfff:ffff:ffff:ffff:ffff:ffff,2808:535:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2001:9e8:2e22::,2001:9e8:2e23:ffff:ffff:ffff:ffff:ffff,2001:9e8::,Metzingen,Baden-Wurttemberg,DE,48.53695,9.2833,72555,Europe/Berlin
2a07:436c:4000::,2a07:436c:7fff:ffff:ffff:ffff:ffff:ffff,2a07:436c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
126.35.161.62,126.35.161.65,126.35.0.0,Yashio,Saitama,JP,35.82255,139.83905,340-0815,Asia/Tokyo
2a0e:4bc7:c6c9:1000::,2a0e:4bc7:c6c9:10ff:ffff:ffff:ffff:ffff,2a0e:4bc7:c000::,Obruchevo,Moscow,RU,55.6591,37.52291,101000,Europe/Moscow
68.56.16.117,68.56.16.134,68.56.0.0,Bloomfield Hills,Michigan,US,42.58364,-83.24549,48303,America/Detroit
2a1a:ca96::,2a1a:ca96:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:ca96::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
182.166.140.80,182.166.140.87,182.166.0.0,Amagasaki,Hyōgo,JP,34.71667,135.41667,660-0823,Asia/Tokyo
220.240.193.0,220.240.193.255,220.240.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
171.251.219.208,171.251.219.223,171.251.0.0,Quảng Ngãi,Quảng Ngãi Province,VN,15.12047,108.79232,53150,Asia/Ho_Chi_Minh
2a08:5b38:4000::,2a08:5b38:7fff:ffff:ffff:ffff:ffff:ffff,2a08:5b38:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0d:98f5:4000::,2a0d:98f5:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:98f5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240f:c92b:8000::,240f:c92b:bfff:ffff:ffff:ffff:ffff:ffff,240f:c92b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
67.8.44.0,67.8.47.255,67.8.0.0,Kissimmee,Florida,US,28.268,-81.4675,34746,America/New_York
125.238.95.6,125.238.95.19,125.238.0.0,Rotorua,Bay of Plenty,NZ,-38.13874,176.24516,3010,Pacific/Auckland
2804:431:9792:8663::,2804:431:9792:8663:ffff:ffff:ffff:ffff,2804:431:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
118.175.176.108,118.175.176.111,118.175.0.0,Ban Khlong Bang Sao Thong,Samut Prakan,TH,13.64172,100.83272,10560,Asia/Bangkok
186.253.118.228,186.253.118.230,186.253.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
263d:25ae:8000::,263d:25ae:bfff:ffff:ffff:ffff:ffff:ffff,263d:25ae:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
174.62.251.128,174.62.251.131,174.62.0.0,Bolingbrook,Illinois,US,41.69864,-88.0684,60440,America/Chicago
2a1c:c96b:4000::,2a1c:c96b:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:c96b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:1ea9::,2003:1ea9:3fff:ffff:ffff:ffff:ffff:ffff,2003:1ea9::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin
191.10.1.102,191.10.1.104,191.10.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus
177.122.106.206,177.122.106.207,177.122.0.0,Macapá,Amapá,BR,0.03889,-51.06639,68900-000,America/Belem
24.172.13.36,24.172.13.43,24.172.0.0,Moncks Corner,South Carolina,US,33.19632,-80.01429,29461,America/New_York
240b:d814:8000::,240b:d814:bfff:ffff:ffff:ffff:ffff:ffff,240b:d814:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2630:328e:8000::,2630:328e:bfff:ffff:ffff:ffff:ffff:ffff,2630:328e:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York
191.143.30.72,191.143.30.73,191.143.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
260f:e9d1:c000::,260f:e9d1:ffff:ffff:ffff:ffff:ffff:ffff,260f:e9d1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
97.178.254.22,97.178.254.22,97.178.0.0,West Valley City,Utah,US,40.69161,-112.00105,84119,America/Denver
2a0e:e394:8000::,2a0e:e394:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:e394:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
177.1.251.182,177.1.251.182,177.1.0.0,Dourados,Mato Grosso do Sul,BR,-22.22111,-54.80556,79800-000,America/Campo_Grande
62.157.239.96,62.157.239.208,62.157.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
122.162.189.232,122.162.189.232,122.162.0.0,Ajmer,Rajasthan,IN,26.4521,74.63867,305001,Asia/Kolkata
189.113.245.223,189.113.245.227,189.113.0.0,Tubarão,Santa Catarina,BR,-28.46667,-49.00694,88700-000,America/Sao_Paulo
157.100.44.13,157.100.44.13,157.100.0.0,Guayaquil,Guayas,EC,-2.19616,-79.88621,090307,America/Guayaquil
2.148.137.64,2.148.137.127,2.148.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo
2a02:a03f:ab5b:4000::,2a02:a03f:ab5b:69ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Glain,Wallonia,BE,50.64772,5.5438,4000,Europe/Brussels
