start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.65.242,1.0.65.243,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.65.244,1.0.66.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.40,1.0.66.40,1.0.0.0,Chichibu,Saitama,JP,35.99028,139.07639,368-0033,Asia/Tokyo
1.0.66.41,1.0.66.71,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.72,1.0.66.75,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.66.76,1.0.66.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.96,1.0.66.99,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.66.100,1.0.66.100,1.0.0.0,Kofu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo
1.0.66.101,1.0.66.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.116,1.0.66.119,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.66.120,1.0.66.135,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.136,1.0.66.139,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.66.140,1.0.66.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.144,1.0.66.151,1.0.0.0,Morowa,Aichi,JP,35.1,137.06667,470-0151,Asia/Tokyo
1.0.66.152,1.0.66.165,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.166,1.0.66.166,1.0.0.0,Niiza,Saitama,JP,35.82088,139.55791,352-0006,Asia/Tokyo
1.0.66.167,1.0.66.186,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.187,1.0.66.187,1.0.0.0,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo
1.0.66.188,1.0.66.191,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.192,1.0.66.193,1.0.0.0,Hirakata,Osaka,JP,34.81352,135.64914,573-0021,Asia/Tokyo
1.0.66.194,1.0.66.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.208,1.0.66.211,1.0.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
1.0.66.212,1.0.66.212,1.0.0.0,Itami,Hyōgo,JP,34.78427,135.40126,664-0846,Asia/Tokyo
1.0.66.213,1.0.66.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.216,1.0.66.217,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.66.218,1.0.66.249,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.250,1.0.66.251,1.0.0.0,Yamato,Kanagawa,JP,35.47276,139.45101,292-0805,Asia/Tokyo
1.0.66.252,1.0.67.19,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.20,1.0.67.21,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.22,1.0.67.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.36,1.0.67.39,1.0.0.0,Yokkaichi,Mie,JP,34.96667,136.61667,510-0062,Asia/Tokyo
1.0.67.40,1.0.67.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.64,1.0.67.65,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.67.66,1.0.67.107,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.108,1.0.67.111,1.0.0.0,Higashiosaka,Osaka,JP,34.66667,135.58333,577-0017,Asia/Tokyo
1.0.67.112,1.0.67.119,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.120,1.0.67.127,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.128,1.0.67.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.144,1.0.67.147,1.0.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo
1.0.67.148,1.0.67.209,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.210,1.0.67.211,1.0.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo
1.0.67.212,1.0.68.29,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.30,1.0.68.30,1.0.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo
1.0.68.31,1.0.68.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.42,1.0.68.42,1.0.0.0,Yashio,Saitama,JP,35.82255,139.83905,340-0815,Asia/Tokyo
1.0.68.43,1.0.68.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.116,1.0.68.119,1.0.0.0,Akita,Akita,JP,39.71667,140.11667,010-0000,Asia/Tokyo
1.0.68.120,1.0.68.161,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.162,1.0.68.163,1.0.0.0,Kiyosu,Aichi,JP,35.21667,136.83333,452-0942,Asia/Tokyo
1.0.68.164,1.0.68.167,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.168,1.0.68.171,1.0.0.0,Sadamitsu,Tokushima,JP,34.03167,134.07063,779-4100,Asia/Tokyo
1.0.68.172,1.0.68.177,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.178,1.0.68.179,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.68.180,1.0.68.181,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.68.182,1.0.68.221,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.222,1.0.68.223,1.0.0.0,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo
1.0.68.224,1.0.68.229,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.230,1.0.68.230,1.0.0.0,Kochi,Kochi,JP,33.55,133.53333,775-0001,Asia/Tokyo
1.0.68.231,1.0.69.23,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.24,1.0.69.31,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.69.32,1.0.69.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.40,1.0.69.43,1.0.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
1.0.69.44,1.0.69.55,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.56,1.0.69.59,1.0.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
1.0.69.60,1.0.69.129,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.130,1.0.69.131,1.0.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
1.0.69.132,1.0.69.135,1.0.0.0,Okinawa,Okinawa,JP,26.33583,127.80139,904-0000,Asia/Tokyo
