start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
134.19.124.146,134.19.124.147,134.19.0.0,Wietzendorf,Lower Saxony,DE,52.91667,9.98333,29649,Europe/Berlin
2409:4065:216:7700::,2409:4065:216:77ff:ffff:ffff:ffff:ffff,2409:4065::,Tezpur,Assam,IN,26.63333,92.8,784502,Asia/Kolkata
75.237.64.204,75.237.64.207,75.237.0.0,Phoenix,Arizona,US,33.4564,-112.1284,85009,America/Phoenix
194.17.166.153,194.17.166.153,194.17.0.0,Helsingborg,Skåne,SE,56.04673,12.69437,250 02,Europe/Stockholm
126.245.163.138,126.245.163.138,126.245.0.0,Naha,Okinawa,JP,26.2322,127.6997,900-0004,Asia/Tokyo
123.19.67.74,123.19.67.74,123.19.0.0,A Yun Pa,Gia Lai Province,VN,13.40025,108.43503,62050,Asia/Ho_Chi_Minh
98.17.118.232,98.17.118.233,98.17.0.0,Hobbs,New Mexico,US,32.70261,-103.13604,88244,America/Denver
2a04:3dbe:4000::,2a04:3dbe:7fff:ffff:ffff:ffff:ffff:ffff,2a04:3dbe:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
95.147.27.149,95.147.27.149,95.147.0.0,Great Amwell,England,GB,51.79014,-0.01669,SG12,Europe/London
2001:1308:2690:4500::,2001:1308:2690:45ff:ffff:ffff:ffff:ffff,2001:1308::,Santo Domingo Este,Santo Domingo Province,DO,18.48847,-69.85707,11605,America/Santo_Domingo
2001:4455:2b3:6c00::,2001:4455:2b3:6cff:ffff:ffff:ffff:ffff,2001:4455::,Lacson,Davao Region,PH,7.21194,125.44222,8018,Asia/Manila
2a1e:8b84:8000::,2a1e:8b84:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:8b84:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
84.67.109.134,84.67.109.134,84.67.0.0,Newport Pagnell,England,GB,52.08731,-0.72218,MK16,Europe/London
2807:cbd4:c000::,2807:cbd4:ffff:ffff:ffff:ffff:ffff:ffff,2807:cbd4:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
72.107.193.98,72.107.193.99,72.107.0.0,Cedar Hill,Texas,US,32.58847,-96.95612,75106,America/Chicago
62.204.189.246,62.204.189.246,62.204.0.0,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2a02:560:575d:a000::,2a02:560:575d:a0ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin
2a1a:2db7:c000::,2a1a:2db7:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:2db7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:c1:a72b:1c00::,2003:c1:a72b:1fff:ffff:ffff:ffff:ffff,2003:c1:8000::,Sinsheim,Baden-Wurttemberg,DE,49.2529,8.87867,74889,Europe/Berlin
187.200.62.92,187.200.62.92,187.200.0.0,Nueva Ameyalco,México,MX,19.2979,-99.50483,52004,America/Mexico_City
109.139.27.12,109.139.27.15,109.139.0.0,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels
2a08:6971:8000::,2a08:6971:bfff:ffff:ffff:ffff:ffff:ffff,2a08:6971:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
106.192.176.188,106.192.176.188,106.192.0.0,Pāonta Sāhib,Himachal Pradesh,IN,30.43666,77.62462,173025,Asia/Kolkata
78.149.184.10,78.149.184.10,78.149.0.0,Lincoln,England,GB,53.22683,-0.53792,LN2,Europe/London
67.1.238.138,67.1.238.139,67.1.0.0,Saddlebrooke,Arizona,US,32.53945,-110.90057,85623,America/Phoenix
97.112.209.202,97.112.209.203,97.112.0.0,Ozark,Alabama,US,31.45906,-85.64049,36361,America/Chicago
84.14.74.56,84.14.74.59,84.14.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
2409:40e3:1034:2100::,2409:40e3:1034:21ff:ffff:ffff:ffff:ffff,2409:40e3::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
77.56.235.210,77.56.235.211,77.56.0.0,Concise,Vaud,CH,46.85027,6.71968,1426,Europe/Zurich
2a0d:4e27::,2a0d:4e27:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:4e27::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:8a28:1a94:a00::,2409:8a28:1a94:26ff:ffff:ffff:ffff:ffff,2409:8a28::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
93.148.45.23,93.148.45.23,93.148.0.0,Rocca di Papa,Lazio,IT,41.7658,12.70188,00040,Europe/Rome
106.207.191.24,106.207.191.24,106.207.0.0,Neem ka Thana,Rajasthan,IN,27.73976,75.78652,332706,Asia/Kolkata
73.36.159.191,73.36.159.195,73.36.0.0,Spring Valley,Illinois,US,41.32754,-89.19981,61362,America/Chicago
260d:9ef0::,260d:9ef0:3fff:ffff:ffff:ffff:ffff:ffff,260d:9ef0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
110.165.161.65,110.165.161.65,110.165.0.0,Yokohama,Kanagawa,JP,35.4643,139.5143,241-0826,Asia/Tokyo
2409:40e0:5c:ee00::,2409:40e0:5c:efff:ffff:ffff:ffff:ffff,2409:40e0::,Raghunathpur,West Bengal,IN,22.5697,88.3697,700059,Asia/Kolkata
92.193.145.69,92.193.145.69,92.193.0.0,Weimar,Thuringia,DE,50.9803,11.32903,99423,Europe/Berlin
260e:37df:c000::,260e:37df:ffff:ffff:ffff:ffff:ffff:ffff,260e:37df:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2402:8100:24ce:1d00::,2402:8100:24ce:1eff:ffff:ffff:ffff:ffff,2402:8100::,Verāval,Gujarat,IN,20.9077,70.36786,362265,Asia/Kolkata
2638:7ef5:c000::,2638:7ef5:ffff:ffff:ffff:ffff:ffff:ffff,2638:7ef5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
46.231.38.156,46.231.38.159,46.231.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome
201.153.134.131,201.153.134.131,201.153.0.0,Nuevo Laredo,Tamaulipas,MX,27.47629,-99.51639,88144,America/Matamoros
172.242.88.36,172.242.88.36,172.242.0.0,Barboursville,West Virginia,US,38.40953,-82.29459,25504,America/New_York
2a02:2f4:429b:800::,2a02:2f4:429b:bff:ffff:ffff:ffff:ffff,2a02:2f4:4000::,Noer,Schleswig-Holstein,DE,54.46667,10,24214,Europe/Berlin
73.8.219.64,73.8.219.67,73.8.0.0,Cedar Lake,Indiana,US,41.36476,-87.44115,46303,America/Chicago
2a01:41e1:6203:fb00::,2a01:41e1:6203:fbff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Schacht-Audorf,Schleswig-Holstein,DE,54.31282,9.71586,24790,Europe/Berlin
178.40.94.254,178.40.94.254,178.40.0.0,Poprad,Prešov Region,SK,49.06144,20.29798,058 01,Europe/Bratislava
187.43.154.234,187.43.154.235,187.43.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a03:7846:d8bc:100::,2a03:7846:d8bc:1ff:ffff:ffff:ffff:ffff,2a03:7846:c000::,Glückstadt,Schleswig-Holstein,DE,53.78893,9.42576,25348,Europe/Berlin
92.188.133.72,92.188.133.79,92.188.0.0,Attiches,Hauts-de-France,FR,50.5222,3.06222,59551,Europe/Paris
178.240.85.84,178.240.85.87,178.240.0.0,Adana,Adana,TR,36.98615,35.32531,01200,Europe/Istanbul
112.211.161.100,112.211.161.100,112.211.0.0,Tanza,Calabarzon,PH,14.39834,120.85544,4108,Asia/Manila
58.189.96.168,58.189.96.169,58.189.0.0,Hirakata,Ōsaka,JP,34.81352,135.64914,573-0021,Asia/Tokyo
88.133.59.223,88.133.59.223,88.133.0.0,Aiterhofen,Bavaria,DE,48.84659,12.62012,94330,Europe/Berlin
187.147.44.151,187.147.44.151,187.147.0.0,Playa del Carmen,Quintana Roo,MX,20.6274,-87.07987,77710,America/Cancun
2a03:679c:8000::,2a03:679c:bfff:ffff:ffff:ffff:ffff:ffff,2a03:679c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240f:3f:edf5::,240f:3f:edf5:ff:ffff:ffff:ffff:ffff,240f:3f:c000::,Mejiro,Tokyo,JP,35.7833,139.7561,123-0864,Asia/Tokyo
2001:16b8:5514:d800::,2001:16b8:5514:dfff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
77.2.72.40,77.2.72.40,77.2.0.0,Garching,Bavaria,DE,48.24896,11.65101,85748,Europe/Berlin
2804:d55:480f:100::,2804:d55:480f:ffff:ffff:ffff:ffff:ffff,2804:d55:4000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
2001:16b8:1510:e600::,2001:16b8:1510:e6ff:ffff:ffff:ffff:ffff,2001:16b8::,Hamm,North Rhine-Westphalia,DE,51.68033,7.82089,59065,Europe/Berlin
177.160.101.56,177.160.101.60,177.160.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo
37.185.33.25,37.185.33.25,37.185.0.0,Kortrijk,Flanders,BE,50.82803,3.26487,8500,Europe/Brussels
187.135.133.165,187.135.133.165,187.135.0.0,Arriaga,Chiapas,MX,16.23589,-93.89995,30454,America/Mexico_City
2a02:c7c:ac13:8300::,2a02:c7c:ac13:84ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Liversedge,England,GB,53.70514,-1.69327,WF15,Europe/London
2603:b173:8000::,2603:b173:bfff:ffff:ffff:ffff:ffff:ffff,2603:b173:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
71.221.8.106,71.221.8.106,71.221.0.0,Harker Heights,Texas,US,31.08351,-97.65974,76548,America/Chicago
2600:381:fc8b:f200::,2600:381:fc8b:f6ff:ffff:ffff:ffff:ffff,2600:381:c000::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
2601:a79c::,2601:a79c:3fff:ffff:ffff:ffff:ffff:ffff,2601:a79c::,Boulder,Colorado,US,39.9807,-105.2531,80305,America/Denver
2001:5b0:272f:f600::,2001:5b0:272f:f6ff:ffff:ffff:ffff:ffff,2001:5b0::,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix
2a10:e0de::,2a10:e0de:3fff:ffff:ffff:ffff:ffff:ffff,2a10:e0de::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
75.106.212.108,75.106.212.108,75.106.0.0,Blackhawk,California,US,37.82076,-121.90774,94506,America/Los_Angeles
90.207.138.155,90.207.138.155,90.207.0.0,Hockwold cum Wilton,England,GB,52.4638,0.54614,IP26,Europe/London
153.144.61.128,153.144.61.128,153.144.0.0,Funabashi,Chiba,JP,35.7042,140.0494,274-0074,Asia/Tokyo
66.0.168.248,66.0.168.255,66.0.0.0,Pearl,Mississippi,US,32.2604,-90.0897,39208,America/Chicago
2a02:6d40:3be5:fd00::,2a02:6d40:3be5:feff:ffff:ffff:ffff:ffff,2a02:6d40::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
188.172.154.128,188.172.154.159,188.172.0.0,Poplar,England,GB,51.51113,-0.01565,E14,Europe/London
176.146.125.122,176.146.125.122,176.146.0.0,Rosny-sous-Bois,Île-de-France,FR,48.87017,2.4991,93110,Europe/Paris
2a00:23c8:9db0::,2a00:23c8:9db0:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,Ryhope,England,GB,54.87139,-1.37,SR2,Europe/London
240e:43d:8b10:2000::,240e:43d:8b10:21ff:ffff:ffff:ffff:ffff,240e:43d:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2408:845c:7300:2b00::,2408:845c:7300:31ff:ffff:ffff:ffff:ffff,2408:845c:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
2a01:c23:ba00:3def::,2a01:c23:ba00:3def:ffff:ffff:ffff:ffff,2a01:c23:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest
2409:4064:68e:a900::,2409:4064:68e:a9ff:ffff:ffff:ffff:ffff,2409:4064::,Mothīhāri,Bihar,IN,26.64862,84.91656,845301,Asia/Kolkata
