start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.189.31.20,101.189.31.23,101.189.0.0,Perth,Western Australia,AU,-32.1167,116.0056,6997,Australia/Perth
1.47.95.146,1.47.95.147,1.47.0.0,Pak Thong Chai,Nakhon Ratchasima,TH,14.7226,102.02512,30150,Asia/Bangkok
106.131.92.251,106.131.92.251,106.131.0.0,Matsuyama,Ehime,JP,33.887,132.7243,799-2662,Asia/Tokyo
101.176.9.86,101.176.9.99,101.176.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
103.2.235.164,103.2.235.165,103.2.0.0,Madikeri,Karnataka,IN,12.42602,75.7382,571237,Asia/Kolkata
101.184.38.192,101.184.38.207,101.184.0.0,Sydney,New South Wales,AU,-33.92155,151.0717,2195,Australia/Sydney
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
104.59.63.245,104.59.63.245,104.59.0.0,Liberal,Kansas,US,37.04308,-100.921,67901,America/Chicago
105.247.178.115,105.247.178.218,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
104.187.135.0,104.187.135.255,104.187.0.0,South Bend,Indiana,US,41.6727,-86.2535,46601,America/Indiana/Indianapolis
106.200.245.120,106.200.245.183,106.200.0.0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata
104.235.153.228,104.235.153.228,104.235.0.0,Olney,Illinois,US,38.73088,-88.08532,62450,America/Chicago
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
106.158.149.168,106.158.149.175,106.158.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.46.204.144,1.46.204.145,1.46.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
101.182.37.78,101.182.37.123,101.182.0.0,Melbourne,Victoria,AU,-37.81105,145.0776,3103,Australia/Melbourne
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
1.187.48.75,1.187.48.75,1.187.0.0,Rahimatpur,Maharashtra,IN,17.5921,74.19966,415511,Asia/Kolkata
106.195.85.153,106.195.85.153,106.195.0.0,Muzaffarpur,Bihar,IN,26.1511,85.3308,842006,Asia/Kolkata
103.179.11.180,103.179.11.180,103.179.0.0,Kosi,Uttar Pradesh,IN,27.79449,77.4368,281403,Asia/Kolkata
1.147.91.58,1.147.91.60,1.147.0.0,Adelaide,South Australia,AU,-34.9937,138.52405,5044,Australia/Adelaide
101.177.148.56,101.177.148.63,101.177.0.0,Scarness,Queensland,AU,-25.28405,152.856,4655,Australia/Brisbane
104.28.205.219,104.28.205.225,104.28.0.0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza
1.10.165.62,1.10.165.62,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
104.28.85.73,104.28.85.74,104.28.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles
