start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.122.28.0,103.122.28.255,103.122.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
101.190.242.56,101.190.242.59,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.146.38.199,1.146.38.199,1.146.0.0,Ballandean,Queensland,AU,-28.79801,151.84007,4382,Australia/Brisbane
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
105.242.243.236,105.242.243.237,105.242.0.0,Diepsloot,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
101.177.92.92,101.177.92.95,101.177.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
106.205.14.40,106.205.14.41,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
102.164.209.128,102.164.209.133,102.164.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
101.181.95.121,101.181.95.121,101.181.0.0,Ballarat,Victoria,AU,-37.5662,143.8496,3353,Australia/Melbourne
103.120.11.0,103.120.11.191,103.120.0.0,Sydney,New South Wales,AU,-33.8925,150.8797,2177,Australia/Sydney
105.244.42.188,105.244.42.191,105.244.0.0,Lebowakgomo,Limpopo,ZA,-24.2,29.5,9469,Africa/Johannesburg
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
105.191.105.152,105.191.105.153,105.191.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.188.180.128,101.188.180.191,101.188.0.0,Brisbane,Queensland,AU,-27.4679,153.0281,9017,Australia/Brisbane
104.169.25.104,104.169.25.104,104.169.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York
1.46.216.106,1.46.216.107,1.46.0.0,Pluak Daeng,Rayong,TH,12.97122,101.21463,21140,Asia/Bangkok
106.132.169.8,106.132.169.15,106.132.0.0,Tokyo,Tokyo,JP,35.7118,139.7019,169-0075,Asia/Tokyo
1.46.195.170,1.46.195.171,1.46.0.0,Bangkok,Bangkok,TH,13.7833,100.5167,10330,Asia/Bangkok
106.154.23.10,106.154.23.11,106.154.0.0,Hiroshima,Hiroshima,JP,34.3113,132.4369,734-0017,Asia/Tokyo
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
101.177.0.18,101.177.0.23,101.177.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
101.183.41.102,101.183.41.104,101.183.0.0,Newcastle,New South Wales,AU,-32.8974,151.66048,2287,Australia/Sydney
105.109.43.60,105.109.43.60,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
