start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
126.157.174.64,126.157.174.70,126.157.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
240d:83f4:c000::,240d:83f4:ffff:ffff:ffff:ffff:ffff:ffff,240d:83f4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
103.113.35.2,103.113.35.2,103.113.0.0,Sarkhej,Gujarat,IN,22.98297,72.50196,382210,Asia/Kolkata
2001:4645:4261:100::,2001:4645:4261:ffff:ffff:ffff:ffff:ffff,2001:4645:4000::,Lysaker,Akershus,NO,59.9005,10.6245,1360,Europe/Oslo
2401:4900:3694:2600::,2401:4900:3694:26ff:ffff:ffff:ffff:ffff,2401:4900::,Bijapur,Karnataka,IN,16.82442,75.71537,586111,Asia/Kolkata
115.87.29.34,115.87.29.35,115.87.0.0,Khao Saming,Trat,TH,12.35353,102.4355,23130,Asia/Bangkok
2409:8970:7f2a:800::,2409:8970:7f2a:fff:ffff:ffff:ffff:ffff,2409:8970:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
2806:88a5:c000::,2806:88a5:ffff:ffff:ffff:ffff:ffff:ffff,2806:88a5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4070:4213:ec00::,2409:4070:4213:ecff:ffff:ffff:ffff:ffff,2409:4070:4000::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata
2409:40c2:35:3000::,2409:40c2:35:30ff:ffff:ffff:ffff:ffff,2409:40c2::,Ichalkaranji,Maharashtra,IN,16.69117,74.46054,416118,Asia/Kolkata
189.247.38.212,189.247.38.255,189.247.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City
97.182.199.176,97.182.199.207,97.182.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix
83.55.50.192,83.55.50.207,83.55.0.0,Teo,Galicia,ES,42.795,-8.548,15886,Europe/Madrid
2406:3ae1::,2406:3ae1:3fff:ffff:ffff:ffff:ffff:ffff,2406:3ae1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
174.226.41.228,174.226.41.233,174.226.0.0,New Orleans,Louisiana,US,29.95465,-90.07507,70112,America/Chicago
2a14:513f:c000::,2a14:513f:ffff:ffff:ffff:ffff:ffff:ffff,2a14:513f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
40.133.142.224,40.133.142.239,40.133.0.0,Unionville,Iowa,US,40.81835,-92.69547,52594,America/Chicago
2809:5f00:4000::,2809:5f00:7fff:ffff:ffff:ffff:ffff:ffff,2809:5f00:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a10:dbfe:8000::,2a10:dbfe:bfff:ffff:ffff:ffff:ffff:ffff,2a10:dbfe:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a19:fc83:4000::,2a19:fc83:7fff:ffff:ffff:ffff:ffff:ffff,2a19:fc83:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280f:55e2:8000::,280f:55e2:bfff:ffff:ffff:ffff:ffff:ffff,280f:55e2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
68.51.19.161,68.51.19.163,68.51.0.0,Logansport,Indiana,US,40.75448,-86.35667,46947,America/Indiana/Indianapolis
113.186.83.70,113.186.83.70,113.186.0.0,Phủ Lý,Hà Nam Province,VN,20.54531,105.91221,18151,Asia/Bangkok
260a:9551:c000::,260a:9551:ffff:ffff:ffff:ffff:ffff:ffff,260a:9551:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
180.49.196.28,180.49.196.31,180.49.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
2802:bf8:4000::,2802:bf8:7fff:ffff:ffff:ffff:ffff:ffff,2802:bf8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
174.20.105.46,174.20.105.57,174.20.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago
100.150.158.72,100.150.158.75,100.150.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
206.30.6.0,206.30.8.255,206.30.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago
2609:aabb:c000::,2609:aabb:ffff:ffff:ffff:ffff:ffff:ffff,2609:aabb:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
191.129.127.104,191.129.127.108,191.129.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo
2409:4072:6488:c600::,2409:4072:6488:c6ff:ffff:ffff:ffff:ffff,2409:4072:4000::,Vadamadurai,Tamil Nadu,IN,10.44081,78.09784,624802,Asia/Kolkata
2405:204:942e:4600::,2405:204:942e:46ff:ffff:ffff:ffff:ffff,2405:204:8000::,Satara,Maharashtra,IN,17.68589,73.99333,431002,Asia/Kolkata
2a1e:8ff:c000::,2a1e:8ff:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:8ff:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:268:7205:bb00::,2001:268:7205:bdff:ffff:ffff:ffff:ffff,2001:268:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2001:4dd1:8d97::,2001:4dd1:8dea:ffff:ffff:ffff:ffff:ffff,2001:4dd1:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
69.165.165.114,69.165.165.121,69.165.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
201.115.230.205,201.115.230.205,201.115.0.0,Culhuacán,Hidalgo,MX,20.81498,-98.67153,43257,America/Mexico_City
57.125.142.224,57.125.142.239,57.125.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
2001:558:70:0:8000::8,2001:558:70:0:8000::e,2001:558::,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
2804:2b88:feda::,2804:2b88:feda:ff:ffff:ffff:ffff:ffff,2804:2b88:c000::,São Gonçalo do Amarante,Ceará,BR,-3.60722,-38.96833,62670-000,America/Fortaleza
153.178.242.0,153.178.245.255,153.178.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo
176.27.244.40,176.27.244.47,176.27.0.0,Worcester,England,GB,52.18935,-2.22001,WR1,Europe/London
