start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2.8.251.124,2.8.251.124,2.8.0.0,Casson,Pays de la Loire,FR,47.38647,-1.55809,44390,Europe/Paris
2a0c:1f5:c000::,2a0c:1f5:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:1f5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a1f:1b14:8000::,2a1f:1b14:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:1b14:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
80.14.107.182,80.14.107.182,80.14.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
122.53.21.218,122.53.21.240,122.53.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila
263e:a7ca:c000::,263e:a7ca:ffff:ffff:ffff:ffff:ffff:ffff,263e:a7ca:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a00:23c5:cd0d:2000::,2a00:23c5:cd0d:4cff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
87.9.159.183,87.9.159.186,87.9.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome
84.25.126.100,84.25.126.105,84.25.0.0,Nistelrode,North Brabant,NL,51.70417,5.5625,5388,Europe/Amsterdam
280b:2a08:4000::,280b:2a08:7fff:ffff:ffff:ffff:ffff:ffff,280b:2a08:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2003:dd:ff43:f700::,2003:dd:ff43:f7ff:ffff:ffff:ffff:ffff,2003:dd:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a00:23a8:429a:d100::,2a00:23a8:429a:d1ff:ffff:ffff:ffff:ffff,2a00:23a8:4000::,Uley,England,GB,51.68417,-2.30583,GL11,Europe/London
280a:34ee:4000::,280a:34ee:7fff:ffff:ffff:ffff:ffff:ffff,280a:34ee:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2804:d84:11b6:a400::,2804:d84:11b6:a4ff:ffff:ffff:ffff:ffff,2804:d84::,Volta Redonda,Rio de Janeiro,BR,-22.52306,-44.10417,27200-000,America/Sao_Paulo
85.193.148.81,85.193.148.81,85.193.0.0,Walkden,England,GB,53.51667,-2.4,M28,Europe/London
2a0d:6739:c000::,2a0d:6739:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:6739:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
174.118.15.160,174.118.15.161,174.118.0.0,Toronto,Ontario,CA,43.6383,-79.4301,M6K,America/Toronto
2a0a:a545:fcff:100::,2a0a:a545:fcff:ffff:ffff:ffff:ffff:ffff,2a0a:a545:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
71.181.18.132,71.181.18.132,71.181.0.0,Swanton,Vermont,US,44.9181,-73.1243,05488,America/New_York
81.221.216.27,81.221.216.27,81.221.0.0,Schwerzenbach,Zurich,CH,47.38213,8.65727,8603,Europe/Zurich
2636:d714:c000::,2636:d714:ffff:ffff:ffff:ffff:ffff:ffff,2636:d714:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
90.202.93.128,90.202.93.255,90.202.0.0,Mitcham,England,GB,51.40322,-0.16831,CR4,Europe/London
82.61.2.115,82.61.2.115,82.61.0.0,Osimo,The Marches,IT,43.48539,13.48222,60027,Europe/Rome
240e:353:20a:3c00::,240e:353:20a:3cff:ffff:ffff:ffff:ffff,240e:353::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
27.66.194.26,27.66.194.27,27.66.0.0,Hà Tĩnh,Hà Tĩnh Province,VN,18.34282,105.90569,45200,Asia/Bangkok
2001:4455:43d:1700::,2001:4455:43d:17ff:ffff:ffff:ffff:ffff,2001:4455::,Luna,Caraga,PH,9.737,125.4976,8400,Asia/Manila
2409:8a55:3e39:f500::,2409:8a55:3e39:f5ff:ffff:ffff:ffff:ffff,2409:8a55::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
93.244.235.6,93.244.235.7,93.244.0.0,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
240f:46:1f44:100::,240f:46:1f44:ffff:ffff:ffff:ffff:ffff,240f:46::,San Jose,California,US,37.2329,-121.7875,95119,America/Los_Angeles
240f:72:a64d::,240f:72:a64d:ffff:ffff:ffff:ffff:ffff,240f:72:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
86.184.76.94,86.184.76.107,86.184.0.0,Southall,England,GB,51.50896,-0.3713,UB1,Europe/London
2804:4ac8:31f1:5400::,2804:4ac8:31f1:5dff:ffff:ffff:ffff:ffff,2804:4ac8::,Paracambi,Rio de Janeiro,BR,-22.60829,-43.7084,26600-000,America/Sao_Paulo
179.202.53.78,179.202.53.78,179.202.0.0,Lagoa,Santa Catarina,BR,-27.60491,-48.46713,88000-000,America/Sao_Paulo
240c:1ce8:4000::,240c:1ce8:7fff:ffff:ffff:ffff:ffff:ffff,240c:1ce8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
263a:c7df:4000::,263a:c7df:7fff:ffff:ffff:ffff:ffff:ffff,263a:c7df:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
90.50.60.34,90.50.60.34,90.50.0.0,Blaye,Nouvelle-Aquitaine,FR,45.12764,-0.66225,33390,Europe/Paris
50.174.2.224,50.174.3.31,50.174.0.0,Piscataway,New Jersey,US,40.49927,-74.39904,08854,America/New_York
2001:1890:1f07:9500::,2001:1890:1f07:95ff:ffff:ffff:ffff:ffff,2001:1890::,Mission Viejo,California,US,33.6144,-117.6433,92692,America/Los_Angeles
240f:c7:3d1f::,240f:c7:3d1f:ff:ffff:ffff:ffff:ffff,240f:c7::,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
2401:12ec:8000::,2401:12ec:bfff:ffff:ffff:ffff:ffff:ffff,2401:12ec:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4060:10f:a800::,2409:4060:10f:a8ff:ffff:ffff:ffff:ffff,2409:4060::,Harina Pashdal Bar,West Bengal,IN,22.47663,88.38786,721434,Asia/Kolkata
182.187.173.51,182.187.173.53,182.187.0.0,Pakpattan,Punjab,PK,30.34314,73.38944,57110,Asia/Karachi
2a1f:c7c5::,2a1f:c7c5:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:c7c5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
60.99.172.119,60.99.172.119,60.99.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
2003:e6:a73a:ad00::,2003:e6:a73a:adff:ffff:ffff:ffff:ffff,2003:e6:8000::,Kolitzheim,Bavaria,DE,49.91667,10.23333,97509,Europe/Berlin
117.224.31.167,117.224.31.171,117.224.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
2a05:9ab7:c000::,2a05:9ab7:ffff:ffff:ffff:ffff:ffff:ffff,2a05:9ab7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
191.78.7.136,191.78.7.151,191.78.0.0,Cali,Valle del Cauca Department,CO,3.43722,-76.5225,760001,America/Bogota
178.40.88.138,178.40.88.138,178.40.0.0,Košice,Košice Region,SK,48.71395,21.25808,040 12,Europe/Bratislava
2a02:560:554d:3000::,2a02:560:554d:31ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.339,9.8288,30539,Europe/Berlin
240e:369:2413:4e00::,240e:369:2413:ffff:ffff:ffff:ffff:ffff,240e:369::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai
280b:dac8:c000::,280b:dac8:ffff:ffff:ffff:ffff:ffff:ffff,280b:dac8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2405:201:a40c:e000::,2405:201:a40c:e0ff:ffff:ffff:ffff:ffff,2405:201:8000::,Jamshedpur,Jharkhand,IN,22.808,86.2029,831001,Asia/Kolkata
2609:ec6c:8000::,2609:ec6c:bfff:ffff:ffff:ffff:ffff:ffff,2609:ec6c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:4456:c03:6e00::,2001:4456:c03:74ff:ffff:ffff:ffff:ffff,2001:4456::,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila
187.8.174.0,187.8.174.127,187.8.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
84.253.145.64,84.253.145.95,84.253.0.0,Rome,Lazio,IT,41.8919,12.5113,00194,Europe/Rome
77.167.71.76,77.167.71.76,77.167.0.0,Breezand,North Holland,NL,52.89,4.80417,1764,Europe/Amsterdam
2.13.230.44,2.13.230.45,2.13.0.0,Le Perreux-sur-Marne,Île-de-France,FR,48.85,2.5,94170,Europe/Paris
84.68.165.226,84.68.165.226,84.68.0.0,Tonbridge,England,GB,51.19532,0.27363,TN9,Europe/London
70.51.240.0,70.51.242.255,70.51.0.0,Guelph,Ontario,CA,43.54594,-80.25599,N1E,America/Toronto
2003:d8:b72d:e500::,2003:d8:b72d:e5ff:ffff:ffff:ffff:ffff,2003:d8:8000::,Bodenkirchen,Bavaria,DE,48.38333,12.38333,84155,Europe/Berlin
175.39.20.32,175.39.20.39,175.39.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
176.80.240.100,176.80.240.101,176.80.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid
78.77.134.172,78.77.134.179,78.77.0.0,Falkenberg,Halland,SE,56.90552,12.49118,311 00,Europe/Stockholm
4.30.138.224,4.30.139.104,4.30.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
2a00:1fa1:823b:8b00::,2a00:1fa1:823b:8cff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg
86.173.195.117,86.173.195.117,86.173.0.0,Uplawmoor,Scotland,GB,55.76475,-4.49612,G78,Europe/London
71.30.50.63,71.30.50.63,71.30.0.0,Hahira,Georgia,US,30.99131,-83.37266,31632,America/New_York
2a0f:386:f706:4100::,2a0f:386:f707:e2ff:ffff:ffff:ffff:ffff,2a0f:386:c000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow
2a01:cb05:848b:2000::,2a01:cb05:848b:20ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,La Guérinière,Pays de la Loire,FR,46.96667,-2.23333,85680,Europe/Paris
2a01:cb0c:ce:8600::,2a01:cb0c:ce:86ff:ffff:ffff:ffff:ffff,2a01:cb0c::,Boulogne-sur-Mer,Hauts-de-France,FR,50.72485,1.61373,62200,Europe/Paris
