start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.81.64,1.0.81.65,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.66,1.0.81.67,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.68,1.0.81.69,1.0.0.0,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo
1.0.81.70,1.0.81.70,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.71,1.0.81.75,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.76,1.0.81.79,1.0.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
1.0.81.80,1.0.81.89,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.90,1.0.81.91,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.92,1.0.81.95,1.0.0.0,Morioka,Iwate,JP,39.7,141.15,020-0015,Asia/Tokyo
1.0.81.96,1.0.81.97,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.98,1.0.81.99,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.100,1.0.81.101,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.102,1.0.81.103,1.0.0.0,Kosai,Shizuoka,JP,34.70053,137.52253,417-0062,Asia/Tokyo
1.0.81.104,1.0.81.107,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.108,1.0.81.109,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.110,1.0.81.111,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.81.112,1.0.81.117,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.118,1.0.81.118,1.0.0.0,Fukushima,Fukushima,JP,37.75,140.46667,960-8031,Asia/Tokyo
1.0.81.119,1.0.81.120,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.121,1.0.81.121,1.0.0.0,Takatsuki,Osaka,JP,34.84833,135.61678,569-0057,Asia/Tokyo
1.0.81.122,1.0.81.129,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.130,1.0.81.130,1.0.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.0.81.131,1.0.81.131,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.0.81.132,1.0.81.135,1.0.0.0,Kudamatsu,Yamaguchi,JP,34.00964,131.86637,744-0000,Asia/Tokyo
1.0.81.136,1.0.81.137,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.138,1.0.81.138,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.139,1.0.81.139,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.140,1.0.81.140,1.0.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
1.0.81.141,1.0.81.141,1.0.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo
1.0.81.142,1.0.81.147,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.148,1.0.81.155,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.156,1.0.81.159,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.160,1.0.81.167,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.168,1.0.81.175,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.176,1.0.81.177,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.178,1.0.81.179,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.180,1.0.81.181,1.0.0.0,Tanabe,Kyoto,JP,34.82242,135.76604,610-0331,Asia/Tokyo
1.0.81.182,1.0.81.183,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.184,1.0.81.187,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.188,1.0.81.189,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.81.190,1.0.81.191,1.0.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo
1.0.81.192,1.0.81.192,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.193,1.0.81.193,1.0.0.0,Hōfu,Yamaguchi,JP,34.05,131.56667,747-0034,Asia/Tokyo
1.0.81.194,1.0.81.199,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.200,1.0.81.201,1.0.0.0,Minoh,Osaka,JP,34.82691,135.47057,562-0000,Asia/Tokyo
1.0.81.202,1.0.81.203,1.0.0.0,Hikari,Yamaguchi,JP,33.955,131.95,743-0011,Asia/Tokyo
1.0.81.204,1.0.81.207,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.208,1.0.81.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.212,1.0.81.213,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.214,1.0.81.215,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.81.216,1.0.81.217,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.218,1.0.81.219,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.220,1.0.81.220,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.221,1.0.81.221,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.81.222,1.0.81.222,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.223,1.0.81.223,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.224,1.0.81.226,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.227,1.0.81.227,1.0.0.0,Shinjō,Yamagata,JP,38.75861,140.30083,996-0000,Asia/Tokyo
1.0.81.228,1.0.81.231,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.232,1.0.81.235,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.236,1.0.81.239,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.81.240,1.0.81.255,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.82.0,1.0.82.255,1.0.0.0,Masuda,Shimane,JP,34.66667,131.85,698-0016,Asia/Tokyo
1.0.83.0,1.0.83.3,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.83.4,1.0.83.7,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.83.8,1.0.83.8,1.0.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
