start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a06:a8a2:4000::,2a06:a8a2:7fff:ffff:ffff:ffff:ffff:ffff,2a06:a8a2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
80.223.24.208,80.223.24.215,80.223.0.0,Hyvinkää,Uusimaa,FI,60.63195,24.8606,05800,Europe/Helsinki
2412:488e:4000::,2412:488e:7fff:ffff:ffff:ffff:ffff:ffff,2412:488e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
84.83.54.236,84.83.54.237,84.83.0.0,Nijensleek,Drenthe,NL,52.83333,6.15833,8383,Europe/Amsterdam
172.244.74.93,172.244.74.93,172.244.0.0,Audubon,New Jersey,US,39.89095,-75.07295,08106,America/New_York
2402:3a80:93c:9300::,2402:3a80:93c:93ff:ffff:ffff:ffff:ffff,2402:3a80::,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata
92.9.123.40,92.9.123.55,92.9.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London
2400:4172:1e9f::,2400:4172:1ea3:ffff:ffff:ffff:ffff:ffff,2400:4172::,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
2800:1c80:c000::,2800:1c80:ffff:ffff:ffff:ffff:ffff:ffff,2800:1c80:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
260f:95de:8000::,260f:95de:bfff:ffff:ffff:ffff:ffff:ffff,260f:95de:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2405:c150:c000::,2405:c150:ffff:ffff:ffff:ffff:ffff:ffff,2405:c150:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2412:5a73:8000::,2412:5a73:bfff:ffff:ffff:ffff:ffff:ffff,2412:5a73:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
149.3.160.149,149.3.160.169,149.3.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
97.120.196.202,97.120.196.203,97.120.0.0,Redmond,Oregon,US,44.27262,-121.17392,97756,America/Los_Angeles
88.124.241.104,88.124.241.105,88.124.0.0,La Courneuve,Île-de-France,FR,48.92805,2.39627,93120,Europe/Paris
2a0b:b0c3:927a::,2a0b:b0c3:927c:ffff:ffff:ffff:ffff:ffff,2a0b:b0c3:8000::,Hua Hin,Prachuap Khiri Khan,TH,12.57065,99.95876,77110,Asia/Bangkok
263b:d868::,263b:d868:3fff:ffff:ffff:ffff:ffff:ffff,263b:d868::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2413:1330:8000::,2413:1330:bfff:ffff:ffff:ffff:ffff:ffff,2413:1330:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a04:4c3b::,2a04:4c3b:3fff:ffff:ffff:ffff:ffff:ffff,2a04:4c3b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
179.171.60.128,179.171.60.129,179.171.0.0,Jaboatão,Pernambuco,BR,-8.18028,-35.00139,54000-000,America/Recife
2408:8206:199b:2600::,2408:8206:199b:31ff:ffff:ffff:ffff:ffff,2408:8206::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
240e:361:a021:c000::,240e:361:a021:deff:ffff:ffff:ffff:ffff,240e:361:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
70.51.1.152,70.51.1.157,70.51.0.0,Thorold,Ontario,CA,43.11682,-79.19958,L2V,America/Toronto
2409:4052:2e83:3d00::,2409:4052:2e83:3dff:ffff:ffff:ffff:ffff,2409:4052::,Kuchera,Rajasthan,IN,26.98747,73.97108,341024,Asia/Kolkata
2409:4072:8e33:5200::,2409:4072:8e33:52ff:ffff:ffff:ffff:ffff,2409:4072:8000::,Sulur,Tamil Nadu,IN,11.02427,77.12565,641402,Asia/Kolkata
240e:30c:3401:2000::,240e:30c:3562:cfff:ffff:ffff:ffff:ffff,240e:30c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a01:c22:ba01:b84c::,2a01:c22:ba01:b89c:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
182.52.61.221,182.52.61.221,182.52.0.0,Klaeng,Rayong,TH,12.77972,101.64831,21110,Asia/Bangkok
2001:3418:c000::,2001:3418:ffff:ffff:ffff:ffff:ffff:ffff,2001:3418:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4081:216:9500::,2409:4081:216:95ff:ffff:ffff:ffff:ffff,2409:4081::,Nanded,Maharashtra,IN,19.16023,77.31497,441221,Asia/Kolkata
2400:345c:8000::,2400:345c:bfff:ffff:ffff:ffff:ffff:ffff,2400:345c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2408:822e:ca7:3800::,2408:822e:ca7:38ff:ffff:ffff:ffff:ffff,2408:822e::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
152.86.119.121,152.86.119.135,152.86.0.0,Dyersburg,Tennessee,US,36.03452,-89.38563,38025,America/Chicago
2401:a74c:8000::,2401:a74c:bfff:ffff:ffff:ffff:ffff:ffff,2401:a74c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2804:d84:1128:c00::,2804:d84:1128:cff:ffff:ffff:ffff:ffff,2804:d84::,Volta Redonda,Rio de Janeiro,BR,-22.52306,-44.10417,27200-000,America/Sao_Paulo
2a01:4c8:101a:4500::,2a01:4c8:101a:45ff:ffff:ffff:ffff:ffff,2a01:4c8::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
126.205.70.86,126.205.70.86,126.205.0.0,Akishima,Tokyo,JP,35.72085,139.37999,196-0013,Asia/Tokyo
2405:ca3b:8000::,2405:ca3b:bfff:ffff:ffff:ffff:ffff:ffff,2405:ca3b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2001:4453:25f:ba00::,2001:4453:25f:baff:ffff:ffff:ffff:ffff,2001:4453::,Goa,Bicol Region,PH,13.6978,123.4892,4422,Asia/Manila
2632:2dac:c000::,2632:2dac:ffff:ffff:ffff:ffff:ffff:ffff,2632:2dac:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a00:1fa1:8611:1e00::,2a00:1fa1:8611:1eff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg
195.57.75.0,195.57.75.63,195.57.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
207.164.119.0,207.164.119.255,207.164.0.0,Drummondville,Quebec,CA,45.88336,-72.48241,J2C,America/Toronto
260c:b876::,260c:b876:3fff:ffff:ffff:ffff:ffff:ffff,260c:b876::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a00:1f:2303:1402::,2a00:1f:2303:e600:ffff:ffff:ffff:ffff,2a00:1f::,Mainz,Rheinland-Pfalz,DE,49.98419,8.2791,55118,Europe/Berlin
2a1b:fa18:8000::,2a1b:fa18:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:fa18:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280f:e455:8000::,280f:e455:bfff:ffff:ffff:ffff:ffff:ffff,280f:e455:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
92.13.127.32,92.13.127.37,92.13.0.0,Market Drayton,England,GB,52.90538,-2.49012,TF9,Europe/London
178.244.14.172,178.244.14.175,178.244.0.0,İzmir,İzmir Province,TR,38.41273,27.13838,35210,Europe/Istanbul
2a0f:ad4b:c000::,2a0f:ad4b:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:ad4b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:897c:5120:dc00::,2409:897c:5120:dcff:ffff:ffff:ffff:ffff,2409:897c:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
86.179.80.126,86.179.80.127,86.179.0.0,Aylesbury,England,GB,51.81665,-0.81458,HP19,Europe/London
2410:ff23::,2410:ff23:3fff:ffff:ffff:ffff:ffff:ffff,2410:ff23::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
186.112.192.64,186.112.192.143,186.112.0.0,Colombia,Huila Department,CO,3.37606,-74.8015,411080,America/Bogota
69.158.130.72,69.158.130.75,69.158.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto
2409:40c1:5e:ff00::,2409:40c1:5e:ffff:ffff:ffff:ffff:ffff,2409:40c1::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
192.38.7.39,192.38.7.43,192.38.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen
2a0f:eb26::,2a0f:eb26:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:eb26::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a06:8bb7::,2a06:8bb7:3fff:ffff:ffff:ffff:ffff:ffff,2a06:8bb7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2.5.111.32,2.5.111.35,2.5.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris
198.233.225.202,198.233.225.204,198.233.0.0,Monroe,Louisiana,US,32.5286,-92.1061,71201,America/Chicago
71.66.11.48,71.66.11.55,71.66.0.0,Sunbury,Ohio,US,40.24256,-82.85907,43074,America/New_York
263c:d76f:4000::,263c:d76f:7fff:ffff:ffff:ffff:ffff:ffff,263c:d76f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
50.37.125.24,50.37.125.43,50.37.0.0,Coeur d'Alene,Idaho,US,47.67768,-116.78047,83816,America/Los_Angeles
2a1e:3b21:8000::,2a1e:3b21:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:3b21:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
192.64.64.207,192.64.64.207,192.64.0.0,Boston,Massachusetts,US,42.3492,-71.0768,02116,America/New_York
2409:4081:818e:4a00::,2409:4081:818e:4aff:ffff:ffff:ffff:ffff,2409:4081:8000::,Jhumri Telaiya,Jharkhand,IN,24.4349,85.52951,825409,Asia/Kolkata
2408:821a:8a13:2900::,2408:821a:8a13:29ff:ffff:ffff:ffff:ffff,2408:821a:8000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai
2a0b:858f::,2a0b:858f:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:858f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2605:e000:0:8::b:84,2605:e000:0:8::b:87,2605:e000::,Lihue,Hawaii,US,21.98121,-159.3721,96766,Pacific/Honolulu
2a13:7917::,2a13:7917:3fff:ffff:ffff:ffff:ffff:ffff,2a13:7917::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2408:832e:208b:7a00::,2408:832e:208b:7aff:ffff:ffff:ffff:ffff,2408:832e::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2408:821b:5631:3e00::,2408:821b:5631:42ff:ffff:ffff:ffff:ffff,2408:821b:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
91.112.7.162,91.112.7.168,91.112.0.0,Gerasdorf bei Wien,Lower Austria,AT,48.29447,16.46765,2102,Europe/Vienna
2408:826e:de34::,2408:826e:de34:ffff:ffff:ffff:ffff:ffff,2408:826e:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
117.205.187.56,117.205.187.61,117.205.0.0,New Delhi,Delhi,IN,28.62137,77.2148,110001,Asia/Kolkata
280c:3f25:4000::,280c:3f25:7fff:ffff:ffff:ffff:ffff:ffff,280c:3f25:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a15:14d7:8000::,2a15:14d7:bfff:ffff:ffff:ffff:ffff:ffff,2a15:14d7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2400:4684::,2400:4684:3fff:ffff:ffff:ffff:ffff:ffff,2400:4684::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
240d:be94:c000::,240d:be94:ffff:ffff:ffff:ffff:ffff:ffff,240d:be94:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
240a:61:2097:400::,240a:61:2097:4ff:ffff:ffff:ffff:ffff,240a:61::,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
95.51.50.104,95.51.50.107,95.51.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw
263b:2fe8:8000::,263b:2fe8:bfff:ffff:ffff:ffff:ffff:ffff,263b:2fe8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a0c:be37::,2a0c:be37:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:be37::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:8a4c:c63f:6800::,2409:8a4c:c63f:68ff:ffff:ffff:ffff:ffff,2409:8a4c:c000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
50.229.135.73,50.229.135.73,50.229.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York
2415:33ce:4000::,2415:33ce:7fff:ffff:ffff:ffff:ffff:ffff,2415:33ce:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
50.255.117.160,50.255.117.167,50.255.0.0,Eagan,Minnesota,US,44.80413,-93.16689,55123,America/Chicago
