start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.197.15.112,106.197.15.119,106.197.0.0,Moirāng,Manipur,IN,24.4975,93.77791,795133,Asia/Kolkata
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
104.48.139.124,104.48.139.127,104.48.0.0,Childress,Texas,US,34.42645,-100.204,79201,America/Chicago
101.190.188.0,101.190.188.6,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
102.53.96.222,102.53.96.223,102.53.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
1.54.127.20,1.54.127.20,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
1.54.126.176,1.54.126.191,1.54.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
101.174.99.184,101.174.99.255,101.174.0.0,Sydney,New South Wales,AU,-33.85887,151.13279,2046,Australia/Sydney
1.145.34.162,1.145.34.163,1.145.0.0,Pambula Beach,New South Wales,AU,-36.9417,149.90343,2549,Australia/Sydney
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
106.192.149.94,106.192.149.99,106.192.0.0,Mandi,Himachal Pradesh,IN,31.71194,76.93273,175001,Asia/Kolkata
101.177.132.208,101.177.132.217,101.177.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
103.144.177.131,103.144.177.131,103.144.0.0,Cambridge,Ontario,CA,43.3601,-80.31269,N1S,America/Toronto
104.158.31.192,104.158.31.255,104.158.0.0,Milton,Ontario,CA,43.5148,-79.884,L9T,America/Toronto
101.180.147.6,101.180.147.11,101.180.0.0,Moe,Victoria,AU,-38.17828,146.26099,3825,Australia/Melbourne
1.42.163.176,1.42.163.183,1.42.0.0,Newcastle,New South Wales,AU,-32.9125,151.7652,2294,Australia/Sydney
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
1.1.220.160,1.1.220.191,1.1.0.0,Nan,Nan,TH,18.78378,100.77899,55000,Asia/Bangkok
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
106.193.179.128,106.193.179.129,106.193.0.0,Khuldābād,Maharashtra,IN,20.0215,75.2735,431009,Asia/Kolkata
105.247.181.101,105.247.181.232,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
101.184.137.125,101.184.137.133,101.184.0.0,Sydney,New South Wales,AU,-33.9332,151.14647,2205,Australia/Sydney
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
104.235.104.242,104.235.104.242,104.235.0.0,Sandwich,Illinois,US,41.64586,-88.62174,60548,America/Chicago
103.52.222.21,103.52.222.25,103.52.0.0,Bangaon,West Bengal,IN,23.04553,88.83084,743235,Asia/Kolkata
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.129.160.174,106.129.160.175,106.129.0.0,Aomori,Aomori,JP,40.7852,140.7546,030-0137,Asia/Tokyo
1.146.99.249,1.146.99.249,1.146.0.0,Childers,Queensland,AU,-25.23708,152.27876,4660,Australia/Brisbane
106.192.51.58,106.192.51.59,106.192.0.0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata
1.125.28.230,1.125.28.230,1.125.0.0,Alyangula,Northern Territory,AU,-13.85413,136.42129,0885,Australia/Darwin
106.197.31.146,106.197.31.146,106.197.0.0,Ernākulam,Kerala,IN,9.96714,76.29036,682036,Asia/Kolkata
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
1.20.225.96,1.20.225.103,1.20.0.0,Wiang Chai,Chiang Rai,TH,19.88361,99.93314,57210,Asia/Bangkok
106.147.18.0,106.147.20.127,106.147.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
104.176.77.0,104.176.77.255,104.176.0.0,San Diego,California,US,32.7607,-117.0721,92115,America/Los_Angeles
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
1.112.101.16,1.112.101.19,1.112.0.0,Osaka,Ōsaka,JP,34.7024,135.5789,538-0051,Asia/Tokyo
1.120.165.133,1.120.165.133,1.120.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart
105.109.235.0,105.109.237.127,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.178.5.121,101.178.5.123,101.178.0.0,Wynyard,Tasmania,AU,-40.9897,145.72617,7325,Australia/Hobart
103.55.240.0,103.55.241.255,103.55.0.0,Motoyoyogichō,Tokyo,JP,35.5665,139.7123,144-0051,Asia/Tokyo
104.163.236.0,104.163.237.255,104.163.0.0,Shawinigan,Quebec,CA,46.5068,-72.7436,G9P,America/Toronto
101.179.119.252,101.179.119.255,101.179.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
106.205.224.168,106.205.224.175,106.205.0.0,Navsari,Gujarat,IN,20.94237,72.92467,396421,Asia/Kolkata
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
106.200.25.0,106.200.25.11,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
1.2.245.144,1.2.245.147,1.2.0.0,Takhli,Nakhon Sawan,TH,15.26336,100.34378,60140,Asia/Bangkok
103.167.243.44,103.167.243.45,103.167.0.0,Katangi,Madhya Pradesh,IN,21.77369,79.80513,470051,Asia/Kolkata
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
104.249.6.114,104.249.6.115,104.249.0.0,Boca Raton,Florida,US,26.35869,-80.0831,33429,America/New_York
101.188.166.192,101.188.166.255,101.188.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
1.10.242.224,1.10.242.247,1.10.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok
105.228.129.112,105.228.129.127,105.228.0.0,Mossel Bay,Western Cape,ZA,-34.18307,22.14605,6501,Africa/Johannesburg
106.173.205.80,106.173.205.255,106.173.0.0,Kumamoto,Kumamoto,JP,32.7954,130.745,862-0951,Asia/Tokyo
103.173.98.0,103.173.99.255,103.173.0.0,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
101.189.10.208,101.189.10.211,101.189.0.0,Perth,Western Australia,AU,-31.8458,115.7796,6023,Australia/Perth
101.179.214.236,101.179.214.239,101.179.0.0,Coomba Park,New South Wales,AU,-32.2377,152.4571,2428,Australia/Sydney
1.33.43.124,1.33.43.135,1.33.0.0,Iida,Nagano,JP,35.5055,137.8423,395-0817,Asia/Tokyo
1.158.100.236,1.158.100.237,1.158.0.0,Sawtell,New South Wales,AU,-30.36459,153.10141,2452,Australia/Sydney
