start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.1.223.0,1.1.223.15,1.1.0.0,Phetchaburi,Phetchaburi,TH,13.11189,99.94467,76150,Asia/Bangkok
101.109.62.240,101.109.62.241,101.109.0.0,Laem Ngop,Trat,TH,12.17169,102.39489,23120,Asia/Bangkok
101.167.18.9,101.167.18.11,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
101.185.170.216,101.185.170.219,101.185.0.0,Cranbrook,Western Australia,AU,-34.29756,117.55178,6321,Australia/Perth
106.198.1.92,106.198.1.93,106.198.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
101.186.139.48,101.186.139.64,101.186.0.0,Melbourne,Victoria,AU,-37.70418,144.79348,3038,Australia/Melbourne
102.50.223.83,102.50.223.87,102.50.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
106.200.152.62,106.200.152.63,106.200.0.0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
101.176.49.152,101.176.49.154,101.176.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.192.209.20,106.192.209.21,106.192.0.0,Pānīpat,Haryana,IN,29.3139,76.9717,132108,Asia/Kolkata
103.168.233.103,103.168.233.111,103.168.0.0,Hunsūr,Karnataka,IN,12.551,76.3735,571601,Asia/Kolkata
106.192.74.24,106.192.74.25,106.192.0.0,Sarāhan,Himachal Pradesh,IN,31.50988,77.79395,172002,Asia/Kolkata
1.187.127.200,1.187.127.207,1.187.0.0,Virār,Maharashtra,IN,19.45591,72.81136,401303,Asia/Kolkata
101.191.246.68,101.191.246.71,101.191.0.0,Sanctuary Point,New South Wales,AU,-35.10361,150.62667,2540,Australia/Sydney
101.185.99.116,101.185.99.117,101.185.0.0,Roxby Downs,South Australia,AU,-30.56305,136.89546,5725,Australia/Adelaide
1.72.111.64,1.72.111.255,1.72.0.0,Osaka,Ōsaka,JP,34.7061,135.4593,555-0025,Asia/Tokyo
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
1.37.80.156,1.37.80.163,1.37.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9500,Asia/Manila
106.200.54.109,106.200.54.109,106.200.0.0,Pālghāt,Kerala,IN,10.77319,76.65366,678001,Asia/Kolkata
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
1.2.164.102,1.2.164.108,1.2.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok
101.177.148.56,101.177.148.63,101.177.0.0,Scarness,Queensland,AU,-25.28405,152.856,4655,Australia/Brisbane
1.47.95.146,1.47.95.147,1.47.0.0,Pak Thong Chai,Nakhon Ratchasima,TH,14.7226,102.02512,30150,Asia/Bangkok
105.72.242.152,105.72.242.152,105.72.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
103.71.23.0,103.71.23.39,103.71.0.0,Kānker,Chhattisgarh,IN,20.27193,81.49177,494332,Asia/Kolkata
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
1.1.152.72,1.1.152.79,1.1.0.0,Nakhon Si Thammarat,Nakhon Si Thammarat,TH,8.43333,99.96667,80140,Asia/Bangkok
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.190.188.0,101.190.188.6,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
105.72.52.240,105.72.52.242,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
1.218.64.160,1.218.64.255,1.218.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.169.75.112,104.169.75.115,104.169.0.0,Cambridge,Ohio,US,40.03118,-81.58846,43725,America/New_York
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
106.197.31.146,106.197.31.146,106.197.0.0,Ernākulam,Kerala,IN,9.96714,76.29036,682036,Asia/Kolkata
103.180.3.203,103.180.3.203,103.180.0.0,Tumkūr,Karnataka,IN,13.34136,77.1022,573141,Asia/Kolkata
