start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
280d:e297:8000::,280d:e297:bfff:ffff:ffff:ffff:ffff:ffff,280d:e297:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
5.65.78.94,5.65.78.94,5.65.0.0,Grays,England,GB,51.47566,0.32521,RM17,Europe/London
170.80.240.104,170.80.240.105,170.80.0.0,Gómez Palacio,Durango,MX,25.56985,-103.49588,35029,America/Monterrey
72.89.131.60,72.89.131.60,72.89.0.0,Seaport,New York,US,40.70906,-74.00317,10004,America/New_York
2637:67c8:c000::,2637:67c8:ffff:ffff:ffff:ffff:ffff:ffff,2637:67c8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2808:4e89:8000::,2808:4e89:bfff:ffff:ffff:ffff:ffff:ffff,2808:4e89:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
107.7.162.220,107.7.162.231,107.7.0.0,Jupiter,Florida,US,26.93422,-80.09421,33468,America/New_York
2601:983:4782::,2601:983:52ff:ffff:ffff:ffff:ffff:ffff,2601:983:4000::,Harrisburg,Pennsylvania,US,40.2737,-76.88442,17102,America/New_York
2408:845d:8330:dd00::,2408:845d:8330:ddff:ffff:ffff:ffff:ffff,2408:845d:8000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai
75.220.253.8,75.220.253.15,75.220.0.0,Hialeah,Florida,US,25.8576,-80.27811,33002,America/New_York
240f:68:de3c::,240f:68:de3c:ffff:ffff:ffff:ffff:ffff,240f:68:c000::,Kumagaya,Saitama,JP,36.13497,139.39004,360-0016,Asia/Tokyo
2634:33ea::,2634:33ea:3fff:ffff:ffff:ffff:ffff:ffff,2634:33ea::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
280a:ffcb:4000::,280a:ffcb:7fff:ffff:ffff:ffff:ffff:ffff,280a:ffcb:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
65.131.21.29,65.131.21.31,65.131.0.0,Rock Springs,Wyoming,US,41.58746,-109.2029,82902,America/Denver
2401:860c:4000::,2401:860c:7fff:ffff:ffff:ffff:ffff:ffff,2401:860c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
191.202.128.188,191.202.128.191,191.202.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo
187.98.94.153,187.98.94.157,187.98.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
193.119.80.251,193.119.80.251,193.119.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2001:1890:1bd2:4900::,2001:1890:1bd2:49ff:ffff:ffff:ffff:ffff,2001:1890::,Rochester,New York,US,43.1484,-77.6394,14611,America/New_York
189.53.96.11,189.53.96.255,189.53.0.0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
174.212.30.128,174.212.30.135,174.212.0.0,Lake Elsinore,California,US,33.66808,-117.32726,92531,America/Los_Angeles
86.140.187.88,86.140.187.95,86.140.0.0,Nuneaton,England,GB,52.52323,-1.46523,CV11,Europe/London
2635:cbd1:c000::,2635:cbd1:ffff:ffff:ffff:ffff:ffff:ffff,2635:cbd1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
182.166.81.22,182.166.81.23,182.166.0.0,Yabu,Hyōgo,JP,35.40304,134.77118,673-1335,Asia/Tokyo
2a0c:615:8000::,2a0c:615:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:615:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
179.103.43.115,179.103.43.115,179.103.0.0,Marília,São Paulo,BR,-22.21389,-49.94583,17500-000,America/Sao_Paulo
210.146.132.80,210.146.132.95,210.146.0.0,Kiryū,Gunma,JP,36.4,139.33333,376-0000,Asia/Tokyo
260a:e751:4000::,260a:e751:7fff:ffff:ffff:ffff:ffff:ffff,260a:e751:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a12:6a4d:4000::,2a12:6a4d:7fff:ffff:ffff:ffff:ffff:ffff,2a12:6a4d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240c:ff3f:c000::,240c:ff3f:ffff:ffff:ffff:ffff:ffff:ffff,240c:ff3f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
240a:67a2:8000::,240a:67a2:bfff:ffff:ffff:ffff:ffff:ffff,240a:67a2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
