start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a08:2a2e:8000::,2a08:2a2e:bfff:ffff:ffff:ffff:ffff:ffff,2a08:2a2e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a14:7e2:8000::,2a14:7e2:bfff:ffff:ffff:ffff:ffff:ffff,2a14:7e2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
191.170.107.188,191.170.107.188,191.170.0.0,Chapecó,Santa Catarina,BR,-27.09639,-52.61833,89800-000,America/Sao_Paulo
2409:4063:4c92:300::,2409:4063:4c92:3ff:ffff:ffff:ffff:ffff,2409:4063:4000::,Kādīpur,Uttar Pradesh,IN,26.16779,82.37028,228145,Asia/Kolkata
2805:685c:c000::,2805:685c:ffff:ffff:ffff:ffff:ffff:ffff,2805:685c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2001:268:9234:1000::,2001:268:9234:10ff:ffff:ffff:ffff:ffff,2001:268:8000::,Sōka,Saitama,JP,35.83643,139.79957,340-0043,Asia/Tokyo
2a09:bac5:3c2c:18d3::,2a09:bac5:3c2d:1027:ffff:ffff:ffff:ffff,2a09:bac5::,Jena,Thuringia,DE,50.92878,11.5899,07743,Europe/Berlin
2409:4042:d1f:7a00::,2409:4042:d1f:7aff:ffff:ffff:ffff:ffff,2409:4042::,Sāngli,Maharashtra,IN,16.85438,74.56417,416416,Asia/Kolkata
63.42.67.28,63.42.67.28,63.42.0.0,Ventura,California,US,34.27834,-119.29317,93002,America/Los_Angeles
2a09:5a77:c000::,2a09:5a77:ffff:ffff:ffff:ffff:ffff:ffff,2a09:5a77:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a04:169:c000::,2a04:169:ffff:ffff:ffff:ffff:ffff:ffff,2a04:169:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2403:a6d4:4000::,2403:a6d4:7fff:ffff:ffff:ffff:ffff:ffff,2403:a6d4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4081:908b:ca00::,2409:4081:908b:caff:ffff:ffff:ffff:ffff,2409:4081:8000::,Dewas,Madhya Pradesh,IN,22.96585,76.05526,486441,Asia/Kolkata
37.10.0.217,37.10.0.255,37.10.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a0e:282d:8000::,2a0e:282d:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:282d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:370:2b00:4300::,240e:370:2b00:43ff:ffff:ffff:ffff:ffff,240e:370::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2409:8949:9d8c:4000::,2409:8949:9d8e:ffff:ffff:ffff:ffff:ffff,2409:8949:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
60.92.49.112,60.92.49.121,60.92.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
2a10:7c28:8000::,2a10:7c28:bfff:ffff:ffff:ffff:ffff:ffff,2a10:7c28:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2600:1014:b116:2f00::,2600:1014:b116:2fff:ffff:ffff:ffff:ffff,2600:1014:8000::,West Chester,Iowa,US,41.3389,-91.81767,52359,America/Chicago
2409:4063:4d85:8a00::,2409:4063:4d85:8aff:ffff:ffff:ffff:ffff,2409:4063:4000::,Mānikpur,Uttar Pradesh,IN,25.06083,81.09961,210208,Asia/Kolkata
191.34.117.210,191.34.118.4,191.34.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
14.168.124.208,14.168.124.215,14.168.0.0,Long Xuyên,An Giang Province,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh
70.52.57.144,70.52.57.150,70.52.0.0,Saint-Jérôme,Quebec,CA,45.78036,-74.00365,J7Z,America/Toronto
123.28.24.226,123.28.24.227,123.28.0.0,Trảng Bom,Đồng Nai Province,VN,10.95358,107.00589,76306,Asia/Ho_Chi_Minh
240d:623d:c000::,240d:623d:ffff:ffff:ffff:ffff:ffff:ffff,240d:623d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
119.47.146.170,119.47.146.190,119.47.0.0,Nagasaki,Nagasaki,JP,32.75,129.88333,833-0042,Asia/Tokyo
240f:5875:c000::,240f:5875:ffff:ffff:ffff:ffff:ffff:ffff,240f:5875:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
73.204.189.81,73.204.189.81,73.204.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York
65.37.254.0,65.37.254.131,65.37.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix
263a:63e:4000::,263a:63e:7fff:ffff:ffff:ffff:ffff:ffff,263a:63e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
59.92.252.222,59.92.252.223,59.92.0.0,Ponnampet,Karnataka,IN,12.14473,75.94514,571216,Asia/Kolkata
2638:1814:4000::,2638:1814:7fff:ffff:ffff:ffff:ffff:ffff,2638:1814:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
263d:f1de:c000::,263d:f1de:ffff:ffff:ffff:ffff:ffff:ffff,263d:f1de:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2803:9fca::,2803:9fca:3fff:ffff:ffff:ffff:ffff:ffff,2803:9fca::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
109.193.178.62,109.193.178.63,109.193.0.0,Lahr,Baden-Wurttemberg,DE,48.34042,7.86886,77933,Europe/Berlin
152.245.76.253,152.245.76.253,152.245.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
60.121.247.216,60.121.247.223,60.121.0.0,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo
94.15.107.40,94.15.107.41,94.15.0.0,Wembley,England,GB,51.55242,-0.29686,HA0,Europe/London
2400:7800:423d::,2400:7800:423d:ff:ffff:ffff:ffff:ffff,2400:7800:4000::,Hakodate,Hokkaido,JP,41.77583,140.73667,040-0023,Asia/Tokyo
260d:f4f3:4000::,260d:f4f3:7fff:ffff:ffff:ffff:ffff:ffff,260d:f4f3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
260a:a96a::,260a:a96a:3fff:ffff:ffff:ffff:ffff:ffff,260a:a96a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
152.246.90.235,152.246.90.235,152.246.0.0,Lauro de Freitas,Bahia,BR,-12.89444,-38.32722,42700-000,America/Bahia
74.219.39.196,74.219.39.207,74.219.0.0,Beavercreek,Ohio,US,39.70923,-84.06327,45301,America/New_York
145.116.240.128,145.116.240.167,145.116.0.0,Enschede,Overijssel,NL,52.21833,6.89583,7511,Europe/Amsterdam
2a02:8e3f:c000::,2a02:8e3f:ffff:ffff:ffff:ffff:ffff:ffff,2a02:8e3f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4064:4c96:ee00::,2409:4064:4c96:eeff:ffff:ffff:ffff:ffff,2409:4064:4000::,Kātrās,Jharkhand,IN,23.79752,86.29834,828304,Asia/Kolkata
2a16:cb15:8000::,2a16:cb15:bfff:ffff:ffff:ffff:ffff:ffff,2a16:cb15:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
207.208.177.0,207.208.177.31,207.208.0.0,Wood Dale,Illinois,US,41.96336,-87.97896,60191,America/Chicago
2409:4042:230d:fe00::,2409:4042:230d:feff:ffff:ffff:ffff:ffff,2409:4042::,Jalgaon,Maharashtra,IN,21.00292,75.56602,423702,Asia/Kolkata
153.248.71.234,153.248.71.235,153.248.0.0,Noda,Chiba,JP,35.94897,139.86793,278-0037,Asia/Tokyo
179.98.61.68,179.98.61.71,179.98.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
213.231.55.128,213.231.55.191,213.231.0.0,Fontanka,Odessa,UA,46.57016,30.85469,65000,Europe/Kyiv
223.233.3.200,223.233.3.200,223.233.0.0,Beldānga,West Bengal,IN,23.93428,88.26018,742133,Asia/Kolkata
2605:b100:307:f500::,2605:b100:307:f5ff:ffff:ffff:ffff:ffff,2605:b100::,London,Ontario,CA,42.98339,-81.23304,N6B,America/Toronto
153.250.102.173,153.250.102.173,153.250.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo
280c:6743:c000::,280c:6743:ffff:ffff:ffff:ffff:ffff:ffff,280c:6743:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
72.73.85.24,72.73.85.24,72.73.0.0,Wilmington,Vermont,US,42.86841,-72.87149,05363,America/New_York
41.140.254.208,41.140.254.209,41.140.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
260d:7523:4000::,260d:7523:7fff:ffff:ffff:ffff:ffff:ffff,260d:7523:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a16:5a29:4000::,2a16:5a29:7fff:ffff:ffff:ffff:ffff:ffff,2a16:5a29:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a14:4fd4:c000::,2a14:4fd4:ffff:ffff:ffff:ffff:ffff:ffff,2a14:4fd4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
208.125.33.16,208.125.33.19,208.125.0.0,Pittsfield,Massachusetts,US,42.45008,-73.24538,01201,America/New_York
2600:1:f62f:4c00::,2600:1:f62f:4cff:ffff:ffff:ffff:ffff,2600:1:c000::,Newport News,Virginia,US,36.98038,-76.42975,23607,America/New_York
2405:205:1409:ce00::,2405:205:1409:ceff:ffff:ffff:ffff:ffff,2405:205::,Nokha,Rajasthan,IN,27.56155,73.47141,334803,Asia/Kolkata
2a19:db35::,2a19:db35:3fff:ffff:ffff:ffff:ffff:ffff,2a19:db35::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a09:bac5:778:1300::,2a09:bac5:778:1c8b:ffff:ffff:ffff:ffff,2a09:bac5::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles
2401:4900:4aaa:6400::,2401:4900:4aaa:64ff:ffff:ffff:ffff:ffff,2401:4900:4000::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata
2a08:4204::,2a08:4204:3fff:ffff:ffff:ffff:ffff:ffff,2a08:4204::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
202.184.71.192,202.184.71.207,202.184.0.0,Kampung Baru Balakong,Selangor,MY,3.02938,101.74714,44110,Asia/Kuala_Lumpur
2804:2b60:112e:6200::,2804:2b60:112e:c2ff:ffff:ffff:ffff:ffff,2804:2b60::,Candelária,Rio Grande do Sul,BR,-29.66917,-52.78889,96930-000,America/Sao_Paulo
2a03:3643::,2a03:3643:3fff:ffff:ffff:ffff:ffff:ffff,2a03:3643::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260b:d24f:4000::,260b:d24f:7fff:ffff:ffff:ffff:ffff:ffff,260b:d24f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
69.181.84.24,69.181.84.222,69.181.0.0,Vallejo,California,US,38.10409,-122.25664,94590,America/Los_Angeles
