start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
260d:c1d9:c000::,260d:c1d9:ffff:ffff:ffff:ffff:ffff:ffff,260d:c1d9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
185.110.136.0,185.110.139.255,185.110.0.0,Innsbruck,Tyrol,AT,47.26266,11.39454,6020,Europe/Vienna
50.232.164.35,50.232.164.35,50.232.0.0,River Falls,Wisconsin,US,44.86136,-92.62381,54022,America/Chicago
2804:4bc8:a09::,2804:4bc8:a09:ff:ffff:ffff:ffff:ffff,2804:4bc8::,Betim,Minas Gerais,BR,-19.96778,-44.19833,32500-000,America/Sao_Paulo
75.242.112.48,75.242.112.50,75.242.0.0,Palatine,Illinois,US,42.1103,-88.03424,60067,America/Chicago
2001:ad0:c08::,2001:ad0:c08:ffff:ffff:ffff:ffff:ffff,2001:ad0::,Tallinn,Harjumaa,EE,59.43696,24.75353,10111,Europe/Tallinn
2a0a:ef0c:c000::,2a0a:ef0c:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:ef0c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a16:93f1:c000::,2a16:93f1:ffff:ffff:ffff:ffff:ffff:ffff,2a16:93f1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
76.198.96.80,76.198.96.87,76.198.0.0,Stamford,Texas,US,32.94539,-99.80287,79553,America/Chicago
2409:40c4:26:9200::,2409:40c4:26:92ff:ffff:ffff:ffff:ffff,2409:40c4::,Seoni,Madhya Pradesh,IN,22.08503,79.55037,460220,Asia/Kolkata
27.75.79.36,27.75.79.37,27.75.0.0,Lộc Ninh,Bình Phước Province,VN,11.84476,106.59073,67606,Asia/Ho_Chi_Minh
2802:9f4c:8000::,2802:9f4c:bfff:ffff:ffff:ffff:ffff:ffff,2802:9f4c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4085:8e0b:f500::,2409:4085:8e0b:f5ff:ffff:ffff:ffff:ffff,2409:4085:8000::,Dwārāhāt,Uttarakhand,IN,29.77785,79.42731,263653,Asia/Kolkata
177.0.90.212,177.0.90.212,177.0.0.0,Ladário,Mato Grosso do Sul,BR,-19.00472,-57.60167,79370-000,America/Campo_Grande
98.224.233.224,98.224.233.255,98.224.0.0,Shelby,Michigan,US,42.67087,-83.03298,49455,America/Detroit
2804:540:d09c:9d00::,2804:540:d09c:ffff:ffff:ffff:ffff:ffff,2804:540:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
280a:42a4::,280a:42a4:3fff:ffff:ffff:ffff:ffff:ffff,280a:42a4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
50.81.183.218,50.81.183.219,50.81.0.0,Timberlane,Illinois,US,42.33474,-88.86121,61065,America/Chicago
2402:8100:2162:cf00::,2402:8100:2162:cfff:ffff:ffff:ffff:ffff,2402:8100::,Kaithal,Haryana,IN,29.80153,76.39959,136027,Asia/Kolkata
2407:9e53:c000::,2407:9e53:ffff:ffff:ffff:ffff:ffff:ffff,2407:9e53:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
42.157.0.0,42.157.11.255,42.157.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2001:2d8:ee37:6b00::,2001:2d8:ee37:6bff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul
240a:efe2:c000::,240a:efe2:ffff:ffff:ffff:ffff:ffff:ffff,240a:efe2:c000::,Saiyad-ul-ajaib,Delhi,IN,28.60813,77.22393,110003,Asia/Kolkata
2001:4430:5201:1b00::,2001:4430:5201:1bff:ffff:ffff:ffff:ffff,2001:4430:4000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul
2a02:a03f:a132:fc00::,2a02:a03f:a132:fc00:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels
2a15:ba49:4000::,2a15:ba49:7fff:ffff:ffff:ffff:ffff:ffff,2a15:ba49:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
241e:9aac:4000::,241e:9aac:7fff:ffff:ffff:ffff:ffff:ffff,241e:9aac:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
173.42.18.200,173.42.18.207,173.42.0.0,Shelby,North Carolina,US,35.312,-81.5568,28150,America/New_York
2408:8220:1:1700::,2408:8220:1:17ff:ffff:ffff:ffff:ffff,2408:8220::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
199.178.158.116,199.178.158.121,199.178.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2417:d7df::,2417:d7df:3fff:ffff:ffff:ffff:ffff:ffff,2417:d7df::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
187.234.174.0,187.234.174.255,187.234.0.0,Toluca,México,MX,19.28786,-99.65324,50071,America/Mexico_City
2405:204:a609:c400::,2405:204:a609:c4ff:ffff:ffff:ffff:ffff,2405:204:8000::,Gyānpur,Uttar Pradesh,IN,25.33268,82.46637,221304,Asia/Kolkata
2a0c:ae6:c000::,2a0c:ae6:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:ae6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
73.171.123.126,73.171.123.126,73.171.0.0,Blacksburg,Virginia,US,37.22957,-80.41394,24062,America/New_York
114.187.224.206,114.187.224.209,114.187.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
60.241.106.252,60.241.106.253,60.241.0.0,Parramatta,New South Wales,AU,-33.8178,151.00348,2123,Australia/Sydney
2409:4061:18f:b900::,2409:4061:18f:b9ff:ffff:ffff:ffff:ffff,2409:4061::,Diamond Harbour,West Bengal,IN,22.19268,88.18951,743368,Asia/Kolkata
2001:805:4000::,2001:805:7fff:ffff:ffff:ffff:ffff:ffff,2001:805:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2415:d4c5::,2415:d4c5:3fff:ffff:ffff:ffff:ffff:ffff,2415:d4c5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4081:ac0a:f300::,2409:4081:ac0a:f3ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Rājgarh,Madhya Pradesh,IN,24.00826,76.7325,465685,Asia/Kolkata
2804:d45:4568:100::,2804:d45:456e:ffff:ffff:ffff:ffff:ffff,2804:d45:4000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
2631:453e:4000::,2631:453e:7fff:ffff:ffff:ffff:ffff:ffff,2631:453e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2406:2d5f:c000::,2406:2d5f:ffff:ffff:ffff:ffff:ffff:ffff,2406:2d5f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
67.189.187.160,67.189.187.161,67.189.0.0,Freedom Plains,New York,US,41.67259,-73.79958,12510,America/New_York
2802:f772:c000::,2802:f772:ffff:ffff:ffff:ffff:ffff:ffff,2802:f772:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2804:41c8:4378::,2804:41c8:4378:ff:ffff:ffff:ffff:ffff,2804:41c8:4000::,Aracoiaba,Ceará,BR,-4.37111,-38.81417,62750-000,America/Fortaleza
2a07:15e0:8000::,2a07:15e0:bfff:ffff:ffff:ffff:ffff:ffff,2a07:15e0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2416:e3f4:8000::,2416:e3f4:bfff:ffff:ffff:ffff:ffff:ffff,2416:e3f4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a07:c5af:4000::,2a07:c5af:7fff:ffff:ffff:ffff:ffff:ffff,2a07:c5af:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:352:a19:1800::,240e:352:a19:1bff:ffff:ffff:ffff:ffff,240e:352::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a13:dede:c000::,2a13:dede:ffff:ffff:ffff:ffff:ffff:ffff,2a13:dede:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2400:c600:344e:6400::,2400:c600:344e:64ff:ffff:ffff:ffff:ffff,2400:c600::,Panchagarh,Rangpur Division,BD,26.33338,88.55777,5010,Asia/Dhaka
17.110.60.176,17.110.60.191,17.110.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles
2409:40c0:103c:e800::,2409:40c0:103c:ecff:ffff:ffff:ffff:ffff,2409:40c0::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata
189.237.204.83,189.237.204.83,189.237.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua
241e:a453::,241e:a453:3fff:ffff:ffff:ffff:ffff:ffff,241e:a453::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
188.165.2.141,188.165.2.141,188.165.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris
198.153.97.165,198.153.97.165,198.153.0.0,Tripoli,Iowa,US,42.80804,-92.25823,50676,America/Chicago
2401:4900:57c9:bc00::,2401:4900:57c9:bcff:ffff:ffff:ffff:ffff,2401:4900:4000::,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
2401:4900:38cd:4d00::,2401:4900:38cd:4dff:ffff:ffff:ffff:ffff,2401:4900::,Nagaon,Assam,IN,26.35,92.66667,785687,Asia/Kolkata
2408:1b43:4000::,2408:1b43:7fff:ffff:ffff:ffff:ffff:ffff,2408:1b43:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a11:118a:c000::,2a11:118a:ffff:ffff:ffff:ffff:ffff:ffff,2a11:118a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2401:6257:4000::,2401:6257:7fff:ffff:ffff:ffff:ffff:ffff,2401:6257:4000::,Canberra,Australian Capital Territory,AU,-35.27737,149.13882,2612,Australia/Sydney
2409:4060:2017:f800::,2409:4060:2017:f8ff:ffff:ffff:ffff:ffff,2409:4060::,Howrah,West Bengal,IN,22.57688,88.31857,711102,Asia/Kolkata
216.165.210.110,216.165.210.110,216.165.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto
241a:3a9f:8000::,241a:3a9f:bfff:ffff:ffff:ffff:ffff:ffff,241a:3a9f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
112.139.73.12,112.139.73.15,112.139.0.0,Tōkai,Aichi,JP,35.02269,136.90887,476-0003,Asia/Tokyo
