start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.192.209.20,106.192.209.21,106.192.0.0,Pānīpat,Haryana,IN,29.3139,76.9717,132108,Asia/Kolkata
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
106.129.171.12,106.129.171.15,106.129.0.0,Niigata,Niigata,JP,37.8764,139.057,950-1131,Asia/Tokyo
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
104.235.53.58,104.235.53.59,104.235.0.0,Menominee,Illinois,US,42.48778,-90.53318,61025,America/Chicago
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
101.189.50.232,101.189.50.239,101.189.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
1.146.79.28,1.146.79.31,1.146.0.0,Elimbah,Queensland,AU,-27.12865,152.91115,4506,Australia/Brisbane
102.53.96.222,102.53.96.223,102.53.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
104.96.188.0,104.96.191.255,104.96.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
106.194.28.68,106.194.28.75,106.194.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
104.1.91.0,104.1.91.255,104.1.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles
101.1.139.199,101.1.139.199,101.1.0.0,Anan,Tokushima,JP,33.9322,134.6711,774-0041,Asia/Tokyo
101.190.228.156,101.190.228.158,101.190.0.0,Sydney,New South Wales,AU,-33.761,150.78673,2760,Australia/Sydney
101.109.35.232,101.109.35.241,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
106.181.92.140,106.181.92.141,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
103.96.13.0,103.96.13.255,103.96.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
1.20.150.168,1.20.150.169,1.20.0.0,Phanom Thuan,Kanchanaburi,TH,14.13031,99.69858,71140,Asia/Bangkok
100.1.3.0,100.1.3.255,100.1.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York
104.8.239.192,104.8.239.254,104.8.0.0,Wichita,Kansas,US,37.69224,-97.33754,67201,America/Chicago
101.187.31.0,101.187.31.255,101.187.0.0,Melbourne,Victoria,AU,-37.8368,145.273,3153,Australia/Melbourne
106.202.216.92,106.202.216.95,106.202.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
103.53.232.20,103.53.232.21,103.53.0.0,Khandwa,Madhya Pradesh,IN,21.81982,76.33802,450881,Asia/Kolkata
1.21.2.128,1.21.2.255,1.21.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.172.4.0,106.172.4.255,106.172.0.0,Asahikawa,Hokkaido,JP,43.7943,142.3651,070-0972,Asia/Tokyo
1.52.198.74,1.52.198.75,1.52.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh
