start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
103.165.21.18,103.165.21.18,103.165.0.0,Thiruvananthapuram,Kerala,IN,8.4833,76.9167,695036,Asia/Kolkata
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
105.68.254.169,105.68.254.170,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.154.159.240,106.154.159.242,106.154.0.0,Beppu,Oita,JP,33.27945,131.49751,874-0803,Asia/Tokyo
101.56.227.250,101.56.227.255,101.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
106.192.63.204,106.192.63.205,106.192.0.0,Kasauli,Himachal Pradesh,IN,30.9064,76.85997,174103,Asia/Kolkata
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
105.109.97.81,105.109.97.85,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
1.10.202.236,1.10.202.239,1.10.0.0,Ban Phaeo,Samut Sakhon,TH,13.59072,100.10748,74120,Asia/Bangkok
101.181.41.100,101.181.41.103,101.181.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
101.109.85.128,101.109.85.135,101.109.0.0,Ban Bang Bao,Trat,TH,11.9727,102.31168,23120,Asia/Bangkok
101.161.84.200,101.161.84.207,101.161.0.0,Portland,Victoria,AU,-38.3462,141.60257,3305,Australia/Melbourne
