start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.66.20,1.0.66.23,1.0.0.0,Karatsu,Saga,JP,33.4425,129.96972,847-0011,Asia/Tokyo
1.0.66.24,1.0.66.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.32,1.0.66.39,1.0.0.0,Sasayama,Hyōgo,JP,35.06667,135.21667,669-2324,Asia/Tokyo
1.0.66.40,1.0.66.40,1.0.0.0,Chichibu,Saitama,JP,35.99028,139.07639,368-0033,Asia/Tokyo
1.0.66.41,1.0.66.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.42,1.0.66.42,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.66.43,1.0.66.59,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.60,1.0.66.61,1.0.0.0,Amagasaki,Hyōgo,JP,34.71667,135.41667,660-0823,Asia/Tokyo
1.0.66.62,1.0.66.63,1.0.0.0,Munakata,Fukuoka,JP,33.7957,130.55895,861-0513,Asia/Tokyo
1.0.66.64,1.0.66.72,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.73,1.0.66.73,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.66.74,1.0.66.75,1.0.0.0,Miyakonojō,Miyazaki,JP,31.73333,131.06667,885-0000,Asia/Tokyo
1.0.66.76,1.0.66.81,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.82,1.0.66.83,1.0.0.0,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo
1.0.66.84,1.0.66.117,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.118,1.0.66.119,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.66.120,1.0.66.135,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.136,1.0.66.139,1.0.0.0,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo
1.0.66.140,1.0.66.147,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.148,1.0.66.149,1.0.0.0,Kashihara-shi,Nara,JP,34.50896,135.7929,634-0000,Asia/Tokyo
1.0.66.150,1.0.66.165,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.166,1.0.66.166,1.0.0.0,Niiza,Saitama,JP,35.82088,139.55791,352-0006,Asia/Tokyo
1.0.66.167,1.0.66.197,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.198,1.0.66.199,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.66.200,1.0.66.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.212,1.0.66.215,1.0.0.0,Itami,Hyōgo,JP,34.78427,135.40126,664-0846,Asia/Tokyo
1.0.66.216,1.0.66.231,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.232,1.0.66.239,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.66.240,1.0.66.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.244,1.0.66.245,1.0.0.0,Kochi,Kochi,JP,33.55,133.53333,775-0001,Asia/Tokyo
1.0.66.246,1.0.66.249,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.250,1.0.66.251,1.0.0.0,Yamato,Kanagawa,JP,35.47276,139.45101,292-0805,Asia/Tokyo
1.0.66.252,1.0.66.255,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.0,1.0.67.3,1.0.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.0.67.4,1.0.67.7,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.8,1.0.67.11,1.0.0.0,Ōta,Gunma,JP,36.3,139.36667,339-0052,Asia/Tokyo
1.0.67.12,1.0.67.19,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.20,1.0.67.20,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.21,1.0.67.22,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.23,1.0.67.23,1.0.0.0,Fuji,Shizuoka,JP,35.16667,138.68333,417-0025,Asia/Tokyo
1.0.67.24,1.0.67.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.40,1.0.67.47,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.48,1.0.67.49,1.0.0.0,Tenri,Nara,JP,34.58333,135.83333,632-0033,Asia/Tokyo
1.0.67.50,1.0.67.80,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.81,1.0.67.81,1.0.0.0,Ōnojō,Fukuoka,JP,33.53567,130.47861,816-0912,Asia/Tokyo
1.0.67.82,1.0.67.93,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.94,1.0.67.95,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.67.96,1.0.67.103,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
1.0.67.104,1.0.67.113,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.114,1.0.67.115,1.0.0.0,Towada,Aomori,JP,40.62049,141.21067,034-0000,Asia/Tokyo
1.0.67.116,1.0.67.127,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.128,1.0.67.129,1.0.0.0,Iizuka,Fukuoka,JP,33.63654,130.68678,820-0041,Asia/Tokyo
1.0.67.130,1.0.67.131,1.0.0.0,Mejiro,Tokyo,JP,35.7242,139.70358,171-0031,Asia/Tokyo
1.0.67.132,1.0.67.137,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.138,1.0.67.139,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.67.140,1.0.67.145,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.146,1.0.67.147,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.67.148,1.0.67.157,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.158,1.0.67.158,1.0.0.0,Kurume,Fukuoka,JP,33.31667,130.51667,830-0003,Asia/Tokyo
1.0.67.159,1.0.67.179,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.180,1.0.67.180,1.0.0.0,Toyohashi,Aichi,JP,34.76667,137.38333,440-0072,Asia/Tokyo
1.0.67.181,1.0.67.203,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.204,1.0.67.205,1.0.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo
1.0.67.206,1.0.67.207,1.0.0.0,Nara-shi,Nara,JP,34.68505,135.80485,630-8011,Asia/Tokyo
1.0.67.208,1.0.67.235,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.236,1.0.67.239,1.0.0.0,Matsushima,Miyagi,JP,38.37357,141.06105,981-0213,Asia/Tokyo
1.0.67.240,1.0.68.47,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
