start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
240c:7191:4000::,240c:7191:7fff:ffff:ffff:ffff:ffff:ffff,240c:7191:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
72.31.217.66,72.31.217.66,72.31.0.0,DeLand,Florida,US,29.0422,-81.2863,32724,America/New_York
2001:e68:8345:5100::,2001:e68:8345:53ff:ffff:ffff:ffff:ffff,2001:e68:8000::,Putra Heights,Selangor,MY,2.99361,101.57255,47130,Asia/Kuala_Lumpur
64.125.27.116,64.125.27.116,64.125.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
2001:1890:1fb3:ea00::,2001:1890:1fb3:eaff:ffff:ffff:ffff:ffff,2001:1890::,Bloomfield,Kentucky,US,37.91034,-85.31662,40008,America/New_York
71.28.185.136,71.28.185.136,71.28.0.0,Dillard,Georgia,US,34.97009,-83.3871,30537,America/New_York
2a0c:5a84:3500:b00::,2a0c:5a84:3500:bff:ffff:ffff:ffff:ffff,2a0c:5a84::,Palma,Balearic Islands,ES,39.56939,2.65024,07001,Europe/Madrid
2401:fef0:8000::,2401:fef0:bfff:ffff:ffff:ffff:ffff:ffff,2401:fef0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a01:cb14:a32:a000::,2a01:cb14:a32:a0ff:ffff:ffff:ffff:ffff,2a01:cb14::,Trévoux,Auvergne-Rhône-Alpes,FR,45.94281,4.77143,01600,Europe/Paris
79.42.102.229,79.42.102.229,79.42.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome
92.74.184.15,92.74.184.23,92.74.0.0,Bruchsal,Baden-Wurttemberg,DE,49.12426,8.59804,76646,Europe/Berlin
86.211.2.143,86.211.2.147,86.211.0.0,L'Isle-sur-la-Sorgue,Provence-Alpes-Côte d'Azur,FR,43.91971,5.05141,84800,Europe/Paris
2003:e1:5734:f600::,2003:e1:5734:f6ff:ffff:ffff:ffff:ffff,2003:e1:4000::,Radevormwald,North Rhine-Westphalia,DE,51.20219,7.36027,42477,Europe/Berlin
113.182.221.236,113.182.221.237,113.182.0.0,Cao Lãnh,Đồng Tháp Province,VN,10.46017,105.63294,81125,Asia/Ho_Chi_Minh
2.211.163.152,2.211.163.153,2.211.0.0,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin
128.53.204.252,128.53.204.252,128.53.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
192.252.172.102,192.252.172.102,192.252.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto
90.242.107.9,90.242.107.9,90.242.0.0,Dewsbury,England,GB,53.69076,-1.62907,WF12,Europe/London
2400:1fdf::,2400:1fdf:3fff:ffff:ffff:ffff:ffff:ffff,2400:1fdf::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2003:de:f707:dd00::,2003:de:f707:ddff:ffff:ffff:ffff:ffff,2003:de:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
111.98.25.120,111.98.25.127,111.98.0.0,Onna,Okinawa,JP,26.49543,127.85098,904-0411,Asia/Tokyo
39.185.109.26,39.185.109.27,39.185.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2602:d237::,2602:d237:3fff:ffff:ffff:ffff:ffff:ffff,2602:d237::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
185.17.16.54,185.17.16.55,185.17.0.0,Pervouralsk,Sverdlovsk Oblast,RU,56.90528,59.94361,623100,Asia/Yekaterinburg
2a01:c22:8c66:a400::,2a01:c22:8c66:a4ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
87.16.113.96,87.16.113.98,87.16.0.0,Reggio Calabria,Calabria,IT,38.11047,15.66129,89100,Europe/Rome
91.68.98.3,91.68.98.5,91.68.0.0,Sergines,Bourgogne-Franche-Comté,FR,48.34203,3.26213,89140,Europe/Paris
125.191.78.204,125.191.78.205,125.191.0.0,Anseong,Gyeonggi-do,KR,37.01083,127.27028,17569,Asia/Seoul
2a00:23c5:b916:100::,2a00:23c5:b916:8cff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2a01:b600:7016::,2a01:b600:7016:ff:ffff:ffff:ffff:ffff,2a01:b600:4000::,Sorrento,Campania,IT,40.62678,14.37771,80067,Europe/Rome
2409:40e4:66:8500::,2409:40e4:66:85ff:ffff:ffff:ffff:ffff,2409:40e4::,Mohanpur,Bihar,IN,25.84298,85.78832,848101,Asia/Kolkata
2408:843c:4610:3900::,2408:843c:4610:39ff:ffff:ffff:ffff:ffff,2408:843c:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
126.145.36.172,126.145.36.175,126.145.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
85.150.185.192,85.150.185.199,85.150.0.0,Twello,Gelderland,NL,52.23667,6.10278,7391,Europe/Amsterdam
173.209.173.64,173.209.173.127,173.209.0.0,Wenatchee,Washington,US,47.4253,-120.3273,98801,America/Los_Angeles
87.3.111.131,87.3.111.131,87.3.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome
2a0b:3b4d:8000::,2a0b:3b4d:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:3b4d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
177.103.44.140,177.103.44.140,177.103.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
75.140.55.124,75.140.55.127,75.140.0.0,Reno,Nevada,US,39.52963,-119.8138,89501,America/Los_Angeles
91.4.194.103,91.4.194.103,91.4.0.0,Schwabach,Bavaria,DE,49.33047,11.02346,91126,Europe/Berlin
88.54.60.88,88.54.60.95,88.54.0.0,Pordenone,Friuli Venezia Giulia,IT,45.95689,12.66051,33170,Europe/Rome
87.133.104.132,87.133.104.132,87.133.0.0,Rechtsupweg,Lower Saxony,DE,53.53333,7.33333,26529,Europe/Berlin
240e:356:f7:9a00::,240e:356:f7:9aff:ffff:ffff:ffff:ffff,240e:356::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
59.178.97.3,59.178.97.3,59.178.0.0,Sīkar,Rajasthan,IN,27.61206,75.13996,332024,Asia/Kolkata
2635:63a:8000::,2635:63a:bfff:ffff:ffff:ffff:ffff:ffff,2635:63a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
82.40.237.0,82.40.237.255,82.40.0.0,Southall,England,GB,51.50896,-0.3713,UB1,Europe/London
2a01:c22:c17a:3f00::,2a01:c22:c17a:3fff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin
70.120.203.38,70.120.203.53,70.120.0.0,Round Rock,Texas,US,30.5145,-97.668,78664,America/Chicago
2a02:a466:1eaa:100::,2a02:a466:1ead:ffff:ffff:ffff:ffff:ffff,2a02:a466::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240f:110:e105:100::,240f:110:e107:ffff:ffff:ffff:ffff:ffff,240f:110:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2003:6:3114:d300::,2003:6:3114:d5ff:ffff:ffff:ffff:ffff,2003:6::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin
191.205.24.176,191.205.24.179,191.205.0.0,Indaiatuba,São Paulo,BR,-23.08842,-47.2119,13330-000,America/Sao_Paulo
95.107.89.8,95.107.89.15,95.107.0.0,Orël,Oryol oblast,RU,52.95932,36.07805,302000,Europe/Moscow
5.138.213.72,5.138.213.72,5.138.0.0,Myskhako,Krasnodar Krai,RU,44.66147,37.76406,353993,Europe/Moscow
75.2.202.208,75.2.202.247,75.2.0.0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago
2804:21ef:c000::,2804:21ef:ffff:ffff:ffff:ffff:ffff:ffff,2804:21ef:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
110.7.216.125,110.7.216.125,110.7.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
107.154.121.108,107.154.121.108,107.154.0.0,Redwood City,California,US,37.5331,-122.2486,94065,America/Los_Angeles
101.128.190.169,101.128.190.169,101.128.0.0,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo
212.115.186.64,212.115.186.67,212.115.0.0,San Vicent del Raspeig,Valencia,ES,38.3964,-0.5255,03690,Europe/Madrid
64.159.43.198,64.159.43.200,64.159.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago
2804:38a:c03d:2e49::,2804:38a:c03d:2e49:ffff:ffff:ffff:ffff,2804:38a:c000::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo
2409:4043:294:3800::,2409:4043:294:38ff:ffff:ffff:ffff:ffff,2409:4043::,Bālāghāt,Madhya Pradesh,IN,21.8156,80.18845,481102,Asia/Kolkata
2a03:f:c000::,2a03:f:ffff:ffff:ffff:ffff:ffff:ffff,2a03:f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
179.230.8.93,179.230.8.93,179.230.0.0,Macaé,Rio de Janeiro,BR,-22.38484,-41.78324,27900-000,America/Sao_Paulo
62.30.149.172,62.30.149.173,62.30.0.0,Purley,England,GB,51.33678,-0.11201,CR8,Europe/London
