start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.248.185.128,1.248.186.127,1.248.0.0,Yangju,Gyeonggi-do,KR,37.83311,127.06169,11436,Asia/Seoul
280a:83b3:8000::,280a:83b3:bfff:ffff:ffff:ffff:ffff:ffff,280a:83b3:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a1b:3517::,2a1b:3517:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:3517::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2600:1003:b450:9300::,2600:1003:b450:93ff:ffff:ffff:ffff:ffff,2600:1003:8000::,Lakeside,Virginia,US,37.60765,-77.47693,23230,America/New_York
42.113.13.122,42.113.13.122,42.113.0.0,Văn Giang,Hưng Yên Province,VN,20.94301,105.93119,17656,Asia/Bangkok
184.103.50.70,184.103.50.70,184.103.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix
41.149.250.132,41.149.250.133,41.149.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
260d:517e:4000::,260d:517e:7fff:ffff:ffff:ffff:ffff:ffff,260d:517e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
157.5.68.184,157.5.68.184,157.5.0.0,Trinity,Florida,US,28.18085,-82.68177,34655,America/New_York
174.200.99.188,174.200.99.191,174.200.0.0,Toledo,Ohio,US,41.66394,-83.55521,43620,America/New_York
208.116.136.192,208.116.136.207,208.116.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
2803:3e5d:c000::,2803:3e5d:ffff:ffff:ffff:ffff:ffff:ffff,2803:3e5d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4063:4b02:9c00::,2409:4063:4b02:9cff:ffff:ffff:ffff:ffff,2409:4063:4000::,Mehnagar,Uttar Pradesh,IN,25.87889,83.11611,276204,Asia/Kolkata
260c:2cd1:4000::,260c:2cd1:7fff:ffff:ffff:ffff:ffff:ffff,260c:2cd1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
24.17.252.136,24.17.252.136,24.17.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
2a02:26f7:bac2:6247::,2a02:26f7:bac2:6247:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Williams Lake,British Columbia,CA,52.14153,-122.14451,V2G,America/Vancouver
2638:18a9:8000::,2638:18a9:bfff:ffff:ffff:ffff:ffff:ffff,2638:18a9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
220.144.102.244,220.144.102.247,220.144.0.0,Sakado,Saitama,JP,35.95694,139.38889,350-0217,Asia/Tokyo
2605:d65b:c000::,2605:d65b:ffff:ffff:ffff:ffff:ffff:ffff,2605:d65b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
162.151.248.240,162.151.248.243,162.151.0.0,Sellersville,Pennsylvania,US,40.35399,-75.3049,18960,America/New_York
260f:868a:c000::,260f:868a:ffff:ffff:ffff:ffff:ffff:ffff,260f:868a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:408a:8106:f800::,2409:408a:8106:f8ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Sibsāgar,Assam,IN,26.98427,94.63784,785693,Asia/Kolkata
2a00:f28:4e0:4a00::,2a00:f28:4e0:4aff:ffff:ffff:ffff:ffff,2a00:f28::,Sharjah,Sharjah,AE,25.33737,55.41206,37502 99086,Asia/Dubai
194.158.33.192,194.158.33.239,194.158.0.0,Sliema,Tas-Sliema,MT,35.9125,14.50194,SLM,Europe/Malta
90.187.112.11,90.187.112.17,90.187.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
2401:4900:5ba5:9200::,2401:4900:5ba5:92ff:ffff:ffff:ffff:ffff,2401:4900:4000::,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
2608:7048:c000::,2608:7048:ffff:ffff:ffff:ffff:ffff:ffff,2608:7048:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
80.81.21.166,80.81.21.166,80.81.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
2400:7f96::,2400:7f96:3fff:ffff:ffff:ffff:ffff:ffff,2400:7f96::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4043:502:5600::,2409:4043:502:56ff:ffff:ffff:ffff:ffff,2409:4043::,Betūl,Madhya Pradesh,IN,21.90056,77.90229,460001,Asia/Kolkata
2604:9540:1050:100::,2604:9540:1071:ffff:ffff:ffff:ffff:ffff,2604:9540::,Whitewater,Wisconsin,US,42.83362,-88.73233,53190,America/Chicago
42.110.253.8,42.110.253.9,42.110.0.0,Baharampur,West Bengal,IN,24.10473,88.25155,713123,Asia/Kolkata
2409:4042:2008:a300::,2409:4042:2008:a3ff:ffff:ffff:ffff:ffff,2409:4042::,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
240b:33c6:4000::,240b:33c6:7fff:ffff:ffff:ffff:ffff:ffff,240b:33c6:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
96.69.241.160,96.69.241.191,96.69.0.0,Indianapolis,Indiana,US,39.76838,-86.15804,46204,America/Indiana/Indianapolis
87.244.224.128,87.244.224.255,87.244.0.0,Bratislava,Bratislava Region,SK,48.1533,17.1332,821 08,Europe/Bratislava
2631:a168:c000::,2631:a168:ffff:ffff:ffff:ffff:ffff:ffff,2631:a168:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2601:bf29:c000::,2601:bf29:ffff:ffff:ffff:ffff:ffff:ffff,2601:bf29:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:845c:3730:200::,2408:845c:3730:2ff:ffff:ffff:ffff:ffff,2408:845c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
64.246.129.71,64.246.129.71,64.246.0.0,Albany,New York,US,42.65258,-73.75623,12201,America/New_York
206.224.82.0,206.224.82.255,206.224.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4064:238c:8d00::,2409:4064:238c:8dff:ffff:ffff:ffff:ffff,2409:4064::,Dehri,Bihar,IN,24.90247,84.18217,821305,Asia/Kolkata
2800:b9ae:4000::,2800:b9ae:7fff:ffff:ffff:ffff:ffff:ffff,2800:b9ae:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
188.68.231.0,188.68.231.3,188.68.0.0,Żychlin,Łódź Voivodeship,PL,52.24404,19.62613,99-320,Europe/Warsaw
2638:9328:8000::,2638:9328:bfff:ffff:ffff:ffff:ffff:ffff,2638:9328:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
263f:4685:4000::,263f:4685:7fff:ffff:ffff:ffff:ffff:ffff,263f:4685:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
27.57.122.168,27.57.122.193,27.57.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
202.86.198.240,202.86.198.243,202.86.0.0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila
240b:dad3:4000::,240b:dad3:7fff:ffff:ffff:ffff:ffff:ffff,240b:dad3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a00:1fa1:8464:3200::,2a00:1fa1:8464:32ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg
2409:4071:d01:b600::,2409:4071:d01:b6ff:ffff:ffff:ffff:ffff,2409:4071::,Nipāni,Maharashtra,IN,16.399,74.38285,416109,Asia/Kolkata
172.95.244.128,172.95.244.143,172.95.0.0,Los Angeles,California,US,34.0614,-118.2385,90012,America/Los_Angeles
60.158.127.240,60.158.127.247,60.158.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
73.8.103.192,73.8.103.232,73.8.0.0,Elmhurst,Illinois,US,41.89947,-87.94034,60126,America/Chicago
2a01:e0a:b5e:fe30::,2a01:e0a:b5e:fe30:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
180.196.242.125,180.196.242.131,180.196.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
74.218.56.112,74.218.56.127,74.218.0.0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York
50.30.92.70,50.30.92.71,50.30.0.0,San Perlita,Texas,US,26.50118,-97.63971,78590,America/Chicago
46.61.151.37,46.61.151.63,46.61.0.0,Nizhniy Novgorod,Nizhny Novgorod Oblast,RU,56.32867,44.00205,603000,Europe/Moscow
153.226.205.248,153.226.205.255,153.226.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2a02:74e2:c000::,2a02:74e2:ffff:ffff:ffff:ffff:ffff:ffff,2a02:74e2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
67.0.227.255,67.0.230.11,67.0.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver
2409:4061:210a:6200::,2409:4061:210a:62ff:ffff:ffff:ffff:ffff,2409:4061::,Egra,West Bengal,IN,21.89947,87.53794,721429,Asia/Kolkata
97.81.18.176,97.81.18.191,97.81.0.0,Carrollton,Georgia,US,33.58011,-85.07661,30112,America/New_York
2400:a4b4:c000::,2400:a4b4:ffff:ffff:ffff:ffff:ffff:ffff,2400:a4b4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
210.252.176.198,210.252.176.200,210.252.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
2001:4430:d152:1200::,2001:4430:d152:13ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
280e:4b40::,280e:4b40:3fff:ffff:ffff:ffff:ffff:ffff,280e:4b40::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
87.81.76.79,87.81.76.79,87.81.0.0,Harrow,England,GB,51.57835,-0.33208,HA2,Europe/London
174.28.99.184,174.28.99.191,174.28.0.0,Socorro,New Mexico,US,34.0584,-106.89142,87801,America/Denver
2600:1004:b024:cc00::,2600:1004:b024:ccff:ffff:ffff:ffff:ffff,2600:1004:8000::,Knightdale,North Carolina,US,35.78765,-78.48056,27545,America/New_York
2a16:b0cf:4000::,2a16:b0cf:7fff:ffff:ffff:ffff:ffff:ffff,2a16:b0cf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0e:5904:b8d3::,2a0e:5904:b8d4:ffff:ffff:ffff:ffff:ffff,2a0e:5904:8000::,Saint Petersburg,St.-Petersburg,RU,59.9321,30.1968,199397,Europe/Moscow
91.69.39.0,91.69.39.255,91.69.0.0,Castres-Gironde,Nouvelle-Aquitaine,FR,44.69675,-0.44487,33640,Europe/Paris
2a15:eaf9::,2a15:eaf9:3fff:ffff:ffff:ffff:ffff:ffff,2a15:eaf9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
90.244.219.168,90.244.219.177,90.244.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London
129.205.144.236,129.205.144.239,129.205.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
280d:9a2a:8000::,280d:9a2a:bfff:ffff:ffff:ffff:ffff:ffff,280d:9a2a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
