start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:40c4:1176:8b00::,2409:40c4:1176:99ff:ffff:ffff:ffff:ffff,2409:40c4::,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata
23.88.11.96,23.88.11.111,23.88.0.0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin
240f:106:55be::,240f:106:55c8:ff:ffff:ffff:ffff:ffff,240f:106:4000::,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo
2a19:8a80:4000::,2a19:8a80:7fff:ffff:ffff:ffff:ffff:ffff,2a19:8a80:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2803:e9c:c000::,2803:e9c:ffff:ffff:ffff:ffff:ffff:ffff,2803:e9c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2600:4040:a34e:7800::,2600:4040:a34e:afff:ffff:ffff:ffff:ffff,2600:4040:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
182.68.204.26,182.68.204.31,182.68.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
37.250.12.112,37.250.12.119,37.250.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm
198.105.189.136,198.105.189.143,198.105.0.0,Zhuhai,Guangdong,CN,22.27694,113.56778,519000,Asia/Shanghai
2a01:e0a:e1d:d800::,2a01:e0a:e1d:e3ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2003:c3:8f37:6800::,2003:c3:8f37:68ff:ffff:ffff:ffff:ffff,2003:c3:8000::,Meissen,Saxony,DE,51.16158,13.4737,01662,Europe/Berlin
100.251.147.116,100.251.147.119,100.251.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
189.35.66.77,189.35.66.77,189.35.0.0,Pelotas,Rio Grande do Sul,BR,-31.76997,-52.34101,96000-000,America/Sao_Paulo
2003:db:df0b:8c00::,2003:db:df0b:8cff:ffff:ffff:ffff:ffff,2003:db:c000::,Uehlfeld,Bavaria,DE,49.67085,10.72017,91486,Europe/Berlin
187.82.5.28,187.82.5.28,187.82.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
108.60.149.192,108.60.149.192,108.60.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2402:bc04:1005:3700::,2402:bc04:1005:37ff:ffff:ffff:ffff:ffff,2402:bc04::,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
2a00:a24c:4000::,2a00:a24c:7fff:ffff:ffff:ffff:ffff:ffff,2a00:a24c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
94.4.214.238,94.4.214.238,94.4.0.0,Enfield Town,England,GB,51.65147,-0.08497,N9,Europe/London
75.204.168.68,75.204.168.75,75.204.0.0,Riverside,California,US,33.95335,-117.39616,92502,America/Los_Angeles
2a02:26f7:f6cc:a76d::,2a02:26f7:f6cc:a76d:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Niles,Michigan,US,41.82977,-86.25418,49120,America/Detroit
75.107.101.26,75.107.101.27,75.107.0.0,Whitehall,Montana,US,45.87076,-112.09749,59759,America/Denver
2a01:c22:8601:fb08::,2a01:c22:8601:fb08:ffff:ffff:ffff:ffff,2a01:c22:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest
73.170.243.154,73.170.243.156,73.170.0.0,Napa,California,US,38.29714,-122.28553,94559,America/Los_Angeles
2639:1e26::,2639:1e26:3fff:ffff:ffff:ffff:ffff:ffff,2639:1e26::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2803:d47f:4000::,2803:d47f:7fff:ffff:ffff:ffff:ffff:ffff,2803:d47f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
27.74.160.132,27.74.160.132,27.74.0.0,Cần Giờ,Ho Chi Minh,VN,10.41115,106.95474,73350,Asia/Ho_Chi_Minh
263e:505d::,263e:505d:3fff:ffff:ffff:ffff:ffff:ffff,263e:505d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
156.142.60.0,156.142.63.255,156.142.0.0,Brooklyn Center,Minnesota,US,45.07608,-93.33273,55429,America/Chicago
125.203.160.12,125.203.160.19,125.203.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
2a1e:bf05::,2a1e:bf05:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:bf05::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:e1:3734:3400::,2003:e1:3734:39ff:ffff:ffff:ffff:ffff,2003:e1::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin
191.49.101.184,191.49.101.192,191.49.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2605:8d80:607:2900::,2605:8d80:607:29ff:ffff:ffff:ffff:ffff,2605:8d80::,Willowdale,Ontario,CA,43.76672,-79.39909,M2N,America/Toronto
114.145.46.216,114.145.46.221,114.145.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
2639:7112::,2639:7112:3fff:ffff:ffff:ffff:ffff:ffff,2639:7112::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2804:9f4:800a:4600::,2804:9f4:800a:46ff:ffff:ffff:ffff:ffff,2804:9f4:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
96.35.68.76,96.35.68.79,96.35.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles
2804:3f48:f13f:8000::,2804:3f48:f13f:ffff:ffff:ffff:ffff:ffff,2804:3f48:c000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza
93.185.112.238,93.185.112.242,93.185.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
180.19.249.112,180.19.249.117,180.19.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
50.48.75.118,50.48.75.119,50.48.0.0,Gloversville,New York,US,43.05285,-74.34375,12078,America/New_York
2a16:9f64:8000::,2a16:9f64:bfff:ffff:ffff:ffff:ffff:ffff,2a16:9f64:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:760a:c000::,2409:760a:ffff:ffff:ffff:ffff:ffff:ffff,2409:760a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
207.119.92.0,207.119.92.31,207.119.0.0,Irondale,Missouri,US,37.83199,-90.67818,63648,America/Chicago
179.145.225.152,179.145.225.152,179.145.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
187.91.123.140,187.91.123.140,187.91.0.0,Varginha,Minas Gerais,BR,-21.55139,-45.43028,37000-000,America/Sao_Paulo
172.242.137.181,172.242.137.181,172.242.0.0,Lansing,Minnesota,US,43.74524,-92.97019,55950,America/Chicago
74.125.202.156,74.125.202.156,74.125.0.0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago
2809:1dac:c000::,2809:1dac:ffff:ffff:ffff:ffff:ffff:ffff,2809:1dac:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
14.3.247.44,14.3.247.45,14.3.0.0,Isesaki,Gunma,JP,36.31667,139.2,321-4342,Asia/Tokyo
2803:94dd:4000::,2803:94dd:7fff:ffff:ffff:ffff:ffff:ffff,2803:94dd:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
217.253.25.173,217.253.25.173,217.253.0.0,Laubach,Hesse,DE,50.54196,8.99034,35321,Europe/Berlin
2001:268:9a6d:8a00::,2001:268:9a6d:8aff:ffff:ffff:ffff:ffff,2001:268:8000::,Mitoyo,Kagawa,JP,34.21052,133.6746,767-0000,Asia/Tokyo
2809:41fe:4000::,2809:41fe:7fff:ffff:ffff:ffff:ffff:ffff,2809:41fe:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2606:9400:989f:5561::,2606:9400:989f:6b7f:ffff:ffff:ffff:ffff,2606:9400:8000::,Brodheadsville,Pennsylvania,US,40.92454,-75.39379,18322,America/New_York
90.108.222.12,90.108.222.13,90.108.0.0,Bréauté,Normandy,FR,49.62805,0.40005,76110,Europe/Paris
110.75.158.14,110.75.158.31,110.75.0.0,Shaoxing,Zhejiang,CN,30.00237,120.57864,312000,Asia/Shanghai
2409:4052:2182:f100::,2409:4052:2182:f1ff:ffff:ffff:ffff:ffff,2409:4052::,Kotputli,Rajasthan,IN,27.70207,76.19911,303108,Asia/Kolkata
240b:7269:8000::,240b:7269:bfff:ffff:ffff:ffff:ffff:ffff,240b:7269:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4063:2200:ec00::,2409:4063:2200:ecff:ffff:ffff:ffff:ffff,2409:4063::,Shāhābād,Uttar Pradesh,IN,27.6431,79.9402,241124,Asia/Kolkata
