start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:4085:aeb5:eb00::,2409:4085:aeb5:ecff:ffff:ffff:ffff:ffff,2409:4085:8000::,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata
2401:4900:27d1:1500::,2401:4900:27d1:16ff:ffff:ffff:ffff:ffff,2401:4900::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata
2a1b:3c3b::,2a1b:3c3b:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:3c3b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:c5:1711:b500::,2003:c5:1713:13ff:ffff:ffff:ffff:ffff,2003:c5::,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin
2804:f60:c31c::,2804:f60:c31c:ff:ffff:ffff:ffff:ffff,2804:f60:c000::,Tubarão,Santa Catarina,BR,-28.46667,-49.00694,88700-000,America/Sao_Paulo
79.49.106.122,79.49.106.122,79.49.0.0,Licata,Sicily,IT,37.10267,13.93972,92027,Europe/Rome
2400:4168:2817::,2400:4168:2817:ff:ffff:ffff:ffff:ffff,2400:4168::,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
2001:8a0:f9cb:600::,2001:8a0:f9cb:bff:ffff:ffff:ffff:ffff,2001:8a0:c000::,Monsanto,Santarém,PT,39.46203,-8.7118,2380-575,Europe/Lisbon
2400:2200:189:200::,2400:2200:189:2ff:ffff:ffff:ffff:ffff,2400:2200::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2a02:a441:dc55::,2a02:a441:dc55:ff:ffff:ffff:ffff:ffff,2a02:a441:c000::,Ermelo,Gelderland,NL,52.29833,5.62222,3851,Europe/Amsterdam
72.105.41.106,72.105.41.107,72.105.0.0,Brookhaven,Georgia,US,33.85844,-84.3402,30319,America/New_York
2600:1:962e:8a00::,2600:1:962e:8aff:ffff:ffff:ffff:ffff,2600:1:8000::,Elizabeth,Colorado,US,39.36027,-104.59691,80107,America/Denver
2a09:faca:8000::,2a09:faca:bfff:ffff:ffff:ffff:ffff:ffff,2a09:faca:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2608:130d:4000::,2608:130d:7fff:ffff:ffff:ffff:ffff:ffff,2608:130d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:4dd6:c6b7:100::,2001:4dd6:c6c6:ffff:ffff:ffff:ffff:ffff,2001:4dd6:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
75.222.223.164,75.222.223.164,75.222.0.0,Novi,Michigan,US,42.48059,-83.47549,48376,America/Detroit
2003:ca:708:6700::,2003:ca:708:67ff:ffff:ffff:ffff:ffff,2003:ca::,Trossingen,Baden-Wurttemberg,DE,48.07667,8.64409,78647,Europe/Berlin
2001:1890:1f15:a200::,2001:1890:1f15:a2ff:ffff:ffff:ffff:ffff,2001:1890::,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York
2639:f41f:4000::,2639:f41f:7fff:ffff:ffff:ffff:ffff:ffff,2639:f41f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
67.224.24.128,67.224.25.255,67.224.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago
2a02:a468:8e3:100::,2a02:a468:8e9:ffff:ffff:ffff:ffff:ffff,2a02:a468::,Amersfoort,Utrecht,NL,52.155,5.3875,3811,Europe/Amsterdam
2003:e8:d70e:9800::,2003:e8:d70e:98ff:ffff:ffff:ffff:ffff,2003:e8:c000::,Münzenberg,Hesse,DE,50.45346,8.7743,35516,Europe/Berlin
99.99.44.228,99.99.44.229,99.99.0.0,Marietta,Georgia,US,34.0025,-84.4633,30062,America/New_York
2001:9e8:96d2:1800::,2001:9e8:96d2:18ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Starnberg,Bavaria,DE,48.00193,11.34416,82319,Europe/Berlin
2601:c1a0::,2601:c1a0:3fff:ffff:ffff:ffff:ffff:ffff,2601:c1a0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
77.193.220.117,77.193.220.117,77.193.0.0,Jayat,Auvergne-Rhône-Alpes,FR,46.36974,5.11955,01340,Europe/Paris
193.237.67.32,193.237.67.33,193.237.0.0,Bury,England,GB,53.6,-2.3,BL9,Europe/London
2405:b500:76c0:1b09::,2405:b500:76c0:1b0f:ffff:ffff:ffff:ffff,2405:b500:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles
17.162.2.104,17.162.2.135,17.162.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles
