start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.120.165.133,1.120.165.133,1.120.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart
1.39.79.195,1.39.79.195,1.39.0.0,Tiruvalla,Kerala,IN,9.3883,76.74727,689585,Asia/Kolkata
101.176.151.211,101.176.151.211,101.176.0.0,Wangaratta,Victoria,AU,-36.35846,146.32056,3676,Australia/Melbourne
104.127.3.0,104.127.3.127,104.127.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
1.125.16.237,1.125.16.237,1.125.0.0,Darwin,Northern Territory,AU,-12.43126,130.85711,0820,Australia/Darwin
1.112.57.185,1.112.57.186,1.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.255.208.202,1.255.208.223,1.255.0.0,Yanggu,Gangwon-do,KR,38.10583,127.98944,24521,Asia/Seoul
104.28.57.119,104.28.57.123,104.28.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York
101.191.2.144,101.191.2.159,101.191.0.0,Sydney,New South Wales,AU,-33.8118,151.0424,2116,Australia/Sydney
105.109.21.10,105.109.21.10,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
1.239.113.0,1.239.113.255,1.239.0.0,Seoul,Seoul,KR,37.6891,127.0421,01301,Asia/Seoul
101.174.193.168,101.174.193.175,101.174.0.0,Coutts Crossing,New South Wales,AU,-29.82619,152.89156,2460,Australia/Sydney
103.112.18.2,103.112.18.3,103.112.0.0,Basna,Chhattisgarh,IN,21.27885,82.8267,493554,Asia/Kolkata
104.136.161.232,104.136.161.239,104.136.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver
1.33.87.228,1.33.87.228,1.33.0.0,Jōetsu,Niigata,JP,37.14828,138.23642,943-0802,Asia/Tokyo
104.181.235.0,104.181.235.255,104.181.0.0,Aurora,Illinois,US,41.76058,-88.32007,60507,America/Chicago
101.190.242.56,101.190.242.59,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.193.179.128,106.193.179.129,106.193.0.0,Khuldābād,Maharashtra,IN,20.0215,75.2735,431009,Asia/Kolkata
1.187.6.142,1.187.6.142,1.187.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
101.176.49.152,101.176.49.154,101.176.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.198.1.92,106.198.1.93,106.198.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata
106.198.119.144,106.198.119.145,106.198.0.0,Ālangulam,Tamil Nadu,IN,8.7041,77.7752,627106,Asia/Kolkata
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
101.191.172.154,101.191.172.163,101.191.0.0,Sydney,New South Wales,AU,-33.85577,151.18473,2041,Australia/Sydney
101.188.180.128,101.188.180.191,101.188.0.0,Brisbane,Queensland,AU,-27.4679,153.0281,9017,Australia/Brisbane
