start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
241f:4780:8000::,241f:4780:bfff:ffff:ffff:ffff:ffff:ffff,241f:4780:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4089:110:2400::,2409:4089:110:24ff:ffff:ffff:ffff:ffff,2409:4089::,Hinjilikatu,Odisha,IN,19.48166,84.74489,761102,Asia/Kolkata
240c:53bb:8000::,240c:53bb:bfff:ffff:ffff:ffff:ffff:ffff,240c:53bb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
110.233.239.104,110.233.239.107,110.233.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo
2a17:b5ad::,2a17:b5ad:3fff:ffff:ffff:ffff:ffff:ffff,2a17:b5ad::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280f:1316:c000::,280f:1316:ffff:ffff:ffff:ffff:ffff:ffff,280f:1316:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
241e:5b80::,241e:5b80:3fff:ffff:ffff:ffff:ffff:ffff,241e:5b80::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a16:9c2e::,2a16:9c2e:3fff:ffff:ffff:ffff:ffff:ffff,2a16:9c2e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
174.225.76.96,174.225.76.96,174.225.0.0,Cottondale,Florida,US,30.79714,-85.3766,32431,America/Chicago
129.134.38.173,129.134.38.173,129.134.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240b:8342:4000::,240b:8342:7fff:ffff:ffff:ffff:ffff:ffff,240b:8342:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
72.43.39.0,72.43.39.3,72.43.0.0,Watertown,New York,US,43.97478,-75.91076,13601,America/New_York
2a15:b51:4000::,2a15:b51:7fff:ffff:ffff:ffff:ffff:ffff,2a15:b51:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2411:f66:c000::,2411:f66:ffff:ffff:ffff:ffff:ffff:ffff,2411:f66:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
71.223.54.118,71.223.54.118,71.223.0.0,Coolidge,Arizona,US,32.97784,-111.51762,85128,America/Phoenix
263c:e77a:c000::,263c:e77a:ffff:ffff:ffff:ffff:ffff:ffff,263c:e77a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
241d:e6bf:c000::,241d:e6bf:ffff:ffff:ffff:ffff:ffff:ffff,241d:e6bf:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2606:3b39:8000::,2606:3b39:bfff:ffff:ffff:ffff:ffff:ffff,2606:3b39:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:89cb:8000::,2a01:89cb:bfff:ffff:ffff:ffff:ffff:ffff,2a01:89cb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a0e:5626:4000::,2a0e:5626:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:5626:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2632:475c:c000::,2632:475c:ffff:ffff:ffff:ffff:ffff:ffff,2632:475c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2410:e5ef:c000::,2410:e5ef:ffff:ffff:ffff:ffff:ffff:ffff,2410:e5ef:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2408:d320:c000::,2408:d320:ffff:ffff:ffff:ffff:ffff:ffff,2408:d320:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
142.120.57.28,142.120.57.31,142.120.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
2608:eb1d::,2608:eb1d:3fff:ffff:ffff:ffff:ffff:ffff,2608:eb1d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240e:341:7d05:9f00::,240e:341:7d05:9fff:ffff:ffff:ffff:ffff,240e:341:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2804:c30:c285::,2804:c30:c285:ff:ffff:ffff:ffff:ffff,2804:c30:c000::,Araraquara,São Paulo,BR,-21.79444,-48.17556,14800-000,America/Sao_Paulo
2408:8221:7c12:e200::,2408:8221:7c12:e2ff:ffff:ffff:ffff:ffff,2408:8221:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2801:f481:8000::,2801:f481:bfff:ffff:ffff:ffff:ffff:ffff,2801:f481:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
110.140.36.31,110.140.36.31,110.140.0.0,Glen Waverly,Victoria,AU,-37.8744,145.16689,3150,Australia/Melbourne
2a1e:12a7:c000::,2a1e:12a7:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:12a7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
68.85.35.27,68.85.35.44,68.85.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2605:2280::,2605:2280:0:ffff:ffff:ffff:ffff:ffff,2605:2280::,Nora Springs,Iowa,US,43.14275,-93.00437,50458,America/Chicago
240f:a8:f600:100::,240f:a8:f605:ffff:ffff:ffff:ffff:ffff,240f:a8:c000::,Kawanoechō,Ehime,JP,34.01654,133.57844,799-0101,Asia/Tokyo
121.212.216.85,121.212.216.85,121.212.0.0,Rockhampton,Queensland,AU,-23.38032,150.50595,4700,Australia/Brisbane
217.119.171.84,217.119.171.87,217.119.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm
50.73.239.160,50.73.239.175,50.73.0.0,Orange,Virginia,US,38.24541,-78.11083,22960,America/New_York
2409:4064:4e83:e700::,2409:4064:4e83:e7ff:ffff:ffff:ffff:ffff,2409:4064:4000::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
2603:e16d:c000::,2603:e16d:ffff:ffff:ffff:ffff:ffff:ffff,2603:e16d:c000::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix
240a:61:1091:6200::,240a:61:1091:62ff:ffff:ffff:ffff:ffff,240a:61::,Yonezawa,Yamagata,JP,37.91,140.11667,992-0000,Asia/Tokyo
213.127.90.143,213.127.90.143,213.127.0.0,Waalre,North Brabant,NL,51.38667,5.44444,5581,Europe/Amsterdam
46.69.48.212,46.69.48.212,46.69.0.0,Chapeltown,England,GB,53.46506,-1.47217,S35,Europe/London
2a0c:fb19:c000::,2a0c:fb19:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:fb19:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
186.241.136.95,186.241.136.95,186.241.0.0,Montes Claros,Minas Gerais,BR,-16.735,-43.86167,39400-000,America/Sao_Paulo
2806:b9f0::,2806:b9f0:3fff:ffff:ffff:ffff:ffff:ffff,2806:b9f0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2003:c5:3740:77bb::,2003:c5:3740:77bb:ffff:ffff:ffff:ffff,2003:c5::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
240e:62:9c79:7000::,240e:62:9c79:70ff:ffff:ffff:ffff:ffff,240e:62:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a00:10:191a::,2a00:10:191a:ffff:ffff:ffff:ffff:ffff,2a00:10::,Preußisch Oldendorf,North Rhine-Westphalia,DE,52.30589,8.49341,32361,Europe/Berlin
2632:6f77:4000::,2632:6f77:7fff:ffff:ffff:ffff:ffff:ffff,2632:6f77:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
92.207.133.176,92.207.133.183,92.207.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London
60.68.142.144,60.68.142.159,60.68.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
