start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
103.112.18.2,103.112.18.3,103.112.0.0,Basna,Chhattisgarh,IN,21.27885,82.8267,493554,Asia/Kolkata
1.52.193.162,1.52.193.168,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
1.147.62.180,1.147.62.180,1.147.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
106.192.132.240,106.192.132.243,106.192.0.0,Pinjaur,Haryana,IN,30.8398,76.9406,133301,Asia/Kolkata
106.200.245.120,106.200.245.183,106.200.0.0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata
101.108.50.193,101.108.50.193,101.108.0.0,Khu Mueang,Buriram,TH,15.2716,103.00167,31190,Asia/Bangkok
1.187.127.200,1.187.127.207,1.187.0.0,Virār,Maharashtra,IN,19.45591,72.81136,401303,Asia/Kolkata
105.242.243.236,105.242.243.237,105.242.0.0,Diepsloot,Gauteng,ZA,-25.9833,28.1167,1685,Africa/Johannesburg
1.226.74.19,1.226.74.21,1.226.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.158.89.136,1.158.89.137,1.158.0.0,Alfred Town,New South Wales,AU,-35.15475,147.46295,2651,Australia/Sydney
104.1.91.0,104.1.91.255,104.1.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles
106.204.46.198,106.204.46.198,106.204.0.0,Indri,Haryana,IN,29.87999,77.05972,132041,Asia/Kolkata
106.180.8.245,106.180.8.245,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.158.52.92,1.158.52.93,1.158.0.0,Nambucca,New South Wales,AU,-30.63333,152.98333,2448,Australia/Sydney
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
103.55.240.0,103.55.241.255,103.55.0.0,Motoyoyogichō,Tokyo,JP,35.5665,139.7123,144-0051,Asia/Tokyo
1.219.100.192,1.219.100.213,1.219.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
104.178.152.0,104.178.152.255,104.178.0.0,Sparks,Nevada,US,39.5502,-119.7178,89434,America/Los_Angeles
104.142.136.181,104.142.136.181,104.142.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
103.179.11.180,103.179.11.180,103.179.0.0,Kosi,Uttar Pradesh,IN,27.79449,77.4368,281403,Asia/Kolkata
106.132.160.24,106.132.160.25,106.132.0.0,Kitakyushu,Fukuoka,JP,33.8847,130.8822,802-0000,Asia/Tokyo
106.181.213.171,106.181.213.171,106.181.0.0,Wakayama,Wakayama,JP,34.2311,135.1691,640-8157,Asia/Tokyo
1.122.146.228,1.122.146.229,1.122.0.0,Moranbah,Queensland,AU,-22.00163,148.04661,4744,Australia/Brisbane
101.175.143.176,101.175.143.182,101.175.0.0,Perth,Western Australia,AU,-31.8723,115.7768,6921,Australia/Perth
105.191.118.176,105.191.118.183,105.191.0.0,Marrakesh,Marrakesh-Safi,MA,31.63416,-7.99994,40152,Africa/Casablanca
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.192.79.116,106.192.79.119,106.192.0.0,Dharamsala,Himachal Pradesh,IN,32.22006,76.32013,176057,Asia/Kolkata
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
1.20.139.190,1.20.139.191,1.20.0.0,Nam Khun,Ubon Ratchathani,TH,14.58386,104.92481,33110,Asia/Bangkok
105.109.43.24,105.109.43.24,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
104.224.98.76,104.224.98.79,104.224.0.0,Greater Napanee,Ontario,CA,44.25012,-76.94944,K7R,America/Toronto
106.204.130.143,106.204.130.147,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
101.184.137.125,101.184.137.133,101.184.0.0,Sydney,New South Wales,AU,-33.9332,151.14647,2205,Australia/Sydney
106.200.11.73,106.200.11.84,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
106.192.51.58,106.192.51.59,106.192.0.0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata
101.188.180.128,101.188.180.191,101.188.0.0,Brisbane,Queensland,AU,-27.4679,153.0281,9017,Australia/Brisbane
101.116.234.40,101.116.234.43,101.116.0.0,Adelaide,South Australia,AU,-34.7993,138.6885,5127,Australia/Adelaide
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
104.171.213.0,104.171.213.255,104.171.0.0,Park City,Tennessee,US,35.08203,-86.57111,37334,America/Chicago
106.131.92.251,106.131.92.251,106.131.0.0,Matsuyama,Ehime,JP,33.887,132.7243,799-2662,Asia/Tokyo
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
101.179.214.236,101.179.214.239,101.179.0.0,Coomba Park,New South Wales,AU,-32.2377,152.4571,2428,Australia/Sydney
106.181.86.84,106.181.86.84,106.181.0.0,Kakegawa,Shizuoka,JP,34.764,138.0036,436-0026,Asia/Tokyo
101.58.66.0,101.58.66.1,101.58.0.0,Arezzo,Tuscany,IT,43.46276,11.88068,52100,Europe/Rome
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
101.175.199.172,101.175.199.175,101.175.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
101.177.130.184,101.177.130.185,101.177.0.0,Canungra,Queensland,AU,-28.01689,153.16525,4275,Australia/Brisbane
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
101.186.181.156,101.186.181.159,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
103.77.136.100,103.77.136.103,103.77.0.0,Bālurghāt,West Bengal,IN,25.22099,88.77732,794106,Asia/Kolkata
1.41.248.252,1.41.248.255,1.41.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
106.200.239.0,106.200.239.31,106.200.0.0,Galiākot,Rajasthan,IN,23.6795,74.0201,314025,Asia/Kolkata
106.154.134.172,106.154.134.172,106.154.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
101.180.147.6,101.180.147.11,101.180.0.0,Moe,Victoria,AU,-38.17828,146.26099,3825,Australia/Melbourne
106.130.26.2,106.130.26.3,106.130.0.0,Onomichi,Hiroshima,JP,34.383,133.1947,722-0073,Asia/Tokyo
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
1.112.40.131,1.112.40.131,1.112.0.0,Kimitsu,Chiba,JP,35.2014,140.0744,292-0526,Asia/Tokyo
102.53.100.86,102.53.100.87,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
104.169.141.61,104.169.141.61,104.169.0.0,Mount Orab,Ohio,US,39.02757,-83.91965,45154,America/New_York
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
105.244.60.92,105.244.60.159,105.244.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
104.181.235.0,104.181.235.255,104.181.0.0,Aurora,Illinois,US,41.76058,-88.32007,60507,America/Chicago
106.198.1.92,106.198.1.93,106.198.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
1.214.89.0,1.214.89.167,1.214.0.0,Seoul,Seoul,KR,37.5625,126.9866,04537,Asia/Seoul
106.101.112.16,106.101.112.19,106.101.0.0,Daejeon,Daejeon,KR,36.3042,127.3727,35409,Asia/Seoul
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
101.173.85.192,101.173.85.215,101.173.0.0,Melbourne,Victoria,AU,-37.94225,145.1222,3169,Australia/Melbourne
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
1.146.87.166,1.146.87.166,1.146.0.0,Sunshine Coast,Queensland,AU,-26.6934,153.03898,4556,Australia/Brisbane
101.177.132.208,101.177.132.217,101.177.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
101.166.4.98,101.166.4.115,101.166.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
