start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.99.168.100,1.99.168.103,1.99.0.0,Yesan,Chungcheongnam-do,KR,36.67756,126.84272,32434,Asia/Seoul
107.138.87.136,107.138.87.143,107.138.0.0,Iola,Kansas,US,37.92448,-95.39998,66749,America/Chicago
103.73.197.0,103.73.197.15,103.73.0.0,Paltan,Dhaka,BD,23.8196,90.364,1211,Asia/Dhaka
109.127.203.136,109.127.203.137,109.127.0.0,Izola,Izola-Isola,SI,45.53694,13.66194,6001,Europe/Ljubljana
101.44.32.0,101.44.47.255,101.44.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul
101.142.101.0,101.142.101.255,101.142.0.0,Kobe,Hyōgo,JP,34.6725,135.0035,651-2129,Asia/Tokyo
109.115.236.160,109.115.236.168,109.115.0.0,Reggio Calabria,Calabria,IT,38.11047,15.66129,89100,Europe/Rome
107.122.174.76,107.122.174.77,107.122.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix
101.173.34.152,101.173.34.171,101.173.0.0,Adelaide,South Australia,AU,-35.07472,138.5327,5158,Australia/Adelaide
106.146.75.132,106.146.75.132,106.146.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
104.180.173.0,104.180.173.255,104.180.0.0,Anaheim,California,US,33.8579,-117.7513,92808,America/Los_Angeles
1.55.42.123,1.55.42.123,1.55.0.0,Phan Thiết,Bình Thuận,VN,10.92889,108.10208,77150,Asia/Ho_Chi_Minh
101.114.63.76,101.114.63.77,101.114.0.0,Cabarita Beach,New South Wales,AU,-28.33621,153.57619,2488,Australia/Sydney
106.154.74.51,106.154.74.51,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
106.157.215.176,106.157.215.183,106.157.0.0,Kaseda-shirakame,Kagoshima,JP,31.41667,130.31667,897-0000,Asia/Tokyo
1.176.49.128,1.176.49.255,1.176.0.0,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul
106.181.125.82,106.181.125.86,106.181.0.0,Musashino,Tokyo,JP,35.7078,139.3642,196-8510,Asia/Tokyo
101.175.87.36,101.175.87.39,101.175.0.0,Adelaide,South Australia,AU,-35.00753,138.54373,5046,Australia/Adelaide
103.107.98.102,103.107.98.102,103.107.0.0,Amritsar,Punjab,IN,31.62234,74.87534,143002,Asia/Kolkata
104.52.108.0,104.52.108.255,104.52.0.0,Howell,Michigan,US,42.60726,-83.9294,48843,America/Detroit
106.206.216.80,106.206.216.95,106.206.0.0,Punalūr,Kerala,IN,9.0406,76.8781,691332,Asia/Kolkata
107.80.67.0,107.80.67.127,107.80.0.0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago
101.175.35.160,101.175.35.241,101.175.0.0,Sydney,New South Wales,AU,-33.7363,151.0309,2126,Australia/Sydney
104.157.130.164,104.157.130.164,104.157.0.0,Kitchener,Ontario,CA,43.42537,-80.5112,N2E,America/Toronto
109.119.20.192,109.119.20.223,109.119.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
103.1.104.169,103.1.104.169,103.1.0.0,Miri,Sarawak,MY,4.39928,113.99163,98007,Asia/Kuching
106.71.89.246,106.71.89.255,106.71.0.0,Brisbane,Queensland,AU,-27.4886,153.1627,4154,Australia/Brisbane
103.103.214.0,103.103.214.15,103.103.0.0,Barhi,Madhya Pradesh,IN,23.90326,80.81516,483225,Asia/Kolkata
104.28.67.239,104.28.67.240,104.28.0.0,Cheonan,Chungcheongnam-do,KR,36.8146,127.1124,31162,Asia/Seoul
104.180.70.236,104.180.70.243,104.180.0.0,Blytheville,Arkansas,US,35.9273,-89.91898,72315,America/Chicago
103.166.187.150,103.166.187.169,103.166.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
108.21.187.0,108.21.187.255,108.21.0.0,New York City,New York,US,40.7105,-74.0163,10280,America/New_York
104.62.96.139,104.62.96.139,104.62.0.0,Altus,Oklahoma,US,34.6484,-99.3205,73521,America/Chicago
100.42.255.166,100.42.255.167,100.42.0.0,Halifax,Nova Scotia,CA,44.6464,-63.57291,B3J,America/Halifax
105.109.119.78,105.109.119.78,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
101.179.227.39,101.179.227.47,101.179.0.0,Sydney,New South Wales,AU,-33.74593,150.81132,2770,Australia/Sydney
104.28.43.144,104.28.43.145,104.28.0.0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata
103.188.30.0,103.188.31.255,103.188.0.0,Indore,Madhya Pradesh,IN,22.7233,75.87,452001,Asia/Kolkata
1.79.177.202,1.79.177.202,1.79.0.0,Funabashi,Chiba,JP,35.72045,140.01148,156-8520,Asia/Tokyo
104.238.210.0,104.238.211.255,104.238.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
108.176.93.24,108.176.93.31,108.176.0.0,Cheektowaga,New York,US,42.90339,-78.75475,14206,America/New_York
107.202.23.0,107.202.23.255,107.202.0.0,Gaffney,South Carolina,US,35.0999,-81.7056,29341,America/New_York
1.54.154.237,1.54.154.237,1.54.0.0,Qui Nhon,Bình Định,VN,13.77648,109.22367,55117,Asia/Ho_Chi_Minh
1.42.40.66,1.42.40.66,1.42.0.0,Newcastle,New South Wales,AU,-32.9045,151.72263,2298,Australia/Sydney
107.144.101.152,107.144.101.155,107.144.0.0,Largo,Florida,US,27.8802,-82.7534,33773,America/New_York
104.168.20.0,104.168.20.31,104.168.0.0,Kinston,North Carolina,US,35.26266,-77.58164,28502,America/New_York
100.47.119.0,100.47.119.255,100.47.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York
107.173.219.16,107.173.219.31,107.173.0.0,Rochester,New York,US,43.15478,-77.61556,14604,America/New_York
104.169.67.188,104.169.67.188,104.169.0.0,Troy,Ohio,US,40.0395,-84.20328,45373,America/New_York
102.164.16.24,102.164.16.63,102.164.0.0,Mokopane,Limpopo,ZA,-24.1833,29.0167,0638,Africa/Johannesburg
108.227.153.242,108.227.153.243,108.227.0.0,Shelbyville,Kentucky,US,38.21201,-85.22357,40065,America/New_York
106.211.77.118,106.211.77.118,106.211.0.0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata
106.252.59.32,106.252.59.47,106.252.0.0,Chinch'ŏn,North Chungcheong,KR,36.85667,127.44333,27830,Asia/Seoul
106.129.231.117,106.129.231.117,106.129.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
103.188.107.215,103.188.107.255,103.188.0.0,Indore,Madhya Pradesh,IN,22.7334,75.8422,452006,Asia/Kolkata
106.223.132.0,106.223.132.23,106.223.0.0,Bareilly,Uttar Pradesh,IN,28.3173,79.4194,243403,Asia/Kolkata
109.113.69.4,109.113.69.9,109.113.0.0,Matera,Basilicate,IT,40.66599,16.60463,75100,Europe/Rome
100.42.9.160,100.42.9.175,100.42.0.0,Galveston,Texas,US,29.30135,-94.7977,77550,America/Chicago
108.213.207.186,108.213.207.187,108.213.0.0,Wallingford,Connecticut,US,41.45704,-72.82316,06492,America/New_York
103.242.236.179,103.242.236.191,103.242.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
104.169.162.198,104.169.162.199,104.169.0.0,Marion,North Carolina,US,35.68401,-82.00927,28752,America/New_York
1.123.90.4,1.123.90.63,1.123.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
101.175.25.208,101.175.25.223,101.175.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
101.116.87.136,101.116.87.143,101.116.0.0,Hobart,Tasmania,AU,-42.8288,147.27297,7010,Australia/Hobart
104.241.138.172,104.241.138.173,104.241.0.0,St. Catharines,Ontario,CA,43.17126,-79.24267,L2N,America/Toronto
109.113.170.184,109.113.170.187,109.113.0.0,Oristano,Sardinia,IT,39.9036,8.59257,09170,Europe/Rome
1.22.99.226,1.22.99.226,1.22.0.0,Meerut,Uttar Pradesh,IN,28.98002,77.70636,250002,Asia/Kolkata
106.255.127.114,106.255.127.255,106.255.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.213.200.118,106.213.200.167,106.213.0.0,Ahmedabad,Gujarat,IN,23.0333,72.6181,380003,Asia/Kolkata
102.182.49.64,102.182.49.255,102.182.0.0,Soweto,Gauteng,ZA,-26.3567,27.8333,1820,Africa/Johannesburg
107.123.2.76,107.123.2.77,107.123.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
