start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
176.167.164.184,176.167.164.187,176.167.0.0,Plœuc-sur-Lié,Brittany,FR,48.35,-2.75,22150,Europe/Paris
177.56.128.192,177.56.128.223,177.56.0.0,Brasília,Federal District,BR,-15.8692,-47.9747,71700-000,America/Sao_Paulo
175.250.102.152,175.250.102.155,175.250.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
176.27.114.163,176.27.114.163,176.27.0.0,Stoke-on-Trent,England,GB,53.00415,-2.18538,ST4,Europe/London
176.132.75.202,176.132.75.203,176.132.0.0,Meudon,Île-de-France,FR,48.81381,2.235,92190,Europe/Paris
174.24.4.0,174.24.4.255,174.24.0.0,Colorado Springs,Colorado,US,38.886,-104.7399,80917,America/Denver
175.142.26.154,175.142.26.154,175.142.0.0,Muar,Johor,MY,2.0442,102.5689,84200,Asia/Kuala_Lumpur
177.2.115.124,177.2.115.127,177.2.0.0,Coxim,Mato Grosso do Sul,BR,-18.50667,-54.76,79400-000,America/Campo_Grande
176.129.186.99,176.129.186.99,176.129.0.0,Longuenesse,Hauts-de-France,FR,50.73395,2.2352,62219,Europe/Paris
177.188.57.146,177.188.57.147,177.188.0.0,Itararé,São Paulo,BR,-24.1125,-49.33167,18460-000,America/Sao_Paulo
173.95.39.32,173.95.39.39,173.95.0.0,Garner,North Carolina,US,35.71126,-78.61417,27529,America/New_York
176.85.51.90,176.85.51.91,176.85.0.0,Málaga,Andalusia,ES,36.72016,-4.42034,29001,Europe/Madrid
176.27.126.60,176.27.126.63,176.27.0.0,Havant,England,GB,50.8567,-0.98559,PO9,Europe/London
177.40.44.104,177.40.44.207,177.40.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
177.138.144.60,177.138.144.63,177.138.0.0,Teodoro Sampaio,São Paulo,BR,-22.5325,-52.1675,19280-000,America/Sao_Paulo
176.254.127.172,176.254.127.175,176.254.0.0,Macclesfield,England,GB,53.26023,-2.12564,SK11,Europe/London
176.173.113.200,176.173.113.200,176.173.0.0,Cancale,Brittany,FR,48.6766,-1.85216,35260,Europe/Paris
176.138.173.168,176.138.173.255,176.138.0.0,Saint-Maur-des-Fossés,Île-de-France,FR,48.79395,2.49323,94100,Europe/Paris
176.238.86.243,176.238.86.243,176.238.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul
173.244.69.80,173.244.69.95,173.244.0.0,Wilkesboro,North Carolina,US,36.14596,-81.16064,28697,America/New_York
177.18.79.0,177.18.79.0,177.18.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
176.187.207.204,176.187.207.205,176.187.0.0,Bon-Encontre,Nouvelle-Aquitaine,FR,44.186,0.67134,47240,Europe/Paris
173.25.2.216,173.25.2.245,173.25.0.0,West Frankfort,Illinois,US,37.89783,-88.93146,62896,America/Chicago
175.247.199.0,175.247.199.127,175.247.0.0,Neietsu,Gangwon-do,KR,37.1608,128.2223,27143,Asia/Seoul
176.84.115.0,176.84.115.22,176.84.0.0,Barcelona,Catalonia,ES,41.4307,2.2186,25637,Europe/Madrid
177.202.200.24,177.202.200.31,177.202.0.0,São Joaquim,Santa Catarina,BR,-28.29389,-49.93167,88600-000,America/Sao_Paulo
177.168.129.152,177.168.129.155,177.168.0.0,Catalão,Goiás,BR,-18.16583,-47.94639,75700-000,America/Sao_Paulo
175.200.95.0,175.200.95.255,175.200.0.0,Seosang,Gyeongsangnam-do,KR,35.6841,127.9197,50145,Asia/Seoul
176.253.113.140,176.253.113.167,176.253.0.0,Glasgow,Scotland,GB,55.8479,-4.3503,G52,Europe/London
176.85.10.65,176.85.10.65,176.85.0.0,Pontevedra,Galicia,ES,42.431,-8.64435,36001,Europe/Madrid
177.37.234.200,177.37.234.203,177.37.0.0,Juazeiro do Norte,Ceará,BR,-7.21306,-39.31528,63000-000,America/Fortaleza
176.167.105.116,176.167.105.131,176.167.0.0,Barneville-Carteret,Normandy,FR,49.38333,-1.75,50270,Europe/Paris
175.209.248.0,175.209.251.255,175.209.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
176.247.124.119,176.247.124.119,176.247.0.0,Sassari,Sardinia,IT,40.72586,8.55552,07100,Europe/Rome
176.253.107.20,176.253.107.20,176.253.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London
175.38.50.144,175.38.50.167,175.38.0.0,Perth,Western Australia,AU,-32.01541,115.95433,6107,Australia/Perth
177.122.144.96,177.122.144.99,177.122.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza
176.249.164.52,176.249.164.53,176.249.0.0,Sutton,England,GB,51.3579,-0.2162,SM3,Europe/London
177.215.207.16,177.215.207.23,177.215.0.0,Viçosa,Minas Gerais,BR,-20.75389,-42.88194,36570-000,America/Sao_Paulo
177.181.50.36,177.181.50.37,177.181.0.0,Cianorte,Paraná,BR,-23.66333,-52.605,87200-000,America/Sao_Paulo
175.34.174.176,175.34.174.255,175.34.0.0,Melbourne,Victoria,AU,-37.81883,145.10383,3127,Australia/Melbourne
176.220.65.192,176.220.66.31,176.220.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul
174.245.98.200,174.245.98.207,174.245.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
177.139.227.214,177.139.227.214,177.139.0.0,Ferraz de Vasconcelos,São Paulo,BR,-23.54083,-46.36861,08500-000,America/Sao_Paulo
174.28.49.176,174.28.49.191,174.28.0.0,Roswell,New Mexico,US,33.39437,-104.52491,88203,America/Denver
176.25.228.133,176.25.228.151,176.25.0.0,Bangor,Northern Ireland,GB,54.6534,-5.6689,BT20,Europe/London
176.176.145.192,176.176.145.215,176.176.0.0,Nîmes,Occitanie,FR,43.8366,4.3579,30021 CEDEX 1,Europe/Paris
177.133.230.83,177.133.230.83,177.133.0.0,Linhares,Espírito Santo,BR,-19.39111,-40.07222,29900-000,America/Sao_Paulo
175.140.129.190,175.140.129.190,175.140.0.0,Kota Kinabalu,Sabah,MY,5.9749,116.0724,88506,Asia/Kuching
176.182.63.194,176.182.63.197,176.182.0.0,Le Havre,Normandy,FR,49.4938,0.10767,76050 CEDEX,Europe/Paris
173.59.0.0,173.59.0.255,173.59.0.0,Wilmington,Delaware,US,39.7994,-75.5317,19803,America/New_York
176.201.109.32,176.201.109.47,176.201.0.0,Nocera Superiore,Campania,IT,40.74248,14.67447,84015,Europe/Rome
176.177.66.120,176.177.66.123,176.177.0.0,Albitreccia,Corsica,FR,41.86301,8.94262,20128,Europe/Paris
174.26.209.0,174.26.209.7,174.26.0.0,Laveen,Arizona,US,33.36282,-112.16932,85339,America/Phoenix
176.26.158.107,176.26.158.107,176.26.0.0,Margate,England,GB,51.38132,1.38617,CT9,Europe/London
175.138.125.28,175.138.125.30,175.138.0.0,Kuala Terengganu,Terengganu,MY,5.3302,103.1408,20680,Asia/Kuala_Lumpur
174.192.7.48,174.192.7.49,174.192.0.0,Lowell,Massachusetts,US,42.63342,-71.31617,01853,America/New_York
176.206.118.13,176.206.118.19,176.206.0.0,San Benedetto del Tronto,The Marches,IT,42.9568,13.87676,63074,Europe/Rome
174.25.8.113,174.25.8.113,174.25.0.0,Lebanon,Oregon,US,44.53651,-122.90703,97355,America/Los_Angeles
175.144.58.160,175.144.58.160,175.144.0.0,Kuala Terengganu,Terengganu,MY,5.3302,103.1408,20680,Asia/Kuala_Lumpur
176.250.28.56,176.250.28.75,176.250.0.0,Wembley,England,GB,51.5531,-0.3023,HA9,Europe/London
177.0.184.106,177.0.184.115,177.0.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
174.30.27.198,174.30.27.199,174.30.0.0,Warsaw,Missouri,US,38.24308,-93.38187,65355,America/Chicago
173.80.221.32,173.80.221.55,173.80.0.0,Mallory,West Virginia,US,37.7265,-81.8057,25617,America/New_York
177.201.239.108,177.201.239.109,177.201.0.0,Ponta Grossa,Paraná,BR,-25.095,-50.16194,84000-000,America/Sao_Paulo
