start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
101.108.50.193,101.108.50.193,101.108.0.0,Khu Mueang,Buriram,TH,15.2716,103.00167,31190,Asia/Bangkok
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
104.169.75.112,104.169.75.115,104.169.0.0,Cambridge,Ohio,US,40.03118,-81.58846,43725,America/New_York
101.108.219.98,101.108.219.107,101.108.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
105.109.124.35,105.109.124.35,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
1.20.232.140,1.20.232.155,1.20.0.0,Samut Sakhon,Samut Sakhon,TH,13.54753,100.27362,74000,Asia/Bangkok
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
103.179.11.180,103.179.11.180,103.179.0.0,Kosi,Uttar Pradesh,IN,27.79449,77.4368,281403,Asia/Kolkata
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
103.168.233.103,103.168.233.111,103.168.0.0,Hunsūr,Karnataka,IN,12.551,76.3735,571601,Asia/Kolkata
1.146.79.28,1.146.79.31,1.146.0.0,Elimbah,Queensland,AU,-27.12865,152.91115,4506,Australia/Brisbane
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.118.52.204,101.118.52.247,101.118.0.0,Perth,Western Australia,AU,-32.0845,115.7795,6963,Australia/Perth
104.245.137.12,104.245.137.13,104.245.0.0,New Florence,Missouri,US,38.91032,-91.44822,63363,America/Chicago
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
106.154.73.12,106.154.73.15,106.154.0.0,Saitama,Saitama,JP,35.9055,139.6239,330-0853,Asia/Tokyo
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
104.163.236.0,104.163.237.255,104.163.0.0,Shawinigan,Quebec,CA,46.5068,-72.7436,G9P,America/Toronto
103.77.136.100,103.77.136.103,103.77.0.0,Bālurghāt,West Bengal,IN,25.22099,88.77732,794106,Asia/Kolkata
1.146.82.16,1.146.82.27,1.146.0.0,Cannonvale,Queensland,AU,-20.27681,148.69759,4802,Australia/Brisbane
104.201.91.240,104.201.91.255,104.201.0.0,Edgewood,Iowa,US,42.64443,-91.40125,52042,America/Chicago
101.189.10.208,101.189.10.211,101.189.0.0,Perth,Western Australia,AU,-31.8458,115.7796,6023,Australia/Perth
106.0.57.48,106.0.57.51,106.0.0.0,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata
1.156.73.138,1.156.73.140,1.156.0.0,Bulahdelah,New South Wales,AU,-32.40698,152.21185,2423,Australia/Sydney
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
101.188.166.192,101.188.166.255,101.188.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
103.16.51.0,103.16.51.255,103.16.0.0,Adelaide,South Australia,AU,-34.93819,138.56059,5033,Australia/Adelaide
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
1.112.40.131,1.112.40.131,1.112.0.0,Kimitsu,Chiba,JP,35.2014,140.0744,292-0526,Asia/Tokyo
104.28.57.119,104.28.57.123,104.28.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York
1.157.235.200,1.157.235.207,1.157.0.0,Albury,New South Wales,AU,-36.07482,146.92401,2640,Australia/Sydney
1.55.178.88,1.55.178.91,1.55.0.0,Cà Mau,Cà Mau,VN,9.17682,105.15242,98150,Asia/Ho_Chi_Minh
101.180.170.144,101.180.170.144,101.180.0.0,Melbourne,Victoria,AU,-37.88308,145.10577,3148,Australia/Melbourne
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
101.183.2.24,101.183.2.31,101.183.0.0,Newcastle,New South Wales,AU,-32.94243,151.74777,2291,Australia/Sydney
103.141.97.73,103.141.97.74,103.141.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
104.182.238.0,104.182.238.255,104.182.0.0,San Jose,California,US,37.3163,-121.9356,95128,America/Los_Angeles
103.199.61.198,103.199.61.207,103.199.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
103.112.18.2,103.112.18.3,103.112.0.0,Basna,Chhattisgarh,IN,21.27885,82.8267,493554,Asia/Kolkata
104.158.165.128,104.158.165.167,104.158.0.0,Kitchener,Ontario,CA,43.4715,-80.5454,N2L,America/Toronto
102.223.124.236,102.223.124.236,102.223.0.0,Thohoyandou,Limpopo,ZA,-22.94564,30.48497,0929,Africa/Johannesburg
101.128.239.0,101.128.239.3,101.128.0.0,Hanawa,Fukushima,JP,37.0124,140.5107,963-5505,Asia/Tokyo
1.219.100.192,1.219.100.213,1.219.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
1.218.64.160,1.218.64.255,1.218.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.186.181.156,101.186.181.159,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
101.119.72.48,101.119.72.63,101.119.0.0,Adelaide,South Australia,AU,-35.00753,138.54373,5046,Australia/Adelaide
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
1.123.93.96,1.123.93.255,1.123.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
104.143.111.125,104.143.111.125,104.143.0.0,Palo Alto,California,US,37.44188,-122.14302,94301,America/Los_Angeles
105.109.21.10,105.109.21.10,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
106.194.14.168,106.194.14.191,106.194.0.0,Deoria,Uttar Pradesh,IN,26.5215,83.7723,274403,Asia/Kolkata
106.200.255.4,106.200.255.8,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.129.15.104,106.129.15.105,106.129.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
102.164.209.128,102.164.209.133,102.164.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
106.194.28.68,106.194.28.75,106.194.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.200.245.120,106.200.245.183,106.200.0.0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata
1.145.100.170,1.145.100.175,1.145.0.0,Sydney,New South Wales,AU,-33.76405,150.93492,2147,Australia/Sydney
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
106.196.73.202,106.196.73.203,106.196.0.0,Fīrozpur Jhirka,Haryana,IN,27.78853,76.94496,122104,Asia/Kolkata
101.178.4.188,101.178.4.199,101.178.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
1.20.215.127,1.20.215.127,1.20.0.0,Chumphon Buri,Surin,TH,15.34862,103.39217,31150,Asia/Bangkok
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
105.191.105.152,105.191.105.153,105.191.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.234.32.0,101.234.32.255,101.234.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
101.167.18.9,101.167.18.11,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
101.191.246.68,101.191.246.71,101.191.0.0,Sanctuary Point,New South Wales,AU,-35.10361,150.62667,2540,Australia/Sydney
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
