start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.81.156,1.0.81.195,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.196,1.0.81.199,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.81.200,1.0.81.201,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.202,1.0.81.203,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.204,1.0.81.205,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.206,1.0.81.207,1.0.0.0,Hiezu,Tottori,JP,35.44021,133.38079,689-3553,Asia/Tokyo
1.0.81.208,1.0.81.231,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.232,1.0.81.232,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.81.233,1.0.81.241,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.242,1.0.81.243,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.244,1.0.81.247,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.81.248,1.0.81.251,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.81.252,1.0.81.255,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.82.0,1.0.82.255,1.0.0.0,Masuda,Shimane,JP,34.66667,131.85,698-0016,Asia/Tokyo
1.0.83.0,1.0.83.15,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.16,1.0.83.17,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.83.18,1.0.83.19,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.83.20,1.0.83.31,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.83.32,1.0.83.43,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.44,1.0.83.44,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.83.45,1.0.83.49,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.50,1.0.83.51,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.83.52,1.0.83.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.64,1.0.83.71,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.83.72,1.0.83.75,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.76,1.0.83.77,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.83.78,1.0.83.81,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.82,1.0.83.83,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.83.84,1.0.83.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.96,1.0.83.99,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.83.100,1.0.83.103,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.83.104,1.0.83.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.116,1.0.83.119,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.83.120,1.0.83.125,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.126,1.0.83.127,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.83.128,1.0.83.177,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.178,1.0.83.179,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.83.180,1.0.83.192,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.193,1.0.83.193,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.83.194,1.0.83.195,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.83.196,1.0.83.197,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.83.198,1.0.83.221,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.222,1.0.83.223,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.83.224,1.0.83.241,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.83.242,1.0.83.243,1.0.0.0,Kudamatsu,Yamaguchi,JP,34.00964,131.86637,744-0000,Asia/Tokyo
1.0.83.244,1.0.83.247,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.83.248,1.0.83.251,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.83.252,1.0.83.255,1.0.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo
1.0.84.0,1.0.84.95,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.96,1.0.84.103,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.84.104,1.0.84.111,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.112,1.0.84.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.84.116,1.0.84.127,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.84.128,1.0.84.131,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.84.132,1.0.84.149,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.84.150,1.0.84.151,1.0.0.0,Matsuzaki,Tottori,JP,35.46667,133.9,689-0711,Asia/Tokyo
1.0.84.152,1.0.84.155,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.84.156,1.0.84.157,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.158,1.0.84.159,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.84.160,1.0.84.172,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.173,1.0.84.173,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.84.174,1.0.84.207,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.208,1.0.84.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.84.212,1.0.84.215,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.84.216,1.0.84.223,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.84.224,1.0.84.227,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
