start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
106.178.228.4,106.178.228.31,106.178.0.0,Oshamambe,Hokkaido,JP,42.50932,140.37733,049-3521,Asia/Tokyo
1.157.207.54,1.157.207.55,1.157.0.0,Bowral,New South Wales,AU,-34.4775,150.4204,2576,Australia/Sydney
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
1.145.189.168,1.145.189.181,1.145.0.0,Melbourne,Victoria,AU,-37.7655,144.9203,3039,Australia/Melbourne
101.162.97.48,101.162.97.48,101.162.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
101.176.49.152,101.176.49.154,101.176.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.20.232.140,1.20.232.155,1.20.0.0,Samut Sakhon,Samut Sakhon,TH,13.54753,100.27362,74000,Asia/Bangkok
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
100.41.17.86,100.41.17.86,100.41.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
1.46.213.243,1.46.213.243,1.46.0.0,Wang Thong,Phitsanulok,TH,16.82458,100.42936,65130,Asia/Bangkok
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
1.20.215.127,1.20.215.127,1.20.0.0,Chumphon Buri,Surin,TH,15.34862,103.39217,31150,Asia/Bangkok
1.52.162.58,1.52.162.58,1.52.0.0,Đưc Trọng,Lâm Đồng,VN,11.73559,108.3733,66850,Asia/Ho_Chi_Minh
1.52.194.29,1.52.194.35,1.52.0.0,Nhà Bè,Ho Chi Minh,VN,10.69672,106.74032,73206,Asia/Ho_Chi_Minh
106.203.65.58,106.203.65.64,106.203.0.0,Chennai,Tamil Nadu,IN,13.0582,80.24,600083,Asia/Kolkata
106.171.47.120,106.171.47.123,106.171.0.0,Sendai,Miyagi,JP,38.2625,140.8856,983-0864,Asia/Tokyo
104.200.32.87,104.200.32.87,104.200.0.0,Atwater,California,US,37.34772,-120.60908,95301,America/Los_Angeles
103.74.119.176,103.74.119.176,103.74.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh
104.28.85.73,104.28.85.74,104.28.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
103.119.164.198,103.119.164.199,103.119.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
105.9.88.174,105.9.88.175,105.9.0.0,Vredendal,Western Cape,ZA,-31.66833,18.50119,8146,Africa/Johannesburg
104.28.57.119,104.28.57.123,104.28.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.181.92.140,106.181.92.141,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
100.0.127.0,100.0.127.255,100.0.0.0,Wakefield,Massachusetts,US,42.50648,-71.07283,01880,America/New_York
104.241.138.56,104.241.138.63,104.241.0.0,Carleton Place,Ontario,CA,45.13341,-76.14938,K7C,America/Toronto
1.159.58.231,1.159.58.255,1.159.0.0,Melbourne,Victoria,AU,-37.8771,145.053,3145,Australia/Melbourne
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
103.9.207.79,103.9.207.88,103.9.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
106.129.78.43,106.129.78.43,106.129.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.187.240.106,1.187.240.107,1.187.0.0,Nāgaur,Rajasthan,IN,27.20201,73.73394,341021,Asia/Kolkata
105.72.45.220,105.72.45.221,105.72.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
105.109.43.60,105.109.43.60,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
104.205.111.0,104.205.111.41,104.205.0.0,Edmonton,Alberta,CA,53.4593,-113.4145,T6L,America/Edmonton
104.244.249.36,104.244.249.39,104.244.0.0,Fresno,California,US,36.74,-119.7532,93702,America/Los_Angeles
105.97.209.167,105.97.209.170,105.97.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
1.21.2.128,1.21.2.255,1.21.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.214.89.0,1.214.89.167,1.214.0.0,Seoul,Seoul,KR,37.5625,126.9866,04537,Asia/Seoul
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.162.73.0,101.162.73.4,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.187.97.109,1.187.97.109,1.187.0.0,Mangrūl Pīr,Maharashtra,IN,20.3396,77.2373,416004,Asia/Kolkata
1.53.204.247,1.53.204.247,1.53.0.0,Hóc Môn,Ho Chi Minh,VN,10.8891,106.59533,71706,Asia/Ho_Chi_Minh
106.128.73.160,106.128.73.160,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
106.158.149.168,106.158.149.175,106.158.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
104.169.76.119,104.169.76.120,104.169.0.0,Athens,Ohio,US,39.32924,-82.10126,45701,America/New_York
101.161.84.200,101.161.84.207,101.161.0.0,Portland,Victoria,AU,-38.3462,141.60257,3305,Australia/Melbourne
106.200.182.214,106.200.182.215,106.200.0.0,Karīmnagar,Telangana,IN,18.43915,79.12856,505307,Asia/Kolkata
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
105.247.178.115,105.247.178.218,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
101.110.21.234,101.110.21.252,101.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
103.54.105.0,103.54.105.95,103.54.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.226.74.19,1.226.74.21,1.226.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
100.1.3.0,100.1.3.255,100.1.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York
101.175.9.145,101.175.9.145,101.175.0.0,Douglas Park,New South Wales,AU,-34.18496,150.71449,2569,Australia/Sydney
106.154.159.240,106.154.159.242,106.154.0.0,Beppu,Oita,JP,33.27945,131.49751,874-0803,Asia/Tokyo
104.235.104.242,104.235.104.242,104.235.0.0,Sandwich,Illinois,US,41.64586,-88.62174,60548,America/Chicago
106.201.130.16,106.201.130.17,106.201.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
105.103.156.91,105.103.156.96,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
1.212.150.0,1.212.150.127,1.212.0.0,Cheonan,Chungcheongnam-do,KR,36.8362,127.1319,31089,Asia/Seoul
