start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
200.232.218.71,200.232.218.71,200.232.0.0,Indaiatuba,São Paulo,BR,-23.08842,-47.2119,13330-000,America/Sao_Paulo
240f:67:274f::,240f:67:274f:ffff:ffff:ffff:ffff:ffff,240f:67::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
51.255.155.20,51.255.155.23,51.255.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59100,Europe/Paris
2400:6029:4000::,2400:6029:7fff:ffff:ffff:ffff:ffff:ffff,2400:6029:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
171.76.156.232,171.76.156.239,171.76.0.0,Nautanwa,Uttar Pradesh,IN,27.42752,83.41789,273164,Asia/Kolkata
179.8.12.80,179.8.12.95,179.8.0.0,Copiapó,Atacama,CL,-27.36679,-70.3314,1530000,America/Santiago
2a02:26f7:d149:8da1::,2a02:26f7:d149:8da1:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Hastings,Nebraska,US,40.58612,-98.38839,68901,America/Chicago
263a:7ff5::,263a:7ff5:3fff:ffff:ffff:ffff:ffff:ffff,263a:7ff5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
66.57.100.224,66.57.100.231,66.57.0.0,Mount Airy,North Carolina,US,36.4993,-80.60729,27030,America/New_York
2409:408a:28b:5100::,2409:408a:28b:51ff:ffff:ffff:ffff:ffff,2409:408a::,Piro,Bihar,IN,25.33218,84.40454,802207,Asia/Kolkata
2001:318:a011::,2001:318:a012:ffff:ffff:ffff:ffff:ffff,2001:318:8000::,Anan,Tokushima,JP,33.91667,134.65,774-0030,Asia/Tokyo
240e:3bf:ef0f::,240e:3bf:efb2:ffff:ffff:ffff:ffff:ffff,240e:3bf:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
260c:5f65::,260c:5f65:3fff:ffff:ffff:ffff:ffff:ffff,260c:5f65::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2634:4498:4000::,2634:4498:7fff:ffff:ffff:ffff:ffff:ffff,2634:4498:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
172.87.153.224,172.87.153.227,172.87.0.0,Corpus Christi,Texas,US,27.7311,-97.3877,78411,America/Chicago
49.198.168.46,49.198.168.47,49.198.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
2001:2d8:e698:f500::,2001:2d8:e698:f5ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
240b:ccb6::,240b:ccb6:3fff:ffff:ffff:ffff:ffff:ffff,240b:ccb6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
240e:33d:67d8:5c00::,240e:33d:67d8:5cff:ffff:ffff:ffff:ffff,240e:33d:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2409:408a:8305:de00::,2409:408a:8305:deff:ffff:ffff:ffff:ffff,2409:408a:8000::,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata
2631:23fd:4000::,2631:23fd:7fff:ffff:ffff:ffff:ffff:ffff,2631:23fd:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
178.194.8.192,178.194.8.223,178.194.0.0,Lutry,Vaud,CH,46.50241,6.68647,1095,Europe/Zurich
2601:8aa1:8000::,2601:8aa1:bfff:ffff:ffff:ffff:ffff:ffff,2601:8aa1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
96.74.72.176,96.74.72.191,96.74.0.0,Calpella,California,US,39.2335,-123.20389,95418,America/Los_Angeles
189.31.206.54,189.31.206.57,189.31.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
153.177.212.212,153.177.212.217,153.177.0.0,Fukui-shi,Fukui,JP,36.06443,136.22257,910-0004,Asia/Tokyo
2609:9574:8000::,2609:9574:bfff:ffff:ffff:ffff:ffff:ffff,2609:9574:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
194.158.231.81,194.158.231.81,194.158.0.0,Lausanne,Vaud,CH,46.516,6.63282,1001,Europe/Zurich
75.166.239.182,75.166.239.187,75.166.0.0,Lakewood,Colorado,US,39.70471,-105.08137,80226,America/Denver
240b:c499:c000::,240b:c499:ffff:ffff:ffff:ffff:ffff:ffff,240b:c499:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
119.42.122.198,119.42.122.202,119.42.0.0,Pattaya,Chon Buri,TH,12.93333,100.88333,76130,Asia/Bangkok
217.33.232.243,217.33.232.243,217.33.0.0,Preston,England,GB,53.76282,-2.70452,PR1,Europe/London
221.113.85.114,221.113.85.115,221.113.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
2a1c:c8ba::,2a1c:c8ba:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:c8ba::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240f:6b:c634::,240f:6b:c641:ffff:ffff:ffff:ffff:ffff,240f:6b:c000::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo
200.126.138.0,200.126.139.255,200.126.0.0,Río Cuarto,Cordoba,AR,-33.13044,-64.35272,5800,America/Argentina/Cordoba
2a1a:ba3f:c000::,2a1a:ba3f:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:ba3f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2408:8214:618:5b00::,2408:8214:618:5dff:ffff:ffff:ffff:ffff,2408:8214::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
280a:c8dc:c000::,280a:c8dc:ffff:ffff:ffff:ffff:ffff:ffff,280a:c8dc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
90.200.120.244,90.200.120.251,90.200.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London
2a01:540:c213:ca00::,2a01:540:c213:ffff:ffff:ffff:ffff:ffff,2a01:540:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow
2805:8f6a::,2805:8f6a:3fff:ffff:ffff:ffff:ffff:ffff,2805:8f6a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
70.80.90.76,70.80.90.93,70.80.0.0,Sherbrooke,Quebec,CA,45.40008,-71.89908,J1H,America/Toronto
2409:4061:4:400::,2409:4061:4:4ff:ffff:ffff:ffff:ffff,2409:4061::,Kakdwip,West Bengal,IN,21.87914,88.1913,743347,Asia/Kolkata
2a01:e0a:aad:5e71::,2a01:e0a:aad:5e8f:ffff:ffff:ffff:ffff,2a01:e0a::,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris
2409:4081:ad83:9900::,2409:4081:ad83:99ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Saktī,Chhattisgarh,IN,22.02662,82.96091,495689,Asia/Kolkata
2639:4be::,2639:4be:3fff:ffff:ffff:ffff:ffff:ffff,2639:4be::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
280c:252d:8000::,280c:252d:bfff:ffff:ffff:ffff:ffff:ffff,280c:252d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
86.147.43.124,86.147.43.125,86.147.0.0,Denmead,England,GB,50.90395,-1.06744,PO7,Europe/London
77.252.223.112,77.252.223.127,77.252.0.0,Lublin,Lublin,PL,51.233,22.5767,20-340,Europe/Warsaw
260e:a844:c000::,260e:a844:ffff:ffff:ffff:ffff:ffff:ffff,260e:a844:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
89.144.206.112,89.144.206.113,89.144.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna
260b:d017:8000::,260b:d017:bfff:ffff:ffff:ffff:ffff:ffff,260b:d017:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2400:6604::,2400:6604:3fff:ffff:ffff:ffff:ffff:ffff,2400:6604::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
210.212.166.128,210.212.166.255,210.212.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
65.130.71.124,65.130.71.125,65.130.0.0,Herriman,Utah,US,40.51411,-112.03299,84096,America/Denver
67.179.230.125,67.179.230.125,67.179.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
154.84.77.117,154.84.77.117,154.84.0.0,Central,Central and Western,HK,22.28299,114.15846,999077,Asia/Hong_Kong
260b:234f:c000::,260b:234f:ffff:ffff:ffff:ffff:ffff:ffff,260b:234f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
5.67.83.162,5.67.83.166,5.67.0.0,Haywards Heath,England,GB,50.99769,-0.10313,RH16,Europe/London
12.45.168.0,12.45.168.127,12.45.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago
2409:4064:4eb4:e100::,2409:4064:4eb4:e1ff:ffff:ffff:ffff:ffff,2409:4064:4000::,Hazāribāgh,Jharkhand,IN,23.99241,85.36162,825302,Asia/Kolkata
208.80.74.39,208.80.74.39,208.80.0.0,Austin,Texas,US,30.3085,-97.6849,78723,America/Chicago
2409:4072:6c87:2000::,2409:4072:6c87:20ff:ffff:ffff:ffff:ffff,2409:4072:4000::,Pattukkottai,Tamil Nadu,IN,10.42358,79.31949,614602,Asia/Kolkata
