start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.39.251.0,103.39.251.255,103.39.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
105.97.209.167,105.97.209.170,105.97.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
101.190.203.57,101.190.203.57,101.190.0.0,South Durras,New South Wales,AU,-35.6513,150.2952,2536,Australia/Sydney
106.200.255.9,106.200.255.9,106.200.0.0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
103.219.46.128,103.219.46.131,103.219.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata
106.192.51.58,106.192.51.59,106.192.0.0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata
103.167.243.44,103.167.243.45,103.167.0.0,Katangi,Madhya Pradesh,IN,21.77369,79.80513,470051,Asia/Kolkata
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
1.146.22.237,1.146.22.238,1.146.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
101.191.2.144,101.191.2.159,101.191.0.0,Sydney,New South Wales,AU,-33.8118,151.0424,2116,Australia/Sydney
101.165.164.64,101.165.164.67,101.165.0.0,Brisbane,Queensland,AU,-27.50265,152.97678,4068,Australia/Brisbane
106.182.117.128,106.182.117.255,106.182.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4859,139.947,965-0821,Asia/Tokyo
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
101.175.199.172,101.175.199.175,101.175.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
1.215.12.138,1.215.12.138,1.215.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
103.122.28.0,103.122.28.255,103.122.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
106.198.1.92,106.198.1.93,106.198.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata
1.112.57.185,1.112.57.186,1.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
104.157.8.0,104.157.8.255,104.157.0.0,Airdrie,Alberta,CA,51.2799,-113.988,T4A,America/Edmonton
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
106.193.14.17,106.193.14.17,106.193.0.0,Dharwad,Karnataka,IN,15.46005,75.00778,580009,Asia/Kolkata
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
103.71.23.0,103.71.23.39,103.71.0.0,Kānker,Chhattisgarh,IN,20.27193,81.49177,494332,Asia/Kolkata
1.156.73.138,1.156.73.140,1.156.0.0,Bulahdelah,New South Wales,AU,-32.40698,152.21185,2423,Australia/Sydney
106.170.178.0,106.170.178.63,106.170.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.53.150.59,1.53.150.59,1.53.0.0,Quận Chín,Ho Chi Minh,VN,10.8397,106.77093,71957,Asia/Ho_Chi_Minh
106.154.23.220,106.154.23.231,106.154.0.0,Hiroshima,Hiroshima,JP,34.3113,132.4369,734-0017,Asia/Tokyo
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
106.204.138.140,106.204.138.141,106.204.0.0,Karnāl,Haryana,IN,29.62049,76.8627,132036,Asia/Kolkata
1.187.97.109,1.187.97.109,1.187.0.0,Mangrūl Pīr,Maharashtra,IN,20.3396,77.2373,416004,Asia/Kolkata
103.108.5.16,103.108.5.39,103.108.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
104.28.156.198,104.28.156.203,104.28.0.0,Pasay,Metro Manila,PH,14.4996,121.0507,1631,Asia/Manila
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
105.102.210.0,105.102.212.255,105.102.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.1.223.0,1.1.223.15,1.1.0.0,Phetchaburi,Phetchaburi,TH,13.11189,99.94467,76150,Asia/Bangkok
101.175.143.176,101.175.143.182,101.175.0.0,Perth,Western Australia,AU,-31.8723,115.7768,6921,Australia/Perth
101.109.122.137,101.109.122.139,101.109.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
101.190.211.208,101.190.211.215,101.190.0.0,Sydney,New South Wales,AU,-34.01973,151.01296,2234,Australia/Sydney
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
106.181.184.36,106.181.184.39,106.181.0.0,Kochi,Kochi,JP,33.5568,133.5779,781-8122,Asia/Tokyo
104.188.30.52,104.188.30.53,104.188.0.0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago
104.235.153.228,104.235.153.228,104.235.0.0,Olney,Illinois,US,38.73088,-88.08532,62450,America/Chicago
101.181.41.100,101.181.41.103,101.181.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
101.113.0.216,101.113.0.217,101.113.0.0,Jarrahdale,Western Australia,AU,-32.3358,116.05951,6124,Australia/Perth
106.130.26.2,106.130.26.3,106.130.0.0,Onomichi,Hiroshima,JP,34.383,133.1947,722-0073,Asia/Tokyo
106.131.92.251,106.131.92.251,106.131.0.0,Matsuyama,Ehime,JP,33.887,132.7243,799-2662,Asia/Tokyo
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.33.43.124,1.33.43.135,1.33.0.0,Iida,Nagano,JP,35.5055,137.8423,395-0817,Asia/Tokyo
1.4.206.22,1.4.206.23,1.4.0.0,Mukdahan,Mukdahan,TH,16.4792,104.6583,49140,Asia/Bangkok
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
106.200.54.109,106.200.54.109,106.200.0.0,Pālghāt,Kerala,IN,10.77319,76.65366,678001,Asia/Kolkata
1.157.207.54,1.157.207.55,1.157.0.0,Bowral,New South Wales,AU,-34.4775,150.4204,2576,Australia/Sydney
106.200.25.0,106.200.25.11,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
106.205.218.74,106.205.218.75,106.205.0.0,Pālanpur,Gujarat,IN,24.18178,72.41038,385010,Asia/Kolkata
101.114.59.88,101.114.59.115,101.114.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney
104.177.36.0,104.177.36.255,104.177.0.0,San Francisco,California,US,37.7712,-122.4413,94117,America/Los_Angeles
106.192.79.116,106.192.79.119,106.192.0.0,Dharamsala,Himachal Pradesh,IN,32.22006,76.32013,176057,Asia/Kolkata
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
101.175.9.145,101.175.9.145,101.175.0.0,Douglas Park,New South Wales,AU,-34.18496,150.71449,2569,Australia/Sydney
1.52.193.162,1.52.193.168,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
101.51.152.122,101.51.152.122,101.51.0.0,Chum Phuang,Nakhon Ratchasima,TH,15.34861,102.74161,30270,Asia/Bangkok
104.185.61.48,104.185.61.55,104.185.0.0,Jackson,Mississippi,US,32.29876,-90.18481,39201,America/Chicago
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
103.53.232.20,103.53.232.21,103.53.0.0,Khandwa,Madhya Pradesh,IN,21.81982,76.33802,450881,Asia/Kolkata
105.129.224.0,105.129.224.127,105.129.0.0,Midar,Oriental,MA,34.94025,-3.53311,62502,Africa/Casablanca
